Generation,NV,TOC
1,10,2517.976606
1,11,2017.005288
1,12,2013.788463
1,13,1868.778836
1,15,1787.275065
1,16,1751.515945
1,17,1727.956007
1,20,1716.478086
2,10,2255.633599
2,11,2017.005288
2,12,1792.426898
2,14,1697.699460
2,15,1690.733736
2,16,1677.871280
2,17,1663.877564
2,18,1658.713328
3,10,2220.128104
3,11,1718.940715
3,14,1682.237229
3,15,1639.456646
3,16,1630.363277
4,10,2092.698254
4,11,1718.940715
4,12,1706.788987
4,13,1674.901707
4,14,1673.633503
4,15,1624.686724
4,16,1611.057424
5,9,2366.047964
5,10,1864.429386
5,11,1649.367750
5,14,1572.604216
6,9,2366.047964
6,10,1864.429386
6,11,1649.367750
6,14,1572.604216
7,9,2366.047964
7,10,1841.885279
7,11,1649.367750
7,13,1625.456434
7,14,1572.604216
8,9,2366.047964
8,10,1841.885279
8,11,1649.367750
8,12,1587.163412
8,14,1572.604216
9,9,2366.047964
9,10,1841.885279
9,11,1649.367750
9,12,1587.163412
9,13,1552.013984
10,9,2227.130672
10,10,1647.262282
10,11,1634.952587
10,12,1572.306232
10,13,1551.232740
11,9,1858.026443
11,10,1647.262282
11,11,1634.952587
11,12,1572.306232
11,13,1548.255206
12,9,1858.026443
12,10,1647.262282
12,11,1581.650425
12,12,1551.360206
12,13,1537.227601
13,9,1858.026443
13,10,1647.262282
13,11,1581.650425
13,12,1542.834002
13,13,1537.227601
14,9,1858.026443
14,10,1647.262282
14,11,1575.710474
14,12,1542.834002
14,13,1537.227601
15,8,2055.652938
15,9,1823.548359
15,10,1645.236222
15,11,1573.651746
15,12,1523.529371
15,13,1515.015688
16,8,2055.652938
16,9,1741.152043
16,10,1550.214694
16,12,1523.529371
16,13,1515.015688
17,8,2052.338289
17,9,1741.152043
17,10,1550.214694
17,12,1517.667578
17,13,1510.885800
18,8,1928.598967
18,9,1741.152043
18,10,1550.214694
18,11,1504.842203
19,8,1928.598967
19,9,1741.152043
19,10,1530.272726
19,11,1504.842203
20,8,1898.356170
20,9,1661.998862
20,10,1530.272726
20,11,1501.810150
21,8,1898.356170
21,9,1661.998862
21,10,1530.272726
21,11,1497.637044
22,7,2471.271000
22,8,1898.356170
22,9,1661.998862
22,10,1530.272726
22,11,1497.637044
22,12,1496.971520
23,7,2374.289754
23,8,1879.634748
23,9,1575.323025
23,10,1519.231553
23,11,1497.637044
23,12,1496.971520
24,7,2370.782748
24,8,1879.634748
24,9,1575.323025
24,10,1507.262507
24,11,1494.223100
24,12,1484.303386
25,7,2370.782748
25,8,1744.324868
25,9,1549.799840
25,10,1507.262507
25,11,1480.347045
26,7,2220.693186
26,8,1586.627235
26,9,1505.197970
26,11,1480.347045
27,7,2220.693186
27,8,1568.241672
27,9,1505.197970
27,10,1499.177293
27,11,1480.347045
28,7,2220.693186
28,8,1552.122715
28,9,1505.197970
28,10,1499.177293
28,11,1480.347045
29,7,2220.693186
29,8,1552.122715
29,9,1505.197970
29,10,1476.878727
30,7,2140.436798
30,8,1544.907995
30,9,1501.943035
30,10,1476.878727
31,6,2597.843099
31,7,2140.436798
31,8,1544.907995
31,9,1501.943035
31,10,1476.878727
32,6,2597.843099
32,7,2140.436798
32,8,1543.680963
32,9,1477.172289
32,10,1476.878727
33,6,2597.843099
33,7,2140.436798
33,8,1528.288025
33,9,1477.172289
33,10,1476.878727
34,6,2597.843099
34,7,2008.544689
34,8,1528.288025
34,9,1477.172289
34,10,1476.878727
35,6,2597.843099
35,7,1990.760764
35,8,1528.288025
35,9,1477.172289
35,10,1476.878727
36,6,2597.843099
36,7,1990.760764
36,8,1528.288025
36,9,1477.172289
36,10,1457.312161
37,6,2597.843099
37,7,1990.760764
37,8,1528.288025
37,9,1449.725617
38,6,2597.843099
38,7,1990.760764
38,8,1484.806356
38,9,1449.725617
39,6,2597.843099
39,7,1793.298002
39,8,1477.414467
39,9,1449.725617
40,6,2597.843099
40,7,1793.298002
40,8,1477.414467
40,9,1445.984551
41,6,2597.843099
41,7,1793.298002
41,8,1477.414467
41,9,1445.984551
42,6,2597.843099
42,7,1793.298002
42,8,1477.414467
