Generation,NV,TOC
1,10,1828.641304
1,15,1774.320682
1,16,1698.653099
2,9,2359.232074
2,10,1754.080360
2,16,1636.405465
3,9,2269.067748
3,10,1754.080360
3,14,1748.426014
3,15,1677.984391
3,16,1636.405465
4,9,2269.067748
4,10,1754.080360
4,13,1744.437807
4,14,1641.787324
4,16,1636.405465
5,9,1951.874066
5,10,1699.719878
5,11,1683.411013
5,14,1641.787324
5,16,1620.816791
6,9,1951.874066
6,10,1699.719878
6,11,1683.411013
6,12,1681.409999
6,13,1636.583636
6,16,1620.816791
7,9,1878.456654
7,10,1699.719878
7,11,1683.411013
7,12,1625.252355
7,13,1605.032143
8,8,2636.580130
8,9,1815.179564
8,10,1699.719878
8,11,1634.828427
8,12,1622.060586
8,13,1605.032143
8,15,1591.304717
9,8,2636.580130
9,9,1815.179564
9,10,1699.719878
9,11,1634.828427
9,12,1622.060586
9,13,1605.032143
9,15,1591.304717
10,8,2002.168291
10,9,1789.386721
10,10,1699.719878
10,11,1634.828427
10,12,1622.060586
10,13,1605.032143
10,15,1591.225475
11,8,2002.168291
11,9,1789.386721
11,10,1699.719878
11,11,1618.301620
11,12,1605.333278
11,13,1605.032143
11,14,1565.731448
12,8,2002.168291
12,9,1789.386721
12,10,1699.719878
12,11,1588.773063
12,14,1565.731448
13,8,2002.168291
13,9,1789.386721
13,10,1699.719878
13,11,1588.248795
13,12,1579.261864
13,14,1556.763144
14,8,1974.194307
14,9,1789.386721
14,10,1699.719878
14,11,1588.248795
14,12,1570.702460
14,13,1565.714887
14,14,1556.763144
15,8,1928.021242
15,9,1789.386721
15,10,1699.719878
15,11,1588.248795
15,12,1570.702460
15,13,1565.714887
15,14,1546.874665
16,8,1928.021242
16,9,1754.383741
16,10,1695.750462
16,11,1588.248795
16,12,1570.702460
16,13,1565.714887
16,14,1542.591214
17,8,1928.021242
17,9,1624.711150
17,10,1612.065331
17,11,1579.121913
17,12,1570.702460
17,13,1551.550578
17,14,1540.469118
18,8,1896.237952
18,9,1624.711150
18,10,1612.065331
18,11,1569.560153
18,12,1553.972011
18,13,1547.622929
18,14,1538.539546
19,8,1864.792569
19,9,1624.711150
19,10,1612.065331
19,11,1559.053120
19,12,1530.009603
20,7,2401.051585
20,8,1864.792569
20,9,1624.711150
20,10,1612.065331
20,11,1542.383602
20,12,1530.009603
21,7,2401.051585
21,8,1864.792569
21,9,1616.583005
21,10,1605.684284
21,11,1542.383602
21,12,1530.009603
22,7,2401.051585
22,8,1855.770313
22,9,1616.583005
22,10,1528.078826
22,11,1520.818858
23,7,2401.051585
23,8,1855.770313
23,9,1610.812262
23,10,1527.817165
23,11,1520.818858
24,7,2401.051585
24,8,1855.770313
24,9,1610.812262
24,10,1527.817165
24,11,1520.818858
25,7,2191.855392
25,8,1798.161813
25,9,1610.812262
25,10,1527.817165
25,11,1520.818858
26,7,2191.855392
26,8,1798.161813
26,9,1610.812262
26,10,1527.817165
26,11,1520.818858
26,12,1510.610064
27,7,2191.855392
27,8,1791.226864
27,9,1610.812262
27,10,1510.195699
27,12,1508.864728
28,7,1980.905025
28,8,1791.226864
28,9,1610.812262
28,10,1510.195699
28,11,1497.747186
29,7,1980.905025
29,8,1710.131995
29,9,1610.812262
29,10,1510.195699
29,11,1495.913427
30,7,1980.905025
30,8,1710.131995
30,9,1583.858716
30,10,1493.316569
30,11,1488.175180
31,7,1980.905025
31,8,1710.131995
31,9,1484.389396
31,10,1482.200491
32,7,1809.438657
32,8,1710.131995
32,9,1484.389396
32,10,1482.200491
33,7,1809.438657
33,8,1710.131995
33,9,1483.206841
33,10,1482.200491
33,11,1477.254132
34,7,1809.438657
34,8,1690.970668
34,9,1483.206841
34,10,1482.200491
34,11,1477.254132
35,7,1710.527636
35,8,1690.970668
35,9,1483.206841
35,10,1482.200491
35,11,1477.254132
36,7,1701.792162
36,8,1690.970668
36,9,1483.206841
36,10,1468.033814
37,7,1547.439047
37,9,1483.206841
37,10,1468.033814
38,7,1535.451708
38,9,1483.206841
38,10,1468.033814
39,7,1535.451708
39,9,1483.206841
39,10,1468.033814
40,7,1535.451708
40,9,1483.206841
40,10,1460.664159
41,7,1535.451708
41,9,1470.493918
41,10,1460.664159
42,7,1535.451708
42,9,1469.342154
42,10,1460.664159
43,7,1535.451708
43,9,1469.342154
43,10,1459.247709
44,7,1517.177413
44,8,1506.492213
44,9,1469.342154
44,10,1459.247709
45,7,1517.177413
45,8,1506.492213
45,9,1469.342154
45,10,1454.182857
46,7,1517.177413
46,8,1506.492213
46,9,1469.342154
46,10,1454.182857
47,7,1517.177413
47,8,1506.492213
47,9,1469.342154
47,10,1449.423217
48,7,1517.177413
48,8,1481.460294
48,9,1462.861978
48,10,1448.243705
49,7,1517.177413
49,8,1481.460294
49,9,1457.405040
49,10,1448.243705
50,6,1917.977329
50,7,1517.177413
50,8,1481.460294
50,9,1453.848602
50,10,1448.243705
51,6,1917.977329
51,7,1512.889914
51,8,1481.460294
51,9,1453.848602
51,10,1448.243705
52,6,1917.977329
52,7,1512.889914
52,8,1481.460294
52,9,1452.395858
52,10,1448.243705
53,6,1917.977329
53,7,1512.889914
53,8,1481.460294
53,9,1452.395858
53,10,1448.243705
54,6,1917.977329
54,7,1512.889914
54,8,1474.885887
54,9,1452.395858
54,10,1448.243705
55,6,1917.977329
55,7,1512.889914
55,8,1474.885887
55,9,1451.967938
55,10,1448.243705
56,6,1917.977329
56,7,1512.889914
56,8,1466.618319
56,9,1451.967938
56,10,1448.243705
57,6,1917.977329
57,7,1512.889914
57,8,1466.618319
57,9,1451.967938
57,10,1448.243705
58,6,1808.611025
58,7,1512.889914
58,8,1466.555377
58,9,1451.967938
58,10,1448.243705
59,6,1808.611025
59,7,1512.889914
59,8,1459.471060
59,9,1451.967938
59,10,1448.243705
60,6,1808.611025
60,7,1512.889914
60,8,1459.471060
60,9,1451.967938
60,10,1448.243705
61,6,1808.611025
61,7,1512.889914
61,8,1459.471060
61,9,1451.162250
61,10,1448.243705
62,6,1639.266470
62,7,1512.889914
62,8,1459.471060
62,9,1451.162250
62,10,1448.243705
63,6,1639.266470
63,7,1512.889914
63,8,1459.471060
63,9,1451.162250
63,10,1448.243705
64,6,1639.266470
64,7,1512.889914
64,8,1454.433321
64,9,1451.162250
64,10,1448.243705
65,6,1639.266470
65,7,1512.889914
65,8,1454.433321
65,9,1451.162250
65,10,1448.243705
66,6,1568.791940
66,7,1512.889914
66,8,1454.433321
66,9,1451.162250
66,10,1448.243705
67,6,1568.791940
67,7,1512.889914
67,8,1454.433321
67,9,1451.162250
67,10,1448.243705
68,6,1568.791940
68,7,1512.889914
68,8,1454.433321
68,9,1451.162250
68,10,1448.243705
69,6,1568.791940
69,7,1512.889914
69,8,1454.433321
69,9,1445.041329
70,6,1568.791940
70,7,1512.889914
70,8,1454.433321
70,9,1445.041329
71,6,1568.791940
71,7,1501.226722
71,8,1454.433321
71,9,1445.041329
72,6,1568.791940
72,7,1475.230439
72,8,1454.433321
72,9,1445.041329
73,6,1568.791940
73,7,1475.230439
73,8,1454.433321
73,9,1445.041329
74,6,1568.791940
74,7,1475.230439
74,8,1454.433321
74,9,1445.041329
75,6,1568.791940
75,7,1475.230439
75,8,1454.433321
75,9,1445.041329
76,6,1568.791940
76,7,1475.230439
76,8,1454.433321
76,9,1445.041329
77,6,1568.791940
77,7,1475.230439
77,8,1454.433321
77,9,1436.808350
78,6,1568.791940
78,7,1475.230439
78,8,1454.433321
78,9,1436.808350
79,6,1568.791940
79,7,1475.230439
79,8,1454.433321
79,9,1436.808350
80,6,1568.791940
80,7,1475.230439
80,8,1454.433321
80,9,1436.808350
81,6,1568.791940
81,7,1475.230439
81,8,1454.433321
81,9,1436.808350
82,6,1568.791940
82,7,1475.230439
82,8,1454.433321
82,9,1436.808350
83,6,1568.791940
83,7,1475.230439
83,8,1454.433321
83,9,1436.808350
84,6,1568.791940
84,7,1475.230439
84,8,1454.298367
84,9,1436.808350
85,6,1568.791940
85,7,1475.230439
85,8,1452.894978
85,9,1436.808350
86,6,1563.980100
86,7,1475.230439
86,8,1452.894978
86,9,1436.808350
87,6,1563.980100
87,7,1475.230439
87,8,1452.894978
87,9,1436.808350
88,6,1563.980100
88,7,1475.230439
88,8,1452.704986
88,9,1436.808350
89,6,1561.854941
89,7,1475.230439
89,8,1452.704986
89,9,1435.933960
90,6,1561.854941
90,7,1475.230439
90,8,1452.704986
90,9,1435.933960
91,6,1561.854941
91,7,1475.230439
91,8,1452.704986
91,9,1435.933960
92,6,1561.854941
92,7,1475.230439
92,8,1452.704986
92,9,1435.933960
93,6,1561.854941
93,7,1475.230439
93,8,1452.457298
93,9,1435.933960
94,6,1561.854941
94,7,1475.230439
94,8,1452.457298
94,9,1435.933960
95,6,1561.854941
95,7,1475.230439
95,8,1452.457298
95,9,1435.933960
96,6,1561.854941
96,7,1473.868585
96,8,1452.457298
96,9,1435.933960
97,6,1561.854941
97,7,1473.868585
97,8,1452.457298
97,9,1435.933960
98,6,1561.854941
98,7,1473.868585
98,8,1452.457298
98,9,1435.933960
99,6,1561.854941
99,7,1473.868585
99,8,1452.457298
99,9,1435.933960
100,6,1561.854941
100,7,1473.868585
100,8,1452.457298
100,9,1435.933960
101,6,1561.854941
101,7,1473.868585
101,8,1452.457298
101,9,1435.933960
102,6,1561.854941
102,7,1473.868585
102,8,1452.457298
102,9,1435.933960
103,6,1561.854941
103,7,1473.868585
103,8,1452.457298
103,9,1435.672299
104,6,1561.854941
104,7,1473.868585
104,8,1452.457298
104,9,1435.672299
105,6,1561.854941
105,7,1473.868585
105,8,1452.457298
105,9,1435.672299
106,6,1561.854941
106,7,1473.868585
106,8,1452.457298
106,9,1435.672299
107,6,1561.854941
107,7,1473.868585
107,8,1452.457298
107,9,1435.672299
108,6,1561.854941
108,7,1473.868585
108,8,1452.457298
108,9,1435.672299
109,6,1561.854941
109,7,1473.868585
109,8,1452.457298
109,9,1435.672299
110,6,1561.854941
110,7,1473.868585
110,8,1452.457298
110,9,1435.672299
111,6,1561.854941
111,7,1473.868585
111,8,1452.457298
111,9,1435.672299
112,6,1561.854941
112,7,1473.868585
112,8,1451.533125
112,9,1435.672299
113,6,1561.854941
113,7,1473.868585
113,8,1451.533125
113,9,1435.672299
114,6,1561.854941
114,7,1473.868585
114,8,1451.533125
114,9,1435.672299
115,6,1561.854941
115,7,1473.868585
115,8,1451.533125
115,9,1435.672299
116,6,1561.854941
116,7,1473.868585
116,8,1451.533125
116,9,1435.672299
117,6,1561.854941
117,7,1473.868585
117,8,1451.533125
117,9,1435.672299
118,6,1561.854941
118,7,1473.868585
118,8,1451.533125
118,9,1435.672299
119,6,1561.854941
119,7,1473.868585
119,8,1451.215856
119,9,1435.672299
120,6,1561.854941
120,7,1473.868585
120,8,1451.215856
120,9,1435.672299
121,6,1561.854941
121,7,1473.868585
121,8,1451.215856
121,9,1435.672299
122,6,1561.854941
122,7,1473.868585
122,8,1451.215856
122,9,1435.672299
123,6,1561.854941
123,7,1473.868585
123,8,1451.215856
123,9,1435.672299
124,6,1558.715029
124,7,1473.868585
124,8,1451.215856
124,9,1435.672299
125,6,1558.715029
125,7,1473.868585
125,8,1451.215856
125,9,1435.672299
126,6,1558.715029
126,7,1473.868585
126,8,1451.215856
126,9,1435.672299
127,6,1558.715029
127,7,1473.868585
127,8,1451.215856
127,9,1435.672299
128,6,1558.715029
128,7,1473.868585
128,8,1451.215856
128,9,1435.672299
129,6,1558.715029
129,7,1472.478969
129,8,1450.035267
129,9,1435.672299
130,6,1558.715029
130,7,1472.478969
130,8,1450.035267
130,9,1435.672299
131,6,1558.715029
131,7,1472.478969
131,8,1450.035267
131,9,1435.672299
132,6,1558.715029
132,7,1472.478969
132,8,1450.035267
132,9,1435.672299
133,6,1558.715029
133,7,1472.478969
133,8,1450.035267
133,9,1435.672299
134,6,1558.715029
134,7,1472.478969
134,8,1450.035267
134,9,1435.672299
135,6,1558.715029
135,7,1472.478969
135,8,1450.035267
135,9,1435.672299
136,6,1558.715029
136,7,1472.478969
136,8,1450.035267
136,9,1435.672299
137,6,1558.715029
137,7,1472.478969
137,8,1450.035267
137,9,1435.672299
138,6,1558.715029
