Generation,NV,TOC
1,10,2430.710209
1,11,2410.236821
1,12,1984.126213
1,14,1889.779501
1,15,1805.126246
1,16,1743.672614
1,17,1736.584941
1,18,1731.137966
1,20,1725.133008
2,10,2430.710209
2,11,2317.538881
2,12,1984.126213
2,13,1828.246712
2,14,1761.589184
2,16,1730.405858
2,19,1718.249025
3,9,2764.044769
3,10,2430.710209
3,11,2317.538881
3,12,1971.044207
3,13,1828.246712
3,14,1761.589184
3,15,1753.589091
3,16,1730.405858
3,18,1726.191427
3,19,1718.249025
3,20,1704.816598
4,9,2764.044769
4,10,2430.710209
4,11,2269.332955
4,12,1963.132381
4,13,1828.246712
4,14,1761.589184
4,15,1700.268147
5,9,2764.044769
5,10,2430.710209
5,11,2268.387150
5,12,1915.593983
5,13,1828.246712
5,14,1761.589184
5,15,1683.087776
5,17,1649.827365
6,9,2764.044769
6,10,2430.710209
6,11,2268.387150
6,12,1915.593983
6,13,1813.514025
6,14,1693.367271
6,15,1682.555375
6,17,1649.827365
6,18,1640.299209
7,9,2764.044769
7,10,2430.710209
7,11,1991.576319
7,12,1915.593983
7,13,1797.375602
7,14,1693.367271
7,15,1672.650817
7,17,1649.827365
7,18,1640.299209
8,9,2670.752850
8,10,2252.989906
8,11,1966.153546
8,12,1785.420006
8,14,1640.224945
8,15,1624.446918
8,16,1597.008115
9,9,2500.143125
9,10,2233.977294
9,11,1966.153546
9,12,1785.420006
9,13,1625.609683
9,15,1624.446918
9,16,1597.008115
10,9,2500.143125
10,10,2233.977294
10,11,1966.153546
10,12,1785.420006
10,13,1625.609683
10,15,1624.446918
10,16,1597.008115
11,9,2485.630255
11,10,2111.593130
11,11,1966.153546
11,12,1785.420006
11,13,1625.609683
11,15,1624.446918
11,16,1597.008115
12,9,2485.630255
12,10,2111.593130
12,11,1966.153546
12,12,1785.420006
12,13,1625.609683
12,14,1592.303168
13,9,2294.576463
13,10,2111.593130
13,11,1966.153546
13,12,1785.420006
13,13,1624.206402
13,14,1576.538556
14,9,2294.576463
14,10,1959.219589
14,12,1715.963434
14,13,1617.365238
14,14,1576.538556
15,9,2294.576463
15,10,1959.219589
15,12,1711.548356
15,13,1617.365238
15,14,1576.538556
16,8,2366.482790
16,9,2119.773380
16,10,1872.490798
16,12,1632.562720
16,13,1600.927346
16,14,1576.538556
17,8,2360.334621
17,9,2119.773380
17,10,1872.490798
17,12,1632.562720
17,13,1577.515266
17,14,1576.538556
18,8,2228.876606
18,9,1898.492391
18,10,1872.490798
18,11,1581.203849
18,13,1551.310785
19,8,2228.876606
