Generation,NV,TOC
1,48,26728.824125
1,50,26388.509473
1,51,24323.352217
1,52,24050.698024
1,55,23191.825672
1,57,21014.464425
1,62,19960.101256
1,63,19363.069909
1,69,18983.741573
1,72,17936.457728
1,73,17589.252470
1,81,17148.259563
1,87,17091.532353
1,92,16915.549842
2,48,26728.824125
2,50,26388.509473
2,51,24323.352217
2,52,24050.698024
2,55,23191.825672
2,57,21014.464425
2,58,20734.885142
2,60,19792.574141
2,63,19363.069909
2,69,18751.949937
2,72,17936.457728
2,73,17589.252470
2,75,17473.075543
2,77,17343.586542
2,81,17148.259563
2,82,16759.825072
2,92,16632.771844
2,93,16581.702264
3,48,26728.824125
3,50,26388.509473
3,51,24323.352217
3,52,24050.698024
3,53,21835.864546
3,57,21014.464425
3,58,19427.730214
3,61,19162.222570
3,65,17754.015591
3,70,17399.308751
3,75,17362.879470
3,76,17053.939481
3,79,16378.251854
3,91,15951.554121
4,48,26728.824125
4,49,26339.750653
4,50,22782.856369
4,53,21835.864546
4,54,20022.825083
4,58,19427.730214
4,61,19162.222570
4,65,17754.015591
4,70,17399.308751
4,72,17344.297259
4,76,17053.939481
4,77,17025.303182
4,79,16378.251854
4,81,15746.887703
4,88,15576.542035
4,95,15562.635264
5,48,26728.824125
5,49,25041.088323
5,50,22782.856369
5,53,21835.864546
5,54,20022.825083
5,58,19427.730214
5,61,19162.222570
5,65,17754.015591
5,67,17753.714599
5,70,17399.308751
5,71,16924.054634
5,79,16378.251854
5,81,15746.887703
5,83,15698.661404
5,84,15342.578825
6,48,25286.385374
6,49,25041.088323
6,50,22782.856369
6,53,20529.004932
6,54,20022.825083
6,56,18667.992883
6,64,18054.380290
6,65,17754.015591
6,66,17487.374510
6,69,16798.937549
6,71,16351.999301
6,75,15687.963283
6,80,15173.315694
7,47,21340.461196
7,49,20889.673374
7,53,20529.004932
7,54,20022.825083
7,56,18667.992883
7,60,18573.357989
7,63,17485.994265
7,69,16798.937549
7,71,16351.999301
7,73,15448.515413
7,80,15173.315694
8,47,21340.461196
8,49,20889.673374
8,50,19347.937124
8,52,19209.053068
8,55,18302.815950
8,58,17742.036951
8,63,17485.994265
8,66,17182.300016
8,67,16533.459778
8,70,16216.215866
8,73,15328.749228
8,80,15075.199217
8,81,14689.894903
9,47,21340.461196
9,49,20889.673374
9,50,19347.937124
9,51,19340.058211
9,52,19209.053068
9,55,18302.815950
9,58,17742.036951
9,62,17626.285791
9,63,15890.379359
9,73,15328.749228
9,80,15075.199217
9,81,14689.894903
10,46,24949.267869
10,47,21340.461196
10,49,20889.673374
10,50,19003.140664
10,51,18981.809868
10,55,18302.815950
10,57,17132.432068
10,62,15795.740445
10,71,15183.638012
10,78,14733.681386
10,81,14559.872650
11,46,24949.267869
11,47,21340.461196
11,49,20889.673374
11,50,19003.140664
11,51,18981.809868
11,55,18302.815950
11,57,17132.432068
11,62,15795.740445
11,71,15183.638012
11,77,14339.933573
12,46,24949.267869
12,47,20770.701891
12,49,19038.312802
12,50,18715.893383
12,54,18198.807309
12,56,17001.457693
12,62,15584.023748
12,68,15380.665807
12,70,15037.949461
12,77,14286.615946
13,46,22088.588827
13,47,20770.701891
13,48,20510.047862
13,49,19038.312802
13,50,18715.893383
13,54,18198.807309
13,56,17001.457693
13,62,15584.023748
13,68,15103.433049
13,70,15037.949461
13,77,14286.615946
14,46,22088.588827
14,47,20374.560489
14,48,20081.465078
14,49,18576.392474
14,54,18198.807309
14,56,16751.238436
14,62,15471.392476
14,68,15103.433049
14,69,14976.940613
14,76,14247.216215
15,46,22088.588827
15,47,20374.560489
15,48,20081.465078
15,49,18576.392474
15,54,18198.807309
15,56,16751.238436
15,62,15471.392476
15,68,15103.433049
15,69,14976.940613
15,75,14418.229213
15,76,14247.216215
16,46,22088.588827
16,47,20107.973302
16,48,18533.664457
16,53,18161.492613
16,56,16625.305417
16,61,15461.292094
16,67,15021.994989
16,69,14943.359258
16,75,14382.607518
16,76,14247.216215
17,45,21171.754937
17,46,20331.915823
17,47,20107.973302
17,48,18533.664457
17,53,18161.492613
17,54,16523.228653
17,61,15461.292094
17,67,15021.994989
17,69,14943.359258
17,74,14590.387546
17,75,14382.607518
17,76,14247.216215
17,78,14216.469613
18,45,21171.754937
18,46,20331.915823
18,47,20107.973302
18,48,18533.664457
18,49,18373.506911
18,53,16476.148918
18,59,16338.540356
18,61,15461.292094
18,66,14954.645358
18,69,14943.359258
18,73,14540.546908
18,75,14382.607518
18,76,14204.267566
18,78,14138.582211
19,45,21171.754937
19,46,20331.915823
19,47,20107.973302
19,48,18533.664457
19,49,18373.506911
19,50,17830.245095
19,53,16476.148918
19,58,15910.601228
19,61,15461.292094
19,66,14954.645358
19,69,14943.359258
19,73,14540.546908
19,75,14382.607518
19,76,14204.267566
19,78,14138.582211
20,45,21171.754937
20,46,20331.915823
20,47,20044.056585
20,48,18533.664457
20,49,17862.873027
20,50,17830.245095
20,52,17171.308794
20,53,16264.171190
20,57,15542.170346
20,61,15354.357839
20,64,14864.799389
20,68,14833.388568
20,73,14246.804537
20,76,14184.226305
20,77,14059.000929
20,81,14020.008299
21,45,21171.754937
21,46,20331.915823
21,47,20044.056585
21,48,18533.664457
21,49,17862.873027
21,50,17830.245095
21,52,17171.308794
21,53,16264.171190
21,57,15542.170346
21,61,15354.357839
21,64,14864.799389
21,68,14833.388568
21,71,14547.735664
21,73,14246.804537
21,76,14184.226305
21,77,14059.000929
21,81,14020.008299
22,45,21171.754937
22,46,20331.915823
22,47,19670.821689
22,48,18533.664457
22,49,17862.873027
22,50,17830.245095
22,51,17696.250059
22,52,17171.308794
22,53,15994.529424
22,57,15542.170346
22,60,15242.881162
22,61,14837.550708
22,68,14761.616000
22,70,14464.069407
22,71,14049.870775
22,74,13999.586235
22,77,13988.929171
22,81,13968.922241
23,44,20508.215332
23,46,20331.915823
23,47,19670.821689
23,48,18533.664457
23,49,17862.873027
23,50,17830.245095
23,51,17696.250059
23,52,17171.308794
23,53,15994.529424
23,57,15542.170346
23,60,15242.881162
23,61,14837.550708
23,68,14761.616000
23,70,14464.069407
23,71,14049.870775
23,74,13999.586235
23,77,13988.929171
23,81,13968.922241
24,44,20508.215332
24,46,20331.915823
24,47,19670.821689
24,48,18533.664457
24,49,17862.873027
24,50,17830.245095
24,51,17029.675987
24,53,15994.529424
24,54,15563.113913
24,57,15421.219534
24,60,14893.710403
24,61,14584.968854
24,67,14182.156170
24,71,14029.336358
24,73,13908.963894
24,79,13905.101810
25,44,20508.215332
25,46,20331.915823
25,47,19670.821689
25,48,18533.664457
25,49,17740.159524
25,51,17029.675987
25,53,15994.529424
25,54,15563.113913
25,57,15421.219534
25,60,14893.710403
25,61,14584.968854
25,67,14182.156170
25,71,14029.336358
25,73,13908.963894
25,79,13905.101810
26,44,20508.215332
26,46,20331.915823
26,47,19670.821689
26,48,18533.664457
26,49,17740.159524
26,50,16867.720892
26,52,15748.577261
26,54,15470.018885
26,56,15316.088806
26,60,14846.357093
26,61,14584.968854
26,66,14107.652524
26,71,13960.331044
26,73,13908.339887
26,79,13866.848258
27,44,20508.215332
27,46,20331.915823
27,47,19670.821689
27,48,18533.664457
27,49,17740.159524
27,50,16867.720892
27,52,15748.577261
27,54,15470.018885
27,56,15316.088806
27,60,14846.357093
27,61,14584.968854
27,66,14107.652524
27,71,13960.331044
27,73,13908.339887
27,79,13866.848258
28,44,20508.215332
28,46,20331.915823
28,47,19670.821689
28,48,18533.664457
28,49,17740.159524
28,50,16867.720892
28,51,15593.036662
28,53,15269.650728
28,56,15258.916391
28,57,14789.312855
28,61,14584.968854
28,66,14049.312237
28,70,13813.825403
28,74,13719.940906
29,44,20508.215332
29,46,20331.915823
29,47,19670.821689
29,48,18533.664457
29,49,17740.159524
29,50,16867.720892
29,51,15593.036662
29,53,15269.650728
29,54,15067.688806
29,57,14789.312855
29,61,14584.968854
29,66,14049.312237
29,70,13813.825403
29,74,13719.940906
30,44,20508.215332
30,46,19780.871298
30,47,19670.821689
30,48,18055.634284
30,49,15817.224882
30,51,15593.036662
30,53,15269.650728
30,54,15038.900592
30,57,14725.092218
30,61,14558.708860
30,65,13983.755951
30,70,13813.003983
30,74,13644.958317
31,44,20508.215332
31,45,20297.612947
31,46,19780.871298
31,47,19670.821689
31,48,16534.223389
31,49,15817.224882
31,50,15751.064260
31,51,15593.036662
31,52,15464.414446
31,53,15269.650728
31,54,15038.900592
31,57,14725.092218
31,61,14558.708860
31,65,13983.755951
31,70,13813.003983
31,74,13644.958317
32,43,20785.808493
32,44,20508.215332
32,45,20297.612947
32,46,19780.871298
32,47,19670.821689
32,48,16534.223389
32,49,15817.224882
32,50,15751.064260
32,51,15368.552725
32,52,15034.739598
32,54,14789.394039
32,57,14603.696436
32,60,14540.559625
32,65,13837.515308
32,70,13767.327465
32,73,13559.081609
33,43,20785.808493
33,44,20508.215332
33,45,19933.855582
33,46,19176.659889
33,48,16290.858486
33,49,15817.224882
33,50,15751.064260
33,51,15368.552725
33,52,15034.739598
33,54,14789.394039
33,57,14603.696436
33,60,14540.559625
33,65,13837.515308
33,69,13820.839795
33,70,13719.636333
33,72,13605.881618
33,73,13559.081609
34,43,20785.808493
34,44,20508.215332
34,45,19933.855582
34,46,17753.068448
34,48,16290.858486
34,49,15817.224882
34,50,15751.064260
34,51,15338.904636
34,52,14957.297516
34,54,14789.394039
34,57,14558.647212
34,58,14351.423167
34,62,14002.733143
34,64,13776.583879
34,68,13735.783644
34,70,13719.636333
34,71,13535.383979
35,43,20785.808493
35,44,20508.215332
35,45,19084.257531
35,46,17753.068448
35,48,16290.858486
35,49,15817.224882
35,50,15751.064260
35,51,15338.904636
35,52,14957.297516
35,54,14789.394039
35,57,14558.647212
35,58,14351.423167
35,62,14002.733143
35,64,13776.583879
35,68,13735.783644
35,70,13719.636333
35,71,13535.383979
36,43,20785.808493
36,44,20499.407759
36,45,17695.200929
36,48,16290.858486
36,49,15817.224882
36,50,15751.064260
36,51,15294.649227
36,52,14957.297516
36,54,14761.513364
36,56,14450.346924
36,58,14226.941552
36,62,13987.073119
36,64,13776.583879
36,68,13735.783644
36,69,13623.437129
36,71,13523.145009
37,43,20785.808493
37,44,20499.407759
37,45,17695.200929
37,48,16290.858486
37,49,15817.224882
37,50,15751.064260
37,51,15294.649227
37,52,14957.297516
37,54,14761.513364
37,56,14450.346924
37,58,14226.941552
37,62,13987.073119
37,64,13776.583879
37,68,13735.783644
37,69,13623.437129
37,71,13523.145009
38,43,20785.808493
38,44,20499.407759
38,45,17695.200929
38,48,16290.858486
38,49,15817.224882
38,50,15751.064260
38,51,15222.491732
38,52,14946.444480
38,54,14761.513364
38,55,14341.789842
38,58,14196.698534
38,61,13819.674346
38,64,13758.252084
38,66,13637.173878
38,69,13538.677293
38,71,13507.186721
39,43,20785.808493
39,44,20499.407759
39,45,17695.200929
39,48,16290.858486
39,49,15817.224882
39,50,15570.407390
39,51,15222.491732
39,52,14946.444480
39,54,14761.513364
39,55,14341.789842
39,58,14196.698534
39,61,13819.674346
39,64,13758.252084
39,66,13637.173878
39,69,13538.677293
39,71,13507.186721
40,43,20785.808493
40,44,20433.337879
40,45,17695.200929
40,47,17234.174266
40,48,16290.858486
40,49,15817.224882
40,50,15570.407390
40,51,15222.491732
40,52,14946.444480
40,54,14761.513364
40,55,14341.789842
40,58,14196.698534
40,61,13819.674346
40,63,13808.077876
40,64,13758.252084
40,66,13637.173878
