Generation,NV,TOC
1,43,17414.992544
1,45,15994.595525
1,46,15678.243872
1,49,15302.274102
1,54,14551.122730
1,55,14026.987044
1,61,13138.116755
1,63,12938.637245
1,69,12517.928969
2,43,17414.992544
2,44,17356.063602
2,45,15994.595525
2,46,15678.243872
2,49,15302.274102
2,53,15196.525920
2,54,14551.122730
2,55,14026.987044
2,61,13138.116755
2,63,12938.637245
2,69,12517.928969
2,77,12241.943511
3,43,16472.033356
3,45,15994.595525
3,46,15678.243872
3,48,15251.907548
3,53,14584.376241
3,54,14551.122730
3,55,14026.987044
3,61,13138.116755
3,63,12938.637245
3,69,12517.928969
3,77,12241.943511
4,43,16472.033356
4,45,15994.595525
4,46,15678.243872
4,48,14992.969023
4,50,13705.264416
4,56,13479.072504
4,61,12811.574236
4,63,12762.902778
4,66,12426.246819
4,71,12333.836180
4,76,12190.686047
5,43,16472.033356
5,44,15841.606600
5,46,15678.243872
5,48,14992.969023
5,50,13705.264416
5,56,13479.072504
5,61,12811.574236
5,63,12762.902778
5,66,12426.246819
5,71,12333.836180
5,74,12126.309544
5,79,12121.246642
6,43,16472.033356
6,44,15841.606600
6,45,15246.130898
6,48,14992.969023
6,50,13705.264416
6,56,13479.072504
6,60,13081.298624
6,61,12811.574236
6,63,12762.902778
6,66,12426.246819
6,71,12333.836180
6,74,12126.309544
6,79,12121.246642
7,41,16573.530168
7,43,15142.562891
7,45,15099.440068
7,47,15024.863838
7,48,14992.969023
7,50,13705.264416
7,55,13434.494229
7,60,13024.185695
7,61,12811.574236
7,63,12762.902778
7,64,12720.974365
7,66,12426.246819
7,71,12333.836180
7,74,12126.309544
7,79,12121.246642
8,41,16573.530168
8,42,15060.454134
8,47,13829.669960
8,50,13705.264416
8,55,13434.494229
8,57,13264.542567
8,58,13054.308802
8,60,13024.185695
8,61,12811.574236
8,63,12730.922475
8,64,12720.974365
8,66,12426.246819
8,67,12324.038783
8,72,12267.104770
8,74,12126.309544
8,79,12121.246642
9,39,15363.683686
9,42,15060.454134
9,45,14910.585326
9,47,13829.669960
9,50,13705.264416
9,52,13701.013434
9,53,13149.459232
9,57,13050.829200
9,60,13024.185695
9,61,12811.574236
9,62,12601.720378
9,66,12426.246819
9,67,12324.038783
9,71,12133.814619
9,74,12126.309544
9,79,12121.246642
10,39,15363.683686
10,42,15060.454134
10,43,14856.248738
10,47,13748.099895
10,49,13662.298066
10,52,13465.969458
10,53,13072.506523
10,54,12964.211835
10,58,12336.913298
10,65,12181.109424
10,68,12046.884319
11,39,15363.683686
11,42,15060.454134
11,43,14856.248738
11,46,14748.373947
11,47,13748.099895
11,49,13662.298066
11,52,13465.969458
11,53,13072.506523
11,54,12964.211835
11,58,12336.913298
11,65,12181.109424
11,66,12054.796982
11,68,12017.957049
12,39,15363.683686
12,42,15060.454134
12,43,14856.248738
12,44,14483.433396
12,47,13748.099895
12,49,13510.410648
12,52,12938.887186
12,58,12294.823709
12,63,12107.352824
12,66,12014.353426
12,68,11974.883220
13,39,15363.683686
13,42,15060.454134
13,43,14856.248738
13,44,14483.433396
13,47,13748.099895
13,48,13661.354981
13,49,13510.410648
13,52,12938.887186
13,58,12294.823709
13,60,12293.666578
13,61,12160.811955
13,63,12107.352824
13,66,12014.353426
13,68,11974.883220
14,39,15363.683686
14,42,15060.454134
14,43,14856.248738
14,44,14483.433396
14,45,14115.593260
14,47,13748.099895
14,48,13661.354981
14,49,13510.410648
14,51,12446.128405
14,55,12244.866678
14,58,12111.563997
14,59,12024.810421
14,63,11933.734426
14,70,11837.350892
15,39,15363.683686
15,40,14221.468793
15,45,14115.593260
15,47,13748.099895
15,48,13661.354981
15,49,13510.410648
15,51,12446.128405
15,55,12180.688085
15,58,12111.563997
15,59,12024.810421
15,63,11933.734426
15,64,11888.719435
15,65,11855.216854
15,69,11812.583521
16,39,15363.683686
16,40,13975.024065
16,44,13330.148539
16,50,12444.725029
16,55,12154.303162
16,56,12080.630155
16,59,12024.810421
16,63,11901.580216
16,64,11839.578465
16,67,11753.050834
17,39,15363.683686
17,40,13975.024065
17,44,13330.148539
17,50,12444.725029
17,53,12438.357677
17,55,12154.303162
17,56,12080.630155
17,58,12070.923030
17,59,12024.810421
17,62,11852.833141
17,64,11833.317711
17,67,11753.050834
18,39,15363.683686
18,40,13975.024065
18,43,13316.119717
18,49,12422.269532
18,51,12414.263374
18,54,12042.279344
18,58,12030.044173
18,59,11989.996063
18,62,11803.313568
18,67,11749.108192
19,39,15062.928768
19,40,13975.024065
19,43,13316.119717
19,47,13141.748765
19,49,12422.269532
19,51,12414.263374
19,52,12195.614199
19,54,12042.279344
19,58,11942.673766
19,59,11873.519719
19,62,11803.313568
19,67,11749.108192
20,39,15062.928768
20,40,13975.024065
20,42,13365.866262
20,43,13316.119717
20,46,12878.372054
20,48,12607.455421
20,49,12422.269532
20,51,12248.197299
20,52,12195.614199
20,54,12012.267847
20,58,11942.673766
20,59,11873.519719
20,62,11803.313568
20,67,11749.108192
21,38,16550.922414
21,39,15062.928768
21,40,13975.024065
21,42,13365.866262
21,43,13316.119717
21,46,12878.372054
21,48,12600.673458
21,49,12422.269532
21,50,12104.683747
21,54,12012.267847
21,57,11949.508261
21,58,11942.673766
21,59,11873.519719
21,62,11803.313568
