Generation,NV,TOC
1,5,967.192425
1,8,916.304571
2,4,1430.257581
2,5,967.192425
2,7,863.256745
3,4,1430.257581
3,5,931.585638
3,6,902.469173
3,7,863.256745
4,4,1231.423568
4,5,880.996544
4,7,863.256745
4,8,861.712281
5,4,1030.258281
5,5,880.996544
5,7,857.005045
6,4,864.739673
6,5,864.625344
6,7,857.005045
7,4,864.739673
7,5,864.625344
7,6,852.213026
8,4,864.739673
8,5,864.625344
8,6,852.213026
8,7,834.138792
8,9,825.192803
9,4,845.721521
9,5,822.119436
10,4,822.671170
10,5,779.430320
11,4,822.671170
11,5,779.430320
12,4,822.671170
12,5,779.430320
13,4,822.671170
13,5,779.430320
14,3,1162.612396
14,4,818.758108
14,5,779.430320
15,3,1162.612396
15,4,799.252254
15,5,777.948143
16,3,1162.612396
16,4,799.252254
16,5,777.948143
16,6,776.293616
17,3,1162.612396
17,4,799.252254
17,5,777.948143
17,6,776.293616
18,3,1162.612396
18,4,799.252254
18,5,777.948143
18,6,765.086842
19,3,1162.612396
19,4,799.252254
19,5,774.196847
19,6,765.086842
20,3,990.765125
20,4,799.252254
20,5,760.372987
21,3,990.765125
21,4,799.252254
21,5,760.372987
22,3,990.765125
22,4,799.252254
22,5,760.372987
23,3,990.765125
23,4,799.252254
23,5,760.372987
24,3,990.765125
24,4,799.252254
24,5,760.372987
25,3,990.765125
25,4,799.252254
25,5,760.372987
26,3,990.765125
26,4,799.252254
26,5,759.701841
27,3,982.169148
27,4,799.252254
27,5,759.701841
28,3,934.758635
28,4,799.252254
28,5,759.701841
29,3,934.758635
29,4,799.252254
29,5,759.701841
30,3,934.758635
30,4,799.252254
30,5,759.701841
31,3,934.758635
31,4,799.252254
31,5,759.701841
32,3,934.758635
32,4,799.252254
32,5,759.701841
33,3,934.758635
33,4,799.252254
33,5,759.701841
34,3,934.758635
34,4,799.252254
34,5,759.701841
35,3,934.758635
35,4,799.252254
35,5,759.701841
36,3,934.758635
36,4,788.411864
36,5,759.701841
37,3,934.758635
37,4,788.411864
37,5,759.701841
38,3,934.758635
38,4,788.411864
38,5,759.701841
39,3,934.758635
39,4,788.411864
39,5,759.701841
40,3,934.758635
40,4,788.411864
40,5,759.701841
41,3,934.758635
41,4,781.998858
41,5,759.701841
42,3,934.758635
42,4,781.998858
42,5,759.701841
43,3,934.758635
43,4,781.998858
43,5,759.701841
44,3,932.314763
44,4,781.868870
44,5,759.701841
45,3,932.314763
45,4,778.943868
45,5,759.701841
46,3,932.314763
46,4,778.943868
46,5,759.701841
47,3,904.555139
47,4,778.943868
47,5,759.701841
48,3,904.555139
48,4,778.943868
48,5,759.701841
49,3,904.555139
49,4,778.943868
49,5,759.701841
50,3,904.555139
50,4,778.943868
50,5,759.701841
51,3,902.490683
51,4,778.943868
51,5,759.701841
52,3,901.064813
52,4,778.943868
52,5,759.701841
53,3,901.064813
53,4,778.943868
53,5,759.701841
54,3,901.064813
54,4,778.943868
54,5,759.701841
55,3,901.064813
55,4,778.943868
55,5,759.701841
56,3,901.064813
56,4,778.943868
56,5,759.701841
57,3,901.064813
57,4,778.943868
57,5,759.701841
58,3,901.064813
58,4,778.943868
58,5,759.701841
59,3,901.064813
59,4,778.943868
59,5,759.701841
60,3,901.064813
60,4,778.943868
60,5,759.701841
61,3,901.064813
61,4,778.943868
61,5,759.701841
62,3,901.064813
62,4,778.943868
62,5,759.701841
63,3,901.064813
63,4,778.943868
63,5,759.701841
64,3,901.064813
64,4,778.943868
64,5,759.701841
65,3,901.064813
65,4,778.943868
65,5,759.701841
66,3,901.064813
66,4,778.943868
66,5,759.701841
67,3,901.064813
67,4,778.943868
67,5,759.701841
68,3,901.064813
68,4,778.943868
68,5,759.701841
69,3,901.064813
69,4,778.943868
69,5,759.701841
70,3,901.064813
70,4,778.943868
70,5,759.701841
71,3,901.064813
71,4,778.943868
71,5,759.701841
72,3,901.064813
72,4,778.943868
72,5,759.701841
73,3,901.064813
73,4,778.943868
73,5,759.701841
74,3,901.064813
74,4,778.943868
74,5,759.701841
75,3,901.064813
75,4,778.943868
75,5,759.701841
76,3,901.064813
76,4,778.943868
76,5,759.701841
77,3,901.064813
77,4,778.943868
77,5,759.701841
78,3,901.064813
78,4,778.943868
78,5,759.701841
79,3,901.064813
79,4,778.943868
79,5,759.701841
80,3,901.064813
80,4,778.943868
80,5,759.701841
81,3,901.064813
81,4,778.943868
81,5,759.701841
82,3,901.064813
82,4,778.943868
82,5,759.701841
83,3,901.064813
83,4,778.943868
83,5,759.701841
84,3,901.064813
84,4,778.943868
84,5,759.701841
85,3,901.064813
85,4,778.943868
85,5,759.701841
86,3,901.064813
86,4,778.943868
86,5,759.701841
87,3,901.064813
87,4,778.943868
87,5,759.701841
88,3,901.064813
88,4,778.943868
88,5,759.701841
89,3,901.064813
89,4,778.943868
89,5,759.701841
90,3,901.064813
90,4,778.943868
90,5,759.701841
91,3,901.064813
91,4,778.943868
91,5,759.701841
92,3,901.064813
92,4,778.943868
92,5,759.701841
93,3,901.064813
93,4,778.943868
93,5,759.701841
94,3,901.064813
94,4,778.943868
94,5,759.701841
95,3,901.064813
95,4,778.943868
95,5,759.701841
96,3,901.064813
96,4,778.943868
96,5,759.701841
97,3,901.064813
97,4,778.943868
97,5,759.701841
98,3,901.064813
98,4,778.943868
98,5,759.701841
99,3,901.064813
99,4,778.943868
99,5,759.701841
100,3,901.064813
100,4,778.943868
100,5,759.701841
101,3,901.064813
101,4,778.943868
101,5,759.701841
102,3,901.064813
102,4,778.943868
102,5,759.701841
103,3,901.064813
103,4,778.943868
103,5,759.701841
104,3,901.064813
104,4,778.943868
104,5,759.701841
105,3,901.064813
105,4,778.943868
105,5,759.701841
106,3,901.064813
106,4,778.943868
106,5,759.701841
107,3,901.064813
107,4,778.943868
107,5,759.701841
108,3,901.064813
108,4,778.943868
108,5,759.701841
109,3,901.064813
109,4,778.943868
109,5,759.701841
110,3,901.064813
110,4,778.943868
110,5,759.701841
111,3,901.064813
111,4,778.943868
111,5,759.701841
112,3,901.064813
112,4,778.943868
112,5,759.701841
113,3,901.064813
113,4,778.943868
113,5,759.701841
114,3,901.064813
114,4,778.943868
114,5,759.701841
115,3,901.064813
115,4,778.943868
115,5,759.701841
116,3,901.064813
116,4,778.943868
116,5,759.701841
117,3,901.064813
117,4,778.943868
117,5,759.701841
118,3,901.064813
118,4,778.943868
118,5,759.701841
119,3,901.064813
119,4,778.943868
119,5,759.701841
120,3,901.064813
120,4,778.943868
120,5,759.701841
121,3,901.064813
121,4,778.943868
121,5,759.701841
122,3,901.064813
122,4,778.943868
122,5,759.701841
123,3,901.064813
123,4,778.943868
123,5,759.701841
124,3,901.064813
124,4,778.943868
124,5,759.701841
125,3,901.064813
125,4,778.943868
125,5,759.701841
126,3,901.064813
126,4,778.943868
126,5,759.701841
127,3,901.064813
127,4,778.943868
127,5,759.701841
128,3,901.064813
128,4,778.943868
128,5,759.701841
129,3,901.064813
129,4,778.943868
129,5,759.701841
130,3,901.064813
130,4,778.943868
130,5,759.701841
131,3,901.064813
131,4,778.943868
131,5,759.701841
132,3,901.064813
132,4,778.943868
132,5,759.701841
133,3,901.064813
133,4,778.943868
133,5,759.701841
134,3,901.064813
134,4,778.943868
134,5,759.701841
135,3,901.064813
135,4,778.943868
135,5,759.701841
136,3,901.064813
136,4,778.943868
136,5,759.701841
137,3,901.064813
137,4,778.943868
137,5,759.701841
138,3,901.064813
138,4,778.943868
138,5,759.701841
139,3,901.064813
139,4,778.943868
139,5,759.701841
140,3,901.064813
140,4,778.943868
140,5,759.701841
141,3,901.064813
141,4,778.943868
141,5,759.701841
142,3,901.064813
142,4,778.943868
142,5,759.701841
143,3,901.064813
143,4,778.943868
143,5,759.701841
144,3,901.064813
144,4,778.943868
144,5,759.701841
145,3,901.064813
145,4,778.943868
145,5,759.701841
146,3,901.064813
146,4,778.943868
146,5,759.701841
147,3,901.064813
147,4,778.943868
147,5,759.701841
148,3,901.064813
148,4,778.943868
148,5,759.701841
149,3,901.064813
149,4,778.943868
149,5,759.701841
150,3,901.064813
150,4,778.943868
150,5,759.701841
151,3,901.064813
151,4,778.943868
151,5,759.701841
152,3,901.064813
152,4,778.943868
152,5,759.701841
153,3,901.064813
153,4,778.943868
153,5,759.701841
154,3,901.064813
154,4,778.943868
154,5,759.701841
155,3,901.064813
155,4,778.943868
155,5,759.701841
156,3,901.064813
156,4,778.943868
156,5,759.701841
157,3,901.064813
157,4,778.943868
157,5,759.701841
158,3,901.064813
158,4,778.943868
158,5,759.701841
159,3,901.064813
159,4,778.943868
159,5,759.701841
160,3,901.064813
160,4,778.943868
160,5,759.701841
161,3,901.064813
161,4,778.943868
161,5,759.701841
162,3,901.064813
162,4,778.943868
162,5,759.701841
163,3,901.064813
163,4,778.943868
163,5,759.701841
164,3,901.064813
164,4,778.943868
