Generation,NV,TOC
1,6,1460.638807
1,7,1192.107987
1,8,1020.934147
1,9,958.781418
2,5,1780.616784
2,6,1460.638807
2,7,1112.783459
2,8,1020.934147
2,9,958.781418
3,5,1552.212938
3,6,1174.530375
3,7,934.212736
3,10,933.806607
4,5,1375.641857
4,6,1052.982312
4,7,929.096452
4,10,919.664961
5,5,1375.641857
5,6,1052.982312
5,7,929.096452
5,10,919.664961
6,5,1375.641857
6,6,1052.982312
6,7,929.096452
6,8,925.840193
6,10,919.664961
7,5,1126.666117
7,6,989.504367
7,7,917.531369
7,8,912.737532
7,10,911.913566
8,5,985.050710
8,6,912.478259
8,7,898.091381
8,8,862.564212
9,5,919.983897
9,6,854.323780
9,7,824.217448
10,4,1149.441959
10,5,907.831931
10,6,854.323780
10,7,824.217448
11,4,1091.600754
11,5,907.831931
11,6,854.323780
11,7,824.217448
12,4,1091.600754
12,5,907.831931
12,6,854.323780
12,7,824.217448
13,4,1091.600754
13,5,907.831931
13,6,844.664367
13,7,819.584525
14,4,1091.600754
14,5,836.931406
14,7,818.246179
15,4,1091.600754
15,5,836.931406
15,7,818.246179
16,4,1091.600754
16,5,836.931406
16,7,818.246179
17,4,1091.600754
17,5,836.931406
17,7,818.246179
18,4,1091.600754
18,5,835.309388
18,6,817.325349
19,4,1052.869354
19,5,835.309388
19,6,817.325349
20,4,1051.564234
20,5,835.309388
20,6,817.325349
21,4,986.469986
21,5,835.309388
21,6,817.325349
22,3,1608.852189
22,4,986.469986
22,5,832.211409
22,6,815.712575
23,3,1608.852189
23,4,986.469986
23,5,832.211409
23,6,815.712575
24,3,1608.852189
24,4,954.057567
24,5,832.211409
24,6,811.876832
25,3,1608.852189
25,4,954.057567
25,5,832.211409
25,6,811.876832
26,3,1608.852189
26,4,954.057567
26,5,830.257290
26,6,810.323346
27,3,1266.037380
27,4,949.339260
27,5,830.257290
27,6,810.323346
28,3,1266.037380
28,4,942.727438
28,5,830.257290
28,6,810.323346
29,3,1266.037380
29,4,911.544062
29,5,830.257290
29,6,810.323346
30,3,1266.037380
30,4,911.544062
30,5,830.257290
30,6,810.323346
31,3,1266.037380
31,4,900.051047
31,5,828.754367
31,6,810.323346
32,3,1266.037380
32,4,900.051047
32,5,828.754367
32,6,810.323346
33,3,1266.037380
33,4,900.051047
33,5,828.754367
33,6,810.323346
34,3,1266.037380
34,4,900.051047
34,5,828.754367
34,6,810.323346
35,3,1266.037380
35,4,900.051047
35,5,828.754367
35,6,810.323346
36,3,1266.037380
36,4,900.051047
36,5,825.753377
36,6,810.323346
37,3,1266.037380
37,4,900.051047
37,5,820.297404
37,6,810.323346
38,3,1266.037380
38,4,843.300616
38,5,820.297404
38,6,810.323346
39,3,1266.037380
39,4,836.724025
39,5,820.297404
39,6,810.323346
40,3,1266.037380
40,4,836.724025
40,5,820.297404
40,6,810.323346
41,3,1266.037380
41,4,836.724025
41,5,820.297404
41,6,810.323346
42,3,1266.037380
42,4,836.724025
42,5,820.297404
42,6,810.323346
43,3,1266.037380
43,4,836.724025
43,5,811.519156
43,6,810.323346
44,3,1212.499928
44,4,836.724025
44,5,798.433044
45,3,1212.499928
45,4,836.724025
45,5,798.433044
46,3,1137.080898
46,4,836.724025
46,5,798.433044
47,3,1137.080898
47,4,836.724025
47,5,798.433044
48,3,1103.784738
48,4,836.724025
48,5,798.433044
49,3,1094.094916
49,4,836.724025
49,5,798.433044
50,3,1094.094916
50,4,836.724025
50,5,798.433044
51,3,1077.962610
51,4,836.724025
51,5,798.433044
52,3,1077.962610
52,4,836.724025
52,5,798.433044
53,3,1077.962610
53,4,836.724025
53,5,798.433044
54,3,1077.962610
54,4,833.512678
54,5,798.433044
55,3,1077.962610
55,4,833.512678
55,5,798.433044
56,3,1056.097938
56,4,833.512678
56,5,798.433044
57,3,1056.097938
57,4,833.512678
57,5,798.433044
58,3,1056.097938
58,4,833.512678
58,5,798.433044
59,3,1056.097938
59,4,825.628942
59,5,798.433044
60,3,1056.097938
60,4,825.628942
60,5,798.433044
61,3,1056.097938
61,4,825.628942
61,5,798.433044
62,3,1056.097938
