Generation,NV,TOC
1,5,1416.633491
1,6,1211.989070
1,7,936.077972
1,9,907.554405
1,10,907.014052
2,5,1137.862202
2,6,1101.987066
2,7,936.077972
2,8,916.798223
2,9,907.554405
2,10,907.014052
3,5,1137.862202
3,6,948.147544
3,7,888.048422
3,9,871.456568
4,5,1012.089151
4,6,948.147544
4,7,882.282875
4,9,871.456568
5,5,988.949218
5,6,875.163014
5,7,857.728340
5,8,849.700115
6,4,1531.644128
6,5,945.006354
6,6,875.163014
6,7,857.728340
6,8,849.700115
7,4,1079.742425
7,5,930.020988
7,6,848.421523
7,7,838.686092
8,4,1009.691249
8,5,867.379392
8,6,848.421523
8,7,838.686092
9,4,989.342044
9,5,867.379392
9,6,848.421523
9,7,831.929127
9,8,828.685246
10,4,989.342044
10,5,854.764008
10,6,833.724148
10,7,831.929127
10,8,828.685246
11,4,982.942991
11,5,854.764008
11,6,833.460257
11,7,831.929127
11,8,826.419043
12,4,931.719799
12,5,841.564686
12,6,800.947346
13,4,931.719799
13,5,812.839536
13,6,800.947346
14,4,902.278017
14,5,797.506110
14,7,785.486532
15,4,899.512893
15,5,782.269384
16,4,899.512893
16,5,782.269384
17,4,874.733859
17,5,782.269384
18,4,872.990755
18,5,782.269384
19,4,836.095739
19,5,782.269384
20,3,1345.024968
20,4,836.095739
20,5,782.269384
21,3,1270.976249
21,4,800.535509
21,5,782.269384
22,3,1270.976249
22,4,800.535509
22,5,771.762633
23,3,1270.976249
23,4,800.535509
23,5,771.762633
24,3,1270.976249
24,4,800.535509
24,5,771.762633
25,3,1270.976249
25,4,800.535509
25,5,771.762633
26,3,1164.538495
26,4,800.535509
26,5,771.762633
27,3,1164.538495
27,4,800.535509
27,5,771.762633
28,3,1164.538495
28,4,800.535509
28,5,771.762633
29,3,1164.538495
29,4,800.535509
29,5,771.762633
30,3,1053.173129
30,4,800.535509
30,5,770.810070
31,3,1053.173129
31,4,784.371104
31,5,770.810070
32,3,1053.173129
32,4,784.371104
32,5,770.810070
32,6,770.783831
33,3,1053.173129
33,4,784.371104
33,5,770.810070
33,6,770.783831
34,3,1010.642656
34,4,784.371104
34,5,770.810070
34,6,770.783831
35,3,1010.642656
35,4,784.371104
35,5,770.810070
35,6,770.783831
36,3,1010.642656
36,4,783.908398
36,5,766.243679
37,3,995.428483
37,4,783.908398
37,5,766.243679
38,3,916.905224
38,4,783.908398
38,5,766.243679
39,3,916.905224
39,4,783.908398
39,5,766.243679
40,3,916.602232
40,4,783.908398
40,5,766.243679
41,3,900.775145
