Individual{TOC=15592.40519356467, NV=40}
Individual{TOC=16294.82542282447, NV=37}
Individual{TOC=14738.633523978553, NV=57}
Individual{TOC=17139.262713050255, NV=36}
Individual{TOC=14850.732024484501, NV=50}
Individual{TOC=14700.030709819292, NV=59}
Individual{TOC=14839.6363887086, NV=51}
Individual{TOC=14983.21600816124, NV=45}
Individual{TOC=15054.10662849841, NV=43}
Individual{TOC=15494.940750896703, NV=41}
Individual{TOC=15661.97043053015, NV=39}
Individual{TOC=16114.335202657772, NV=38}
runTime = 1229047.297999ms
