Generation,NV,TOC
1,56,28500.503456
1,58,28279.459912
1,73,24879.217863
1,84,24797.057429
1,88,24499.708399
1,98,23969.987894
1,105,23820.222427
1,124,23548.532398
1,128,23506.435305
1,131,23418.716944
1,151,23268.886555
2,55,28597.979287
2,56,28500.503456
2,58,28279.459912
2,59,27784.028004
2,63,26998.442239
2,69,26018.861273
2,71,25590.301766
2,73,24728.095268
2,79,24396.971886
2,92,22985.684953
2,138,22892.438954
3,55,28597.979287
3,56,28500.503456
3,58,27503.760404
3,62,26857.862593
3,63,25921.716145
3,68,25774.273430
3,71,25590.301766
3,73,24667.704931
3,74,24638.133887
3,79,24396.971886
3,80,24319.147690
3,89,24027.894069
3,92,22985.684953
3,103,22679.860801
4,55,28597.979287
4,56,28500.503456
4,57,27033.376673
4,60,26981.581354
4,62,26107.985775
4,63,25921.716145
4,68,25774.273430
4,70,24930.894323
4,72,24149.480461
4,76,23960.434920
4,92,22985.684953
4,103,22401.618345
5,55,28597.979287
5,56,28500.503456
5,57,27033.376673
5,58,26713.567711
5,60,26184.365702
5,61,25451.370409
5,65,25288.051276
5,70,24469.282672
5,71,23935.240526
5,72,23839.842289
5,76,23667.588434
5,77,23213.126676
5,81,22875.334994
5,103,22401.618345
5,113,22324.014717
