Generation,NV,TOC
1,7,1947.550526
1,10,1941.428278
1,11,1938.300202
2,6,2122.736918
2,7,1886.431301
3,6,2122.736918
3,7,1886.431301
4,6,2122.736918
4,7,1886.431301
5,6,1902.515999
5,7,1886.431301
5,9,1860.811145
6,6,1902.515999
6,7,1882.884693
6,9,1860.811145
7,6,1902.515999
7,7,1882.884693
7,8,1838.374120
8,5,2009.873837
8,6,1902.515999
8,7,1861.153230
8,8,1803.452929
9,5,2008.254917
9,6,1902.515999
9,7,1851.445726
9,8,1802.036687
10,5,2008.254917
10,6,1902.515999
10,7,1840.024905
10,8,1792.778471
11,5,2008.254917
11,6,1876.284700
11,7,1814.734913
11,8,1792.778471
12,5,2004.554465
12,6,1876.284700
12,7,1801.257393
12,8,1792.778471
13,5,1913.792476
13,6,1874.689002
13,7,1801.257393
13,8,1785.807744
14,5,1880.128573
14,6,1874.689002
14,7,1785.959932
14,8,1776.821482
15,5,1880.128573
15,6,1829.850023
15,7,1785.959932
15,8,1776.821482
16,4,2246.512390
16,5,1880.128573
16,6,1829.850023
16,7,1785.959932
16,8,1776.821482
17,4,2246.512390
17,5,1880.128573
17,6,1791.587340
17,7,1785.959932
17,8,1776.821482
18,4,2246.512390
18,5,1788.362666
18,7,1763.120971
19,4,2246.512390
19,5,1788.362666
19,7,1749.290594
20,4,2246.512390
20,5,1788.362666
20,7,1749.290594
21,4,2246.512390
21,5,1788.362666
21,6,1772.973226
21,7,1743.482169
22,4,2024.654154
22,5,1730.510421
23,4,2024.654154
23,5,1730.510421
23,7,1725.286549
24,4,2024.654154
24,5,1730.510421
24,7,1725.286549
25,4,1944.795612
25,5,1730.510421
25,7,1716.021963
26,4,1944.795612
26,5,1730.510421
26,7,1716.021963
27,4,1944.795612
27,5,1723.297062
27,7,1711.224891
28,4,1858.723550
28,5,1723.297062
28,7,1711.224891
29,4,1858.723550
29,5,1723.297062
29,7,1711.224891
30,4,1858.723550
30,5,1723.297062
30,7,1711.224891
31,4,1858.723550
31,5,1723.297062
31,7,1711.224891
32,4,1841.033586
32,5,1713.860924
32,7,1703.074493
33,4,1756.814092
33,5,1713.860924
33,7,1703.074493
34,4,1756.814092
34,5,1713.860924
34,7,1703.074493
35,4,1756.814092
35,5,1713.860924
35,7,1703.074493
36,4,1756.814092
36,5,1712.768171
36,7,1703.074493
37,4,1744.923788
37,5,1706.658958
37,7,1703.074493
38,4,1744.923788
38,5,1706.658958
38,7,1703.074493
39,4,1744.923788
39,5,1706.658958
39,7,1703.074493
40,4,1744.923788
40,5,1706.658958
40,7,1703.074493
41,4,1744.923788
41,5,1706.658958
41,7,1703.074493
42,4,1740.726734
42,5,1695.324639
43,4,1738.364676
43,5,1695.324639
44,4,1738.364676
44,5,1695.324639
45,4,1702.914058
45,5,1695.324639
45,6,1689.764410
46,4,1702.914058
46,5,1695.324639
46,6,1689.764410
47,4,1698.216633
47,5,1693.859906
47,6,1685.887009
48,4,1698.216633
48,5,1689.320078
48,6,1685.887009
49,4,1698.216633
49,5,1689.320078
49,6,1685.887009
50,4,1698.216633
50,5,1689.320078
50,6,1685.887009
51,4,1696.652447
51,5,1689.320078
51,6,1685.887009
52,4,1694.724457
52,5,1683.261641
53,4,1694.724457
53,5,1683.261641
54,4,1694.724457
54,5,1683.261641
55,4,1694.724457
