Generation,NV,TOC
1,6,1015.571988
1,7,1002.866207
1,9,999.948480
2,5,1289.799149
2,6,1015.571988
2,7,1002.866207
2,8,968.049770
3,5,1063.410673
3,6,890.568837
4,4,1317.599553
4,5,1063.410673
4,6,878.620348
5,4,1317.599553
5,5,986.392528
5,6,878.620348
6,4,1169.923305
6,5,986.392528
6,6,876.450989
7,4,1169.923305
7,5,928.587625
7,6,876.450989
8,4,1147.606416
8,5,928.331352
8,6,876.450989
9,4,1142.125320
9,5,921.773683
9,6,876.450989
10,4,883.724442
10,5,862.616977
11,4,883.724442
11,5,862.616977
12,4,883.724442
12,5,862.616977
13,4,883.724442
13,5,862.616977
13,6,850.210520
14,4,883.724442
14,5,861.281404
14,6,843.674631
15,4,883.724442
15,5,861.281404
15,6,843.674631
16,4,883.724442
16,5,861.281404
16,6,843.674631
17,4,883.724442
17,5,850.407890
17,6,843.674631
18,4,883.724442
18,5,850.407890
18,6,843.674631
19,4,883.724442
19,5,850.407890
19,6,842.018278
20,4,883.724442
20,5,850.407890
20,6,842.018278
21,4,883.724442
21,5,842.738239
21,6,842.018278
22,4,881.254115
22,5,842.738239
22,6,826.092012
23,4,881.254115
23,5,842.738239
23,6,826.092012
24,4,881.254115
24,5,841.023817
24,6,826.092012
25,4,875.403398
25,5,833.683925
25,6,826.092012
26,4,875.403398
26,5,824.667841
27,4,870.672308
27,5,824.667841
28,4,870.672308
28,5,824.667841
29,4,855.850657
29,5,824.667841
30,4,855.850657
30,5,824.667841
31,4,851.448455
31,5,824.667841
32,4,851.448455
32,5,824.652549
33,3,1091.064075
33,4,846.174242
33,5,824.652549
34,3,1078.656007
34,4,846.174242
34,5,824.652549
35,3,999.874767
35,4,846.174242
35,5,824.652549
36,3,999.874767
36,4,846.174242
36,5,824.652549
37,3,999.874767
37,4,837.188576
37,5,824.652549
38,3,999.874767
38,4,837.188576
38,5,824.652549
39,3,978.240421
39,4,837.188576
39,5,824.652549
40,3,978.240421
40,4,837.188576
