Generation,NV,TOC
1,6,1027.091430
1,9,1015.494575
2,5,1742.690108
2,6,1027.091430
2,7,957.739300
3,5,1666.124353
3,6,985.670945
3,7,952.531699
3,8,921.565974
4,5,1112.218847
4,6,985.670945
4,7,916.452358
5,5,1099.838123
5,6,896.485621
6,4,1313.912244
6,5,922.332157
6,6,896.485621
7,4,958.135514
7,5,914.447211
7,6,896.485621
8,4,896.434342
8,7,892.375614
9,4,881.613575
10,4,849.030631
10,5,836.962597
11,4,844.034931
11,5,836.962597
12,4,844.034931
12,5,836.962597
13,4,835.291097
14,4,835.291097
15,4,832.529813
16,4,832.529813
17,3,1274.586944
17,4,831.533350
18,3,1274.586944
18,4,831.533350
19,3,1184.418578
19,4,831.362539
20,3,1184.418578
20,4,831.362539
21,3,1184.418578
21,4,831.362539
22,3,1184.418578
22,4,831.362539
23,3,1124.288090
23,4,831.362539
24,3,1049.053706
24,4,831.362539
25,3,1049.053706
25,4,831.362539
26,3,1024.995898
26,4,831.362539
27,3,1024.995898
27,4,830.944555
28,3,1024.995898
28,4,830.944555
29,3,1024.995898
29,4,830.944555
30,3,1024.995898
30,4,830.944555
31,3,1024.995898
31,4,830.944555
32,3,1023.280117
32,4,830.944555
33,3,1023.280117
33,4,830.944555
34,3,1023.280117
34,4,829.500275
35,3,1023.280117
35,4,829.500275
36,3,1023.280117
36,4,829.500275
37,3,1008.929239
37,4,829.500275
38,3,1008.929239
38,4,829.500275
39,3,1004.575592
39,4,829.500275
40,3,1004.575592
40,4,829.500275
41,3,1004.575592
41,4,829.500275
42,3,1004.575592
42,4,829.500275
43,3,1004.575592
43,4,829.500275
44,3,1004.575592
44,4,829.500275
45,3,1004.575592
45,4,829.500275
46,3,1004.575592
46,4,829.500275
47,3,1004.575592
47,4,829.500275
48,3,1004.575592
48,4,829.500275
49,3,1004.575592
49,4,829.500275
50,3,983.659333
50,4,829.500275
51,3,983.659333
51,4,829.500275
52,3,983.659333
52,4,829.500275
53,3,983.659333
53,4,829.500275
54,3,983.659333
54,4,829.500275
55,3,983.659333
55,4,829.500275
56,3,970.036064
56,4,829.500275
57,3,970.036064
57,4,829.500275
58,3,970.036064
58,4,829.500275
59,3,970.036064
59,4,829.500275
60,3,970.036064
60,4,829.500275
61,3,970.036064
61,4,829.500275
62,3,970.036064
62,4,829.500275
63,3,970.036064
63,4,829.500275
64,3,970.036064
64,4,829.500275
65,3,970.036064
65,4,829.500275
66,3,970.036064
66,4,829.500275
67,3,970.036064
67,4,829.500275
68,3,970.036064
68,4,829.500275
69,3,970.036064
69,4,829.500275
70,3,970.036064
70,4,829.500275
71,3,970.036064
71,4,829.500275
72,3,970.036064
72,4,829.500275
73,3,970.036064
73,4,829.500275
74,3,970.036064
74,4,829.500275
75,3,970.036064
75,4,829.500275
76,3,970.036064
76,4,829.500275
77,3,970.036064
77,4,829.500275
78,3,969.529899
78,4,829.500275
79,3,969.529899
79,4,829.500275
80,3,969.529899
80,4,829.500275
81,3,969.529899
81,4,829.500275
82,3,969.529899
82,4,829.500275
83,3,969.225032
83,4,829.500275
84,3,969.225032
84,4,829.500275
85,3,969.225032
85,4,829.500275
86,3,969.225032
86,4,829.500275
87,3,969.225032
87,4,829.500275
88,3,969.225032
88,4,829.500275
89,3,969.225032
89,4,829.500275
90,3,969.225032
90,4,829.500275
91,3,969.225032
91,4,829.500275
92,3,969.225032
