Generation,NV,TOC
1,5,1327.685009
1,6,1250.327044
1,7,1232.852232
1,8,1044.685641
2,5,1327.685009
2,6,1119.261755
2,7,936.306772
3,5,1091.254820
3,6,973.984212
3,7,936.306772
4,5,1068.662997
4,6,955.809473
4,7,936.306772
5,4,1616.971906
5,5,1068.662997
5,6,943.975538
5,7,934.392230
6,4,1616.971906
6,5,938.841743
6,6,910.842176
7,4,1616.971906
7,5,902.300690
7,7,897.443060
8,4,1616.971906
8,5,902.300690
8,7,897.443060
9,4,1616.971906
9,5,896.456318
9,6,885.975686
10,4,1024.895960
10,5,894.741192
10,6,884.684698
11,4,936.199259
11,5,875.094643
12,4,936.199259
12,5,875.094643
13,4,928.143310
13,5,852.609870
14,4,928.143310
14,5,852.609870
15,4,926.752356
15,5,851.019398
16,4,898.484735
16,5,851.019398
17,4,886.677491
17,5,851.019398
18,4,879.425544
18,5,845.040729
19,4,868.411262
19,5,845.040729
20,4,859.149009
20,5,845.040729
21,4,859.149009
21,5,845.040729
21,6,844.237777
22,4,859.149009
22,5,845.040729
22,6,844.237777
23,3,1212.309639
23,4,858.941936
23,5,840.906400
24,3,1184.014326
24,4,858.624099
24,5,840.906400
25,3,1184.014326
25,4,858.624099
25,5,840.906400
26,3,1033.370501
26,4,855.727546
26,5,840.906400
27,3,1033.370501
27,4,855.727546
27,5,840.906400
28,3,1032.024409
28,4,855.727546
28,5,838.492804
29,3,1028.920637
29,4,855.727546
29,5,838.030672
30,3,1028.920637
30,4,831.362539
31,3,1028.920637
31,4,831.362539
32,3,1028.920637
32,4,831.362539
33,3,980.287063
33,4,831.362539
34,3,980.287063
34,4,831.362539
35,3,980.287063
35,4,831.362539
36,3,980.287063
36,4,831.362539
37,3,980.287063
37,4,831.362539
38,3,980.287063
38,4,831.362539
39,3,980.287063
39,4,831.362539
40,3,980.287063
40,4,831.362539
40,5,831.245059
41,3,980.287063
41,4,831.362539
41,5,831.245059
42,3,980.287063
42,4,831.362539
42,5,831.245059
43,3,980.287063
43,4,831.362539
43,5,831.245059
44,3,980.287063
44,4,831.362539
44,5,831.245059
45,3,980.287063
45,4,831.362539
45,5,827.359554
46,3,980.287063
46,4,831.362539
46,5,827.359554
47,3,978.140040
47,4,831.362539
47,5,827.359554
48,3,978.140040
48,4,831.362539
48,5,827.359554
49,3,978.140040
49,4,829.811002
49,5,827.359554
50,3,978.140040
50,4,829.811002
50,5,827.359554
51,3,978.140040
51,4,829.811002
51,5,827.359554
52,3,978.140040
52,4,829.811002
52,5,827.359554
53,3,978.140040
53,4,829.811002
53,5,827.359554
54,3,978.140040
54,4,829.811002
54,5,827.359554
55,3,978.140040
55,4,829.811002
55,5,827.359554
56,3,978.140040
56,4,829.811002
56,5,827.359554
57,3,978.140040
57,4,829.811002
57,5,827.359554
58,3,978.140040
58,4,829.811002
58,5,827.359554
59,3,978.140040
59,4,829.500275
59,5,827.359554
60,3,978.140040
60,4,829.500275
60,5,827.359554
61,3,978.140040
61,4,829.500275
61,5,827.359554
62,3,978.140040
62,4,829.500275
62,5,827.359554
63,3,978.140040
63,4,829.500275
63,5,827.359554
64,3,978.140040
64,4,829.500275
64,5,827.359554
65,3,978.140040
65,4,829.500275
65,5,827.359554
