Generation,NV,TOC
1,5,1280.821997
1,6,1215.715185
1,7,926.102003
2,5,1201.228149
2,6,907.189449
3,5,986.782617
3,6,907.189449
4,5,986.782617
4,6,907.189449
5,5,986.782617
5,6,907.189449
6,5,896.208092
7,4,986.239340
7,5,896.208092
8,4,986.239340
8,5,896.208092
9,4,933.175373
9,5,896.208092
9,6,887.723974
10,4,933.175373
10,5,863.277069
11,4,933.175373
11,5,863.277069
12,4,933.175373
12,5,850.721716
13,4,933.175373
13,5,844.129720
14,4,933.175373
14,5,844.129720
15,4,894.699693
15,5,841.500888
16,4,894.699693
16,5,841.500888
17,4,882.536181
17,5,841.500888
18,4,882.536181
18,5,841.500888
19,4,882.536181
19,5,827.923554
20,4,868.840085
20,5,827.923554
21,3,1160.246099
21,4,843.383918
21,5,827.923554
22,3,1160.246099
22,4,843.383918
22,5,827.923554
23,3,1160.246099
23,4,843.383918
23,5,827.923554
24,3,1160.246099
24,4,836.513800
24,5,827.923554
25,3,1160.246099
25,4,836.513800
25,5,827.923554
26,3,1160.246099
26,4,836.513800
26,5,827.923554
27,3,1160.246099
27,4,836.513800
27,5,825.978229
28,3,1160.246099
28,4,830.722979
28,5,825.978229
29,3,1160.246099
29,4,830.722979
29,5,825.978229
30,3,1052.207541
30,4,830.722979
30,5,825.978229
31,3,1052.207541
31,4,829.500275
31,5,825.978229
32,3,1052.207541
32,4,829.500275
32,5,825.978229
33,3,1052.207541
33,4,829.500275
33,5,825.978229
34,3,1052.207541
34,4,829.500275
34,5,825.978229
35,3,1052.207541
35,4,829.500275
35,5,825.978229
36,3,1052.207541
36,4,829.500275
36,5,825.978229
37,3,1052.207541
37,4,829.500275
37,5,825.978229
38,3,1052.207541
38,4,829.500275
38,5,825.978229
39,3,1052.207541
39,4,829.500275
39,5,825.978229
40,3,1052.207541
40,4,829.500275
40,5,825.978229
41,3,1008.482324
41,4,829.500275
41,5,825.978229
42,3,1008.482324
42,4,829.500275
42,5,825.978229
43,3,1005.608819
43,4,829.500275
43,5,825.978229
44,3,950.346416
44,4,829.500275
44,5,825.978229
45,3,950.346416
45,4,829.500275
45,5,825.978229
46,3,950.346416
46,4,829.500275
46,5,825.978229
47,3,950.346416
47,4,829.500275
47,5,825.978229
48,3,950.346416
48,4,829.500275
48,5,825.978229
49,3,950.346416
49,4,829.500275
49,5,825.978229
50,3,950.346416
50,4,829.500275
50,5,825.978229
51,3,950.346416
51,4,828.617908
51,5,825.978229
52,3,950.346416
52,4,828.617908
52,5,825.978229
53,3,950.346416
53,4,828.617908
53,5,825.978229
54,3,950.346416
54,4,828.617908
54,5,825.978229
55,3,950.346416
55,4,828.617908
55,5,825.978229
56,3,950.346416
56,4,828.617908
56,5,825.978229
57,3,950.346416
57,4,828.617908
57,5,825.978229
58,3,950.346416
58,4,828.617908
58,5,825.978229
59,3,950.346416
59,4,828.617908
59,5,825.978229
60,3,950.346416
60,4,828.617908
60,5,825.978229
61,3,950.346416
61,4,828.617908
61,5,825.978229
62,3,950.346416
62,4,828.617908
62,5,825.978229
63,3,950.346416
63,4,828.617908
63,5,825.978229
64,3,950.346416
64,4,828.617908
64,5,825.978229
65,3,950.346416
65,4,828.617908
65,5,825.978229
66,3,950.346416
66,4,828.617908
66,5,825.978229
67,3,950.346416
67,4,828.617908
67,5,825.978229
68,3,942.396066
68,4,828.617908
68,5,825.978229
69,3,942.396066
69,4,828.617908
69,5,825.978229
70,3,942.396066
70,4,828.617908
70,5,825.978229
71,3,942.396066
71,4,828.617908
71,5,825.978229
72,3,942.396066
72,4,828.617908
72,5,825.978229
73,3,942.396066
73,4,828.617908
73,5,825.978229
74,3,942.396066
74,4,828.617908
74,5,825.978229
75,3,942.396066
75,4,828.617908
75,5,825.978229
76,3,942.396066
76,4,828.617908
76,5,825.978229
77,3,942.396066
77,4,828.617908
77,5,825.978229
78,3,942.396066
78,4,828.617908
78,5,825.978229
79,3,942.396066
79,4,828.617908
79,5,825.978229
80,3,942.396066
80,4,828.617908
80,5,825.978229
81,3,942.396066
81,4,828.617908
81,5,825.978229
82,3,942.396066
82,4,828.617908
82,5,825.978229
83,3,942.396066
83,4,828.617908
83,5,825.978229
84,3,942.396066
84,4,828.617908
84,5,825.978229
85,3,942.396066
85,4,828.617908
85,5,825.978229
86,3,942.396066
86,4,828.617908
86,5,825.978229
87,3,942.396066
87,4,828.617908
87,5,825.978229
88,3,942.396066
88,4,828.617908
88,5,825.978229
89,3,942.396066
89,4,828.617908
89,5,825.978229
90,3,942.396066
90,4,828.617908
90,5,825.978229
91,3,942.396066
91,4,828.617908
91,5,825.978229
92,3,942.396066
92,4,828.617908
