Generation,NV,TOC
1,52,19750.499188
1,55,18049.549053
1,70,15416.676090
1,82,15376.727864
1,92,14969.664361
1,106,14881.223498
1,121,14451.296773
2,52,19750.499188
2,54,19660.621531
2,55,18049.549053
2,70,15416.676090
2,79,15182.678767
2,82,14779.487196
2,104,14772.351960
2,115,14542.101131
2,117,14521.237421
2,121,14451.296773
3,52,19750.499188
3,54,19660.621531
3,55,18049.549053
3,67,15373.207660
3,71,14799.866317
3,73,14650.560350
3,98,14471.770893
3,120,14467.400440
3,121,14371.164780
4,52,19750.499188
4,54,19660.621531
4,55,18049.549053
4,65,15951.744335
4,67,15373.207660
4,70,14803.867809
4,71,14799.866317
4,73,14534.124442
4,80,14376.503258
4,82,14284.219068
4,89,13778.590754
5,50,19799.674727
5,52,19750.499188
5,54,19660.621531
5,55,18049.549053
5,63,15906.903492
5,67,15373.207660
5,68,14659.801716
5,73,14376.934986
5,80,14376.503258
5,82,14284.219068
5,89,13778.590754
6,50,18797.825475
6,55,18049.549053
6,57,15055.040524
6,60,15019.464896
6,61,14712.083618
6,62,14671.942444
6,63,14327.299181
6,80,14056.318336
6,89,13778.590754
7,50,18129.110787
7,55,18049.549053
7,57,15055.040524
7,60,14751.763785
7,61,14712.083618
7,62,14671.654803
7,63,14317.517591
7,69,14190.414271
7,70,14118.691155
7,80,14056.318336
7,89,13778.590754
8,50,17895.104790
8,57,14994.655461
8,60,14127.243194
8,67,14083.768781
8,80,14015.273114
8,89,13732.388977
8,90,13554.815942
9,49,18274.031901
9,50,17895.104790
9,51,15287.604080
9,53,15285.812003
9,54,15014.005795
9,57,14994.655461
9,58,14812.277687
9,60,14099.758565
9,62,14089.120275
9,66,14019.524258
9,70,13902.014587
9,80,13869.555598
9,81,13695.286380
9,90,13554.815942
9,96,13470.209536
10,49,18246.461724
10,50,17895.104790
10,51,15287.604080
10,53,15285.812003
10,54,15014.005795
10,55,14756.226477
10,59,14628.144766
10,60,14099.758565
10,62,14082.983773
10,66,13995.183156
10,70,13902.014587
10,72,13764.646948
10,81,13695.286380
10,82,13589.667487
10,89,13484.867617
10,96,13470.209536
11,49,16023.121769
11,50,15408.104479
11,51,15180.830988
11,54,15014.005795
11,55,14756.226477
11,59,14594.842924
11,60,13960.371544
11,67,13827.553662
11,70,13770.887087
11,71,13687.290373
11,74,13585.091473
11,80,13527.439386
11,89,13484.867617
11,96,13470.209536
11,97,13311.405522
12,49,15767.603605
12,50,14826.975603
12,54,14809.205953
12,55,14503.641893
12,57,14405.858340
12,59,14046.284872
12,60,13823.139103
12,64,13557.623788
12,79,13474.271264
12,91,12981.954653
13,48,15516.683342
13,49,14928.179722
13,50,14826.975603
13,54,14809.205953
13,55,14449.254951
13,56,14313.026955
13,57,14220.098486
13,59,14046.284872
13,60,13823.139103
13,64,13557.623788
13,71,13054.204985
13,76,12985.408951
13,91,12981.954653
14,47,16381.026837
14,48,15516.683342
14,49,14928.179722
14,50,14826.975603
