Generation,NV,TOC
1,18,8167.935760
1,21,7447.117140
1,32,6704.373011
1,33,6636.587708
1,35,5615.434057
1,39,5358.683378
1,49,5289.592706
1,53,5222.129856
2,18,7815.928270
2,21,7240.476244
2,32,6493.371105
2,34,5553.353244
2,35,5378.480252
2,38,5275.094188
2,43,5173.128610
2,50,5135.719485
3,18,7815.928270
3,21,7240.476244
3,27,5887.256729
3,32,5440.866039
3,35,5378.480252
3,38,5275.094188
3,43,5173.128610
3,48,5124.461415
3,56,5108.296329
4,18,7815.928270
4,21,7141.547977
4,24,6889.149665
4,27,5755.677134
4,32,5361.199299
4,33,5279.278760
4,37,5236.494341
4,38,5136.494681
4,41,5134.401819
4,42,4847.967396
5,18,7815.928270
5,20,7709.182893
5,21,7141.547977
5,22,7093.078338
5,24,6889.149665
5,27,5755.677134
5,31,5520.703794
5,32,5361.199299
5,33,5178.960627
5,35,5069.383919
5,42,4847.967396
6,18,7815.928270
6,20,7709.182893
6,21,7141.547977
6,22,7093.078338
6,24,6609.475854
6,27,5582.791238
6,31,5486.008500
6,32,5319.647125
6,33,5043.079736
6,39,4965.161446
6,42,4840.133439
7,17,10349.590606
7,18,7815.928270
7,20,7709.182893
7,21,7141.547977
7,22,7093.078338
7,24,6609.475854
7,27,5582.791238
7,31,5486.008500
7,32,5319.647125
7,33,5043.079736
7,39,4965.161446
7,42,4840.133439
7,47,4838.542473
8,17,10349.590606
8,18,7815.928270
8,19,7114.459586
8,22,7093.078338
8,23,6534.763652
8,26,6440.676666
8,27,5582.791238
8,31,5287.653051
8,33,5043.079736
8,38,5016.678476
8,39,4965.161446
8,41,4868.418324
8,42,4840.133439
8,47,4838.542473
9,17,9656.347572
9,18,7815.928270
9,19,7114.459586
9,20,6846.863131
9,22,6611.142915
9,23,6534.763652
9,26,6440.676666
9,27,5582.791238
9,31,5287.653051
9,33,5043.079736
9,37,4937.683784
9,38,4910.956688
9,39,4907.592286
9,41,4868.418324
9,42,4840.133439
9,46,4830.580166
10,17,9150.939157
