Generation,NV,TOC
1,10,3173.808443
1,11,3120.548469
1,12,2939.638464
1,13,2666.465933
1,15,2437.538294
1,18,2324.596264
1,20,2245.657834
2,10,3104.420379
2,11,2655.194623
2,13,2477.218407
2,15,2437.538294
2,16,2214.987651
2,18,2212.176767
3,10,2837.426139
3,11,2530.442844
3,13,2477.218407
3,15,2437.538294
3,16,2164.828268
3,17,2162.505145
4,9,3382.142517
4,10,2837.426139
4,11,2530.442844
4,13,2477.218407
4,14,2425.045123
4,15,2170.957210
4,16,2164.828268
4,17,2162.505145
5,9,3036.195594
5,10,2657.297905
5,11,2530.442844
5,12,2241.893218
5,15,2077.823066
6,9,3004.223055
6,10,2657.297905
6,11,2530.442844
6,12,2241.893218
6,14,2135.913829
6,15,2077.823066
7,8,3720.191534
7,9,2503.148526
7,11,2136.660978
7,14,2135.913829
7,15,2077.823066
8,8,3720.191534
8,9,2503.148526
8,11,2136.660978
8,14,2076.517986
8,15,2046.584794
9,8,3720.191534
9,9,2503.148526
9,10,2360.038291
9,11,2136.660978
9,12,2121.571128
9,13,2017.750656
10,8,3720.191534
10,9,2503.148526
10,10,2360.038291
10,11,2136.660978
10,12,2121.571128
10,13,2017.750656
11,8,3720.191534
11,9,2342.282454
11,10,2231.849792
11,11,2136.660978
11,12,2121.571128
11,13,2017.750656
11,14,2001.665647
12,8,3390.130533
12,9,2314.721041
12,10,2189.383666
12,11,2107.693838
12,13,2005.889116
12,14,1986.336260
13,8,3390.130533
13,9,2314.721041
13,10,2135.437729
13,11,2107.693838
13,12,2056.469004
13,13,2005.889116
13,14,1986.336260
13,15,1983.202725
14,8,2978.310242
14,9,2314.721041
14,10,2135.437729
14,11,2072.265770
14,12,1989.837237
14,14,1976.279951
15,8,2978.310242
15,9,2235.790521
15,10,2082.167247
15,11,2072.265770
15,12,1989.837237
15,14,1976.279951
15,15,1975.193031
16,8,2978.310242
16,9,2235.790521
16,10,2082.167247
16,11,2072.265770
16,12,1989.837237
16,14,1976.279951
16,15,1975.193031
17,8,2947.377783
17,9,2235.790521
17,10,2082.167247
17,11,2048.151711
17,12,1989.837237
17,14,1976.279951
17,15,1975.193031
18,8,2846.808372
18,9,2217.209717
18,10,2075.349388
18,11,1983.150993
18,13,1973.203862
19,8,2593.182756
19,9,2217.209717
19,10,2075.349388
19,11,1976.538132
19,13,1973.203862
