Generation,NV,TOC
1,10,3259.763950
1,13,2442.927757
1,18,2212.204837
2,10,3259.763950
2,13,2442.927757
2,14,2423.952531
2,15,2344.514701
2,17,2298.781829
2,18,2212.204837
3,10,2955.662033
3,11,2720.679702
3,12,2602.961905
3,13,2442.927757
3,14,2403.687090
3,15,2321.705655
3,16,2153.487646
3,17,2137.597698
4,9,2935.252837
4,10,2679.121093
4,11,2651.919599
4,12,2467.285265
4,13,2421.166779
4,14,2395.068394
4,15,2281.353537
4,16,2153.487646
4,17,2137.597698
5,9,2935.252837
5,10,2521.731713
5,12,2467.285265
5,13,2328.382805
5,14,2294.638782
5,15,2145.529659
5,16,2110.924084
6,9,2764.316485
6,10,2521.731713
6,11,2428.908200
6,12,2235.130724
6,15,2041.048020
7,9,2764.316485
7,10,2521.731713
7,11,2383.365218
7,12,2235.130724
7,13,2083.430802
7,15,2041.048020
8,9,2764.316485
8,10,2521.731713
8,11,2383.365218
8,12,2235.130724
8,13,2083.430802
8,15,2041.048020
9,9,2764.316485
9,10,2136.145218
9,13,2083.430802
9,14,2037.301190
9,15,2034.115073
10,8,3145.400056
10,9,2594.521113
10,10,2136.145218
10,12,2060.524946
10,13,2006.798332
11,8,2996.585851
11,9,2443.270764
11,10,2136.145218
11,12,2014.309287
11,13,2006.798332
12,8,2996.585851
12,9,2443.270764
12,10,2136.145218
12,11,2096.788268
12,12,2014.309287
12,13,2006.798332
13,8,2996.585851
13,9,2443.270764
13,10,2136.145218
13,11,2096.788268
13,12,2001.745231
13,13,1964.194786
14,8,2996.585851
14,9,2393.593571
14,10,2134.927527
14,11,2089.941651
14,12,1999.424779
14,13,1959.130567
15,8,2211.598043
15,9,2110.025170
15,11,1997.662496
15,13,1959.130567
16,8,2211.598043
16,9,2110.025170
16,10,2014.442557
16,11,1997.662496
16,13,1910.590323
17,7,2653.638848
17,8,2211.598043
17,9,2110.025170
17,10,2014.442557
17,11,1992.321887
17,12,1913.868597
17,13,1897.356342
18,7,2653.638848
18,8,2211.598043
18,9,2110.025170
18,10,1989.520289
18,12,1913.868597
18,13,1897.356342
19,7,2652.514152
19,8,2211.598043
19,9,2110.025170
19,10,1985.048922
19,12,1913.868597
19,13,1870.749009
20,7,2652.514152
20,8,2211.598043
20,9,2110.025170
20,10,1912.128130
20,13,1870.749009
21,7,2652.514152
21,8,2211.598043
21,9,2110.025170
21,10,1912.128130
21,13,1870.749009
22,7,2438.719566
22,8,2211.598043
22,9,2110.025170
22,10,1912.128130
22,13,1870.749009
23,7,2438.719566
23,8,2211.598043
23,9,2110.025170
23,10,1912.128130
23,13,1870.749009
24,7,2401.783184
24,8,2200.986965
24,9,2110.025170
24,10,1875.014675
24,13,1870.749009
25,7,2401.783184
25,8,2200.986965
25,9,2110.025170
25,10,1859.189541
26,7,2401.783184
26,8,2200.986965
26,9,2051.327922
26,10,1859.189541
27,7,2401.783184
27,8,2156.362393
27,9,2051.327922
27,10,1859.189541
28,7,2400.558978
28,8,2156.362393
28,9,2051.327922
28,10,1859.189541
29,7,2376.194926
29,8,2104.471241
29,9,2050.420651
29,10,1858.737568
30,6,2625.498023
30,7,2376.194926
30,8,2104.471241
30,9,2048.559125
30,10,1858.737568
31,6,2625.498023
31,7,2376.194926
31,8,2104.471241
31,9,2048.559125
31,10,1846.779816
32,6,2625.498023
32,7,2375.996966
32,8,2049.337209
32,9,2048.559125
32,10,1846.779816
33,6,2625.498023
33,7,2307.515271
33,8,2049.337209
33,9,2048.559125
33,10,1846.779816
34,6,2610.914789
34,7,2265.581733
34,8,2032.297559
34,9,1874.751076
34,10,1846.779816
34,11,1842.687175
35,6,2610.914789
35,7,2240.962386
35,8,2032.297559
35,9,1874.751076
35,10,1845.145766
35,11,1840.148740
36,6,2610.914789
36,7,2240.962386
36,8,2032.297559
36,9,1874.751076
36,10,1844.630792
36,11,1840.148740
37,6,2585.897600
37,7,2240.962386
37,8,2032.297559
37,9,1874.751076
37,10,1844.630792
37,11,1840.148740
38,6,2585.897600
38,7,2240.962386
38,8,2032.297559
38,9,1874.751076
38,10,1844.630792
38,11,1833.447847
39,6,2521.673501
39,7,2226.694025
39,8,2028.823570
39,9,1874.751076
39,10,1844.630792
39,11,1833.447847
40,6,2521.673501
40,7,2226.694025
40,8,1958.409398
40,9,1874.751076
40,10,1844.630792
40,11,1833.447847
41,6,2521.673501
41,7,2193.365138
41,8,1958.409398
41,9,1874.751076
41,10,1843.115671
41,11,1833.447847
42,6,2521.673501
42,7,2193.365138
42,8,1958.409398
42,9,1874.751076
42,10,1843.115671
42,11,1833.447847
43,6,2421.202612
43,7,2193.365138
43,8,1958.409398
43,9,1848.650289
43,10,1835.074747
43,11,1833.096407
44,6,2421.202612
44,7,2181.475493
44,8,1952.074388
44,9,1842.285150
44,10,1829.519713
45,6,2421.202612
45,7,2181.475493
45,8,1952.074388
45,9,1842.285150
45,10,1820.830870
46,6,2421.202612
46,7,2181.475493
46,8,1952.074388
46,9,1842.285150
46,10,1820.830870
47,6,2421.202612
47,7,2181.475493
47,8,1952.074388
47,9,1842.285150
47,10,1820.830870
48,6,2301.577563
48,7,2181.475493
48,8,1952.074388
48,9,1829.778684
48,10,1820.830870
49,6,2301.577563
49,7,2181.475493
49,8,1947.349919
49,9,1806.385422
50,6,2250.904224
50,7,2142.796904
50,8,1947.349919
50,9,1797.181388
51,6,2250.904224
51,7,2142.796904
51,8,1947.349919
51,9,1797.181388
52,6,2250.904224
52,7,2116.832294
52,8,1917.207620
52,9,1797.181388
53,6,2250.904224
53,7,2116.832294
53,8,1917.207620
53,9,1797.181388
54,6,2250.904224
