Generation,NV,TOC
1,53,23331.620757
1,56,19780.736333
1,59,18460.836783
1,65,18292.290143
1,68,16250.167052
1,81,16204.216753
1,83,16069.818877
1,87,15940.611103
1,92,15864.979761
1,105,15798.934096
1,106,15776.639289
1,109,15372.145257
1,117,15277.706386
1,157,15093.369968
2,53,23331.620757
2,55,19620.549722
2,59,18460.836783
2,64,18047.774756
2,68,16250.167052
2,70,16242.828730
2,74,15863.690027
2,78,15846.557843
2,97,15014.333249
3,53,23331.620757
3,54,20509.998998
3,55,19620.549722
3,58,19420.585977
3,59,18460.836783
3,64,18047.774756
3,65,17937.381873
3,67,17039.786731
3,68,16250.167052
3,70,16242.828730
3,72,16046.431498
3,74,15863.690027
3,75,15376.744536
3,97,15014.333249
3,102,14871.333050
3,108,14726.930814
4,53,23331.620757
4,54,20509.998998
4,55,19620.549722
4,56,18062.083347
4,60,17857.989605
4,64,15688.091102
4,69,15656.417110
4,73,15288.894467
4,92,15247.739189
4,97,15014.333249
4,102,14871.333050
4,103,14819.688444
4,108,14712.715920
4,115,14648.134324
5,53,20630.549989
5,54,19927.840973
5,55,19620.549722
5,56,18062.083347
5,60,17857.989605
5,62,15840.616445
5,64,15688.091102
5,69,15434.524518
5,73,15288.894467
5,83,15057.320779
5,95,15029.647749
5,97,15014.333249
5,102,14871.333050
5,103,14819.688444
5,104,14772.619475
5,107,14759.326738
5,108,14712.715920
5,110,14698.253897
5,115,14639.356059
6,53,20630.549989
6,54,19927.840973
6,55,19620.549722
6,56,18062.083347
6,60,16309.704518
6,62,15840.616445
6,64,15688.091102
6,68,15637.551070
6,69,15434.524518
6,70,15041.235692
6,82,14980.323727
6,83,14847.876068
6,94,14694.433471
6,106,14591.751197
6,114,14507.377776
7,53,20630.549989
7,54,19927.840973
7,55,17355.884535
7,60,16309.704518
7,62,15840.616445
7,64,15688.091102
7,68,15637.551070
7,69,15434.524518
7,70,15041.235692
7,75,15021.882234
7,82,14980.323727
7,83,14847.876068
7,91,14688.128737
7,105,14627.629529
7,106,14591.751197
7,114,14507.377776
8,52,20755.009461
8,53,20630.549989
8,54,18864.517715
8,55,17355.884535
8,60,16309.704518
8,62,15840.616445
8,64,15688.091102
8,68,15593.511458
8,69,15434.524518
8,70,15041.235692
8,75,15021.882234
8,76,14843.988524
8,78,14741.492536
8,91,14688.128737
8,105,14627.629529
8,106,14591.751197
8,114,14507.377776
9,50,18077.184249
9,55,17355.884535
9,58,16876.550397
9,59,16342.993423
9,60,16309.704518
9,62,15840.616445
9,64,15688.091102
9,68,15593.511458
9,69,15337.149261
9,70,15041.235692
9,71,14725.628638
9,79,14407.136959
10,50,18077.184249
10,55,17355.884535
10,58,16876.550397
10,59,16342.993423
10,60,16309.704518
10,62,15840.616445
10,64,15688.091102
10,66,15606.642576
10,68,15452.113446
10,69,15337.149261
10,70,14959.412244
10,71,14626.061882
10,79,14407.136959
11,50,18077.184249
11,52,17754.544328
11,55,17355.884535
11,56,16730.320033
11,57,16276.961631
11,59,15750.395178
11,64,15173.555643
11,70,14637.832743
11,71,14474.319610
11,74,14461.728803
11,79,14400.247988
11,87,14392.392057
12,50,18077.184249
12,52,17754.544328
12,55,17037.190009
12,56,16608.286038
12,57,16276.961631
12,59,15750.395178
12,61,15514.061677
12,63,15356.618444
12,64,15173.555643
12,68,15037.422777
12,70,14637.832743
12,71,14474.319610
12,73,14470.432271
12,74,14461.728803
12,79,14400.247988
12,87,14392.392057
12,90,14074.683302
13,50,18077.184249
13,52,17754.544328
13,55,17037.190009
13,56,16518.824092
13,57,16276.961631
13,59,15478.656059
13,62,14930.871710
13,67,14928.316473
13,68,14580.954170
13,70,14333.782185
13,90,13935.273249
14,50,18077.184249
14,52,17754.544328
14,53,17234.152558
14,55,17037.190009
14,56,16337.327370
14,57,16276.961631
14,59,15478.656059
14,62,14930.871710
14,67,14906.043135
14,68,14580.954170
14,70,14326.249880
14,88,13896.694057
15,50,18077.184249
15,52,17754.544328
15,53,17234.152558
15,55,17037.190009
15,56,16337.327370
15,57,15838.066410
15,59,15478.656059
15,62,14930.871710
15,67,14906.043135
15,68,14580.954170
15,70,14326.249880
15,71,14159.373139
15,86,13926.676804
15,88,13896.694057
16,50,18077.184249
16,52,17341.584787
16,53,17076.889638
16,54,16828.946707
16,55,16262.164745
16,57,15549.538648
16,58,15486.873965
16,59,15478.656059
16,61,15033.375627
16,62,14834.632910
16,64,14676.664498
16,66,14523.916908
16,67,13711.840795
17,50,15897.988986
17,55,15605.334840
17,57,15549.538648
17,58,15486.873965
17,59,15478.656059
17,60,14865.174593
17,62,14834.632910
17,64,14676.664498
17,66,14386.803534
17,67,13711.840795
17,73,13679.290640
18,49,19215.996789
18,50,15897.988986
18,55,15605.334840
18,57,15549.538648
18,58,15452.458924
18,60,14865.174593
18,61,14683.743851
18,64,14676.664498
18,66,14386.803534
18,67,13711.840795
18,72,13580.907714
19,49,19215.996789
19,50,15897.988986
19,54,15501.999230
19,55,14853.915471
19,58,14485.200856
19,60,14427.498810
19,61,14292.877575
19,64,14080.515827
19,67,13711.840795
19,72,13580.907714
20,48,19250.422531
20,49,19215.996789
20,50,15897.988986
20,54,15501.999230
20,55,14853.915471
20,57,14712.853280
20,58,14485.200856
20,60,14427.498810
20,61,14292.877575
20,64,13710.136069
20,71,13583.306295
20,72,13580.907714
21,48,19250.422531
21,49,15887.767904
21,53,15423.027708
21,54,14602.407000
21,57,14255.959214
21,61,13873.974258
21,63,13797.996983
21,64,13442.925947
22,48,18625.464601
22,49,15887.767904
22,53,15423.027708
22,54,14602.407000
22,57,14255.959214
22,59,14210.272402
22,60,13975.201609
22,61,13873.974258
22,62,13823.371240
22,63,13797.996983
22,64,13442.925947
22,66,13436.813087
23,47,18668.090450
23,48,18625.464601
23,49,15887.767904
23,53,15423.027708
23,54,14602.407000
23,55,14343.551825
23,57,14255.959214
23,58,14127.252335
23,60,13975.201609
23,61,13781.753631
23,64,13442.925947
23,66,13436.813087
24,47,18668.090450
24,48,18625.464601
24,49,15887.767904
24,51,15736.641826
24,53,15423.027708
24,54,14602.407000
24,55,14343.551825
24,57,14255.959214
24,58,14127.252335
24,60,13975.201609
24,61,13781.753631
24,64,13442.925947
24,66,13436.813087
25,47,18668.090450
25,48,18621.494132
25,49,15887.767904
25,51,15736.641826
25,53,15423.027708
25,54,14602.407000
25,55,14343.551825
25,57,14255.959214
25,58,14127.252335
25,60,13975.201609
25,61,13781.753631
25,64,13442.925947
25,66,13436.813087
25,68,13433.128737
25,69,13418.712893
25,72,13359.614385
26,47,18668.090450
26,48,18621.494132
26,49,15887.767904
26,51,15736.641826
26,53,15423.027708
26,54,14602.407000
26,55,14265.800844
26,57,14161.551390
26,58,14046.292737
26,60,13933.825878
26,61,13749.902093
26,64,13393.381364
26,65,13390.031958
26,72,13319.279081
27,47,18668.090450
27,48,18577.363729
27,49,15887.767904
27,51,15736.641826
27,53,15188.274489
27,54,14602.407000
27,55,14265.800844
27,57,14161.551390
27,58,14046.292737
27,60,13933.825878
27,61,13749.902093
27,64,13393.381364
27,65,13390.031958
27,72,13319.279081
28,46,18855.911067
28,47,18668.090450
28,48,18577.363729
28,49,15887.767904
28,51,15736.641826
28,53,15188.274489
28,54,14602.407000
28,55,14265.800844
28,57,14161.551390
28,58,14046.292737
28,60,13933.825878
28,61,13749.902093
28,64,13393.381364
28,65,13390.031958
28,71,13163.953492
29,46,18855.911067
29,47,18577.892572
29,48,18400.621875
29,49,15297.336824
29,53,15188.274489
29,54,14602.407000
29,55,14265.800844
29,57,14161.551390
29,58,14046.292737
29,60,13933.825878
29,61,13749.902093
29,64,13393.381364
29,65,13390.031958
29,68,13387.569684
29,71,13163.953492
30,46,18855.911067
30,47,18547.783770
30,48,18400.621875
30,49,15297.336824
30,53,15188.274489
30,54,14602.407000
30,55,14265.800844
30,57,14161.551390
30,58,14046.292737
30,60,13933.825878
30,61,13749.902093
30,64,13393.381364
30,65,13390.031958
30,68,13387.569684
30,69,13224.606067
30,70,13094.250071
31,46,18855.911067
31,47,18547.783770
31,48,18306.149962
31,49,15297.336824
31,53,15188.274489
31,54,14602.407000
31,55,14265.800844
31,57,14029.163348
31,60,13866.497009
31,61,13653.922108
31,63,13380.558255
31,67,13256.611846
31,69,13205.533548
31,70,13041.796713
31,71,13029.509968
32,46,18855.911067
32,47,18547.783770
32,48,18306.149962
32,49,15297.336824
32,52,15056.909547
32,54,14602.407000
32,55,14265.800844
32,57,14029.163348
32,60,13866.497009
32,61,13653.922108
32,63,13380.558255
32,64,13377.092277
32,67,13256.611846
32,69,13205.533548
32,70,13041.796713
32,71,13029.509968
33,46,18855.911067
33,47,18547.783770
33,48,15694.191655
33,49,15297.336824
33,51,14887.171669
33,54,14602.407000
33,55,14265.800844
33,57,14029.163348
33,60,13866.497009
33,61,13653.922108
33,63,13380.558255
33,64,13377.092277
33,67,13256.611846
33,69,13205.533548
33,70,13041.796713
33,71,13029.509968
34,46,18855.911067
34,47,18273.342950
34,48,15694.191655
34,49,15297.336824
34,51,14887.171669
34,54,14602.407000
34,55,14265.800844
34,57,14029.163348
34,58,13371.417329
34,67,13256.611846
34,68,13155.125456
34,70,13041.796713
34,71,13029.509968
35,46,18855.911067
35,47,18163.857537
35,48,15694.191655
35,49,15297.336824
35,50,15080.610506
35,51,14887.171669
35,54,14602.407000
35,55,14265.800844
35,57,14029.163348
35,58,13371.417329
35,67,13234.468595
35,68,13155.125456
35,70,13041.796713
35,71,13029.509968
36,46,18855.911067
36,47,18163.857537
36,48,15694.191655
36,49,15297.336824
36,50,14749.333172
36,54,14204.795582
36,57,14007.874923
36,58,13371.417329
36,67,13234.468595
36,68,13035.632986
36,69,12975.671207
37,46,18855.911067
37,47,18163.857537
37,48,15694.191655
37,49,15297.336824
37,50,14749.333172
37,54,14204.795582
37,56,13739.625044
37,58,13371.417329
37,65,13086.411408
37,68,13035.632986
37,69,12975.671207
38,45,18101.428528
38,48,15694.191655
38,49,15297.336824
38,50,14749.333172
38,54,14204.795582
38,56,13739.625044
38,58,13371.417329
38,59,13347.389181
38,60,13298.074381
38,65,13086.411408
38,68,13035.632986
38,69,12975.671207
39,45,18101.428528
39,47,16804.661944
39,48,15694.191655
39,49,15297.336824
39,50,14749.333172
39,54,14204.795582
39,56,13739.625044
39,58,13371.417329
39,59,13347.389181
39,60,13298.074381
39,61,13290.291771
39,64,13257.806738
39,65,13086.411408
39,68,13035.632986
39,69,12975.671207
40,45,18101.428528
40,47,16804.661944
40,48,15694.191655
40,49,15297.336824
40,50,14749.333172
40,54,14204.795582
40,56,13739.625044
40,58,13371.417329
40,59,13347.389181
40,60,13298.074381
40,61,13290.291771
40,63,13225.009700
40,65,13086.411408
40,68,13035.632986
40,69,12975.671207
41,45,17972.837940
41,47,16804.661944
41,48,15694.191655
41,49,15297.336824
41,50,14749.333172
41,53,14163.881821
41,56,13712.388248
41,58,13371.417329
41,59,13317.568621
41,60,13251.443355
41,63,13201.906376
41,64,13074.281039
41,68,13019.029742
41,69,12956.142592
42,45,17972.837940
42,46,17721.654040
42,47,16804.661944
42,48,15694.191655
42,49,15297.336824
42,50,14749.333172
42,53,14163.881821
42,56,13712.388248
42,58,13371.417329
42,59,13317.568621
42,60,13251.443355
42,62,13232.647804
42,63,13201.906376
42,64,13074.281039
42,68,13019.029742
42,69,12956.142592
43,45,17972.837940
43,46,17601.582124
43,47,16804.661944
43,48,15694.191655
43,49,15297.336824
43,50,14749.333172
43,52,14548.231755
43,53,14163.881821
43,56,13712.388248
43,58,13371.417329
43,59,13317.568621
43,60,13145.765719
43,61,13135.108909
43,64,13074.281039
43,68,13019.029742
43,69,12956.142592
44,45,17972.837940
44,46,17601.582124
44,47,16208.220857
44,48,14814.934382
44,50,14749.333172
44,52,14548.231755
44,53,14163.881821
44,55,13693.844277
44,58,13371.417329
44,59,13317.568621
44,60,13145.765719
44,61,13135.108909
44,64,13074.281039
44,68,13019.029742
44,69,12956.142592
44,74,12942.506538
45,45,17972.837940
45,46,17601.582124
45,47,16208.220857
45,48,14814.934382
45,50,14749.333172
45,52,14548.231755
45,53,14163.881821
45,55,13693.844277
45,58,13371.417329
45,59,13317.568621
45,60,13145.765719
45,61,13135.108909
45,63,13096.129921
45,64,13074.281039
45,68,13019.029742
45,69,12956.142592
45,74,12942.506538
45,75,12939.746982
46,45,17972.837940
46,46,17601.582124
46,47,16208.220857
46,48,14814.934382
46,50,14749.333172
46,52,13993.441376
46,55,13620.327795
46,57,13241.279662
46,60,13123.627683
46,62,13030.676150
46,64,12983.116599
46,67,12914.648739
46,72,12823.734104
47,45,17972.837940
47,46,17601.582124
47,47,16208.220857
47,48,14814.934382
47,50,14749.333172
47,52,13993.441376
47,55,13620.327795
47,57,13241.279662
47,58,13133.644690
47,60,13123.627683
47,62,13030.676150
47,64,12983.116599
47,67,12914.648739
47,72,12823.734104
48,45,17972.837940
48,46,17601.582124
48,47,16208.220857
48,48,14814.934382
48,50,14749.333172
48,52,13993.441376
48,55,13620.327795
48,57,13241.279662
48,58,13133.644690
48,60,13123.627683
48,62,13030.676150
48,64,12983.116599
48,67,12914.648739
48,72,12823.734104
49,45,17972.837940
49,46,17601.582124
49,47,16208.220857
49,48,14814.934382
49,50,14631.776550
49,52,13993.441376
49,55,13620.327795
49,57,13241.279662
49,58,13133.644690
49,60,13123.627683
49,62,13030.676150
49,64,12983.116599
49,67,12914.648739
49,72,12823.734104
50,45,17972.837940
50,46,17601.582124
50,47,16135.689490
50,48,14814.934382
50,50,14631.776550
50,52,13993.441376
50,55,13620.327795
50,57,13241.279662
50,58,13133.644690
50,60,13123.627683
50,61,12967.960508
50,65,12954.701907
50,67,12914.648739
50,72,12823.734104
51,45,17972.837940
