Generation,NV,TOC
1,8,2758.880911
1,9,2656.612792
1,10,2457.933582
1,13,2365.723790
1,14,2269.119084
1,16,2169.483304
1,17,2097.053514
1,19,2086.914926
2,8,2758.880911
2,9,2590.874788
2,10,2457.933582
2,11,2392.278363
2,13,2365.723790
2,14,2269.119084
2,15,2230.459809
2,16,2169.483304
2,17,2097.053514
2,18,2085.754101
3,7,3471.403777
3,8,2752.919007
3,9,2590.874788
3,10,2457.933582
3,11,2387.851823
3,12,2371.174867
3,13,2365.723790
3,14,2243.625499
3,15,2230.459809
3,16,2169.483304
3,17,2097.053514
3,18,2085.754101
3,19,2078.431600
4,7,3138.028057
4,8,2704.760519
4,9,2564.355394
4,10,2457.933582
4,11,2387.062007
4,12,2277.544986
4,14,2243.625499
4,15,2230.459809
4,16,2169.483304
4,17,2097.053514
4,18,2085.754101
4,19,2078.431600
4,20,2074.792487
5,7,2751.456941
5,8,2604.960287
5,9,2488.596782
5,10,2332.902402
5,12,2277.544986
5,13,2269.876457
5,14,2243.625499
5,15,2219.612547
5,16,2169.483304
5,17,2097.053514
5,18,2085.754101
5,19,2056.564825
6,7,2751.456941
6,8,2527.409665
6,9,2454.504129
6,10,2332.902402
6,12,2277.544986
6,13,2269.876457
6,14,2243.625499
6,15,2209.155272
6,16,2169.483304
6,17,2097.053514
6,18,2085.754101
6,19,2056.564825
7,7,2751.456941
7,8,2472.782109
7,9,2370.801066
7,10,2332.902402
7,12,2277.544986
7,13,2191.596645
7,16,2102.997195
7,17,2097.053514
7,18,2082.569424
7,19,2056.564825
8,7,2640.168002
8,8,2294.767113
8,11,2283.072532
8,12,2224.603645
8,13,2137.027600
8,15,2070.110087
8,19,2048.645388
9,6,2950.273178
9,7,2638.351611
9,8,2294.767113
9,11,2227.728302
9,12,2096.266533
9,13,2091.880724
9,14,2076.228218
9,15,2070.110087
9,19,2048.645388
9,20,2038.358656
10,6,2950.273178
10,7,2518.490222
10,8,2294.767113
10,11,2227.728302
10,12,2096.266533
10,13,2091.880724
10,14,2076.228218
10,15,2070.110087
10,18,2048.679286
10,19,2048.645388
10,20,2038.358656
11,6,2950.273178
11,7,2518.490222
11,8,2294.767113
11,11,2227.728302
11,12,2096.266533
11,13,2091.880724
11,14,2076.228218
11,15,2056.452412
11,16,2046.582109
11,20,2009.189289
12,6,2888.221759
