Generation,NV,TOC
1,7,2954.614111
1,8,2656.597992
1,9,2336.146908
1,10,2284.052540
1,11,2138.599157
1,13,2116.334434
1,15,2097.758898
1,18,2023.253462
2,7,2937.564998
2,8,2463.294903
2,9,2336.146908
2,10,2237.520769
2,11,2081.381322
2,17,2048.071930
2,18,2001.892054
3,7,2790.350496
3,8,2463.294903
3,9,2257.306074
3,10,2096.463207
3,11,2081.381322
3,13,2052.223261
3,15,2005.703207
3,18,2001.892054
4,6,3330.691583
4,7,2669.978905
4,8,2463.294903
4,9,2196.491257
4,10,2096.463207
4,11,2040.656605
4,14,2035.437845
4,15,2005.703207
4,18,2001.892054
5,6,3144.128932
5,7,2669.978905
5,8,2389.587263
5,9,2091.058442
5,11,2000.396139
5,21,1989.315964
6,6,3144.128932
6,7,2398.767639
6,8,2218.122164
6,9,2091.058442
6,10,2047.700180
6,11,1975.358134
6,14,1974.788403
7,6,2893.938772
7,7,2398.767639
7,8,2218.122164
7,9,1955.408685
7,10,1952.668828
8,6,2893.938772
8,7,2398.767639
8,8,2201.079679
8,9,1955.408685
8,10,1952.668828
8,16,1942.326100
9,6,2893.938772
9,7,2398.767639
9,8,2124.711495
9,9,1943.580338
9,16,1942.326100
10,6,2473.567205
10,7,2319.199592
10,8,2097.456152
10,9,1943.580338
10,10,1927.766953
11,6,2473.567205
11,7,2227.693177
11,8,2097.456152
11,9,1943.580338
11,10,1927.766953
12,5,3092.039317
12,6,2365.110730
12,7,2165.459445
12,8,2016.721414
12,9,1943.580338
12,10,1927.766953
12,11,1927.280327
13,5,2762.135944
13,6,2326.649941
13,7,2049.913291
13,8,1978.436932
13,9,1943.580338
13,10,1927.766953
13,11,1927.280327
13,13,1921.467359
14,5,2664.187962
14,6,2286.468135
14,7,1970.900082
14,9,1943.580338
14,10,1927.766953
14,11,1927.280327
14,13,1921.467359
15,5,2575.129227
15,6,2172.735432
15,7,1932.107519
15,10,1897.450075
16,5,2575.129227
16,6,2172.735432
16,7,1932.107519
16,10,1897.450075
17,5,2575.129227
17,6,2172.735432
17,7,1932.107519
17,9,1931.402726
17,10,1897.450075
17,12,1896.849874
18,5,2575.129227
18,6,2172.735432
18,7,1932.107519
18,9,1931.402726
18,10,1897.450075
