Generation,NV,TOC
1,8,2636.710344
1,9,2443.847678
1,11,2273.886421
1,13,2187.773814
1,15,2094.199009
1,17,2072.906372
1,20,2026.958696
1,24,2023.561218
2,8,2612.308365
2,9,2350.497030
2,11,2273.886421
2,12,2265.224727
2,13,2187.773814
2,14,2146.164222
2,15,2094.199009
2,17,2072.906372
2,19,1997.892675
3,7,2827.937088
3,8,2607.692645
3,9,2350.497030
3,10,2313.330717
3,11,2273.886421
3,12,2265.224727
3,13,2170.543965
3,14,2146.164222
3,15,2094.199009
3,16,2038.308597
3,17,1992.158276
3,18,1978.414154
4,7,2707.035662
4,8,2442.235535
4,9,2350.497030
4,10,2289.700953
4,11,2162.778080
4,14,2125.183590
4,15,2094.199009
4,16,2038.308597
4,17,1992.158276
4,18,1978.414154
5,7,2609.475039
5,8,2442.235535
5,9,2350.497030
5,10,2289.700953
5,11,2162.778080
5,12,2150.304539
5,13,2102.245378
5,15,2094.199009
5,16,2038.308597
5,17,1992.158276
5,18,1978.414154
6,7,2609.475039
6,8,2382.310589
6,9,2171.311181
6,11,2129.442900
6,12,2058.907170
6,14,2036.184478
6,16,1946.836992
7,6,3150.855470
7,7,2609.475039
7,8,2338.246927
7,9,2171.311181
7,11,2129.442900
7,12,2058.907170
7,13,2033.009103
7,16,1946.836992
8,6,3150.855470
8,7,2567.364184
8,8,2338.246927
8,9,2171.311181
8,10,2144.183039
8,11,2129.442900
8,12,2058.907170
8,13,2033.009103
8,16,1946.836992
9,6,2480.607062
9,7,2290.572355
9,9,2171.311181
9,10,2144.183039
9,11,2129.442900
9,12,2058.907170
9,13,2033.009103
9,14,2030.039586
9,15,2017.744851
9,16,1946.836992
10,6,2480.607062
10,7,2290.572355
10,9,2041.094059
10,13,2022.008159
10,14,1975.741283
10,16,1946.836992
11,6,2319.375322
11,7,2260.401366
11,9,2041.094059
11,11,1968.235989
11,12,1912.054496
12,6,2319.375322
12,7,2260.401366
12,9,2029.224443
12,11,1968.235989
12,12,1912.054496
13,6,2319.375322
13,7,2147.388075
13,9,2029.224443
13,11,1968.235989
13,12,1912.054496
14,6,2319.375322
14,7,2147.388075
14,8,2017.150955
14,10,2012.982412
14,11,1968.235989
14,12,1912.054496
15,5,2636.278137
15,6,2319.375322
15,7,2147.388075
15,8,2017.150955
15,10,2012.982412
15,11,1968.235989
15,12,1912.054496
15,15,1911.242570
16,5,2636.278137
16,6,2223.287316
16,7,2147.388075
16,8,2017.150955
16,10,2012.982412
16,11,1968.235989
16,12,1912.054496
16,15,1911.242570
17,5,2636.278137
17,6,2195.519543
17,7,2120.562956
17,8,1986.975515
17,11,1968.235989
17,12,1912.054496
17,15,1911.242570
18,5,2636.278137
18,6,2150.169461
18,7,2037.242497
18,8,1984.382461
18,10,1973.836162
18,11,1968.235989
18,12,1902.972461
19,5,2636.278137
19,6,2051.058583
19,7,2037.242497
19,8,1984.382461
19,9,1973.942146
19,10,1973.836162
19,11,1968.235989
19,12,1902.972461
20,5,2636.278137
20,6,2051.058583
20,7,2037.242497
20,8,1969.759097
20,11,1968.235989
20,12,1902.972461
21,5,2636.278137
21,6,1972.168117
21,7,1914.438683
21,11,1880.898465
21,12,1868.701757
22,5,2636.278137
22,6,1972.168117
22,7,1879.342203
22,12,1868.701757
23,5,2636.278137
23,6,1972.168117
23,7,1879.342203
23,12,1868.012697
23,14,1859.387640
24,5,2636.278137
24,6,1972.168117
24,7,1879.342203
24,12,1868.012697
24,14,1859.387640
25,5,2636.278137
25,6,1906.897204
25,7,1879.342203
25,12,1868.012697
25,14,1859.387640
26,5,2576.201996
26,6,1906.897204
26,7,1879.342203
26,12,1868.012697
26,14,1859.387640
27,5,2544.623478
27,6,1906.897204
27,7,1879.342203
27,11,1875.177277
27,12,1868.012697
27,13,1864.620925
27,14,1859.387640
28,5,2544.623478
28,6,1885.707289
28,7,1879.342203
28,11,1875.177277
28,12,1868.012697
28,13,1864.620925
28,14,1859.387640
29,5,2421.690642
29,6,1885.707289
29,7,1879.342203
29,11,1875.177277
29,12,1857.503253
29,13,1846.681649
30,5,2382.918362
30,6,1869.983679
30,12,1853.086801
30,13,1830.629929
31,5,2382.918362
31,6,1869.983679
31,8,1853.413198
31,12,1853.086801
31,13,1830.629929
32,5,2382.918362
32,6,1845.057388
32,12,1842.995098
32,13,1830.629929
33,5,2382.918362
33,6,1845.057388
33,12,1842.995098
33,13,1830.629929
34,5,2382.918362
34,6,1845.057388
34,12,1842.995098
34,13,1830.629929
35,5,2209.341877
35,6,1845.057388
35,11,1827.129861
35,13,1826.617152
36,5,2209.341877
36,6,1845.057388
36,11,1827.129861
36,13,1826.617152
37,5,2209.341877
37,6,1845.057388
37,11,1827.129861
37,13,1826.617152
38,5,2209.341877
38,6,1836.154773
38,11,1827.129861
38,13,1826.617152
39,5,2147.817125
39,6,1836.154773
39,8,1808.041872
40,5,2129.850110
40,6,1836.154773
40,8,1808.041872
41,5,2129.850110
41,6,1816.122339
41,8,1800.340937
42,5,1954.126647
42,6,1816.122339
42,8,1800.340937
43,5,1954.126647
43,6,1816.122339
43,8,1800.340937
44,5,1954.126647
44,6,1803.594997
44,7,1788.674457
45,5,1952.444926
45,6,1803.594997
45,7,1788.674457
46,5,1874.453256
46,6,1803.594997
46,7,1788.674457
47,5,1874.453256
47,6,1803.594997
47,7,1788.674457
48,5,1874.453256
48,6,1803.594997
48,7,1788.674457
49,5,1874.453256
49,6,1803.594997
49,7,1788.674457
50,5,1869.232838
50,6,1803.594997
50,7,1776.362827
51,5,1869.232838
51,6,1803.594997
51,7,1776.362827
52,5,1801.332792
52,7,1776.362827
53,5,1801.332792
53,6,1775.522108
54,5,1801.332792
54,6,1775.522108
55,5,1787.860350
55,6,1775.522108
55,10,1763.513450
56,5,1787.860350
56,6,1775.522108
56,10,1763.513450
57,5,1787.860350
57,6,1775.522108
57,10,1763.513450
58,5,1787.860350
58,6,1775.522108
58,10,1763.513450
59,5,1787.860350
59,6,1775.522108
59,10,1763.513450
60,5,1786.891040
60,6,1774.860438
60,7,1766.680140
60,9,1758.786519
61,5,1786.891040
61,6,1774.860438
61,7,1766.680140
61,9,1758.786519
62,5,1786.891040
62,6,1774.860438
62,7,1766.680140
62,9,1758.786519
63,5,1786.891040
63,6,1774.860438
63,7,1766.680140
63,9,1758.786519
64,5,1786.217831
64,6,1774.860438
64,7,1766.680140
64,9,1758.786519
65,5,1785.500989
65,6,1774.860438
65,7,1766.680140
65,9,1758.786519
66,5,1785.500989
66,6,1774.860438
66,7,1766.680140
66,8,1765.884283
66,9,1758.786519
67,5,1785.500989
67,6,1774.860438
67,7,1766.680140
67,8,1765.884283
67,9,1758.786519
68,5,1785.500989
68,6,1774.860438
68,7,1766.680140
68,8,1765.884283
68,9,1758.786519
69,5,1785.500989
69,6,1774.860438
69,7,1766.680140
69,8,1765.884283
69,9,1758.786519
70,5,1775.702706
70,6,1774.860438
70,7,1766.680140
70,8,1764.137174
70,9,1758.786519
71,5,1775.702706
71,6,1774.860438
71,7,1766.680140
71,8,1764.137174
71,9,1758.786519
72,5,1775.702706
72,6,1766.190161
72,8,1764.137174
72,9,1758.786519
73,4,2265.864155
73,5,1775.702706
73,6,1766.190161
73,8,1764.137174
73,9,1758.786519
74,4,2265.864155
74,5,1775.702706
74,6,1766.190161
74,8,1764.137174
74,9,1758.786519
75,4,2259.426431
75,5,1775.702706
75,6,1766.190161
75,8,1759.427605
75,9,1758.786519
76,4,2259.426431
76,5,1775.702706
76,6,1766.190161
76,8,1759.427605
76,9,1758.786519
77,4,2179.989626
77,5,1775.702706
77,6,1766.190161
77,8,1759.427605
77,9,1758.786519
78,4,2179.989626
78,5,1775.702706
78,6,1766.190161
78,8,1759.427605
78,9,1758.786519
79,4,2179.989626
79,5,1775.702706
79,6,1766.190161
79,8,1759.427605
79,9,1758.786519
80,4,2081.759779
80,5,1773.107839
80,6,1766.190161
80,8,1759.427605
80,9,1758.786519
81,4,2081.759779
81,5,1773.107839
81,6,1766.190161
81,8,1759.427605
81,9,1758.786519
82,4,2081.759779
82,5,1773.107839
82,6,1766.190161
