Generation,NV,TOC
1,45,16929.499854
1,46,16923.517356
1,47,15989.551106
1,56,15439.528869
1,58,14493.928834
1,67,14165.849062
1,68,13558.781889
1,76,13264.520071
1,78,13128.168179
2,44,21041.226048
2,45,16929.499854
2,46,16127.783190
2,47,15989.551106
2,54,15255.423631
2,58,14493.928834
2,63,14333.622914
2,64,13401.244415
2,76,13264.520071
2,78,13128.168179
3,44,17839.020738
3,45,16178.573454
3,46,16127.783190
3,47,15989.551106
3,49,15912.680521
3,53,15441.406955
3,54,15255.423631
3,58,14493.928834
3,63,14333.622914
3,64,13141.953753
3,78,13128.168179
4,44,15688.940218
4,48,14876.384856
4,53,14875.524091
4,58,14182.633423
4,61,13360.143296
4,63,13108.999191
4,78,13101.742852
5,44,15688.940218
5,47,15622.969442
5,48,14876.384856
5,53,14875.524091
5,55,14748.183210
5,58,13930.250193
5,61,13360.143296
5,63,13108.999191
5,76,13062.480728
6,43,15549.813246
6,47,15360.305673
6,48,14780.333543
6,53,14731.479526
6,55,14433.217712
6,58,13789.912347
6,61,12952.917385
7,42,17622.854616
7,43,15549.813246
7,45,15363.353847
7,47,15360.305673
7,48,14780.333543
7,51,14742.725704
7,53,14731.479526
7,54,14317.909188
7,55,14262.264205
7,58,13789.912347
7,60,13759.858619
7,61,12952.917385
7,76,12924.213668
8,42,17622.854616
8,43,15549.813246
8,45,15363.353847
8,46,15252.399089
8,47,14697.185590
8,51,14603.926467
8,53,14201.293661
8,55,13919.973979
8,58,13666.022231
8,60,13091.768248
8,61,12952.917385
8,75,12872.514421
9,42,15647.341321
9,43,15549.813246
9,45,15363.353847
9,46,14935.012721
9,47,14697.185590
9,49,14657.965458
9,50,14461.676121
9,53,14201.293661
9,55,13919.973979
9,56,13893.559055
9,58,13666.022231
9,59,13646.468235
9,60,13091.768248
9,61,12952.917385
9,75,12872.514421
10,41,16728.009946
10,42,15647.341321
10,43,15549.813246
10,45,15363.353847
10,46,14551.254878
10,48,14489.885743
10,49,14348.110647
10,51,14219.676456
10,52,14118.288136
10,53,13152.665015
10,60,12846.446724
10,61,12814.301369
10,75,12765.964529
11,41,16728.009946
11,42,15647.341321
11,43,15549.813246
11,44,15002.572675
11,45,14844.099948
11,46,14551.254878
11,47,14341.258245
11,51,14194.064463
11,52,14118.288136
11,53,13152.665015
11,60,12846.446724
11,61,12814.301369
11,75,12765.964529
12,40,18202.959645
12,41,16728.009946
12,42,15647.341321
12,43,15549.813246
