Generation,NV,TOC
1,47,18084.466929
1,48,17379.483590
1,49,15739.114402
1,54,15019.190686
1,56,14020.189090
1,59,13329.271332
1,63,13304.295416
1,68,13268.822869
2,46,18534.286693
2,47,18084.466929
2,48,15951.313304
2,49,15739.114402
2,54,14954.693672
2,55,14870.958320
2,56,14020.189090
2,59,13329.271332
2,63,13301.619856
2,68,13169.096237
3,46,15612.446243
3,49,15250.387307
3,50,14979.429803
3,51,14736.699815
3,53,14602.849463
3,56,13096.775671
3,62,13055.370708
4,46,15612.446243
4,49,15250.387307
4,50,14979.429803
4,51,14736.699815
4,52,14691.447363
4,53,14602.849463
4,55,14450.523434
4,56,13096.775671
4,62,12975.165483
5,45,16274.915300
5,46,15612.446243
5,49,15250.387307
5,50,13675.284642
5,56,13096.775671
5,62,12929.683463
5,64,12915.389126
6,44,16463.968614
6,45,16274.915300
6,46,15612.446243
6,48,14040.867812
6,50,13675.284642
6,56,13096.775671
6,62,12929.683463
6,63,12918.259181
6,64,12915.389126
7,44,16307.795122
7,45,16080.798236
7,46,15497.659848
7,48,14006.831603
7,50,13675.284642
7,55,12994.485001
7,61,12874.422155
7,63,12854.668477
8,44,16307.795122
8,45,16080.798236
8,46,15497.659848
8,47,15167.658191
8,48,14006.831603
8,50,13675.284642
8,55,12994.485001
8,61,12874.422155
8,62,12866.118146
8,63,12854.668477
9,44,16104.033243
9,45,16037.813022
9,46,15395.793635
9,47,14546.882966
9,48,14006.831603
9,50,13470.327154
9,54,12910.625163
9,60,12831.264183
9,62,12816.142803
9,63,12768.263334
10,44,16104.033243
10,45,16037.813022
10,46,15395.793635
10,47,14546.882966
10,48,13921.366188
10,50,13470.327154
10,52,13384.718911
10,54,12910.625163
10,58,12800.679109
10,60,12748.914817
11,43,18181.336192
11,44,16104.033243
11,45,16037.813022
11,46,15392.940009
11,47,14546.882966
11,48,13921.366188
11,50,13470.327154
11,52,13384.718911
11,54,12910.625163
11,57,12776.114612
11,60,12748.914817
11,61,12742.484567
12,43,18181.336192
12,44,15917.086628
12,45,15516.952571
12,46,15356.531349
12,47,14546.882966
12,48,13921.366188
12,49,13661.691581
12,50,13470.327154
12,52,13384.718911
12,54,12910.625163
12,56,12885.780152
12,57,12776.114612
12,58,12746.238749
12,61,12742.484567
13,43,18181.336192
13,44,15756.707089
13,45,15516.952571
13,46,15356.531349
13,47,14546.882966
13,48,13921.366188
13,49,13661.691581
13,50,13470.327154
13,52,13384.718911
13,54,12910.625163
13,55,12848.047285
13,57,12776.114612
13,58,12746.238749
13,61,12742.484567
13,63,12711.254497
14,43,18181.336192
14,44,15756.707089
14,45,15516.952571
14,46,15356.531349
14,47,14546.882966
14,48,13921.366188
14,49,13661.691581
14,50,13470.327154
14,52,13384.718911
14,54,12864.152753
14,55,12848.047285
14,56,12566.060434
15,42,16511.205785
15,43,15642.157336
15,44,15439.620812
15,46,14982.174978
15,47,14513.665151
15,48,13921.366188
15,49,12922.827236
15,53,12788.275436
15,54,12677.499463
15,56,12529.736221
16,42,16511.205785
16,43,15642.157336
16,44,15439.620812
16,46,14982.174978
16,47,14513.665151
16,48,13921.366188
16,49,12922.827236
16,53,12788.275436
16,54,12677.499463
16,56,12529.736221
16,59,12458.922692
17,42,16511.205785
17,43,15369.031298
17,46,14810.446282
17,47,14280.719773
17,48,13603.493380
17,49,12878.898638
17,52,12763.527286
17,54,12677.499463
17,56,12482.100648
17,58,12408.696563
18,42,16511.205785
18,43,15369.031298
18,45,13751.437518
18,47,13558.207053
18,49,12878.898638
18,52,12670.202280
18,54,12542.823969
18,56,12482.100648
18,58,12408.696563
19,42,16142.872645
19,43,15234.422320
19,44,14681.318201
19,45,13566.765854
19,47,13419.251678
19,48,12778.720921
19,52,12547.178889
19,54,12512.100267
19,56,12402.738119
20,42,16142.872645
20,43,15234.422320
20,44,14681.318201
20,45,13566.765854
20,47,13419.251678
20,48,12778.720921
20,51,12671.213415
20,52,12547.178889
20,53,12503.530808
20,54,12424.615527
20,56,12402.738119
21,42,16142.872645
21,43,14955.017000
21,44,13537.270876
21,47,13301.151560
21,48,12772.111979
21,51,12643.584589
21,52,12437.728076
21,53,12302.314289
21,57,12272.248014
22,42,14249.332347
22,44,13537.270876
22,47,13301.151560
22,48,12772.111979
22,51,12643.584589
22,52,12437.728076
22,53,12302.314289
22,57,12272.248014
23,41,16858.253075
23,42,14249.332347
23,44,13537.270876
23,47,13286.351175
23,48,12733.189949
23,50,12400.883648
23,52,12296.528162
23,53,12194.347825
23,55,12172.803036
24,41,16858.253075
24,42,14249.332347
24,44,13537.270876
