Individual{TOC=12124.733593086197, NV=50}
Individual{TOC=12439.970291634707, NV=42}
Individual{TOC=12585.711754370477, NV=37}
Individual{TOC=12913.07783203318, NV=34}
Individual{TOC=12506.485257904724, NV=40}
Individual{TOC=12599.709601477329, NV=35}
Individual{TOC=12528.487286718739, NV=39}
Individual{TOC=12227.332111697575, NV=45}
Individual{TOC=12308.191246841605, NV=44}
Individual{TOC=12373.390138184905, NV=43}
Individual{TOC=13948.576662830212, NV=32}
Individual{TOC=13319.382585025647, NV=33}
runTime = 2667083.814328ms
