Generation,NV,TOC
1,57,24750.829601
1,76,23804.645228
1,77,22638.535509
1,79,22098.305663
1,81,22052.908521
1,86,20966.995416
1,89,19389.698550
1,98,19200.658577
1,103,18862.310992
1,107,18360.667596
1,112,18212.303706
1,114,18077.615423
1,118,17997.735902
1,122,17934.802280
1,123,17848.942746
1,126,17666.824904
1,134,17331.507095
1,145,17309.318687
1,148,17212.920249
1,152,16828.674367
1,166,16676.906585
1,173,16529.710295
1,181,16457.562311
1,185,16411.022480
1,188,16327.667636
1,194,16296.505750
2,57,24750.829601
2,65,23717.425985
2,76,21047.446298
2,86,20966.995416
2,89,19389.698550
2,98,19200.658577
2,100,19079.153331
2,103,18862.310992
2,107,18360.667596
2,109,18119.330183
2,114,17445.143180
2,122,17443.454348
2,124,17437.911449
2,127,17430.558373
2,134,17159.446183
2,147,16863.581850
2,152,16828.674367
2,156,16811.938230
2,164,16688.311011
2,165,16641.008679
2,167,16583.032201
2,168,16405.872849
2,184,16300.340831
2,194,16296.505750
3,57,24750.829601
3,65,23717.425985
3,66,23310.786853
3,75,22655.504236
3,76,21047.446298
3,86,20815.210313
3,89,19389.698550
3,92,19083.561431
3,97,18621.073894
3,99,18172.784440
3,109,18119.330183
3,112,17693.513980
3,114,17445.143180
3,118,17423.462198
3,123,16962.486858
3,143,16687.169548
3,164,16470.035608
3,168,16405.872849
3,169,15775.719526
4,57,24750.829601
4,65,23717.425985
4,66,23310.786853
4,73,21759.608482
4,76,21047.446298
4,86,20815.210313
4,89,19389.698550
4,92,19083.561431
4,95,18701.014128
4,96,18624.117211
4,97,18621.073894
4,99,18172.784440
4,104,17820.373495
4,106,17606.302752
4,113,17450.816373
4,114,17273.388182
4,123,16962.486858
4,137,15720.138979
4,170,15651.779177
5,57,24750.829601
5,58,23608.930515
5,66,23310.786853
5,73,21759.608482
5,76,21047.446298
5,79,20005.740927
5,83,19164.889387
5,90,18946.116830
5,95,18701.014128
5,96,18624.117211
5,97,18621.073894
5,99,18172.784440
5,101,18143.726438
5,103,18073.161346
5,104,17820.373495
5,106,17606.302752
5,113,17450.816373
5,114,17273.388182
5,123,16962.486858
5,125,16678.968593
5,137,15720.138979
5,162,15637.885179
5,167,15586.293463
6,56,25500.316771
6,57,24750.829601
6,58,23608.930515
6,59,21951.751239
6,68,21590.043113
6,76,21047.446298
6,79,20005.740927
6,82,19567.664549
6,83,19164.889387
6,86,18903.612694
6,88,18792.533497
6,90,18650.070873
6,91,18559.814088
6,99,18172.784440
6,101,18143.726438
6,103,18073.161346
6,104,17820.373495
6,105,17119.530910
6,114,17059.277537
6,117,16847.546340
6,120,16783.441509
6,125,16678.968593
6,137,15720.138979
6,162,15637.885179
6,167,15586.293463
6,173,15534.605258
7,56,24744.891371
7,58,23608.930515
7,59,21951.751239
7,64,21711.573100
7,68,21588.889669
7,70,20522.447483
7,79,20005.740927
7,82,19567.664549
7,83,19164.889387
7,86,18548.726330
7,89,18507.226947
7,99,18172.784440
7,101,17558.755393
7,105,17119.530910
7,110,17049.286609
7,112,16954.129009
7,117,16847.546340
7,120,16783.441509
7,125,16678.968593
7,127,16610.017026
7,128,16472.735012
7,136,16272.312696
7,137,15720.138979
7,141,15565.277827
7,173,15534.605258
8,56,24744.891371
8,58,23591.631663
8,59,21909.450487
8,61,21829.384540
8,64,21711.573100
8,68,21588.889669
8,69,20645.477051
8,70,20522.447483
8,75,20134.810299
8,78,18555.341377
8,83,18554.301266
8,86,18548.726330
8,88,18099.510993
8,94,17431.606390
8,96,17142.907268
8,99,17082.827023
8,110,17049.286609
8,111,16890.135197
8,117,16847.546340
8,120,16783.441509
8,123,16769.001085
8,125,16678.968593
8,127,16610.017026
8,128,16472.735012
8,133,15781.782431
8,137,15720.138979
8,141,15565.277827
8,173,15534.605258
9,54,21585.922638
9,65,20605.776831
9,69,20278.693589
9,71,20199.165323
9,75,19401.738385
9,78,18555.341377
9,81,18079.080100
9,84,18015.639960
9,86,17738.391682
9,90,17731.709495
9,92,17584.576531
9,94,17431.606390
9,96,17142.907268
9,99,17082.827023
9,107,16691.553171
9,108,16398.688768
9,109,16104.903595
9,125,15783.769435
9,133,15781.782431
9,134,15739.980724
9,137,15720.138979
9,140,15487.677306
10,54,21585.922638
10,55,21498.043887
10,60,21362.400503
10,65,20605.776831
10,67,20599.748365
10,68,19957.188699
10,70,19200.608512
10,73,18823.494364
10,78,18555.341377
10,81,17953.703642
10,82,17694.750092
10,87,17625.511358
10,90,17291.120955
10,91,17210.161229
10,96,17020.830941
10,102,16881.319457
10,107,16691.553171
10,108,16398.688768
10,109,16104.903595
10,124,16004.817070
10,125,15783.769435
10,133,15781.782431
10,134,15739.980724
10,137,15720.138979
10,140,15487.677306
11,54,21585.922638
11,55,21498.043887
11,60,21362.400503
11,61,21130.297256
11,65,19848.017765
11,70,19200.608512
11,73,18823.494364
11,77,18428.264888
11,81,17953.703642
11,82,17462.028930
11,90,17291.120955
11,91,17131.944037
11,96,17020.830941
11,101,16783.087094
11,103,16700.324682
11,107,16691.553171
11,108,16398.688768
11,109,16104.903595
11,120,15927.694693
11,125,15783.769435
11,133,15781.782431
11,134,15739.980724
11,135,15396.579728
12,54,21585.922638
12,55,21498.043887
12,60,21342.246851
12,61,20992.801927
12,65,19848.017765
12,70,19200.608512
12,72,18898.084879
12,73,18823.494364
12,77,18428.264888
12,81,17953.703642
12,82,17462.028930
12,86,17255.804030
12,91,17131.944037
12,93,17000.596263
12,97,16925.645257
12,98,16893.323002
12,99,16890.825109
12,101,16530.267525
12,108,16398.688768
12,109,16104.903595
12,120,15927.694693
12,125,15783.769435
12,133,15781.782431
12,134,15739.980724
12,135,15396.579728
12,139,15391.548355
13,54,21585.922638
13,55,21498.043887
13,56,20510.690862
13,63,20228.044439
13,65,19848.017765
13,67,19607.998735
13,70,19200.608512
13,71,18194.686367
13,77,18142.032595
13,79,17986.403442
13,81,17953.703642
13,82,17462.028930
13,86,17060.265398
13,93,17000.596263
13,97,16925.645257
13,98,16441.591286
13,106,16219.320897
13,108,15965.378981
13,114,15917.079906
13,118,15672.749421
13,121,15576.227482
13,126,15213.559562
13,138,15197.840943
14,53,22984.481718
14,54,21585.922638
14,55,21498.043887
14,56,20510.690862
14,63,20228.044439
14,65,19848.017765
14,67,19607.998735
14,69,19139.584073
14,71,18095.485893
14,76,17475.759330
14,82,17462.028930
14,83,17179.777022
14,86,17060.265398
14,88,16954.728185
14,95,16369.790311
14,98,16162.964673
14,108,15965.378981
14,114,15917.079906
14,118,15672.749421
14,120,15638.397933
14,121,15576.227482
14,126,15213.559562
14,138,15197.840943
15,53,21430.699822
15,55,20329.777959
15,57,19999.480632
15,63,18709.904050
15,71,18095.485893
15,75,17989.995691
15,76,17475.759330
15,82,17366.970324
15,83,17179.777022
15,86,17060.265398
15,88,16954.728185
15,89,16450.463626
15,95,16369.790311
15,98,16162.964673
15,108,15965.378981
15,114,15917.079906
15,118,15672.749421
15,119,15273.633252
15,126,15213.559562
15,138,15197.840943
16,53,21430.699822
16,55,20329.777959
16,56,20310.919951
16,57,19999.480632
16,60,19795.124309
16,63,18709.904050
16,71,18095.485893
16,74,17911.854785
16,75,17660.260632
16,76,17475.759330
16,80,17268.140360
16,83,17179.777022
16,84,17084.645115
16,86,17024.745515
16,88,16954.728185
16,89,16450.463626
16,95,16369.790311
16,97,16169.051885
16,98,16162.964673
16,105,16054.050733
16,108,15965.378981
16,114,15917.079906
16,116,15586.980497
16,119,15273.633252
16,123,15266.041321
16,126,15213.559562
16,138,15197.840943
17,53,21430.699822
17,54,21314.928964
