Generation,NV,TOC
1,56,21358.689224
1,58,21074.156715
1,70,18707.455188
1,75,18613.058447
1,78,18327.476188
1,83,18077.234928
1,85,17550.937798
1,87,17514.560086
1,96,16987.641137
1,113,16856.553138
1,122,16854.183474
1,134,16104.184924
2,56,21358.689224
2,58,21074.156715
2,66,20467.758132
2,69,20020.604415
2,70,18707.455188
2,75,18036.384739
2,85,17446.872812
2,89,17445.846892
2,96,16843.915054
2,104,16550.219791
2,106,16477.266951
2,111,16307.050063
2,130,15989.291114
2,142,15896.395070
2,146,15821.247139
3,56,21358.689224
3,57,21088.950057
3,58,21074.156715
3,59,21059.827320
3,61,20430.161840
3,69,20020.604415
3,70,18707.455188
3,73,18519.507271
3,75,18036.384739
3,82,17851.099304
3,85,17446.872812
3,86,17432.255601
3,93,16851.441036
3,96,16843.915054
3,100,16754.743184
3,104,16550.219791
3,106,16477.266951
3,111,16307.050063
3,113,16186.498466
3,130,15989.291114
3,139,15956.360178
3,142,15896.395070
3,143,15681.568186
4,56,21358.689224
4,57,21088.950057
4,58,21074.156715
4,59,21059.827320
4,60,21056.552452
4,61,20430.161840
4,69,20020.604415
4,70,18707.455188
4,72,18016.072177
4,74,18004.837326
4,75,17874.151587
4,81,17513.663399
4,85,17446.872812
4,86,17020.286383
4,89,16815.457879
4,94,16642.688879
4,100,16514.063011
4,106,16477.266951
4,111,16307.050063
4,113,16186.498466
4,115,16145.797362
4,117,16083.628115
4,129,16018.769417
4,130,15989.291114
4,139,15956.360178
4,142,15739.242693
4,143,15681.568186
5,56,21358.689224
5,57,21088.950057
5,58,21074.156715
5,59,20591.704515
5,61,20380.518447
5,63,18719.527521
5,67,17893.896131
5,75,17874.151587
5,76,17366.162676
5,85,17301.992394
5,86,17020.286383
5,89,16815.457879
5,94,16642.688879
5,98,16561.603269
5,100,16514.063011
5,106,16477.266951
5,111,16307.050063
5,113,16186.498466
5,114,15775.428936
5,120,15408.019705
6,56,21358.689224
6,57,21088.950057
6,58,20941.562602
6,59,20367.288087
6,61,20014.377146
6,63,18719.527521
6,67,17893.896131
6,75,17874.151587
6,76,17366.162676
6,82,17365.764820
6,84,16847.648647
6,88,16547.559521
6,95,16336.732344
6,97,16141.738347
6,101,15931.323633
6,113,15728.333260
6,117,15279.513752
7,56,20818.067036
7,57,20728.628839
7,59,20367.288087
7,61,20014.377146
7,63,18719.527521
7,67,17893.896131
7,75,17874.151587
7,76,17366.162676
7,78,16833.013903
7,88,16547.559521
7,91,16322.207572
7,97,16141.738347
7,99,15961.438673
7,101,15931.323633
7,107,15542.925225
7,117,15279.513752
7,125,15132.873187
8,56,20818.067036
8,57,19798.796133
8,62,18848.978461
8,63,18719.527521
8,64,18265.644638
8,67,17893.896131
8,69,17842.263274
8,72,17384.702048
8,76,17366.162676
8,78,16833.013903
8,82,16745.953897
8,88,16547.559521
8,89,16284.768449
8,91,16189.407743
8,95,16114.431440
8,97,15906.488820
8,100,15793.544765
8,101,15565.877560
8,106,15486.799515
8,114,15205.273154
8,122,15024.765388
9,56,20818.067036
9,57,19451.596290
9,59,19087.741208
9,62,18848.978461
9,63,18719.527521
9,64,18265.644638
9,67,17851.137543
9,69,17772.699331
9,70,17530.476753
9,72,17384.702048
9,76,17310.145674
9,77,16890.702597
9,78,16833.013903
9,82,16745.953897
9,86,16318.333295
9,89,16284.768449
9,91,16189.407743
9,95,16114.431440
