Generation,NV,TOC
1,47,17013.376827
1,61,15668.580576
1,66,15664.747298
1,76,15609.964702
1,77,15484.886701
1,100,15474.063719
1,106,15470.119790
1,122,15334.098113
2,47,17013.376827
2,58,15932.000230
2,60,15433.738997
2,64,15119.080566
2,99,15079.812829
3,46,17899.377963
3,47,17013.376827
3,52,16689.839579
3,56,16071.412259
3,57,15907.990716
3,60,15433.738997
3,64,15119.080566
3,86,14919.624361
3,87,14713.891394
3,98,14542.113150
4,46,17899.377963
4,47,17013.376827
4,51,16922.758874
4,52,16689.839579
4,54,16140.395027
4,56,16071.412259
4,57,15907.990716
4,60,15433.738997
4,64,15119.080566
4,86,14919.624361
4,87,14713.891394
4,91,14564.427822
4,98,14542.113150
4,99,14536.624240
5,45,17786.536593
5,47,17013.376827
5,49,16774.124434
5,50,16549.391436
5,53,16112.478578
5,55,15036.925358
5,61,14802.572486
5,64,14642.002285
5,84,14570.279407
5,90,14520.195506
5,93,14205.169569
6,45,17496.249200
6,47,17013.376827
6,49,16774.124434
6,50,16549.391436
6,53,15806.215537
6,55,15036.925358
6,60,14776.746795
6,64,14642.002285
6,65,14518.642209
6,85,14477.277054
6,89,14465.502765
6,93,14205.169569
6,94,14178.705454
7,44,17774.476730
7,45,17234.460975
7,47,17013.376827
7,49,16774.124434
7,50,16549.391436
7,53,15806.215537
7,55,15036.925358
7,60,14776.746795
7,63,14568.112736
7,64,14561.979792
7,65,14518.642209
7,71,14413.035170
7,92,14301.494616
7,93,14205.169569
7,94,14178.705454
8,44,17774.476730
8,45,17234.460975
8,46,17226.731444
8,47,16976.823263
8,49,16774.124434
8,50,16549.391436
8,53,15806.215537
8,55,15036.925358
8,59,14982.611300
8,60,14776.746795
8,63,14568.112736
8,64,14561.979792
8,65,14518.642209
8,68,14458.300125
8,70,14435.915704
8,71,14413.035170
8,76,14196.215569
8,94,14178.705454
9,44,17774.476730
9,45,17211.488517
9,47,16976.823263
9,49,16774.124434
9,50,16549.391436
9,52,16068.076202
9,53,15806.215537
9,55,15036.925358
9,59,14982.611300
9,60,14776.746795
9,63,14568.112736
9,64,14561.979792
9,65,14518.642209
9,68,14417.148618
9,70,14411.502930
9,71,14236.881771
9,72,14178.439397
10,44,17774.476730
10,45,17211.488517
10,46,16989.689919
10,47,16793.886710
10,48,16781.387736
10,49,16141.619058
10,52,16068.076202
10,53,15603.444675
10,55,14946.037621
10,59,14873.623698
10,60,14698.111623
10,62,14484.608382
10,63,14236.700515
10,64,14226.733783
10,66,14201.711479
10,70,13984.565029
11,44,17774.476730
11,45,17211.488517
11,46,16989.689919
11,47,16793.886710
11,48,16476.427025
11,49,16141.619058
11,50,15700.476544
11,52,15690.500042
11,53,15603.444675
11,55,14946.037621
11,59,14873.623698
11,60,14516.944765
11,62,14484.608382
11,63,14236.700515
11,64,14226.733783
11,65,14153.913331
11,70,13984.565029
12,44,17774.476730
12,45,17211.488517
12,46,16989.689919
12,47,16676.867078
12,48,15949.202498
12,50,15700.476544
12,51,15635.103471
12,53,15603.444675
12,54,15408.127891
12,55,14946.037621
12,59,14847.769577
12,60,14516.944765
12,62,14376.110997
12,63,14236.700515
12,64,14226.733783
12,65,14153.913331
12,66,14055.014921
12,70,13984.565029
13,44,17774.476730
13,45,16239.729722
13,48,15949.202498
13,50,15700.476544
13,51,15635.103471
13,52,15367.745142
13,54,15285.958023
13,55,14946.037621
13,59,14398.878032
13,62,14376.110997
13,63,14119.862357
13,66,14055.014921
13,70,13984.565029
14,44,17774.476730
14,45,16239.729722
14,48,15949.202498
14,50,15700.476544
14,51,15517.486276
14,52,15367.745142
14,54,15285.958023
14,55,14926.569673
14,57,14925.036425
14,59,14398.878032
14,62,14279.567370
14,63,14119.862357
14,66,14055.014921
14,70,13951.431654
14,78,13947.735508
15,44,17774.476730
15,45,16239.729722
15,48,15949.202498
15,50,15700.476544
15,51,15517.486276
15,52,15194.618753
15,54,15100.041375
15,55,14838.615246
15,56,14401.792732
15,58,14295.972578
15,62,13959.517986
15,65,13854.263024
15,69,13779.747496
16,44,17774.476730
16,45,16239.729722
16,47,15754.803613
16,50,15700.476544
16,51,15517.486276
16,52,15194.618753
16,54,15100.041375
16,55,14838.615246
16,56,14401.792732
16,58,14295.972578
16,62,13959.517986
16,65,13854.263024
16,69,13779.747496
17,43,17492.698445
17,45,16239.729722
17,47,15754.803613
17,50,15700.476544
17,51,15473.487129
17,52,15194.618753
17,54,15100.041375
17,55,14838.615246
17,56,14401.792732
17,58,14295.972578
17,62,13959.517986
17,65,13854.263024
17,68,13845.728360
17,69,13779.747496
18,43,17492.698445
18,45,16239.729722
18,47,15754.803613
18,49,15642.501962
18,51,15473.487129
18,52,15194.618753
18,54,15100.041375
18,55,14838.615246
18,56,14401.792732
18,58,14295.972578
18,60,14000.684008
18,62,13959.517986
18,65,13854.263024
18,68,13845.728360
18,69,13779.747496
18,70,13682.075223
19,43,17492.698445
19,45,16239.729722
19,47,15754.803613
19,49,15642.501962
19,51,15473.487129
19,52,15194.618753
19,54,14965.048569
19,55,14838.615246
19,56,14401.792732
19,58,14295.972578
19,60,14000.684008
19,62,13959.517986
19,65,13854.263024
19,68,13840.826597
19,69,13779.747496
19,70,13682.075223
20,43,17492.698445
20,44,16936.011532
20,45,16239.729722
20,47,15754.803613
20,49,15586.300146
20,51,15473.487129
20,52,15194.618753
20,53,14931.011461
20,55,14330.385003
20,57,13929.050226
20,61,13927.224226
20,63,13796.618021
20,66,13770.118429
20,67,13737.456231
20,69,13501.211379
21,43,17492.698445
21,44,16936.011532
21,45,16239.729722
21,46,16064.445366
21,47,15754.803613
21,48,15656.821508
21,49,15586.300146
21,50,15434.105009
21,51,15368.927731
21,52,15163.610483
21,53,14931.011461
21,55,14330.385003
21,57,13929.050226
21,61,13927.224226
21,63,13796.618021
21,66,13770.118429
21,67,13737.456231
21,69,13501.211379
22,42,17734.238670
22,43,17492.698445
22,44,16936.011532
22,45,16239.729722
22,46,16064.445366
22,47,15754.803613
22,48,15656.821508
22,49,15586.300146
22,50,15434.105009
22,51,15368.927731
22,52,15023.133812
22,53,14931.011461
22,55,14330.385003
22,57,13929.050226
22,61,13927.224226
22,63,13796.618021
22,66,13770.118429
22,67,13737.456231
22,69,13501.211379
23,42,17734.238670
23,43,17045.101625
23,44,16936.011532
23,45,16239.729722
23,46,15115.687862
23,52,15023.133812
23,53,14628.400843
23,55,14330.385003
23,57,13929.050226
23,61,13927.224226
23,62,13792.144336
23,66,13770.118429
23,67,13737.456231
23,69,13501.211379
24,42,16788.806935
24,45,16071.878412
24,46,15115.687862
24,51,14368.335413
24,55,14330.385003
24,57,13929.050226
24,61,13927.224226
24,62,13792.144336
24,66,13770.118429
24,67,13583.786737
24,69,13501.211379
24,85,13417.957862
25,42,16788.806935
25,45,16071.878412
25,46,14793.759776
25,48,14135.322342
25,53,13917.556188
25,57,13877.849154
25,59,13877.665117
25,62,13691.037918
25,66,13555.599176
25,68,13454.446060
25,81,13340.910388
26,42,16788.806935
26,45,16071.878412
26,46,14793.759776
26,48,14135.322342
26,53,13917.556188
26,57,13877.849154
26,59,13877.665117
26,61,13707.074320
26,62,13691.037918
26,66,13555.599176
26,68,13454.446060
26,81,13340.910388
27,42,16788.806935
27,45,16071.878412
27,46,14793.759776
27,48,14135.322342
27,53,13917.556188
27,57,13877.849154
27,59,13877.665117
27,61,13707.074320
27,62,13688.341183
27,65,13670.160580
27,66,13555.599176
27,68,13454.446060
27,81,13340.910388
27,85,13334.178067
28,42,16788.806935
28,44,16593.679598
28,45,16071.878412
28,46,14793.759776
28,48,14135.322342
28,53,13917.556188
28,57,13877.849154
28,59,13877.665117
28,61,13707.074320
28,62,13688.341183
28,65,13670.160580
28,66,13555.599176
28,68,13454.446060
28,79,13247.268546
29,42,16788.806935
29,44,16593.679598
29,45,16071.878412
29,46,14793.759776
29,48,14135.322342
29,53,13917.556188
29,57,13877.849154
29,59,13877.665117
29,61,13706.478844
29,62,13688.341183
29,65,13670.160580
29,66,13555.599176
29,68,13454.446060
29,73,13410.615201
29,79,13247.268546
30,42,16788.806935
30,44,16593.679598
30,45,16071.878412
30,46,14793.759776
30,48,14135.322342
30,53,13917.556188
30,57,13877.849154
30,59,13877.665117
30,61,13706.478844
30,62,13688.341183
30,65,13670.160580
30,66,13555.599176
30,68,13431.373330
30,73,13410.615201
30,79,13247.268546
31,42,16788.806935
31,43,16583.308186
31,45,16071.878412
31,46,14793.759776
31,48,14135.322342
31,53,13917.556188
31,57,13843.125304
31,61,13706.478844
31,62,13688.341183
31,65,13665.059376
31,66,13555.599176
31,68,13431.373330
31,70,13293.572352
31,79,13247.268546
32,42,16788.806935
32,43,16286.388908
32,44,16148.889621
32,45,16071.878412
32,46,14793.759776
32,48,14135.322342
32,53,13883.989413
32,54,13778.873243
32,56,13733.665676
32,61,13706.478844
32,62,13654.749207
32,63,13528.178020
32,66,13508.531135
32,68,13389.362327
32,69,13240.011741
32,79,13220.664872
33,42,16788.806935
33,43,16286.388908
33,44,15855.115947
33,46,14793.759776
33,48,14135.322342
33,50,14093.607612
33,51,14047.094780
33,53,13883.989413
33,54,13778.873243
33,56,13733.665676
33,61,13613.691418
33,63,13528.178020
33,66,13508.531135
33,68,13389.362327
33,69,13240.011741
33,71,13228.474245
33,79,13220.664872
34,42,16788.806935
34,43,16286.388908
34,44,15855.115947
34,46,14793.759776
34,48,14135.322342
34,49,13940.269593
34,53,13883.989413
34,54,13778.873243
34,56,13733.665676
34,61,13613.691418
34,62,13461.627753
34,64,13445.896803
34,66,13267.097706
34,69,13240.011741
34,71,13228.474245
34,79,13220.664872
35,42,16788.806935
35,43,16286.388908
35,44,15855.115947
35,46,14793.759776
35,48,14135.322342
35,49,13940.269593
35,53,13883.989413
35,54,13778.873243
35,56,13733.665676
35,61,13613.691418
35,62,13461.627753
35,64,13438.677176
35,65,13433.321839
35,66,13267.097706
35,69,13240.011741
35,71,13228.474245
35,79,13220.664872
36,42,16788.806935
36,43,16286.388908
36,44,15855.115947
36,46,14793.759776
36,48,14135.322342
36,49,13940.269593
36,53,13883.989413
36,54,13778.873243
36,56,13733.665676
36,61,13613.691418
36,62,13461.627753
36,64,13438.677176
36,65,13392.970208
36,66,13267.097706
36,69,13240.011741
36,71,13228.474245
36,79,13220.664872
36,84,13189.043168
37,42,16788.806935
37,43,16286.388908
37,44,15855.115947
37,46,14793.759776
37,47,14614.629998
37,48,14135.322342
37,49,13940.269593
37,53,13883.989413
37,54,13778.873243
37,56,13733.665676
37,59,13697.364830
37,61,13613.691418
37,62,13461.627753
37,64,13438.677176
37,65,13392.970208
37,66,13267.097706
37,69,13240.011741
37,71,13228.474245
37,79,13220.664872
37,84,13141.018551
38,42,16788.806935
38,43,16286.388908
38,44,15855.115947
38,46,14793.759776
38,47,14614.629998
38,48,14135.322342
38,49,13940.269593
38,53,13883.989413
38,54,13778.873243
38,56,13733.665676
38,57,13526.245011
38,62,13461.627753
38,64,13141.955250
38,84,13141.018551
39,42,16788.806935
39,43,16286.388908
39,44,15855.115947
39,46,14793.759776
39,47,14614.629998
39,48,14135.322342
39,49,13940.269593
39,52,13878.953147
39,54,13778.873243
39,56,13484.771053
39,58,13407.161146
39,62,13068.918521
39,63,13045.035220
40,42,16788.806935
40,43,16286.388908
40,44,15802.780505
40,45,15078.442404
40,46,14793.759776
40,47,14614.629998
40,48,14135.322342
40,49,13940.269593
40,52,13878.953147
40,53,13857.934131
40,54,13724.979147
40,56,13484.771053
40,58,13407.161146
40,62,13068.918521
40,63,13045.035220
41,42,16788.806935
41,43,16174.466350
41,44,15802.780505
41,45,14858.940913
41,46,14793.759776
41,47,14614.629998
41,48,14135.322342
41,49,13940.269593
41,52,13878.953147
41,53,13569.709028
41,56,13484.771053
41,58,13407.161146
41,59,13321.459547
41,62,13068.918521
41,63,13045.035220
42,42,16616.141315
42,43,15952.557766
42,44,15637.530323
42,45,14858.940913
42,46,14793.759776
42,47,14328.807751
42,48,14135.322342
42,49,13940.269593
42,52,13878.953147
42,53,13569.709028
42,54,13385.343254
42,57,13359.394166
42,58,13304.426503
42,62,12997.676189
43,42,16320.634178
43,43,15930.237076
43,44,15637.530323
43,45,14858.940913
43,46,14218.184949
43,48,14110.948180
43,49,13903.449336
43,52,13718.568586
43,53,13392.022534
43,54,13351.604855
43,56,13234.880329
43,61,12929.319946
44,42,16320.634178
44,43,15930.237076
44,44,15637.530323
44,45,14858.940913
44,46,14218.184949
44,48,14110.948180
44,49,13884.538873
44,51,13832.385161
44,52,13718.568586
44,53,13392.022534
44,54,13351.604855
44,56,13234.880329
44,59,13102.013800
44,61,12929.319946
45,42,16320.634178
45,43,15865.754090
45,44,15637.530323
45,45,14858.940913
45,46,14218.184949
45,48,14028.521797
45,49,13884.538873
45,51,13832.385161
45,52,13718.568586
45,53,13392.022534
45,54,13351.604855
45,56,13234.880329
45,59,13081.136036
45,61,12929.319946
46,42,16320.634178
46,43,15795.945267
46,44,15637.530323
46,45,14858.940913
46,46,14195.318025
46,48,14028.521797
46,49,13884.538873
46,50,13822.316904
46,52,13718.568586
46,53,13392.022534
46,54,13346.050238
46,56,13234.880329
46,58,13179.419472
46,59,13081.136036
46,61,12929.319946
47,42,16320.634178
47,43,15690.603473
47,44,15637.530323
47,45,14858.940913
47,46,14195.318025
47,47,14079.249873
47,48,14028.521797
47,49,13884.538873
47,50,13822.316904
47,51,13454.835257
47,53,13392.022534
47,54,13346.050238
47,55,13231.141472
47,58,13179.419472
47,59,13081.136036
47,61,12929.319946
48,42,15913.906084
48,43,15586.642634
48,44,15159.978640
48,45,14187.085402
48,46,14114.318718
48,47,13782.165210
48,50,13363.137927
48,54,13101.218180
48,57,13045.178428
48,61,12929.319946
49,40,16510.085965
49,42,15913.906084
49,43,15586.642634
49,44,15159.978640
49,45,14187.085402
49,46,14114.318718
49,47,13782.165210
49,49,13681.790507
49,50,13363.137927
49,52,13097.101377
49,57,13045.178428
49,60,13006.253356
49,61,12929.319946
50,40,16510.085965
50,42,15750.677343
50,43,15586.642634
50,44,15159.978640
50,45,14187.085402
50,46,14114.318718
50,47,13782.165210
50,49,13681.790507
50,50,13363.137927
50,52,13097.101377
50,57,13045.178428
50,59,13032.272532
50,60,13006.253356
50,61,12929.319946
51,40,16510.085965
51,42,15507.787089
51,44,15159.978640
51,45,14187.085402
51,46,14114.318718
51,47,13782.165210
51,49,13681.790507
51,50,13363.137927
51,52,13097.101377
51,57,13045.178428
51,59,13032.272532
51,60,13006.253356
51,61,12929.319946
51,62,12906.545732
51,65,12820.130332
52,40,16510.085965
52,41,15917.649903
52,42,15507.787089
52,44,15159.978640
52,45,14187.085402
52,46,14114.318718
52,47,13782.165210
52,49,13681.790507
52,50,13363.137927
52,52,13097.101377
52,57,13045.178428
52,59,13032.272532
52,60,12924.561712
52,62,12906.545732
52,64,12867.476632
52,65,12820.130332
53,40,16194.823486
53,41,15917.649903
53,42,15507.787089
53,44,15159.978640
53,45,14187.085402
53,46,14114.318718
53,47,13685.006976
53,49,13632.474501
53,50,13363.137927
53,52,13073.390276
53,54,12984.900517
53,58,12977.568816
53,60,12890.146965
53,64,12843.134747
53,65,12785.090637
54,40,16194.823486
54,41,15917.649903
54,42,15507.787089
54,44,15159.978640
54,45,13783.907699
54,47,13685.006976
54,49,13632.474501
54,50,13363.137927
54,52,13073.390276
54,54,12984.900517
54,56,12965.779514
54,60,12890.146965
54,64,12843.134747
54,65,12785.090637
55,40,16194.823486
55,41,15917.649903
55,42,15507.787089
55,44,15159.978640
55,45,13783.907699
55,47,13685.006976
55,49,13632.474501
55,50,13363.137927
55,52,13073.390276
55,54,12984.900517
55,56,12965.779514
55,58,12929.594404
55,60,12890.146965
55,63,12854.804565
55,64,12843.134747
55,65,12785.090637
56,40,16194.823486
56,41,15917.649903
56,42,15507.787089
56,44,15159.978640
56,45,13783.907699
56,47,13685.006976
56,49,13632.474501
56,50,13363.137927
56,52,13073.390276
56,54,12984.900517
56,56,12938.634066
56,58,12929.594404
56,60,12890.146965
56,63,12854.804565
56,64,12843.134747
56,65,12785.090637
57,40,16194.823486
57,41,15917.649903
57,42,15507.787089
57,44,15159.978640
57,45,13783.907699
57,47,13685.006976
57,49,13632.474501
57,50,13363.137927
57,52,12914.374815
57,56,12870.379888
57,63,12854.804565
57,64,12843.134747
57,65,12785.090637
58,40,16194.823486
58,41,15913.746320
58,42,15507.787089
58,44,14957.166398
58,45,13582.170774
58,48,13481.369065
58,50,13322.103458
58,51,12882.141813
58,54,12834.077088
58,65,12768.070778
59,40,16101.959655
59,41,15913.746320
59,42,15507.787089
59,44,14957.166398
59,45,13582.170774
59,48,13481.369065
59,50,13322.103458
59,51,12882.141813
59,54,12834.077088
59,57,12825.054239
59,65,12768.070778
60,40,16101.959655
60,41,15822.614256
60,42,15507.787089
60,43,15243.633594
60,44,14957.166398
60,45,13582.170774
60,48,13481.369065
60,50,13322.103458
60,51,12882.141813
60,54,12834.077088
60,57,12779.245606
60,65,12768.070778
61,40,16101.959655
61,41,15767.816876
61,42,15507.787089
61,43,15243.633594
61,44,14957.166398
61,45,13582.170774
61,48,13481.369065
61,50,13322.103458
61,51,12882.141813
61,54,12834.077088
61,55,12810.076784
61,57,12779.245606
61,62,12737.533245
62,40,16101.959655
62,41,15767.816876
62,42,15507.787089
62,43,15243.633594
62,44,14957.166398
62,45,13582.170774
62,48,13481.369065
62,49,13045.980140
62,51,12882.141813
62,54,12734.618215
63,40,15465.806790
63,42,15358.237367
63,43,15158.062209
63,44,14957.166398
63,45,13560.600386
63,48,13417.964404
63,49,13012.824686
63,51,12863.339520
63,54,12586.166678
64,40,15465.806790
64,42,15358.237367
64,43,15158.062209
64,44,14957.166398
64,45,13560.600386
64,48,13417.964404
64,49,13012.824686
64,50,12959.914559
64,51,12863.339520
64,54,12586.166678
65,40,15465.806790
65,42,15358.237367
65,43,15158.062209
65,44,14957.166398
65,45,13560.600386
65,48,13417.964404
65,49,13012.824686
65,50,12959.914559
65,51,12863.339520
65,53,12724.332445
65,54,12586.166678
66,40,15465.806790
66,42,15358.237367
66,43,15158.062209
66,44,14957.166398
66,45,13560.600386
66,48,13417.964404
66,49,13012.824686
66,50,12959.914559
66,51,12863.339520
66,53,12724.332445
66,54,12586.166678
67,40,15465.806790
67,42,15358.237367
67,43,15158.062209
67,44,14957.166398
67,45,13560.600386
67,48,13417.964404
67,49,13012.824686
67,50,12959.914559
67,51,12863.339520
67,53,12724.332445
67,54,12527.431362
68,40,15465.806790
68,42,15217.387368
68,43,15158.062209
68,44,14957.166398
68,45,13560.600386
68,48,13012.208300
68,49,12947.314691
68,51,12863.339520
68,53,12479.541166
69,40,15465.806790
69,42,15217.387368
69,43,15158.062209
69,44,14957.166398
69,45,13560.600386
69,48,13012.208300
69,49,12947.314691
69,51,12863.339520
69,53,12479.541166
70,39,16379.547068
70,40,15465.806790
70,42,15217.387368
70,43,15158.062209
70,44,14957.166398
70,45,13560.600386
70,48,13012.208300
70,49,12947.314691
70,50,12913.104429
70,51,12863.339520
70,52,12746.991922
70,53,12479.541166
71,39,16379.547068
71,40,15465.806790
71,42,15217.387368
71,43,15158.062209
71,44,14957.166398
71,45,13560.600386
71,48,13012.208300
71,49,12947.314691
71,50,12913.104429
71,51,12863.339520
71,52,12746.991922
71,53,12479.541166
72,39,16108.382827
72,40,15465.806790
72,41,15422.941193
72,42,15217.387368
72,43,15158.062209
72,44,14957.166398
72,45,13560.600386
72,46,13515.405747
72,48,13012.208300
72,49,12947.314691
72,50,12883.332227
72,51,12863.339520
72,52,12746.991922
72,53,12479.541166
73,39,16108.382827
73,40,15465.806790
73,41,15422.941193
73,42,15217.387368
73,43,15129.871182
73,44,13307.230963
73,48,12917.722934
73,50,12847.826228
73,51,12805.259339
73,52,12746.991922
73,53,12479.541166
74,39,16108.382827
74,40,15465.806790
74,41,15422.941193
74,42,15217.387368
74,43,15129.871182
74,44,13307.230963
74,47,12948.701565
74,48,12917.722934
74,49,12750.709899
74,52,12746.991922
74,53,12479.541166
75,39,16108.382827
75,40,15465.806790
75,41,15422.941193
75,42,15045.054676
75,44,13307.230963
75,47,12948.701565
75,48,12917.722934
75,49,12750.709899
75,52,12539.678722
75,53,12479.541166
76,39,16108.382827
76,40,15465.806790
76,41,15422.941193
76,42,15045.054676
76,44,13307.230963
76,47,12948.701565
76,48,12917.722934
76,49,12750.709899
76,52,12539.678722
76,53,12479.541166
76,55,12471.724257
77,39,16108.382827
77,40,15465.806790
77,41,15422.941193
77,42,15045.054676
77,43,15002.346692
77,44,13307.230963
77,47,12948.701565
77,48,12917.722934
77,49,12750.709899
77,50,12724.156517
77,52,12539.678722
77,53,12479.541166
77,55,12471.724257
78,39,16108.382827
78,40,15465.806790
78,41,15267.595308
78,42,14971.921948
78,44,13274.478610
78,47,12931.991660
78,48,12917.722934
78,49,12729.380174
78,50,12716.327095
78,52,12530.840197
78,53,12476.177770
78,55,12462.621051
79,39,16108.382827
79,40,15465.806790
79,41,15267.595308
79,42,14971.921948
79,44,13274.478610
79,47,12931.991660
79,48,12917.722934
79,49,12729.380174
79,50,12716.327095
79,52,12530.840197
79,53,12476.177770
79,55,12462.621051
79,56,12458.266378
80,39,16108.382827
80,40,15465.806790
80,41,15267.595308
80,42,14971.921948
80,44,13274.478610
80,47,12931.991660
80,48,12917.722934
80,49,12729.380174
80,50,12716.327095
80,52,12530.840197
80,53,12476.177770
80,55,12462.621051
80,56,12458.266378
81,39,16108.382827
81,40,15465.806790
81,41,15267.595308
81,42,14971.921948
81,43,14932.371860
81,44,13274.478610
81,47,12931.991660
81,48,12917.722934
81,49,12729.380174
81,50,12716.327095
81,52,12530.840197
81,53,12476.177770
81,55,12462.621051
81,56,12458.266378
82,39,16108.382827
82,40,15465.806790
82,41,15267.595308
82,42,14971.921948
82,43,14932.371860
82,44,13274.478610
82,47,12931.991660
82,48,12917.722934
82,49,12729.380174
82,50,12716.327095
82,52,12530.840197
82,53,12476.177770
82,55,12462.621051
82,56,12458.266378
83,39,16108.382827
83,40,15465.806790
83,41,15267.595308
83,42,14971.921948
83,43,14614.743818
83,44,13252.156679
83,47,12903.914973
83,48,12725.465432
83,50,12716.327095
83,52,12499.611578
83,53,12476.177770
83,55,12430.640598
84,39,16108.382827
84,40,15465.806790
84,41,15267.595308
84,42,14971.921948
84,43,14614.743818
84,44,13252.156679
84,47,12903.914973
84,48,12725.465432
84,50,12716.327095
84,52,12499.611578
84,53,12476.177770
84,55,12430.640598
85,39,16108.382827
85,40,15465.806790
85,41,15095.624981
85,42,14971.921948
85,43,14614.743818
85,44,13252.156679
85,47,12903.914973
85,48,12725.465432
85,50,12716.327095
85,52,12499.611578
85,53,12476.177770
85,55,12430.640598
86,39,16108.382827
86,40,15465.806790
86,41,14944.811199
86,43,14614.743818
86,44,13252.156679
86,46,13040.420690
86,47,12903.914973
86,48,12725.465432
86,50,12716.327095
86,52,12499.611578
86,53,12476.177770
86,55,12430.640598
87,39,16108.382827
87,40,15465.806790
87,41,14944.811199
87,43,14614.743818
87,44,13252.156679
87,46,13040.420690
87,47,12903.914973
87,48,12725.465432
87,50,12716.327095
87,52,12499.611578
87,53,12476.177770
87,55,12430.640598
88,39,16108.382827
88,40,15465.806790
88,41,14696.755281
88,43,14614.743818
88,44,13201.327298
88,46,12933.061054
88,47,12886.676653
88,48,12618.218963
88,51,12459.801720
88,54,12408.207652
89,39,16108.382827
89,40,15465.806790
89,41,14696.755281
89,43,14614.743818
89,44,13201.327298
89,46,12933.061054
89,47,12886.676653
89,48,12618.218963
89,51,12459.801720
89,54,12408.207652
90,39,16108.382827
90,40,15465.806790
90,41,14696.755281
90,42,14688.237849
90,43,14559.895253
90,44,13201.327298
90,46,12933.061054
90,47,12886.676653
90,48,12618.218963
90,51,12459.801720
90,54,12408.207652
91,39,16108.382827
91,40,15234.560794
91,41,14696.755281
91,42,14688.237849
91,43,14559.895253
91,44,13201.327298
91,46,12933.061054
91,47,12886.676653
91,48,12618.218963
91,51,12459.801720
91,54,12408.207652
91,56,12407.193017
92,39,16108.382827
92,40,15229.750036
92,41,14696.755281
92,42,14688.237849
92,43,14559.895253
92,44,13201.327298
92,46,12933.061054
92,47,12886.676653
92,48,12618.218963
92,51,12459.801720
92,54,12408.207652
92,56,12407.193017
92,60,12381.644529
93,39,16108.382827
93,40,15229.750036
93,41,14696.755281
93,42,14393.470232
93,44,13175.910224
93,46,12844.143684
93,48,12589.132016
93,51,12428.664593
93,53,12376.365195
93,60,12354.673635
93,63,12337.451144
94,39,16108.382827
94,40,15229.750036
94,41,14696.755281
94,42,14393.470232
94,44,13175.910224
94,46,12844.143684
94,48,12589.132016
94,51,12428.664593
94,53,12376.365195
94,60,12354.673635
94,63,12337.451144
95,39,16108.382827
95,40,15109.180183
95,41,14696.755281
95,42,14393.470232
