Generation,NV,TOC
1,25,7939.881429
1,26,7057.759186
1,28,6603.651107
1,29,6001.286635
1,35,5854.162422
1,37,5755.905832
1,38,5438.928993
1,41,5296.982163
2,25,7939.881429
2,26,7057.759186
2,28,6603.651107
2,29,6001.286635
2,35,5854.162422
2,36,5827.021175
2,37,5457.704814
2,38,5438.928993
2,41,5296.982163
2,53,5290.179199
2,55,5283.990134
3,25,7733.681429
3,26,7057.759186
3,27,6917.191248
3,28,6052.935498
3,29,6001.286635
3,30,5794.758342
3,36,5227.054087
3,48,5099.957565
4,23,7749.928636
4,24,7220.666579
4,26,7057.759186
4,27,6823.279665
4,28,5740.082113
4,32,5677.747399
4,35,5180.002591
4,37,4974.963643
5,23,7219.364294
5,24,7154.679590
5,26,5981.063995
5,28,5740.082113
5,31,5706.297164
5,32,5549.185096
5,35,5180.002591
5,37,4974.963643
5,44,4821.511090
5,47,4799.440675
6,23,6775.566647
6,26,5981.063995
6,28,5717.091550
6,30,5232.730321
6,35,4929.644306
6,44,4675.357003
7,23,6539.419667
7,24,6443.184949
7,26,5981.063995
7,28,5717.091550
7,30,5207.001243
7,31,5162.263227
7,32,5060.350295
7,35,4929.644306
7,40,4929.455748
7,41,4928.630322
7,43,4859.219196
7,44,4675.357003
8,23,6277.939367
8,25,6269.361717
8,26,5981.063995
8,27,5780.027914
8,28,5628.946537
8,29,5166.034576
8,31,5140.692824
8,32,5060.350295
8,34,4857.231535
8,37,4806.542484
8,43,4661.049599
9,22,6436.895040
9,23,6257.505911
9,24,5890.851636
9,25,5872.457373
9,26,5490.281308
9,29,5166.034576
9,31,5140.692824
9,32,5060.350295
9,34,4857.231535
9,37,4806.542484
9,43,4661.049599
10,22,6436.895040
10,23,5924.357432
10,24,5890.851636
10,25,5321.659472
10,28,5140.099598
10,30,4927.604332
10,33,4914.425628
10,34,4830.563269
10,35,4781.321497
10,43,4648.904510
11,22,6436.895040
11,23,5924.357432
11,24,5890.851636
11,25,5321.659472
11,28,5140.099598
11,30,4927.604332
11,33,4914.425628
11,34,4830.563269
11,35,4781.321497
11,43,4648.904510
12,22,6436.895040
12,23,5924.357432
12,24,5890.851636
12,25,5289.605985
12,28,5140.099598
12,30,4926.445822
12,33,4890.588018
12,34,4829.924110
12,35,4778.152776
12,36,4703.526663
12,41,4634.891499
13,22,6385.180443
13,23,5924.357432
13,24,5890.851636
13,25,5289.605985
13,27,5106.103461
13,30,4926.445822
13,33,4890.588018
13,34,4829.924110
13,35,4778.152776
13,36,4703.526663
13,41,4634.891499
14,21,6500.108188
14,22,5697.080280
14,24,5678.366465
14,25,5267.658803
14,27,5055.391786
14,29,4696.857383
14,39,4668.678278
14,40,4603.486632
15,21,6500.108188
15,22,5697.080280
15,24,5678.366465
15,25,5267.658803
15,26,5213.144101
15,27,5055.391786
15,29,4696.857383
15,37,4632.867995
15,40,4603.486632
16,21,6402.049997
16,22,5532.057471
16,24,5512.731863
16,25,5224.264092
16,26,5142.917433
16,27,5038.814514
16,29,4692.214190
16,32,4530.712885
17,21,6402.049997
17,22,5532.057471
17,24,5512.731863
17,25,5224.264092
17,26,5142.917433
17,27,5038.814514
17,29,4692.214190
17,32,4530.712885
18,21,6257.083660
18,22,5440.070212
18,25,4966.533867
18,28,4734.214734
18,29,4664.832607
18,32,4530.712885
19,20,7115.834589
19,21,6257.083660
19,22,5440.070212
19,25,4966.533867
19,27,4759.128647
19,28,4734.214734
19,29,4664.832607
19,32,4530.712885
20,19,5956.982847
20,22,5404.613287
20,25,4966.533867
20,27,4738.169219
20,28,4711.205044
20,29,4605.288631
20,31,4574.094452
20,32,4500.334118
21,19,5956.982847
21,21,5943.991257
21,22,5404.613287
21,25,4966.533867
21,26,4905.979976
21,27,4738.169219
21,28,4711.205044
21,29,4605.288631
21,31,4482.959508
22,19,5806.173825
22,22,5348.459572
22,25,4966.533867
22,26,4888.364760
22,27,4727.009918
22,28,4704.921941
22,29,4605.167900
22,30,4468.265428
23,19,5806.173825
23,22,5348.459572
23,25,4966.533867
23,26,4888.364760
23,27,4727.009918
23,28,4704.921941
23,29,4593.669799
23,30,4468.265428
24,19,5793.116268
24,22,5306.054863
24,25,4927.142031
24,26,4857.825813
24,27,4648.495764
24,28,4568.007746
24,29,4464.309980
25,19,5793.116268
25,21,5032.319454
25,25,4927.142031
25,26,4857.825813
25,27,4648.495764
25,28,4568.007746
25,29,4464.309980
26,19,5790.419836
26,21,5032.319454
26,22,4982.188395
26,23,4936.055307
26,24,4899.185521
26,26,4857.825813
26,27,4648.495764
26,28,4568.007746
26,29,4464.114249
27,19,5790.419836
27,21,4936.530799
27,23,4936.055307
27,24,4899.185521
27,25,4897.335598
27,26,4784.715755
27,27,4648.495764
27,28,4568.007746
27,29,4464.114249
28,19,5546.274590
28,21,4922.458961
28,23,4848.894757
28,25,4785.304190
28,26,4503.116480
28,29,4464.114249
29,19,5546.274590
29,20,5205.618061
29,21,4922.458961
29,23,4848.894757
29,25,4751.832724
29,26,4503.116480
29,28,4477.679626
29,29,4464.114249
30,19,5474.234775
30,20,5184.318761
30,21,4819.652871
30,22,4647.039267
30,26,4462.965268
30,29,4453.491949
30,33,4433.178013
31,19,5474.234775
31,20,4965.607128
31,21,4819.652871
31,22,4647.039267
31,25,4447.857881
31,26,4423.490266
32,19,5460.081729
32,20,4944.562661
32,21,4746.690667
32,22,4628.749091
32,25,4447.857881
32,26,4423.443107
32,28,4409.611263
33,19,5196.931562
33,20,4944.562661
33,21,4746.690667
33,22,4628.749091
33,25,4447.857881
33,26,4423.443107
33,28,4409.611263
33,29,4392.112544
34,19,5164.060234
34,20,4944.562661
34,21,4746.690667
34,22,4615.881084
34,25,4447.857881
34,26,4414.482405
34,27,4400.509736
34,29,4392.112544
35,19,5164.060234
35,20,4944.562661
35,21,4746.690667
35,22,4595.785453
35,25,4447.857881
35,26,4414.482405
35,27,4400.509736
35,29,4392.112544
36,19,5086.308870
36,20,4937.536396
36,21,4738.478449
36,22,4571.971042
36,24,4388.456387
37,19,5086.308870
37,20,4937.536396
37,21,4691.729963
37,22,4571.971042
37,23,4448.086208
37,24,4388.456387
38,19,5030.707269
38,20,4935.532062
38,21,4677.102804
38,22,4557.472774
38,23,4448.086208
38,24,4388.456387
39,18,5463.565547
39,19,5030.707269
39,20,4674.076055
39,22,4557.472774
39,23,4448.086208
39,24,4388.456387
40,18,5286.302360
40,19,4957.110999
40,20,4644.813668
40,22,4522.993464
40,23,4442.807564
40,24,4337.028059
41,18,5286.302360
41,19,4957.110999
41,20,4644.813668
41,21,4612.121152
41,22,4522.993464
41,23,4442.807564
41,24,4337.028059
42,18,5286.302360
42,19,4854.098451
42,20,4644.813668
42,21,4590.466401
42,22,4484.420898
42,23,4442.807564
42,24,4337.028059
43,18,5286.302360
43,19,4854.098451
43,20,4644.813668
43,21,4590.466401
43,22,4484.420898
43,23,4442.807564
43,24,4316.708571
44,18,5216.997854
44,19,4849.999489
44,20,4597.136025
44,21,4577.451281
44,22,4436.144633
44,24,4296.675937
45,18,5216.997854
45,19,4849.999489
45,20,4597.136025
45,21,4534.455256
45,22,4436.144633
45,23,4434.264324
45,24,4296.675937
46,18,5214.410208
46,19,4814.976303
46,20,4510.818439
46,22,4434.851014
46,23,4422.463515
46,24,4292.613323
47,18,5214.410208
47,19,4480.033549
47,22,4434.851014
47,23,4364.430477
47,24,4292.613323
48,17,5386.395681
48,18,4991.594282
48,19,4480.033549
48,22,4434.155147
48,23,4350.609038
48,24,4292.613323
49,17,5386.395681
49,18,4991.594282
49,19,4480.033549
49,20,4478.137967
49,21,4465.451589
49,22,4382.465016
49,23,4350.609038
49,24,4292.613323
50,17,5386.395681
50,18,4803.680806
50,19,4455.575480
50,21,4447.747057
50,22,4376.830774
50,23,4288.954350
50,24,4286.426800
51,17,5386.395681
51,18,4787.936779
51,19,4455.575480
51,21,4447.747057
51,22,4376.830774
51,23,4288.954350
51,24,4286.426800
52,17,5386.395681
52,18,4787.936779
52,19,4440.220812
52,21,4439.272972
52,22,4372.282176
52,23,4276.168332
53,17,5386.395681
53,18,4743.005201
53,19,4440.220812
53,21,4439.272972
53,22,4372.282176
53,23,4276.168332
54,17,5306.848762
54,18,4708.770169
54,19,4436.778092
54,21,4419.573619
54,22,4368.612148
54,23,4272.222424
55,17,5211.913157
55,18,4708.770169
55,19,4368.530625
55,23,4259.541524
56,17,5052.965857
56,18,4679.925000
56,19,4368.530625
56,23,4244.683072
57,17,5052.965857
57,18,4608.974775
57,19,4368.530625
57,23,4244.683072
58,17,4563.085603
58,19,4348.880195
58,23,4225.797444
59,16,4919.563067
59,17,4563.085603
59,19,4348.880195
59,22,4318.619833
59,23,4225.797444
60,16,4816.241357
60,17,4563.085603
60,19,4331.293696
60,22,4314.348064
60,23,4221.831627
61,16,4816.241357
61,17,4563.085603
61,18,4514.660703
61,19,4331.293696
61,22,4314.348064
61,23,4221.831627
62,16,4813.526101
62,17,4455.786792
62,19,4330.575408
62,22,4313.555818
62,23,4219.132280
63,16,4813.526101
63,17,4455.786792
63,19,4330.575408
63,22,4282.289774
63,23,4219.132280
64,16,4744.443970
64,17,4455.786792
64,19,4330.575408
64,20,4307.798222
64,22,4274.928353
64,23,4201.473707
65,15,4913.509487
65,16,4744.443970
65,17,4455.786792
65,19,4330.575408
65,20,4307.798222
65,22,4274.928353
65,23,4201.473707
66,15,4907.936687
66,16,4736.937093
66,17,4389.372807
66,19,4330.575408
66,20,4307.798222
66,22,4271.284624
66,23,4197.847936
67,14,5434.213967
67,15,4907.936687
67,16,4736.937093
67,17,4389.372807
67,19,4322.812185
67,20,4307.798222
67,22,4271.284624
67,23,4197.847936
68,14,5411.035538
68,15,4816.707288
68,16,4736.937093
68,17,4389.372807
68,19,4322.587877
68,20,4305.936171
68,22,4271.284624
68,23,4197.847936
69,14,5411.035538
69,15,4816.707288
69,16,4736.937093
69,17,4389.372807
69,19,4322.587877
69,20,4290.996382
69,22,4271.284624
69,23,4197.847936
70,14,5312.854302
70,15,4816.707288
70,16,4557.167896
70,17,4373.777988
70,19,4288.403186
70,20,4286.043298
70,22,4266.775882
70,23,4197.847936
71,14,5312.854302
71,15,4816.707288
71,16,4557.167896
71,17,4373.777988
71,18,4350.099608
71,19,4288.403186
71,20,4286.043298
71,22,4266.775882
71,23,4197.847936
71,24,4194.613380
72,14,5312.854302
72,15,4623.241673
72,16,4516.704772
72,17,4371.407246
72,18,4347.528823
72,19,4288.403186
72,20,4257.717094
72,23,4184.782841
73,14,5312.854302
73,15,4623.241673
73,16,4516.704772
73,17,4371.407246
73,18,4347.528823
73,19,4288.403186
73,20,4257.717094
73,23,4184.782841
74,14,5237.261308
74,15,4586.381946
74,16,4464.763471
74,17,4371.283699
74,18,4325.842961
74,19,4288.403186
74,20,4226.462170
74,23,4180.391681
75,14,5237.261308
75,15,4586.381946
75,16,4464.763471
75,17,4371.283699
75,18,4325.842961
75,19,4288.403186
75,20,4226.462170
75,23,4180.391681
76,14,5165.061359
76,15,4576.720015
76,16,4463.465519
76,17,4366.500405
76,18,4282.666405
76,20,4226.462170
76,23,4177.176221
77,14,5165.061359
77,15,4576.720015
77,16,4463.465519
77,17,4366.500405
77,18,4282.666405
77,20,4226.462170
77,23,4177.176221
78,14,5154.823663
78,15,4576.720015
78,16,4463.465519
78,17,4282.556514
78,20,4226.462170
78,23,4177.176221
79,14,5154.823663
79,15,4576.720015
79,16,4463.465519
79,17,4282.556514
79,20,4226.462170
79,23,4177.176221
80,14,4994.532891
80,15,4576.720015
80,16,4450.764518
80,17,4250.871158
80,20,4219.895289
80,23,4177.079709
81,14,4994.532891
81,15,4576.720015
81,16,4450.764518
81,17,4250.871158
81,20,4219.895289
81,21,4207.481850
81,23,4177.079709
82,14,4994.532891
82,15,4532.515959
82,16,4450.764518
82,17,4250.871158
82,20,4219.895289
82,21,4204.432960
82,23,4177.079709
83,13,5647.672130
83,14,4994.532891
83,15,4532.515959
83,16,4450.764518
83,17,4250.871158
83,20,4219.895289
83,21,4204.432960
83,22,4192.820281
83,23,4177.079709
84,13,5630.234797
84,14,4970.189958
84,15,4532.515959
84,16,4450.764518
84,17,4235.438541
84,20,4219.895289
84,21,4194.896336
84,22,4192.497081
84,23,4170.841239
85,13,5395.880242
85,14,4970.189958
85,15,4532.515959
85,16,4450.764518
85,17,4235.438541
85,20,4219.895289
85,21,4166.363686
86,13,5395.880242
86,14,4970.189958
86,15,4496.958679
86,16,4450.399559
86,17,4235.438541
86,19,4216.844952
86,21,4162.249504
87,13,5395.880242
87,14,4970.189958
87,15,4496.958679
87,16,4393.429603
87,17,4235.438541
87,19,4216.844952
87,21,4162.249504
88,13,5140.514716
88,14,4964.973491
88,15,4437.687730
88,16,4390.650244
88,17,4231.358785
88,19,4197.951521
88,21,4162.249504
89,13,5140.514716
89,14,4964.973491
89,15,4437.687730
89,16,4390.650244
89,17,4231.358785
89,19,4197.951521
89,20,4171.328938
89,21,4162.249504
90,13,5140.514716
90,14,4961.158069
90,15,4417.180920
90,16,4368.466938
90,17,4230.766011
90,19,4196.607224
90,20,4166.716633
90,21,4159.139680
91,13,5140.514716
91,14,4961.158069
91,15,4417.180920
91,16,4306.915223
91,17,4230.766011
91,19,4196.607224
91,20,4166.716633
91,21,4159.139680
92,13,5140.514716
92,14,4906.777466
92,15,4405.241877
92,16,4305.112959
92,17,4230.766011
92,19,4196.607224
92,20,4166.716633
92,21,4158.106672
93,13,5140.514716
93,14,4906.777466
93,15,4405.241877
93,16,4301.170220
93,17,4230.766011
93,19,4196.607224
93,20,4166.716633
93,21,4158.106672
94,13,5140.514716
94,14,4869.616978
94,15,4272.297218
94,17,4230.404123
94,19,4196.607224
94,20,4166.716633
94,21,4155.719475
95,13,5140.514716
95,14,4869.616978
95,15,4272.297218
95,17,4230.404123
95,19,4196.607224
95,20,4166.716633
95,21,4155.719475
96,13,5140.514716
96,14,4869.616978
96,15,4272.297218
96,17,4230.404123
96,19,4152.974404
96,21,4151.992225
97,13,5140.514716
97,14,4869.616978
97,15,4272.297218
97,17,4230.404123
97,19,4152.974404
97,21,4151.992225
98,13,5140.514716
98,14,4869.616978
98,15,4272.297218
98,17,4229.411609
98,19,4152.974404
98,21,4148.897540
99,13,5140.514716
99,14,4805.919944
99,15,4272.297218
99,17,4229.411609
99,18,4200.774696
99,19,4152.974404
99,21,4148.897540
99,22,4144.853819
100,13,5140.514716
100,14,4795.243429
100,15,4266.316491
100,17,4229.411609
100,18,4167.668614
100,19,4152.974404
100,21,4145.476014
100,22,4144.853819
101,13,5140.514716
101,14,4677.238137
101,15,4266.316491
101,17,4229.411609
101,18,4167.668614
101,19,4152.974404
101,21,4145.476014
101,22,4144.853819
102,13,5035.075746
102,14,4677.238137
102,15,4265.949694
