Generation,NV,TOC
1,20,5093.420057
1,28,5066.914654
1,30,4787.681450
1,31,4409.311923
1,32,4371.425903
1,38,4288.468004
1,44,4119.115797
1,52,4100.132309
2,19,5434.815262
2,20,5093.420057
2,25,5060.512675
2,26,4789.788512
2,29,4447.499883
2,31,4409.311923
2,32,4371.425903
2,33,4358.396444
2,35,4342.606391
2,37,4166.716584
2,39,4126.292246
2,44,4119.115797
2,51,4095.814858
2,53,4064.612898
3,19,5434.815262
3,20,5093.420057
3,25,4825.920771
3,26,4789.788512
3,29,4447.499883
3,31,4409.311923
3,32,4371.425903
3,33,4312.748424
3,37,4166.716584
3,39,4126.292246
3,42,4120.823466
3,43,4107.440196
3,50,4033.221441
4,18,5456.804436
4,19,5368.348786
4,20,5079.903995
4,21,4897.038566
4,25,4825.920771
4,26,4789.788512
4,29,4447.499883
4,31,4409.311923
4,32,4371.425903
4,33,4312.748424
4,36,4310.857642
4,37,4166.716584
4,39,4126.292246
4,42,4098.521670
4,43,4096.502188
4,49,4053.928761
4,50,4033.221441
5,17,6040.051766
5,18,5319.717189
5,19,5299.630410
5,20,5079.903995
5,21,4894.616146
5,24,4839.000560
5,25,4825.920771
5,26,4789.788512
5,28,4512.435143
5,29,4447.499883
5,31,4409.311923
5,32,4371.425903
5,33,4312.748424
5,36,4310.857642
5,37,4166.716584
5,39,4126.292246
5,42,4098.521670
5,43,4096.502188
5,48,4083.571501
5,49,4053.928761
5,50,4033.221441
6,17,6040.051766
6,18,5319.717189
6,19,5207.737735
6,20,5079.903995
6,21,4894.616146
6,22,4678.249145
6,26,4575.199031
6,27,4498.845129
6,29,4447.499883
6,30,4345.389610
6,33,4312.748424
6,35,4226.099476
6,37,4109.616905
6,41,3968.150181
6,54,3958.084577
7,17,5749.536161
7,18,5319.717189
7,19,5207.737735
7,20,5013.063070
7,21,4894.616146
7,22,4678.249145
7,24,4521.426193
7,27,4498.845129
7,29,4447.499883
7,30,4319.253888
7,33,4312.748424
7,34,4117.431716
7,37,4109.616905
7,41,3968.150181
7,43,3941.402724
7,48,3937.085708
8,17,5630.913315
8,18,5220.455506
8,19,5038.431794
8,20,5013.063070
8,21,4894.616146
8,22,4678.249145
8,23,4605.844754
8,24,4321.681087
8,30,4319.253888
8,31,4102.338357
8,36,3911.561662
9,16,5589.333945
9,18,5220.455506
9,19,5038.431794
9,20,4854.963063
9,22,4678.249145
9,23,4414.945891
9,24,4321.681087
9,28,4289.193149
9,29,4205.415255
9,31,4102.338357
9,33,4051.840149
9,36,3911.561662
9,37,3907.065767
10,16,5589.333945
10,17,5352.444330
10,18,5212.511177
10,19,4787.530085
10,22,4678.249145
10,23,4414.945891
10,24,4321.681087
10,26,4311.304732
10,28,4289.193149
10,29,4205.415255
10,31,4102.338357
10,32,4073.899441
10,33,4051.840149
10,35,3969.393704
10,36,3911.561662
10,37,3907.065767
11,16,5544.260901
11,17,5352.444330
11,18,5212.511177
11,19,4787.530085
11,21,4490.791778
11,23,4414.945891
11,24,4321.681087
11,25,4219.748558
11,28,4010.144945
11,32,3830.594802
11,42,3767.288178
12,16,5544.260901
12,17,5094.166550
