Generation,NV,TOC
1,14,3259.757118
1,16,3070.478730
1,17,2845.907600
1,18,2842.215449
1,20,2419.109746
1,22,2406.258063
1,23,2386.889356
1,27,2342.929289
1,28,2324.007880
1,29,2305.964234
1,31,2302.694781
1,32,2299.365846
1,33,2278.786482
2,13,3949.294108
2,14,3242.882750
2,16,2637.141145
2,20,2343.074797
2,25,2338.079529
2,28,2324.007880
2,29,2305.964234
2,31,2302.694781
2,32,2299.365846
2,33,2278.786482
3,12,3023.843340
3,13,2890.170691
3,16,2637.141145
3,18,2455.080841
3,20,2343.074797
3,25,2338.079529
3,26,2318.078930
3,27,2309.691628
3,28,2308.814085
3,29,2305.964234
3,31,2302.694781
3,32,2299.365846
3,33,2278.786482
4,12,3023.843340
4,13,2890.170691
4,15,2770.242312
4,16,2637.141145
4,18,2455.080841
4,20,2343.074797
4,25,2327.207553
4,26,2318.078930
4,27,2309.691628
4,28,2294.276526
4,33,2278.786482
5,11,3765.019393
5,12,3023.843340
5,13,2890.170691
5,14,2707.983940
5,15,2587.936549
5,17,2449.904082
5,18,2437.236201
5,20,2343.074797
5,25,2304.205331
5,27,2287.759745
5,33,2278.786482
6,11,3300.261888
6,12,3023.843340
6,13,2890.170691
6,14,2707.983940
6,15,2587.936549
6,17,2449.904082
6,18,2437.236201
6,19,2431.435360
6,20,2343.074797
6,23,2339.587324
6,24,2287.907622
6,27,2287.759745
6,31,2287.529027
6,33,2278.786482
7,10,3435.793446
7,11,3300.261888
7,12,3023.843340
7,13,2818.706753
7,14,2707.983940
7,15,2551.143148
7,16,2430.187968
7,17,2407.535729
7,20,2343.074797
7,23,2339.587324
7,24,2287.907622
7,27,2287.759745
7,28,2280.428947
7,29,2275.605217
8,10,3214.062067
8,12,2928.105343
8,13,2818.706753
8,14,2707.983940
8,15,2551.143148
8,16,2430.187968
8,17,2407.535729
8,19,2374.498950
8,20,2343.074797
8,23,2332.978435
8,24,2282.033895
8,28,2280.428947
8,29,2275.605217
8,30,2259.658373
9,10,3214.062067
9,11,3183.325181
9,12,2928.105343
9,13,2818.706753
9,14,2707.983940
9,15,2551.143148
9,16,2430.187968
9,17,2407.535729
9,19,2374.498950
9,20,2343.074797
9,22,2336.739938
9,23,2332.978435
