Generation,NV,TOC
1,11,3360.682323
1,12,3053.626324
1,15,2702.685220
1,17,2621.447585
1,18,2532.403247
1,20,2485.474531
1,21,2358.076911
1,24,2346.654533
1,26,2344.079371
1,29,2316.334714
1,30,2190.636595
1,31,2187.435487
2,11,3360.682323
2,12,3053.626324
2,15,2702.685220
2,16,2669.627046
2,17,2621.447585
2,18,2427.981222
2,20,2318.494224
2,21,2275.431325
2,22,2226.574930
2,23,2223.070131
2,25,2203.353230
2,29,2195.016210
2,30,2190.636595
2,31,2187.435487
3,10,3373.031445
3,11,3350.424155
3,12,3053.626324
3,13,2838.416811
3,15,2702.685220
3,16,2669.627046
3,17,2532.989127
3,18,2329.166152
3,20,2318.494224
3,21,2275.431325
3,22,2226.574930
3,23,2209.809200
3,24,2183.127652
3,27,2157.369707
4,10,3373.031445
4,11,2860.129436
4,13,2838.416811
4,14,2479.680425
4,17,2433.332216
4,18,2318.145175
4,21,2203.886008
4,24,2183.127652
4,26,2178.717416
4,27,2157.369707
5,10,3373.031445
5,11,2860.129436
5,13,2746.291186
5,14,2479.680425
5,15,2454.434691
5,17,2433.332216
5,18,2318.145175
5,19,2270.713579
5,21,2176.142146
5,27,2150.766007
6,10,3356.903907
6,11,2860.129436
6,13,2746.291186
6,14,2479.680425
6,15,2454.434691
6,16,2410.723202
6,18,2281.370218
6,19,2270.713579
6,20,2239.347469
6,21,2176.142146
6,26,2145.105007
6,27,2144.313604
7,10,3259.593435
7,11,2744.592472
7,12,2540.777219
7,14,2479.680425
7,15,2454.434691
7,16,2410.594673
7,17,2320.062223
7,18,2281.370218
7,19,2234.219172
7,21,2139.063861
7,25,2112.635522
8,10,3106.969010
8,11,2744.592472
8,12,2540.777219
8,14,2479.680425
8,15,2454.434691
8,16,2410.594673
8,17,2162.947195
8,20,2137.297123
8,24,2130.784328
8,25,2112.635522
9,10,2750.016144
9,11,2554.436453
9,12,2409.893706
9,14,2354.107654
9,16,2298.706575
9,17,2162.947195
9,19,2122.407525
9,24,2107.105969
10,10,2750.016144
10,11,2546.245045
10,12,2409.893706
10,14,2307.040946
10,15,2284.131328
10,16,2241.434207
10,17,2143.213892
10,19,2108.734451
10,24,2092.284650
11,10,2750.016144
11,11,2478.176590
11,12,2409.893706
11,13,2362.537835
11,14,2307.040946
11,15,2204.231263
11,17,2143.213892
11,19,2108.734451
11,22,2108.156900
11,24,2092.284650
12,8,3080.522655
12,10,2750.016144
12,11,2478.176590
12,12,2409.893706
12,13,2362.537835
12,14,2264.630226
12,15,2204.231263
12,17,2143.213892
12,19,2108.734451
12,22,2108.156900
12,24,2092.284650
13,8,3080.522655
13,10,2750.016144
13,11,2478.176590
13,12,2409.893706
13,13,2362.537835
13,14,2264.630226
13,15,2204.231263
13,17,2143.213892
13,19,2108.734451
13,22,2108.156900
13,24,2092.284650
