Generation,NV,TOC
1,11,3298.183315
1,13,2910.809193
1,14,2669.099409
1,19,2617.660629
1,20,2608.514249
1,21,2486.576632
1,24,2402.898402
1,26,2400.663120
1,27,2388.012142
1,29,2381.650840
1,30,2288.871552
1,32,2233.660498
2,11,3298.183315
2,13,2910.809193
2,14,2631.588087
2,15,2418.899988
2,21,2385.829211
2,23,2374.989715
2,25,2309.347754
2,28,2274.483207
2,32,2226.829242
3,10,3414.834024
3,11,3010.710638
3,13,2783.147531
3,14,2631.588087
3,15,2418.899988
3,21,2285.739122
3,24,2267.007397
3,25,2222.060138
3,32,2210.940560
3,33,2210.110851
4,9,3456.456628
4,10,3100.870752
4,11,3010.710638
4,12,2987.816417
4,13,2783.147531
4,14,2631.588087
4,15,2418.899988
4,21,2263.803124
4,25,2182.712678
4,27,2159.473202
5,9,3456.456628
5,10,3100.870752
5,11,2825.319009
5,12,2610.545572
5,14,2565.224195
5,15,2418.899988
5,17,2352.094619
5,19,2228.208924
5,22,2222.681637
5,23,2203.237609
5,25,2176.701935
5,27,2159.473202
6,9,3456.456628
6,10,2885.678475
6,11,2825.319009
6,12,2610.545572
6,14,2565.224195
6,15,2418.899988
6,17,2349.641524
6,19,2228.208924
6,22,2222.681637
6,23,2203.237609
6,25,2176.701935
6,27,2159.473202
7,9,3120.370794
7,10,2860.130525
7,11,2759.270543
7,12,2545.847004
7,14,2533.821382
7,15,2418.899988
7,17,2332.045075
7,19,2228.208924
7,22,2222.681637
7,23,2187.950464
7,25,2168.404076
7,27,2159.473202
8,9,3120.370794
8,10,2860.130525
8,11,2759.270543
8,12,2481.248453
8,14,2465.974585
8,15,2396.330964
8,17,2299.937167
8,19,2211.060237
8,22,2176.210840
8,25,2158.566038
8,26,2142.582574
9,9,3047.067182
9,10,2860.130525
9,11,2759.270543
9,12,2481.248453
9,14,2465.974585
9,15,2386.542637
9,16,2248.755013
9,19,2186.879115
9,22,2176.210840
9,25,2158.566038
9,26,2142.582574
10,9,3047.067182
10,10,2860.130525
10,11,2587.524947
10,12,2481.248453
10,13,2404.882606
10,14,2347.222933
10,15,2337.348045
10,16,2248.755013
10,19,2186.879115
10,20,2155.229207
10,26,2142.582574
11,9,3047.067182
11,10,2806.881344
11,11,2554.782211
11,12,2481.248453
11,13,2404.882606
11,14,2332.086475
11,15,2284.171041
11,16,2248.755013
11,17,2230.106477
11,19,2186.879115
11,20,2155.229207
11,26,2142.582574
12,9,3047.067182
12,10,2748.161180
12,11,2554.782211
12,12,2481.248453
12,13,2404.882606
12,14,2332.086475
12,15,2284.171041
12,16,2248.755013
12,17,2230.106477
12,19,2186.879115
12,20,2155.229207
