Generation,NV,TOC
1,6,2694.515576
1,7,2286.982501
1,10,2077.594319
1,12,2074.021861
1,15,2001.945243
2,6,2432.565604
2,7,2286.982501
2,8,2264.181596
2,9,2060.736497
2,10,2027.930382
2,15,2001.945243
3,6,2432.565604
3,7,2275.349768
3,8,2198.118448
3,9,2060.736497
3,10,2027.930382
3,11,2006.053331
3,15,1979.740661
4,6,2408.614104
4,7,2271.581829
4,8,2190.854778
4,9,2060.736497
4,10,2016.911453
4,11,2006.053331
4,15,1979.740661
5,6,2328.366207
5,7,2247.163443
5,8,2122.983337
5,9,2060.736497
5,10,2016.911453
5,11,2006.053331
5,12,1927.881818
6,5,2863.878786
6,6,2328.366207
6,7,2247.163443
6,8,2122.983337
6,9,2060.736497
6,10,2016.911453
6,11,1999.016487
6,12,1927.881818
7,5,2863.878786
7,6,2328.366207
7,7,2247.163443
7,8,2122.983337
7,9,2060.736497
7,10,2016.911453
7,11,1985.542154
7,12,1927.881818
8,5,2833.360239
8,6,2113.563576
8,8,1988.327870
8,9,1948.017323
8,10,1897.610221
9,5,2831.848178
9,6,2113.563576
9,7,2110.751866
9,8,1954.102148
9,9,1948.017323
9,10,1897.610221
10,5,2561.803802
10,6,2113.563576
10,7,2110.751866
10,8,1954.102148
10,9,1948.017323
10,10,1897.610221
10,11,1884.428731
11,4,2840.513040
11,5,2532.553436
11,6,2113.563576
11,7,2081.005467
11,8,1954.102148
11,9,1948.017323
11,10,1897.610221
11,11,1884.428731
12,4,2840.513040
12,5,2476.008005
12,6,2038.657584
12,8,1954.102148
12,9,1948.017323
12,10,1897.610221
12,11,1884.428731
13,4,2514.612604
13,5,2233.678854
13,6,2012.988575
13,8,1923.247939
13,9,1841.641476
13,10,1837.788818
14,4,2514.612604
14,5,2233.678854
14,6,2012.988575
14,8,1923.247939
14,9,1841.641476
14,10,1837.788818
15,4,2514.612604
15,5,2166.812902
15,6,2012.988575
15,8,1923.247939
15,9,1841.641476
15,10,1837.788818
16,4,2514.612604
16,5,2112.369762
16,6,2012.988575
16,8,1923.247939
16,9,1841.641476
16,10,1837.788818
17,4,2514.612604
17,5,2112.369762
17,6,2012.988575
17,8,1923.247939
17,9,1841.641476
17,10,1837.788818
18,4,2514.612604
18,5,2112.369762
18,6,2012.988575
18,8,1923.247939
18,9,1841.641476
18,10,1837.788818
18,12,1825.207699
19,4,2514.612604
19,5,2112.369762
19,6,2012.988575
19,8,1923.247939
19,9,1841.641476
19,10,1837.788818
19,12,1825.207699
20,4,2514.612604
20,5,2112.369762
20,6,2012.988575
20,8,1923.247939
20,9,1841.641476
20,10,1837.788818
20,12,1825.207699
21,4,2428.709176
21,5,2112.369762
21,6,2012.988575
21,8,1923.247939
21,9,1841.641476
21,10,1837.788818
21,12,1825.207699
22,4,2428.709176
22,5,2112.369762
22,6,2012.988575
22,7,2002.903523
22,8,1923.247939
22,9,1841.641476
22,10,1837.788818
22,12,1825.207699
23,4,2428.709176
23,5,2112.369762
23,6,2012.988575
23,7,2002.903523
23,8,1923.247939
23,9,1841.641476
23,10,1837.788818
23,12,1825.207699
23,13,1825.140136
24,4,2428.709176
24,5,2112.369762
24,6,2012.988575
24,7,2001.555025
24,8,1923.247939
24,9,1841.641476
24,10,1837.788818
24,12,1825.207699
24,13,1825.140136
25,4,2428.709176
25,5,2112.369762
25,6,2012.988575
25,7,1999.592636
25,8,1923.247939
25,9,1841.641476
25,10,1821.026008
26,4,2428.709176
26,5,2112.369762
