Generation,NV,TOC
1,7,2462.938420
1,8,2323.160042
1,9,2091.520588
1,11,1948.229979
1,16,1940.868081
1,17,1933.920461
1,19,1880.084474
2,6,2726.956688
2,7,2316.954904
2,8,2135.607274
2,9,2029.070727
2,11,1948.229979
2,15,1932.831476
2,18,1894.844927
2,19,1880.084474
3,6,2139.968475
3,7,2088.273589
3,8,2061.888103
3,9,2029.070727
3,10,1828.639759
4,6,2139.968475
4,7,2088.273589
4,8,1977.077177
4,10,1828.639759
5,6,2139.968475
5,7,2075.380502
5,8,1795.689019
6,6,2126.954729
6,7,2075.380502
6,8,1795.689019
7,5,2107.610410
7,6,2080.275716
7,7,1912.194561
7,8,1770.521409
7,10,1715.338617
8,5,2065.015833
8,7,1912.194561
8,8,1770.521409
8,10,1715.338617
9,5,2028.064538
9,7,1912.194561
9,8,1770.521409
9,10,1715.338617
10,5,2028.064538
10,6,1996.092476
10,7,1912.194561
10,8,1770.521409
10,10,1715.338617
11,5,2028.064538
11,6,1996.092476
11,7,1752.600909
11,10,1715.338617
12,5,1991.664690
12,6,1852.524986
12,7,1744.084889
12,10,1715.338617
13,5,1991.664690
13,6,1789.602742
13,7,1724.220599
13,10,1715.338617
14,5,1991.664690
14,6,1789.602742
14,7,1724.220599
14,10,1715.338617
15,5,1925.447871
15,6,1788.909070
15,7,1724.220599
15,10,1715.338617
15,11,1705.358289
16,5,1816.774289
16,6,1734.705845
16,7,1724.220599
16,9,1721.946369
16,10,1715.338617
16,11,1695.664269
16,13,1688.661519
17,5,1753.915154
17,6,1710.650842
17,9,1706.979886
17,11,1693.528556
17,13,1680.700195
18,5,1753.915154
18,6,1710.650842
18,7,1682.145877
18,13,1680.700195
19,5,1722.199930
19,6,1710.167721
19,7,1682.145877
19,13,1680.700195
20,5,1720.980957
20,6,1710.167721
20,7,1682.145877
20,13,1680.700195
21,4,2125.494408
21,5,1720.980957
21,6,1676.886789
22,4,2125.494408
22,5,1708.435125
22,6,1668.013523
23,4,2118.849918
23,5,1705.617400
23,6,1668.013523
24,4,1908.050530
24,5,1705.617400
24,6,1668.013523
25,4,1908.050530
25,5,1649.873144
26,4,1908.050530
26,5,1649.873144
27,4,1908.050530
27,5,1649.873144
27,6,1649.058880
28,4,1879.954906
28,5,1649.873144
28,6,1634.044106
29,4,1879.954906
29,5,1621.949473
30,4,1879.954906
30,5,1621.632538
31,4,1879.954906
31,5,1621.632538
32,4,1879.954906
32,5,1620.575698
33,4,1879.954906
33,5,1620.575698
33,6,1617.035550
34,4,1841.264246
34,5,1620.575698
34,6,1617.035550
35,4,1841.264246
35,5,1619.026301
35,6,1596.922402
36,4,1841.264246
36,5,1619.026301
36,6,1596.922402
36,7,1593.859525
37,4,1662.281555
37,5,1619.026301
37,6,1596.922402
37,7,1593.859525
38,4,1660.819916
38,5,1619.026301
38,6,1592.566866
39,4,1660.819916
39,5,1614.474025
39,6,1592.566866
40,4,1660.819916
40,5,1614.474025
40,6,1585.264061
41,4,1660.819916
41,5,1607.073897
41,6,1585.264061
42,4,1660.819916
42,5,1607.073897
42,6,1585.264061
43,4,1649.056831
43,5,1607.073897
43,6,1582.570702
44,4,1649.056831
44,5,1605.345663
44,6,1582.570702
45,4,1649.056831
45,5,1605.345663
45,6,1582.570702
46,4,1649.056831
46,5,1605.345663
46,6,1582.570702
47,4,1609.996076
47,5,1605.345663
47,6,1582.570702
48,4,1602.733561
48,5,1602.458544
48,6,1581.895119
49,4,1602.733561
49,5,1602.458544
49,6,1581.895119
50,4,1602.733561
50,5,1602.458544
50,6,1581.895119
51,4,1602.733561
51,5,1587.378588
51,6,1581.895119
52,4,1602.733561
52,5,1586.753505
52,6,1575.003265
53,4,1596.844012
53,5,1566.458010
54,4,1596.844012
54,5,1566.458010
55,4,1596.844012
55,5,1566.458010
56,4,1596.844012
56,5,1566.458010
57,4,1582.243683
57,5,1563.516399
58,4,1581.659182
58,5,1559.080397
59,4,1581.659182
59,5,1559.080397
60,4,1581.659182
60,5,1557.706908
61,4,1581.659182
61,5,1548.092064
62,4,1581.659182
62,5,1548.092064
63,4,1559.430318
63,5,1548.092064
64,4,1559.430318
64,5,1548.092064
65,4,1559.430318
65,5,1548.092064
66,4,1559.430318
66,5,1538.474340
67,4,1559.430318
67,5,1538.474340
68,4,1559.430318
68,5,1538.474340
69,4,1559.430318
69,5,1538.474340
70,4,1559.430318
70,5,1538.474340
71,4,1559.430318
71,5,1538.474340
72,4,1559.430318
72,5,1538.474340
73,4,1554.426947
73,5,1534.642227
74,4,1540.420284
74,5,1534.642227
75,4,1540.420284
75,5,1534.642227
76,4,1534.155263
77,4,1534.155263
78,4,1534.155263
79,4,1534.155263
80,4,1532.876884
81,4,1532.876884
81,5,1517.761511
82,4,1532.876884
82,5,1517.761511
83,4,1532.876884
83,5,1517.761511
84,4,1532.876884
84,5,1517.761511
85,4,1532.876884
85,5,1517.761511
86,4,1532.876884
86,5,1517.761511
87,4,1532.876884
87,5,1517.761511
88,4,1532.876884
88,5,1517.761511
89,4,1532.876884
89,5,1517.761511
90,4,1532.876884
90,5,1517.761511
91,4,1532.876884
91,5,1517.761511
92,4,1532.876884
92,5,1517.761511
93,4,1532.876884
93,5,1517.761511
94,4,1532.876884
94,5,1517.105383
95,4,1532.876884
95,5,1517.105383
96,4,1531.262729
96,5,1508.500500
97,4,1531.262729
97,5,1508.500500
98,4,1531.262729
98,5,1500.841965
99,4,1531.262729
99,5,1498.317749
100,4,1524.589349
100,5,1498.317749
101,4,1515.801125
101,5,1498.317749
102,4,1515.801125
102,5,1498.317749
103,4,1515.801125
103,5,1498.317749
104,4,1515.801125
104,5,1498.317749
105,4,1515.801125
105,5,1498.317749
106,4,1515.801125
106,5,1498.317749
107,4,1515.801125
107,5,1498.317749
108,4,1515.801125
108,5,1498.317749
109,4,1515.801125
109,5,1498.317749
110,4,1515.801125
110,5,1498.317749
111,4,1513.589511
111,5,1498.317749
112,4,1513.589511
112,5,1498.317749
113,4,1513.589511
113,5,1498.317749
114,4,1513.589511
114,5,1498.317749
115,4,1513.589511
115,5,1494.978838
116,4,1512.324288
116,5,1494.978838
117,4,1505.436916
117,5,1494.978838
118,4,1505.436916
118,5,1494.978838
119,4,1505.436916
119,5,1494.978838
120,4,1505.436916
120,5,1494.978838
121,4,1505.436916
121,5,1494.978838
122,4,1505.436916
122,5,1494.978838
123,4,1505.394823
123,5,1494.978838
124,4,1505.394823
124,5,1494.978838
125,4,1505.394823
125,5,1494.978838
126,4,1505.394823
126,5,1494.978838
127,4,1505.394823
127,5,1494.978838
128,4,1505.394823
128,5,1494.978838
129,4,1505.394823
129,5,1494.978838
130,4,1505.394823
130,5,1494.978838
131,4,1505.394823
131,5,1494.978838
132,4,1505.394823
132,5,1494.978838
133,4,1505.394823
133,5,1494.978838
134,4,1505.394823
134,5,1494.978838
135,4,1505.394823
135,5,1494.978838
136,4,1505.394823
136,5,1494.978838
137,4,1505.394823
137,5,1494.978838
138,4,1505.364849
138,5,1494.978838
139,4,1505.364849
139,5,1494.978838
140,4,1505.364849
140,5,1494.978838
141,4,1504.978775
141,5,1494.978838
142,4,1504.978775
142,5,1494.978838
143,4,1499.019600
143,5,1494.978838
144,4,1499.019600
144,5,1494.978838
145,4,1499.019600
145,5,1494.978838
146,4,1499.019600
146,5,1494.978838
147,4,1499.019600
147,5,1492.143451
148,4,1499.019600
148,5,1492.143451
149,4,1499.019600
149,5,1492.143451
150,4,1499.019600
150,5,1492.143451
151,4,1498.075624
151,5,1492.143451
152,4,1498.075624
152,5,1492.143451
153,4,1498.075624
153,5,1492.143451
154,4,1498.075624
154,5,1492.143451
155,4,1498.075624
155,5,1492.143451
156,4,1498.075624
156,5,1492.143451
157,4,1498.075624
157,5,1492.143451
158,4,1498.075624
158,5,1492.143451
159,4,1498.075624
159,5,1492.143451
160,4,1498.075624
160,5,1492.143451
161,4,1498.075624
161,5,1492.143451
162,4,1498.075624
162,5,1492.143451
163,4,1498.075624
163,5,1492.143451
164,4,1498.075624
164,5,1492.143451
165,4,1498.075624
165,5,1492.143451
166,4,1498.065983
166,5,1492.143451
167,4,1498.065983
167,5,1492.143451
168,4,1498.065983
168,5,1492.143451
169,4,1498.065983
169,5,1492.143451
170,4,1497.909909
170,5,1492.143451
171,4,1497.909909
171,5,1492.143451
172,4,1497.909909
172,5,1492.143451
173,4,1497.909909
173,5,1492.143451
174,4,1497.909909
174,5,1492.143451
175,4,1497.909909
175,5,1492.143451
176,4,1497.909909
176,5,1492.143451
177,4,1497.909909
177,5,1492.143451
178,4,1497.909909
178,5,1492.143451
179,4,1497.909909
179,5,1492.143451
180,4,1492.399593
180,5,1492.143451
181,4,1492.399593
181,5,1492.143451
182,4,1492.399593
182,5,1492.143451
183,4,1492.399593
183,5,1492.143451
184,4,1492.399593
184,5,1492.143451
185,4,1492.399593
185,5,1492.143451
186,4,1492.399593
186,5,1492.143451
187,4,1492.399593
187,5,1492.143451
188,4,1492.350508
188,5,1492.143451
189,4,1492.350508
189,5,1492.143451
190,4,1491.243434
191,4,1491.243434
192,4,1491.243434
193,4,1491.243434
194,4,1491.243434
195,4,1491.243434
196,4,1491.243434
197,4,1491.243434
198,4,1491.243434
199,4,1490.706202
200,4,1490.706202
201,4,1490.359970
202,4,1490.279925
203,4,1490.279925
204,4,1490.279925
205,4,1490.279925
206,4,1490.279925
207,4,1490.279925
208,4,1490.279925
209,4,1490.279925
210,4,1489.273296
211,4,1489.273296
212,4,1489.273296
213,4,1489.273296
214,4,1489.273296
215,4,1489.273296
216,4,1489.209924
217,4,1489.084934
218,4,1489.084934
219,4,1489.084934
220,4,1489.084934
221,4,1489.084934
222,4,1489.084934
223,4,1489.084934
224,4,1489.084934
225,4,1489.084934
226,4,1489.084934
227,4,1489.084934
228,4,1489.084934
229,4,1489.084934
230,4,1489.084934
231,4,1489.084934
232,4,1488.870635
233,4,1488.870635
234,4,1488.870635
235,4,1488.618433
236,4,1488.618433
237,4,1488.618433
238,4,1488.618433
239,4,1488.618433
240,4,1488.618433
241,4,1488.618433
242,4,1488.618433
243,4,1488.618433
244,4,1488.618433
245,4,1488.618433
246,4,1488.618433
247,4,1488.618433
248,4,1488.618433
249,4,1488.618433
250,4,1488.618433
251,4,1488.112002
252,4,1488.112002
253,4,1488.112002
254,4,1488.112002
255,4,1488.112002
256,4,1488.005787
257,4,1488.005787
258,4,1488.005787
259,4,1488.005787
260,4,1488.005787
261,4,1488.005787
262,4,1488.005787
263,4,1488.005787
264,4,1488.005787
265,4,1488.005787
266,4,1488.005787
267,4,1488.005787
268,4,1488.005787
269,4,1488.005787
270,4,1488.005787
271,4,1488.005787
272,4,1488.005787
273,4,1487.900104
274,4,1487.900104
275,4,1487.900104
276,4,1487.900104
277,4,1487.900104
278,4,1487.900104
279,4,1487.900104
280,4,1487.900104
281,4,1487.900104
282,4,1487.900104
283,4,1487.900104
284,4,1487.900104
285,4,1487.900104
286,4,1487.900104
287,4,1487.900104
288,4,1487.900104
289,4,1487.879889
290,4,1487.879889
291,4,1487.879889
292,4,1487.879889
293,4,1487.879889
294,4,1487.879889
295,4,1487.091413
296,4,1487.091413
297,4,1487.091413
298,4,1487.091413
299,4,1487.091413
300,4,1487.091413
301,4,1487.091413
302,4,1487.091413
303,4,1487.091413
304,4,1487.091413
305,4,1487.091413
306,4,1487.091413
307,4,1487.091413
308,4,1487.091413
309,4,1487.091413
310,4,1487.091413
311,4,1487.091413
312,4,1487.091413
313,4,1487.091413
314,4,1487.091413
315,4,1487.091413
316,4,1487.091413
317,4,1487.091413
318,4,1487.091413
319,4,1487.091413
320,4,1487.091413
321,4,1487.091413
322,4,1487.091413
323,4,1487.091413
324,4,1487.091413
325,4,1487.091413
326,4,1487.091413
327,4,1487.091413
328,4,1487.091413
329,4,1487.091413
330,4,1487.091413
331,4,1487.091413
