Generation,NV,TOC
1,7,2346.254818
1,8,2277.236917
1,9,2126.563178
1,10,2034.310669
1,11,1937.885077
1,12,1891.630944
2,6,2578.103644
2,7,2283.097522
2,8,1988.321846
2,9,1981.164404
2,10,1891.286177
2,15,1867.455660
3,6,2495.447486
3,7,2283.097522
3,8,1988.321846
3,9,1944.258434
3,10,1891.286177
3,13,1822.555044
4,6,2495.447486
4,7,2147.952558
4,8,1988.321846
4,9,1944.258434
4,10,1891.286177
4,11,1873.981323
4,12,1867.733226
4,13,1822.555044
4,17,1820.160991
5,6,2378.824860
5,7,1942.776485
5,8,1905.339649
5,10,1891.286177
5,11,1873.981323
5,12,1857.570826
5,13,1822.555044
5,14,1786.537400
6,6,2342.374482
6,7,1942.776485
6,8,1905.339649
6,10,1816.009814
6,12,1811.799258
6,14,1786.537400
7,6,2324.987397
7,7,1942.776485
7,8,1905.339649
7,9,1804.803634
7,11,1789.297017
7,14,1786.537400
8,5,2537.360565
8,6,2324.987397
8,7,1937.170180
8,8,1905.339649
8,9,1804.803634
8,11,1779.381370
8,13,1727.988098
9,5,2340.562652
9,6,2019.701753
9,7,1898.238525
9,9,1789.480691
9,10,1737.744632
9,13,1727.927338
10,5,2209.876268
10,6,1837.938232
10,9,1789.480691
10,10,1737.744632
10,11,1710.769655
11,5,2115.792087
11,6,1837.938232
11,8,1811.087546
11,9,1788.915569
11,10,1737.744632
11,11,1707.323072
12,5,2115.792087
12,6,1837.938232
12,8,1811.087546
12,9,1773.059829
12,10,1737.744632
12,11,1707.323072
13,5,2115.792087
13,6,1837.938232
13,8,1805.664637
13,9,1773.059829
13,10,1737.744632
13,11,1707.323072
14,5,2045.270224
14,6,1830.441358
14,7,1773.854844
14,9,1773.059829
14,10,1722.886347
14,11,1693.148800
15,4,2797.559665
15,5,1980.059812
15,6,1830.441358
15,7,1766.223416
15,10,1722.886347
15,11,1693.148800
16,4,2797.559665
16,5,1980.059812
16,6,1830.441358
16,7,1766.223416
16,9,1746.626941
16,10,1679.141677
17,4,2797.559665
17,5,1980.059812
17,6,1830.441358
17,7,1766.223416
17,9,1746.626941
17,10,1679.141677
18,4,2762.296000
18,5,1880.852522
18,6,1810.418561
18,7,1748.939169
18,9,1725.404300
18,10,1679.141677
18,14,1675.967919
19,4,2762.296000
19,5,1880.852522
19,6,1708.328683
19,10,1679.141677
19,12,1670.150509
20,4,2762.296000
20,5,1880.852522
20,6,1708.328683
20,10,1679.141677
20,12,1670.150509
21,4,2762.296000
21,5,1880.852522
21,6,1708.328683
21,9,1708.076178
21,10,1679.141677
21,12,1670.150509
22,4,2762.296000
22,5,1880.852522
22,6,1708.328683
22,9,1708.076178
22,10,1679.141677
22,11,1676.505642
22,12,1670.150509
23,4,2697.946179
23,5,1841.995432
23,6,1683.565840
23,10,1678.048596
23,11,1673.851769
23,12,1664.930281
24,4,2697.946179
24,5,1762.847774
24,6,1683.565840
24,10,1678.048596
24,11,1673.851769
24,12,1664.930281
25,4,2697.946179
25,5,1762.847774
