Generation,NV,TOC
1,11,3697.257999
1,14,3473.308435
1,15,3117.486743
1,17,2979.483753
1,20,2601.823293
1,23,2417.174788
2,10,3404.449304
2,11,3248.635476
2,15,3117.486743
2,17,2979.483753
2,18,2817.600530
2,19,2719.883331
2,20,2601.823293
2,22,2434.963528
2,23,2362.912693
3,9,4081.207590
3,10,3404.449304
3,11,3248.635476
3,12,3021.118386
3,14,3010.622866
3,15,2866.501026
3,16,2463.489988
3,18,2422.550132
3,21,2360.614280
4,9,3097.989878
4,10,2917.265457
4,11,2755.218498
4,16,2463.489988
4,17,2258.467679
4,20,2197.110370
5,9,2673.806187
5,12,2396.789316
5,17,2258.467679
5,18,2146.842980
5,19,2097.233700
6,9,2604.315154
6,12,2340.854347
6,15,2337.104216
6,17,2258.467679
6,18,2146.842980
6,19,2097.233700
7,9,2568.163110
7,10,2411.732357
7,11,2370.776678
7,12,2340.854347
7,15,2337.104216
7,16,2172.117933
7,18,2110.032214
7,19,2097.233700
8,9,2465.382252
8,10,2402.364799
8,11,2237.116904
8,12,2161.767194
8,17,2115.478396
8,18,2089.900969
8,20,2060.886806
9,8,2924.193908
9,9,2465.382252
9,10,2402.364799
9,11,2132.716514
9,13,2075.491360
9,20,2060.886806
10,8,2924.193908
10,9,2446.532051
10,10,2402.364799
10,11,2132.716514
10,13,2075.491360
10,17,2041.248064
11,8,2762.242440
11,9,2446.532051
11,10,2348.987730
11,11,2132.716514
11,13,2075.491360
11,17,2041.248064
12,8,2762.242440
12,9,2446.532051
12,10,2348.987730
12,11,2132.716514
12,12,2101.783030
12,13,2075.491360
12,15,2038.097282
12,16,2019.959588
13,8,2762.242440
13,9,2436.249664
13,10,2348.987730
13,11,2132.716514
13,12,2081.839979
13,13,2075.491360
13,15,2034.822951
13,16,2019.959588
14,8,2731.008563
14,9,2436.249664
14,10,2348.987730
14,11,2110.855743
14,12,2081.839979
14,13,2075.491360
14,15,2028.263152
14,16,2011.349115
14,17,2009.413351
15,8,2731.008563
15,9,2436.249664
15,10,2348.987730
15,11,2110.855743
15,12,2081.839979
15,13,2063.358539
15,15,2020.103453
15,16,1995.038157
16,8,2731.008563
16,9,2436.249664
16,10,2348.987730
16,11,2110.855743
16,12,2081.839979
16,13,2060.786916
16,14,2034.870694
16,15,2006.896815
16,16,1995.038157
16,18,1994.287731
17,8,2599.466571
17,9,2436.249664
17,10,2348.987730
17,11,2110.855743
17,12,2081.839979
17,13,2060.786916
17,14,1998.215800
17,16,1995.038157
17,18,1994.287731
18,8,2516.856443
18,9,2436.249664
18,10,2348.987730
18,11,2104.594956
18,12,2081.839979
18,13,2047.973811
18,14,1998.215800
18,15,1991.499802
18,16,1978.093757
19,8,2516.856443
19,9,2435.303054
19,10,2332.027197
19,11,2070.939589
19,13,2029.720919
19,14,1988.584820
19,15,1977.921405
20,7,2824.910136
20,8,2516.856443
20,9,2435.303054
20,10,2332.027197
20,11,2070.939589
20,12,2060.426759
20,13,2004.538625
20,14,1988.584820
20,15,1977.921405
21,7,2700.737829
21,8,2516.856443
21,9,2435.303054
21,10,2332.027197
21,11,2070.939589
21,12,2008.161192
21,13,2004.538625
21,14,1988.584820
21,15,1959.347876
22,7,2700.737829
22,8,2516.856443
22,9,2385.912667
22,10,2306.552008
22,11,2070.939589
22,12,2008.161192
22,13,2004.538625
22,14,1961.614235
22,15,1959.347876
23,7,2700.737829
23,8,2516.856443
23,9,2385.912667
23,10,2264.697523
23,11,2070.939589
23,12,2008.161192
23,13,2004.538625
23,14,1961.614235
23,15,1959.347876
24,7,2700.737829
24,8,2516.856443
24,9,2380.922076
24,10,2264.697523
24,11,2070.939589
24,12,2004.570176
24,13,2004.538625
24,14,1954.770865
24,15,1940.844193
25,7,2700.737829
25,8,2516.507210
25,9,2380.922076
25,10,2195.818350
25,11,2070.939589
25,12,2004.570176
25,13,1970.585897
25,14,1954.770865
25,15,1940.844193
26,7,2700.737829
26,8,2516.507210
26,9,2277.012774
26,10,2195.818350
26,11,2070.939589
26,12,2004.570176
26,13,1970.585897
26,14,1954.770865
26,15,1940.844193
27,7,2700.737829
27,8,2516.507210
27,9,2277.012774
27,10,2195.818350
27,11,2070.939589
27,12,2004.570176
27,13,1970.585897
27,14,1954.770865
27,15,1940.844193
28,7,2650.163120
28,8,2516.507210
28,9,2277.012774
28,10,2195.818350
28,11,2070.939589
28,12,1979.396061
28,13,1970.585897
28,14,1954.770865
28,15,1940.844193
29,7,2650.163120
29,8,2485.659180
29,9,2178.813601
29,11,2070.939589
29,12,1964.002456
29,14,1936.267182
30,7,2650.163120
30,8,2485.659180
30,9,2178.813601
30,11,2070.939589
30,12,1964.002456
30,14,1936.267182
31,7,2650.163120
31,8,2390.149778
31,9,2178.813601
31,11,2060.465605
31,12,1964.002456
31,14,1936.267182
32,7,2650.163120
32,8,2390.149778
32,9,2178.813601
32,11,2060.465605
32,12,1964.002456
32,14,1936.267182
33,7,2650.163120
33,8,2390.149778
33,9,2178.813601
33,11,2032.833559
33,12,1964.002456
33,14,1936.267182
34,7,2650.163120
34,8,2390.149778
34,9,2164.627376
34,11,2016.611228
34,12,1964.002456
34,14,1936.267182
35,7,2650.163120
35,8,2390.149778
