Generation,NV,TOC
1,11,3916.158840
1,12,3307.333690
1,14,2820.313140
1,22,2301.842663
2,11,3783.330606
2,12,3078.570644
2,13,3032.232956
2,14,2647.524884
2,17,2539.655001
2,18,2413.881698
2,22,2301.842663
3,10,3491.789369
3,11,3432.110585
3,12,3078.570644
3,13,2551.914313
3,17,2539.655001
3,18,2413.881698
3,19,2407.866179
3,20,2315.395295
3,22,2301.842663
3,24,2294.447146
4,10,3491.789369
4,11,2961.405823
4,13,2551.914313
4,16,2402.946221
4,17,2341.617528
4,19,2239.229036
5,10,3217.376929
5,11,2961.405823
5,12,2629.191615
5,13,2484.392735
5,16,2402.946221
5,17,2341.617528
5,18,2189.306526
6,10,2938.583403
6,11,2826.763734
6,12,2629.191615
6,13,2455.843438
6,16,2402.946221
6,17,2334.488640
6,18,2111.877864
6,19,2058.467843
7,9,2963.129942
7,10,2938.583403
7,11,2570.634759
7,12,2506.176116
7,13,2455.843438
7,15,2136.869712
7,18,2111.877864
7,19,2058.467843
8,9,2963.129942
8,10,2521.287138
8,12,2461.760558
8,13,2414.972630
8,14,2150.389164
8,15,2136.869712
8,17,2101.878070
8,19,2051.336321
9,9,2942.038554
9,10,2521.287138
9,12,2359.015309
9,13,2323.761466
9,14,2150.389164
9,15,2136.869712
9,17,2101.878070
9,19,2051.336321
10,9,2942.038554
10,10,2521.287138
10,12,2359.015309
10,13,2273.744753
10,14,2150.389164
10,15,2136.869712
10,16,2096.081406
10,19,2051.336321
11,9,2876.035783
11,10,2471.826633
11,11,2408.656996
11,12,2160.575871
11,13,2092.925009
11,17,2077.138754
11,18,2062.253488
11,19,2051.336321
12,9,2602.554467
12,10,2471.826633
12,11,2408.656996
12,12,2160.575871
12,13,2092.925009
12,17,2077.138754
12,18,2062.253488
12,19,2050.488756
13,9,2602.554467
13,10,2471.826633
13,11,2254.466905
13,12,2142.695041
13,13,2092.925009
13,15,2064.179477
13,17,2057.498499
13,19,2050.488756
14,9,2602.554467
14,10,2445.967505
14,11,2254.466905
14,12,2142.695041
14,13,2092.925009
14,14,2032.609405
15,9,2602.554467
15,10,2445.967505
15,11,2254.466905
15,12,2142.695041
15,13,2092.786882
15,14,2032.609405
15,15,2029.117563
15,17,2011.637930
16,8,2862.955360
16,9,2572.443341
16,10,2343.962035
16,11,2252.939506
16,12,2142.695041
16,13,2082.684440
16,14,2023.459640
16,15,2011.089395
16,17,2008.732455
17,8,2862.955360
17,9,2572.443341
17,10,2343.962035
17,11,2237.790189
17,12,2142.695041
17,13,2016.109082
17,15,2011.089395
17,16,2001.639487
18,8,2862.955360
18,9,2564.207444
18,10,2343.962035
18,11,2237.790189
18,12,2142.695041
18,13,2016.109082
18,15,2011.089395
18,16,2001.639487
19,8,2862.955360
19,9,2555.303316
19,10,2343.962035
19,11,2237.790189
19,12,2142.695041
19,13,2016.109082
19,14,1996.226506
20,8,2862.955360
20,9,2555.303316
20,10,2343.962035
20,11,2237.790189
20,12,2125.577842
20,13,2016.109082
20,14,1996.226506
21,8,2862.955360
21,9,2461.968221
21,10,2299.543033
21,11,2191.044650
21,12,2125.577842
21,13,1981.943962
22,8,2862.955360
22,9,2461.968221
22,10,2288.379133
22,11,2191.044650
22,12,2125.577842
22,13,1981.943962
23,8,2862.955360
23,9,2461.968221
23,10,2288.379133
23,11,2191.044650
23,12,2016.110120
23,13,1981.943962
24,8,2862.955360
24,9,2461.968221
24,10,2248.380350
24,11,2191.044650
24,12,2016.110120
24,13,1981.943962
25,8,2862.955360
25,9,2461.968221
25,10,2248.380350
25,11,2191.044650
25,12,2016.110120
25,13,1981.943962
26,8,2824.303399
26,9,2461.968221
26,10,2210.480050
26,11,2176.493416
26,12,2015.719174
26,13,1945.204497
27,8,2824.303399
27,9,2457.199089
27,10,2210.480050
27,11,2070.272986
27,12,2015.719174
27,13,1945.204497
28,8,2824.303399
28,9,2457.199089
28,10,2210.480050
28,11,2070.272986
28,12,1994.689459
28,13,1945.204497
29,8,2824.303399
29,9,2457.199089
29,10,2210.480050
29,11,2070.272986
29,12,1994.689459
29,13,1945.204497
30,8,2824.303399
30,9,2457.199089
30,10,2210.480050
30,11,2070.272986
30,12,1994.689459
30,13,1945.204497
31,8,2824.303399
31,9,2457.199089
31,10,2135.214901
31,11,2070.272986
31,12,1994.689459
31,13,1943.140940
32,7,3317.531073
32,8,2824.303399
32,9,2457.199089
32,10,2135.214901
32,11,2070.272986
32,12,1967.049418
32,13,1943.140940
33,7,3317.531073
33,8,2824.303399
33,9,2457.199089
33,10,2135.214901
33,11,2027.645072
33,12,1967.049418
33,13,1943.140940
34,7,3317.531073
34,8,2812.102261
34,9,2457.199089
34,10,2135.214901
34,11,2027.645072
34,12,1967.049418
34,13,1943.140940
35,7,3317.531073
35,8,2812.102261
35,9,2389.249011
35,10,2135.214901
35,11,2027.645072
35,12,1967.049418
35,13,1943.140940
35,15,1935.545891
36,7,3317.531073
36,8,2774.379769
36,9,2333.894951
36,10,2110.613688
36,11,2008.913957
36,12,1946.960509
36,13,1943.140940
36,15,1935.545891
37,7,3317.531073
37,8,2774.379769
37,9,2333.894951
37,10,2110.613688
37,11,2008.913957
37,12,1946.960509
37,13,1937.899419
37,15,1935.545891
38,7,3317.531073
38,8,2740.869984
38,9,2333.894951
38,10,2110.613688
38,11,2008.913957
38,12,1946.960509
38,13,1937.899419
38,15,1935.545891
39,7,3317.531073
39,8,2432.352720
39,9,2333.894951
39,10,2102.474717
39,11,2002.134267
39,12,1946.960509
39,13,1921.670350
40,7,3317.531073
40,8,2432.352720
40,9,2333.894951
40,10,2102.474717
40,11,2002.134267
40,12,1946.960509
40,13,1921.670350
41,7,3317.531073
41,8,2432.352720
41,9,2220.231427
41,10,2095.309893
41,11,1991.477163
41,12,1946.960509
41,13,1916.330435
42,7,3317.531073
42,8,2432.352720
42,9,2220.231427
42,10,2077.039632
42,11,1991.477163
42,12,1946.960509
42,13,1916.330435
43,7,3317.531073
43,8,2432.352720
43,9,2220.231427
43,10,2077.039632
43,11,1991.477163
43,12,1917.731744
43,13,1916.330435
44,7,3317.531073
44,8,2432.352720
44,9,2220.231427
44,10,2077.039632
44,11,1991.477163
44,12,1917.731744
44,13,1916.330435
45,7,3317.531073
45,8,2432.352720
45,9,2220.231427
45,10,2077.039632
45,11,1991.477163
45,12,1917.731744
45,13,1916.330435
46,7,3317.531073
46,8,2432.352720
46,9,2217.243683
46,10,2074.928826
46,11,1991.477163
46,12,1915.722094
46,13,1915.338919
47,7,3317.531073
47,8,2432.352720
47,9,2217.243683
47,10,2074.928826
47,11,1991.477163
47,12,1915.722094
47,13,1912.126252
48,7,3317.531073
48,8,2320.294581
48,9,2217.243683
48,10,2074.928826
48,11,1991.477163
48,12,1915.722094
48,13,1912.126252
49,7,3317.531073
49,8,2307.271716
49,9,2217.243683
49,10,2074.928826
49,11,1991.477163
49,12,1915.722094
49,13,1912.126252
50,7,3317.531073
50,8,2307.271716
50,9,2217.243683
50,10,2043.116298
50,11,1991.477163
50,12,1915.722094
50,13,1912.126252
50,14,1907.850015
51,7,3317.531073
51,8,2307.271716
51,9,2176.960021
51,10,1975.335358
51,12,1915.722094
51,13,1912.126252
51,14,1907.850015
52,7,3317.531073
52,8,2307.271716
52,9,2176.960021
52,10,1975.335358
52,12,1915.722094
52,13,1912.126252
52,14,1907.850015
53,7,3317.531073
53,8,2307.271716
53,9,2176.960021
53,10,1975.335358
53,12,1915.722094
53,13,1912.126252
53,14,1907.850015
54,7,3309.253692
54,8,2307.271716
54,9,2148.771506
54,10,1975.335358
54,12,1893.580886
55,7,3309.253692
55,8,2307.271716
55,9,2148.771506
55,10,1975.335358
55,12,1893.580886
56,7,3270.460166
56,8,2307.271716
56,9,2148.417451
56,10,1975.335358
56,12,1893.172191
57,7,3270.460166
57,8,2307.271716
57,9,2148.417451
57,10,1975.335358
57,11,1949.466847
57,12,1893.172191
58,7,3270.460166
58,8,2276.682244
58,9,2148.417451
58,10,1975.335358
58,11,1949.466847
58,12,1893.172191
59,7,3270.460166
59,8,2276.682244
59,9,2148.417451
59,10,1975.335358
59,11,1949.466847
59,12,1869.829509
60,7,2967.503372
60,8,2276.682244
60,9,2148.417451
60,10,1975.335358
60,11,1949.466847
60,12,1869.829509
61,7,2721.163797
61,8,2276.682244
61,9,2148.417451
61,10,1975.335358
61,11,1937.267910
61,12,1869.829509
62,7,2721.163797
62,8,2276.682244
62,9,2148.417451
62,10,1937.461769
62,11,1937.267910
62,12,1869.829509
63,7,2706.709453
63,8,2262.958073
63,9,2137.679216
63,10,1937.461769
63,11,1930.306270
63,12,1853.626861
64,7,2661.842062
64,8,2259.470771
64,9,2137.679216
64,10,1937.461769
64,11,1930.306270
64,12,1853.626861
65,7,2661.842062
65,8,2259.470771
65,9,2137.679216
65,10,1937.461769
65,11,1930.306270
65,12,1853.626861
66,7,2661.842062
66,8,2236.012685
66,9,2137.679216
66,10,1937.461769
66,11,1913.154471
66,12,1853.626861
67,7,2661.842062
67,8,2236.012685
67,9,2137.679216
67,10,1937.461769
67,11,1913.154471
67,12,1853.626861
68,7,2661.842062
68,8,2204.394132
68,9,2137.679216
68,10,1937.461769
68,11,1905.847735
68,12,1853.626861
69,7,2661.842062
69,8,2199.216354
69,9,2137.679216
69,10,1937.461769
69,11,1905.847735
69,12,1853.626861
70,7,2529.712957
70,8,2199.216354
70,9,2137.679216
70,10,1937.461769
70,11,1905.847735
70,12,1853.626861
71,7,2529.712957
71,8,2199.216354
71,9,2137.679216
71,10,1937.461769
71,11,1905.807925
71,12,1853.626861
72,7,2529.712957
72,8,2199.216354
72,9,2108.510192
72,10,1937.461769
72,11,1905.807925
72,12,1853.626861
73,7,2529.712957
73,8,2199.216354
73,9,2108.510192
73,10,1937.461769
73,11,1896.539191
73,12,1853.626861
74,7,2529.712957
74,8,2199.216354
74,9,2039.367266
74,10,1937.461769
74,11,1896.539191
74,12,1853.626861
74,13,1852.779124
75,7,2529.712957
75,8,2199.216354
75,9,2039.367266
75,10,1937.461769
75,11,1896.539191
75,12,1853.626861
75,13,1852.779124
76,7,2463.329491
76,8,2199.216354
76,9,2039.367266
76,10,1937.461769
76,11,1896.539191
76,12,1853.626861
76,13,1852.779124
77,7,2463.329491
77,8,2199.216354
77,9,2039.367266
77,10,1937.461769
77,11,1896.539191
77,12,1853.626861
77,13,1852.779124
78,7,2463.329491
78,8,2199.216354
78,9,2039.367266
78,10,1937.461769
78,11,1896.539191
78,12,1853.626861
78,13,1852.779124
79,7,2463.329491
79,8,2199.216354
79,9,2039.367266
79,10,1937.461769
79,11,1896.539191
79,12,1853.626861
79,13,1852.779124
80,7,2463.329491
80,8,2199.216354
80,9,2039.367266
80,10,1937.461769
80,11,1896.539191
80,12,1853.626861
80,13,1852.779124
81,7,2463.329491
81,8,2199.216354
81,9,2039.367266
81,10,1935.187012
81,11,1892.617435
81,12,1853.626861
81,13,1852.779124
82,7,2463.329491
82,8,2199.216354
82,9,2039.367266
82,10,1935.187012
82,11,1892.617435
82,12,1853.626861
82,13,1852.779124
83,7,2463.329491
83,8,2199.216354
83,9,2039.367266
83,10,1935.187012
83,11,1892.617435
83,12,1853.626861
83,13,1852.779124
84,7,2444.898046
84,8,2191.446733
84,9,2039.367266
84,10,1935.187012
84,11,1892.617435
84,12,1853.626861
84,13,1852.779124
85,7,2444.898046
85,8,2191.446733
85,9,2039.367266
85,10,1935.187012
85,11,1892.617435
85,12,1852.514937
86,7,2384.216474
86,8,2125.894337
86,9,2039.367266
86,10,1935.187012
86,11,1886.370423
86,12,1850.836520
87,7,2356.464242
87,8,2125.894337
87,9,2039.367266
87,10,1935.187012
87,11,1886.370423
87,12,1848.024652
88,7,2356.464242
88,8,2125.894337
88,9,2039.367266
88,10,1935.187012
88,11,1886.370423
88,12,1848.024652
89,7,2281.351314
89,8,2125.894337
89,9,2030.004022
89,10,1935.187012
89,11,1886.370423
89,12,1848.024652
90,7,2194.729391
90,8,2125.894337
90,9,2030.004022
90,10,1935.187012
90,11,1886.370423
90,12,1848.024652
91,7,2194.729391
91,8,2125.894337
91,9,2030.004022
91,10,1915.203390
91,11,1881.064743
91,12,1848.024652
92,7,2194.729391
92,8,2125.894337
92,9,2027.774057
92,10,1915.203390
92,11,1881.064743
92,12,1848.024652
93,7,2194.729391
93,8,2069.393957
93,9,2015.029504
93,10,1915.203390
93,11,1881.064743
93,12,1848.024652
94,7,2151.766912
94,8,2069.393957
94,9,2015.029504
94,10,1915.203390
94,11,1881.064743
94,12,1848.024652
95,7,2151.766912
95,8,2069.393957
95,9,2015.029504
95,10,1915.203390
95,11,1881.064743
95,12,1848.024652
96,7,2151.766912
96,8,2058.228386
96,9,2008.074873
96,10,1915.203390
96,11,1881.064743
96,12,1848.024652
97,7,2151.766912
97,8,2058.228386
97,9,2008.074873
97,10,1915.203390
97,11,1881.064743
97,12,1848.024652
98,7,2151.766912
98,8,2058.228386
98,9,2008.074873
98,10,1915.203390
98,11,1881.064743
98,12,1848.024652
99,7,2144.739726
99,8,2058.228386
99,9,2008.074873
99,10,1915.203390
99,11,1881.064743
99,12,1848.024652
100,7,2144.739726
100,8,2058.228386
100,9,1988.253292
100,10,1915.203390
100,11,1872.916028
100,12,1848.024652
101,7,2144.739726
101,8,2058.228386
101,9,1987.210195
101,10,1915.203390
101,11,1867.326355
101,12,1848.024652
102,7,2144.739726
102,8,2058.228386
102,9,1987.210195
102,10,1903.423954
102,11,1867.326355
102,12,1848.024652
103,7,2144.739726
103,8,2058.228386
103,9,1987.210195
103,10,1903.423954
103,11,1867.326355
103,12,1848.024652
104,7,2144.739726
104,8,2058.228386
104,9,1936.745996
104,10,1895.783854
104,11,1867.326355
104,12,1848.024652
105,7,2144.739726
105,8,2030.414497
105,9,1936.745996
105,10,1895.783854
105,11,1867.326355
105,12,1848.024652
106,7,2144.739726
106,8,2030.414497
106,9,1936.745996
106,10,1895.783854
106,11,1867.326355
106,12,1841.383098
107,7,2144.069896
107,8,2030.414497
107,9,1936.745996
107,10,1895.783854
107,11,1867.326355
107,12,1841.383098
108,7,2144.069896
108,8,2030.414497
108,9,1936.745996
108,10,1895.783854
108,11,1867.326355
108,12,1841.383098
109,7,2144.069896
109,8,2030.414497
109,9,1936.745996
109,10,1895.783854
109,11,1867.326355
109,12,1841.383098
110,7,2144.069896
110,8,2013.961868
110,9,1936.745996
110,10,1895.783854
110,11,1867.326355
110,12,1841.383098
111,7,2144.069896
111,8,1997.438774
111,9,1936.745996
111,10,1895.783854
111,11,1867.326355
111,12,1841.383098
112,7,2144.069896
112,8,1997.438774
112,9,1936.745996
112,10,1895.783854
112,11,1867.326355
112,12,1841.383098
113,7,2144.069896
113,8,1997.438774
113,9,1936.745996
113,10,1895.783854
113,11,1848.748345
113,12,1841.383098
114,7,2144.069896
114,8,1997.438774
114,9,1936.745996
114,10,1895.783854
114,11,1848.748345
114,12,1841.383098
115,7,2144.069896
115,8,1997.438774
115,9,1936.745996
115,10,1895.783854
115,11,1848.748345
115,12,1841.325710
116,7,2144.069896
116,8,1997.438774
116,9,1923.590909
116,10,1895.783854
116,11,1848.748345
116,12,1841.325710
117,7,2144.069896
117,8,1997.438774
117,9,1923.590909
117,10,1895.783854
117,11,1848.748345
117,12,1841.325710
118,7,2144.069896
118,8,1995.488293
118,9,1923.590909
118,10,1895.783854
118,11,1848.748345
118,12,1841.325710
119,7,2139.024107
119,8,1995.488293
119,9,1923.590909
119,10,1895.783854
119,11,1848.748345
119,12,1841.325710
120,7,2139.024107
120,8,1995.488293
120,9,1923.590909
120,10,1895.783854
120,11,1841.679531
120,12,1841.325710
121,7,2139.024107
121,8,1995.488293
121,9,1923.590909
121,10,1895.783854
121,11,1841.679531
121,12,1841.325710
122,7,2139.024107
122,8,1994.532578
122,9,1923.590909
122,10,1890.672259
122,11,1841.679531
122,12,1841.325710
123,7,2139.024107
123,8,1994.532578
123,9,1923.590909
123,10,1890.672259
123,11,1841.679531
123,12,1841.325710
124,7,2139.024107
124,8,1994.532578
124,9,1923.590909
124,10,1890.672259
124,11,1841.679531
124,12,1841.325710
125,7,2139.024107
125,8,1994.362601
125,9,1923.590909
125,10,1890.672259
125,11,1841.679531
125,12,1841.325710
126,7,2139.024107
126,8,1993.430567
126,9,1923.372769
126,10,1878.788827
126,11,1841.679531
126,12,1841.325710
127,7,2139.024107
127,8,1993.430567
127,9,1923.372769
127,10,1878.788827
127,11,1841.679531
127,12,1841.325710
128,7,2139.024107
128,8,1958.230521
128,9,1923.372769
128,10,1878.788827
128,11,1841.679531
128,12,1841.325710
129,7,2139.024107
129,8,1958.230521
129,9,1923.372769
129,10,1878.788827
129,11,1841.679531
129,12,1841.325710
130,7,2139.024107
130,8,1958.230521
130,9,1923.372769
130,10,1878.788827
130,11,1841.679531
130,12,1841.325710
131,7,2139.024107
131,8,1958.230521
131,9,1923.372769
131,10,1878.788827
131,11,1841.679531
131,12,1841.325710
132,7,2139.024107
132,8,1958.230521
132,9,1923.372769
132,10,1878.788827
132,11,1841.679531
132,12,1841.325710
133,7,2139.024107
133,8,1958.230521
133,9,1923.372769
133,10,1878.788827
133,11,1841.679531
133,12,1841.325710
134,7,2139.024107
134,8,1958.230521
134,9,1923.372769
134,10,1878.788827
134,11,1841.679531
134,12,1841.325710
135,7,2139.024107
135,8,1958.230521
135,9,1923.372769
135,10,1878.788827
135,11,1841.679531
135,12,1841.325710
136,7,2139.024107
136,8,1958.230521
136,9,1923.372769
136,10,1878.788827
136,11,1839.331376
137,7,2139.024107
137,8,1958.230521
137,9,1923.372769
137,10,1878.788827
137,11,1839.331376
138,7,2139.024107
138,8,1958.230521
138,9,1923.372769
138,10,1878.788827
138,11,1839.331376
139,7,2137.502808
139,8,1958.230521
139,9,1923.372769
139,10,1878.788827
139,11,1839.331376
140,7,2137.502808
140,8,1958.230521
140,9,1923.372769
140,10,1878.788827
140,11,1839.331376
141,7,2134.927916
141,8,1952.068200
141,9,1923.372769
141,10,1878.788827
141,11,1839.331376
