Generation,NV,TOC
1,11,3915.686081
1,12,3557.440055
1,14,3388.300666
1,15,3194.004537
1,18,2992.097378
1,19,2873.313434
1,20,2697.834501
1,21,2614.888679
1,22,2609.953603
2,11,3774.819255
2,12,3557.440055
2,13,3378.517400
2,15,3194.004537
2,18,2992.097378
2,19,2873.313434
2,20,2647.727950
2,21,2614.888679
2,22,2609.953603
2,23,2584.134577
3,11,3759.471135
3,12,3416.568129
3,13,3378.517400
3,14,3150.075244
3,17,2886.654467
3,19,2494.417533
3,21,2480.052478
3,22,2408.316736
3,23,2385.575767
4,11,3759.471135
4,12,3416.568129
4,13,3108.415094
4,14,3035.129314
4,15,2944.257035
4,16,2630.995553
4,17,2545.560746
4,19,2494.417533
4,20,2399.342919
4,22,2393.472794
4,23,2385.575767
5,10,3871.903101
5,11,3340.809106
5,12,2996.396070
5,14,2766.618138
5,15,2695.126386
5,16,2630.995553
5,17,2545.560746
5,18,2409.723029
5,19,2357.285231
5,20,2343.220055
6,10,3733.860299
6,11,3340.809106
6,12,2996.396070
6,14,2739.271253
6,15,2695.126386
6,16,2630.995553
6,17,2324.173157
6,22,2280.761368
7,10,3527.624797
7,11,3180.579809
7,12,2996.396070
7,13,2978.883216
7,14,2739.271253
7,15,2675.505757
7,16,2374.859601
7,17,2324.173157
7,19,2300.228351
7,22,2272.854069
8,10,3527.624797
8,11,3180.579809
8,12,2996.396070
8,13,2922.358866
8,14,2576.288731
8,16,2346.087195
8,17,2324.173157
8,19,2300.228351
8,22,2270.010882
9,10,3391.528658
9,11,3110.545662
9,12,2948.734305
9,13,2819.399345
9,14,2576.288731
9,16,2346.087195
9,17,2324.173157
9,18,2316.496500
9,19,2300.228351
9,20,2288.533263
9,22,2270.010882
9,23,2254.122971
10,10,3391.528658
10,11,3110.545662
10,12,2768.564918
10,14,2544.276275
10,15,2365.230999
10,16,2346.087195
10,17,2305.981113
10,19,2300.228351
10,20,2288.533263
10,22,2238.818989
11,9,3835.517742
11,10,3176.749520
11,11,3110.545662
11,12,2725.249596
11,14,2544.276275
11,15,2327.705700
11,17,2305.981113
11,19,2300.228351
11,20,2288.533263
11,21,2286.374056
11,22,2238.818989
12,9,3794.095315
12,10,3176.749520
12,11,2877.475257
12,12,2640.334964
12,14,2498.822133
12,15,2327.705700
12,17,2305.981113
12,18,2293.254606
12,20,2248.214422
12,22,2238.818989
13,9,3687.799480
13,10,3163.253694
13,11,2877.475257
13,12,2640.334964
13,13,2592.318561
13,14,2476.169978
