Generation,NV,TOC
1,7,2237.824912
1,10,2217.768918
1,11,2164.542468
1,12,2144.461918
1,13,2122.041752
2,7,2237.824912
2,8,2219.442111
2,10,2171.808630
2,11,2164.542468
2,12,2144.461918
2,13,2107.577854
2,14,2072.246383
3,6,2611.648242
3,7,2118.175404
3,11,2100.398273
3,12,2097.789516
3,14,2070.502125
4,6,2398.275798
4,7,2118.175404
4,10,2081.166649
4,14,2070.502125
4,15,2058.059533
5,6,2196.630782
5,7,2118.175404
5,10,2081.166649
5,13,2079.216208
5,14,2070.502125
5,15,2058.059533
6,5,2611.451659
6,6,2196.630782
6,7,2118.175404
6,10,2081.166649
6,13,2079.216208
6,14,2070.502125
6,15,2058.059533
7,5,2299.405746
7,6,2124.904759
7,7,2118.175404
7,9,2117.493979
7,10,2040.725008
8,5,2299.405746
8,6,2124.904759
8,7,2118.175404
8,8,2091.375895
8,9,2082.553958
8,10,2040.725008
8,13,2021.253762
9,5,2299.405746
9,6,2124.904759
9,7,2095.050095
9,8,2091.375895
9,9,2082.553958
9,10,2040.725008
9,11,1998.799781
10,5,2299.405746
10,6,2096.104988
10,7,2095.050095
10,8,2091.375895
10,9,2015.058478
10,10,1984.402609
11,5,2299.405746
11,6,2014.191934
11,9,1948.418273
12,5,2006.143275
12,7,1997.574422
12,9,1948.418273
13,5,2006.143275
13,7,1997.574422
13,9,1948.418273
14,5,2006.143275
14,6,2000.858528
14,7,1997.574422
14,8,1969.837608
14,9,1948.418273
15,5,1938.072966
16,5,1935.378096
17,5,1935.378096
18,5,1935.378096
18,6,1914.697848
18,8,1904.907014
19,5,1935.378096
19,6,1914.697848
19,8,1904.907014
20,5,1933.873517
20,6,1914.690323
20,8,1903.768485
21,5,1904.304583
21,8,1903.768485
22,5,1904.304583
22,8,1900.058006
23,5,1904.304583
23,7,1898.951289
24,5,1901.999119
24,7,1898.951289
24,10,1893.433352
25,5,1901.999119
25,6,1893.813863
25,9,1889.934336
26,5,1879.454109
27,5,1879.454109
28,5,1879.454109
28,6,1877.241240
28,9,1853.983802
29,5,1879.454109
29,6,1877.241240
29,9,1853.983802
30,5,1879.439389
30,6,1877.241240
30,7,1869.339039
30,9,1853.763607
31,5,1879.439389
31,6,1868.957156
31,9,1853.763607
32,5,1879.439389
32,6,1868.957156
32,9,1853.763607
33,5,1851.939918
34,5,1851.939918
35,5,1849.684807
36,5,1846.826285
37,5,1845.101256
38,5,1845.101256
39,5,1845.101256
40,5,1845.101256
41,5,1845.101256
42,5,1845.101256
43,5,1845.101256
44,5,1840.851144
45,5,1840.851144
