Generation,NV,TOC
1,7,2478.654242
1,8,2314.273613
1,9,2303.357148
1,10,2224.338092
1,11,2183.013724
2,7,2478.654242
2,8,2263.110587
2,9,2216.026875
2,10,2211.119861
2,11,2154.390255
3,7,2333.352573
3,8,2221.462233
3,9,2196.413768
3,10,2174.813908
3,11,2153.925497
3,12,2104.850251
4,6,3176.533912
4,7,2192.027208
4,10,2174.813908
4,11,2139.478581
4,12,2091.466218
5,6,3176.533912
5,7,2192.027208
5,9,2147.817214
5,11,2139.478581
5,12,2091.466218
5,13,2088.748177
6,6,2474.890854
6,7,2192.027208
6,9,2147.817214
6,10,2127.666186
6,11,2087.726392
6,13,2076.531067
7,6,2327.427860
7,7,2192.027208
7,8,2153.612246
7,9,2130.545344
7,10,2110.454157
7,11,2087.726392
7,13,2076.531067
8,6,2257.913541
8,7,2192.027208
8,8,2153.612246
8,9,2130.545344
8,10,2095.133050
8,11,2077.489349
8,13,2076.531067
8,14,2070.783053
9,6,2257.913541
9,7,2181.866104
9,8,2153.612246
9,9,2130.545344
9,10,2095.133050
9,11,2077.489349
9,12,2074.587539
9,14,2070.783053
10,6,2195.089448
10,7,2172.867419
10,8,2145.770564
10,9,2124.000960
10,10,2056.721782
11,6,2145.475882
11,9,2114.867199
11,10,2056.721782
12,5,2694.095764
12,6,2144.854716
12,9,2112.359189
12,10,2056.721782
13,5,2485.764762
13,6,2144.854716
13,9,2110.359337
13,10,2056.721782
13,11,2037.482535
13,12,2033.270389
14,5,2485.764762
14,6,2144.854716
14,7,2115.753589
14,9,2110.359337
14,10,2056.721782
14,11,2037.482535
14,12,2033.270389
15,5,2383.856037
15,6,2144.854716
15,7,2066.398661
15,8,2062.362525
15,10,2029.454968
15,11,2021.971625
16,5,2383.856037
16,6,2144.854716
16,7,2066.398661
16,8,2059.071345
16,10,2029.454968
16,11,2021.971625
17,5,2249.047139
17,6,2144.854716
17,7,2066.398661
17,8,2059.071345
17,10,2029.454968
17,11,2021.971625
18,5,2249.047139
18,6,2143.496948
18,7,2066.398661
18,8,2028.656816
18,11,2021.971625
18,14,2009.220852
19,5,2156.197018
19,6,2138.224831
19,7,2066.398661
19,8,2028.656816
19,11,2021.971625
19,14,2009.220852
20,5,2156.197018
20,6,2094.596859
20,7,2024.156734
20,8,2018.858654
20,14,2009.220852
21,5,2156.197018
21,6,2094.596859
21,7,2024.156734
21,8,2018.858654
21,14,2009.220852
22,5,2156.197018
22,6,2094.596859
22,7,2024.156734
22,8,2018.858654
22,10,1992.654157
23,5,2156.197018
23,6,2094.596859
23,7,2024.156734
23,8,2018.858654
23,10,1992.654157
24,5,2156.197018
24,6,2094.596859
24,7,2024.156734
24,8,2018.858654
24,9,1980.383984
25,5,2113.857144
25,6,2065.620475
25,7,2015.706038
25,9,1971.145904
26,5,2113.857144
26,6,2065.620475
26,7,2015.706038
26,9,1971.145904
27,5,2113.857144
27,6,2065.620475
27,7,2015.706038
27,9,1971.145904
27,10,1958.200500
28,5,2113.857144
28,6,2065.620475
28,7,2015.706038
28,8,2011.767584
28,9,1971.145904
28,10,1958.200500
29,5,2113.857144
29,6,2065.620475
29,7,2015.706038
29,8,2004.089597
29,9,1971.145904
29,10,1958.200500
30,5,2113.857144
30,6,2017.392837
30,7,2013.775809
30,8,1990.319469
30,9,1967.531147
30,10,1958.200500
31,5,2104.434494
31,6,2017.392837
31,7,2013.775809
31,8,1990.319469
31,9,1967.531147
31,10,1958.200500
32,5,2104.434494
32,6,2017.392837
32,7,2013.775809
32,8,1990.319469
32,9,1961.522792
32,10,1958.200500
33,5,2104.434494
33,6,2017.392837
33,7,2013.775809
33,8,1990.319469
33,9,1961.522792
33,10,1958.200500
34,5,2104.434494
34,6,2017.392837
34,7,2013.775809
34,8,1990.319469
34,9,1961.522792
34,10,1958.200500
35,5,2021.287698
35,6,2006.320342
35,7,1997.010478
35,8,1987.412165
35,9,1935.641168
35,10,1934.896352
36,5,2021.287698
36,6,2006.320342
36,7,1978.587934
36,9,1935.641168
36,10,1934.896352
37,5,2021.287698
37,6,2006.320342
37,7,1978.587934
37,8,1968.433683
37,9,1935.641168
37,10,1934.896352
38,5,2021.287698
38,6,2006.320342
38,7,1978.587934
38,8,1968.433683
38,9,1935.641168
38,10,1934.896352
39,5,1973.426643
39,8,1968.433683
39,9,1935.641168
39,10,1934.896352
40,5,1968.644020
40,8,1934.499417
41,5,1968.644020
41,8,1934.499417
42,5,1968.644020
42,8,1934.499417
43,5,1968.644020
43,6,1952.080983
43,8,1934.499417
44,5,1968.203285
44,6,1952.080983
44,8,1934.499417
45,5,1956.942684
45,6,1952.080983
45,8,1922.787843
46,5,1951.215925
46,7,1930.554134
46,8,1922.787843
47,5,1951.215925
