Generation,NV,TOC
1,7,2394.336581
1,8,2315.983031
1,9,2193.142346
1,12,2131.857064
1,14,2078.959824
2,7,2158.141631
2,12,2131.857064
2,13,2084.547718
2,14,2078.959824
3,7,2158.141631
3,9,2133.544565
3,12,2131.148657
3,13,2064.013710
3,15,1998.687557
4,6,2731.965486
4,7,2158.141631
4,9,2133.544565
4,11,2068.461574
4,13,2064.013710
4,15,1998.687557
5,6,2312.562662
5,7,2158.141631
5,9,2102.360932
5,10,2006.184074
5,12,1993.424374
6,6,2312.559408
6,7,2135.997510
6,9,2057.871570
6,10,2006.184074
6,12,1993.424374
7,6,2312.559408
7,7,2091.399930
7,9,1982.808998
8,6,2311.246208
8,7,2091.399930
8,9,1982.808998
8,12,1947.175029
9,5,2287.528165
9,6,2104.732760
9,7,2048.901595
9,9,1959.158691
9,12,1947.175029
10,5,2287.528165
10,6,2087.947461
10,7,2048.901595
10,9,1959.158691
10,12,1925.032594
11,5,2287.528165
11,6,2075.518423
11,7,2048.901595
11,9,1959.158691
11,12,1925.032594
12,5,2287.528165
12,6,1976.584858
12,9,1959.158691
12,12,1925.032594
13,5,2287.528165
13,6,1976.584858
13,9,1959.158691
13,12,1925.032594
14,5,2270.715750
14,6,1962.529571
14,9,1905.191263
15,5,2270.715750
15,6,1962.529571
15,9,1905.191263
16,5,2239.218677
16,6,1962.529571
16,9,1905.191263
17,5,2079.595178
17,6,1962.529571
17,7,1961.862900
17,9,1905.191263
18,5,2079.595178
18,6,1962.529571
18,7,1961.862900
18,8,1961.434768
18,9,1905.191263
19,5,2040.000446
19,6,1960.963718
19,7,1927.702520
19,9,1900.622771
19,11,1889.671036
20,5,2040.000446
20,6,1960.406506
20,7,1927.702520
20,9,1900.622771
20,11,1889.671036
21,5,2040.000446
21,6,1960.406506
21,7,1927.702520
21,9,1900.622771
21,11,1889.671036
22,5,2040.000446
22,6,1960.406506
22,7,1927.702520
22,9,1900.622771
22,11,1889.671036
23,5,2040.000446
23,6,1960.406506
23,7,1927.702520
23,8,1918.484578
23,9,1900.622771
23,11,1889.671036
24,5,1995.091778
24,6,1949.558826
24,7,1894.254063
24,10,1880.898435
25,5,1948.492513
25,7,1894.254063
25,10,1880.898435
26,5,1948.492513
26,7,1894.254063
26,10,1875.785201
27,5,1948.492513
27,7,1894.254063
27,8,1869.373520
28,5,1948.492513
28,7,1894.254063
28,8,1854.345764
29,5,1948.461617
29,6,1933.383396
29,7,1822.614602
30,5,1948.461617
30,6,1933.383396
30,7,1822.614602
31,5,1948.461617
31,6,1933.383396
31,7,1822.614602
32,5,1948.461617
32,6,1831.832544
32,7,1822.614602
33,5,1948.461617
33,6,1831.832544
33,7,1822.614602
33,8,1816.421984
34,5,1922.718651
34,6,1831.832544
34,7,1822.614602
34,8,1816.421984
35,5,1922.718651
35,6,1831.832544
35,7,1822.614602
35,8,1816.421984
36,5,1922.718651
36,6,1831.832544
36,7,1809.885172
37,5,1922.718651
37,6,1831.832544
37,7,1809.885172
38,5,1922.718651
