Generation,NV,TOC
1,11,2762.736180
1,12,2542.451917
1,13,2511.756772
1,14,2416.666592
1,15,2336.676835
1,16,2239.529534
1,18,2220.279295
2,10,2738.195471
2,11,2642.495368
2,12,2513.442346
2,13,2368.259045
2,14,2249.495423
2,15,2203.213730
2,17,2172.033153
3,10,2564.726103
3,12,2487.887946
3,13,2368.259045
3,14,2249.495423
3,15,2131.655593
4,10,2226.163024
4,14,2080.302982
5,9,2474.914294
5,10,2226.163024
5,12,2189.556463
5,13,2114.368842
5,14,2080.302982
5,15,2060.488959
6,9,2474.914294
6,10,2215.918129
6,11,2156.943195
6,12,2148.405294
6,13,2114.368842
6,14,1974.422745
7,9,2223.445347
7,10,2173.237811
7,11,2156.943195
7,12,2014.372901
7,14,1974.422745
8,9,2223.445347
8,10,2173.237811
8,11,2156.943195
8,12,2014.372901
8,14,1974.422745
9,9,2135.643939
9,10,2109.413331
9,12,2010.279430
9,13,2007.428165
9,14,1974.422745
10,8,2720.556481
10,9,2135.643939
10,10,2109.413331
10,12,2010.279430
10,13,1970.374586
11,8,2720.556481
11,9,2135.643939
11,10,2109.413331
11,11,1978.497236
11,13,1970.374586
11,16,1931.137524
12,8,2720.556481
12,9,2135.643939
12,10,2062.207841
12,11,1978.497236
12,12,1955.525693
12,15,1914.053462
13,7,2832.026686
13,8,2720.556481
13,9,2118.218011
13,10,2037.273988
13,11,1978.497236
13,12,1935.218777
13,15,1909.615217
14,7,2832.026686
14,8,2720.556481
14,9,2114.500931
14,10,2037.273988
14,11,1978.497236
14,12,1935.218777
14,15,1909.615217
15,7,2619.828478
15,8,2378.606183
15,9,2105.036420
15,10,2012.910444
15,11,1978.497236
15,12,1935.218777
15,13,1929.429218
15,15,1909.615217
16,7,2488.962011
16,8,2175.762166
16,9,2094.151769
16,10,1973.106953
16,11,1964.888318
16,12,1927.308490
16,15,1909.615217
17,7,2488.962011
17,8,2065.845967
17,9,2004.286596
17,10,1955.312860
17,11,1898.153979
18,7,2488.962011
18,8,2008.233415
18,9,2004.286596
18,10,1955.312860
18,11,1898.153979
19,7,2488.962011
19,8,1989.050016
19,10,1955.312860
19,11,1898.153979
19,14,1891.956234
20,7,2488.962011
20,8,1989.050016
20,10,1953.792317
20,11,1894.897387
20,12,1894.813232
20,14,1874.303254
21,7,2488.962011
21,8,1989.050016
21,10,1892.750395
21,11,1883.906675
21,13,1858.803904
22,7,2316.066054
22,8,1989.050016
22,9,1974.842505
22,10,1892.750395
22,11,1874.002168
22,12,1833.551613
23,7,2316.066054
23,8,1989.050016
23,9,1974.842505
23,10,1892.750395
23,11,1865.792534
23,12,1833.551613
24,7,2287.103963
24,8,1988.485750
24,9,1922.630219
24,10,1892.750395
24,11,1853.316750
24,12,1833.551613
25,7,2287.103963
25,8,1988.485750
25,9,1922.630219
25,10,1892.750395
25,11,1832.402381
26,7,2108.021652
26,8,1988.485750
26,9,1922.630219
26,10,1892.750395
26,11,1832.402381
27,7,2108.021652
27,8,1953.040857
27,9,1922.630219
27,10,1892.750395
27,11,1832.402381
28,7,2108.021652
28,8,1953.040857
28,9,1922.630219
28,10,1892.750395
28,11,1832.399124
29,7,2108.021652
29,8,1953.040857
29,9,1909.563039
29,10,1857.883552
29,11,1816.398749
30,7,2108.021652
30,8,1917.429169
30,9,1909.563039
30,10,1857.883552
30,11,1810.444504
31,7,2108.021652
31,8,1917.429169
31,9,1909.563039
31,10,1857.883552
31,11,1810.444504
32,7,2076.265288
32,8,1907.581667
32,9,1871.439212
32,10,1857.883552
32,11,1803.678707
33,7,2076.265288
33,8,1907.581667
33,9,1871.439212
33,10,1857.883552
33,11,1803.678707
34,7,2076.265288
34,8,1904.186893
34,9,1856.607098
34,11,1803.678707
35,7,2076.265288
35,8,1904.186893
35,9,1828.445398
35,11,1803.678707
36,7,2076.265288
36,8,1875.996329
36,9,1828.445398
36,11,1803.678707
37,7,2076.265288
37,8,1875.996329
37,9,1828.445398
37,11,1803.678707
38,7,2076.265288
38,8,1863.680065
38,9,1828.445398
38,11,1803.678707
39,7,2004.507523
39,8,1863.680065
39,9,1812.218483
39,11,1803.678707
40,7,1963.592965
40,8,1863.680065
40,9,1812.218483
40,11,1803.678707
41,7,1963.592965
41,8,1854.262331
41,9,1812.218483
41,10,1796.980017
42,6,2221.202603
42,7,1963.592965
42,8,1854.262331
42,9,1812.218483
42,10,1796.980017
43,6,2216.509615
43,7,1963.592965
43,8,1854.262331
43,9,1812.218483
43,10,1795.067659
44,6,2216.509615
44,7,1963.592965
44,8,1854.262331
44,9,1805.599497
44,10,1793.188914
45,6,2216.509615
45,7,1963.592965
45,8,1845.883641
45,9,1805.599497
45,10,1793.188914
46,6,2216.509615
46,7,1946.645803
46,8,1845.883641
46,9,1805.599497
46,10,1793.188914
47,6,2216.509615
47,7,1946.645803
47,8,1845.883641
47,9,1805.599497
47,10,1793.188914
48,6,2216.509615
48,7,1946.645803
48,8,1845.883641
48,9,1805.599497
48,10,1793.188914
48,11,1789.359599
49,6,2216.509615
49,7,1946.645803
49,8,1819.987115
49,9,1805.599497
49,10,1785.142378
50,6,2216.509615
50,7,1946.645803
50,8,1819.987115
50,9,1805.599497
50,10,1779.503458
51,6,2136.171847
51,7,1946.645803
51,8,1819.987115
51,9,1790.851947
51,10,1779.503458
52,6,2136.171847
52,7,1876.861027
52,8,1819.987115
52,9,1790.851947
52,10,1779.503458
53,6,2136.171847
53,7,1876.861027
53,8,1807.864071
53,9,1790.851947
53,10,1779.503458
54,6,1992.979571
54,7,1876.861027
54,8,1800.897003
54,9,1774.594161
55,6,1992.979571
55,7,1876.861027
55,8,1800.897003
55,9,1774.594161
56,6,1992.979571
56,7,1876.861027
56,8,1800.897003
56,9,1774.594161
57,6,1984.339205
57,7,1876.861027
57,8,1800.897003
57,9,1774.594161
58,6,1983.613668
58,7,1876.861027
58,8,1800.897003
58,9,1774.594161
59,6,1983.613668
59,7,1876.861027
59,8,1800.897003
59,9,1768.788790
60,6,1920.317209
60,7,1876.861027
60,8,1782.105187
60,9,1768.788790
61,6,1920.317209
61,7,1876.861027
61,8,1782.105187
61,9,1768.788790
62,6,1920.317209
62,7,1876.861027
62,8,1782.105187
62,9,1768.788790
63,6,1920.317209
63,7,1876.861027
63,8,1782.105187
63,9,1768.788790
64,6,1862.952499
64,8,1782.105187
64,9,1768.788790
65,6,1862.952499
65,7,1794.127631
65,8,1782.105187
65,9,1768.788790
66,6,1862.952499
66,7,1794.127631
66,8,1774.529427
66,9,1768.788790
67,6,1862.952499
67,7,1794.127631
67,8,1758.700792
68,6,1862.952499
68,7,1794.127631
68,8,1758.700792
69,6,1862.952499
69,7,1794.127631
69,8,1757.300557
70,6,1862.952499
70,7,1794.127631
70,8,1757.300557
71,6,1857.666125
71,7,1794.127631
71,8,1746.690585
72,6,1857.666125
72,7,1794.127631
72,8,1746.690585
73,6,1857.666125
73,7,1794.127631
73,8,1746.690585
74,6,1857.666125
74,7,1794.127631
74,8,1746.690585
75,6,1856.313674
75,7,1794.127631
75,8,1746.690585
76,6,1856.313674
76,7,1794.127631
76,8,1746.690585
76,9,1746.215134
77,6,1850.512317
77,7,1794.127631
77,8,1746.690585
77,9,1746.215134
78,6,1850.512317
78,7,1794.127631
78,8,1746.690585
78,9,1746.215134
79,6,1850.512317
79,7,1792.189097
79,8,1746.690585
