Generation,NV,TOC
1,10,2939.050756
1,11,2329.993493
1,12,2219.122736
1,13,2145.496232
2,10,2897.122407
2,11,2068.217087
3,9,2897.914632
3,10,2897.122407
3,11,2068.217087
3,12,2025.022856
4,9,2698.005661
4,10,2043.414202
4,11,2021.162968
4,12,2010.171467
5,9,2637.197316
5,10,2043.414202
5,11,2021.162968
5,12,2010.171467
5,13,1992.554375
6,9,2409.895168
6,10,2043.414202
6,11,2015.841684
6,12,1990.341034
7,9,2324.187964
7,10,2043.414202
7,11,2008.031807
7,12,1990.341034
7,13,1967.897259
8,9,2128.064163
8,10,2043.414202
8,11,2008.031807
8,12,1971.345015
8,13,1967.897259
9,8,2207.954688
9,9,2128.064163
9,10,2043.414202
9,11,2008.031807
9,12,1971.345015
9,13,1967.897259
10,8,2202.319580
10,9,2058.736059
10,10,2023.419946
10,11,1935.643464
11,7,2619.509548
11,8,2202.319580
11,9,2058.736059
11,10,2001.878936
11,11,1935.643464
11,12,1924.799869
11,13,1919.371039
12,7,2619.509548
12,8,2202.319580
12,9,2058.736059
12,10,2001.878936
12,11,1935.643464
12,12,1924.799869
12,13,1913.287384
13,7,2619.509548
13,8,2075.328450
13,9,2058.736059
13,10,2001.878936
13,11,1935.643464
13,12,1924.799869
13,13,1910.814872
13,15,1889.720319
14,7,2619.509548
14,8,2075.328450
14,9,2058.736059
14,10,1972.123892
14,11,1930.029605
14,12,1924.799869
14,13,1910.814872
14,14,1905.236504
14,15,1889.720319
15,7,2619.509548
15,8,2075.328450
15,9,2015.272632
15,10,1972.123892
15,11,1930.029605
15,12,1924.799869
15,13,1910.814872
15,14,1905.236504
15,15,1889.720319
16,7,2542.796012
16,8,2075.328450
16,9,2015.272632
16,10,1936.985050
16,11,1930.029605
16,12,1924.799869
16,13,1910.814872
16,14,1905.236504
16,15,1889.720319
17,7,2542.796012
17,8,2075.328450
17,9,2015.272632
17,10,1933.162074
17,11,1930.029605
17,12,1924.799869
17,13,1910.814872
17,14,1905.236504
17,15,1889.720319
18,7,2486.345974
18,8,2075.328450
18,9,1985.477273
18,10,1933.162074
18,11,1930.029605
18,12,1924.799869
18,13,1894.000078
18,15,1889.720319
19,7,2486.345974
19,8,2075.328450
19,9,1970.755033
19,10,1933.162074
19,11,1915.422288
19,12,1893.796387
19,15,1889.720319
20,7,2486.345974
20,8,2075.328450
20,9,1970.755033
20,10,1933.162074
20,11,1915.422288
20,12,1893.796387
20,15,1889.720319
21,7,2451.173612
21,8,2061.116211
21,9,1934.647822
21,10,1933.162074
21,11,1863.526410
21,12,1833.152905
22,7,2451.173612
22,8,1944.439729
22,9,1934.647822
22,10,1933.162074
22,11,1835.070549
22,12,1833.152905
23,7,2431.174634
23,8,1944.439729
23,9,1900.172170
23,11,1831.651693
24,7,2431.174634
24,8,1932.597524
24,9,1900.172170
24,10,1863.292763
24,11,1831.651693
25,7,2261.239670
25,8,1917.899214
25,9,1872.408286
25,10,1863.292763
25,11,1831.651693
26,7,2261.239670
26,8,1917.899214
26,9,1844.986706
26,11,1831.651693
27,7,2261.239670
27,8,1917.899214
27,9,1844.986706
27,11,1831.651693
28,7,2220.718791
28,8,1917.899214
28,9,1844.986706
28,11,1831.651693
29,7,2138.913443
29,8,1917.899214
29,9,1842.370440
29,11,1831.651693
30,7,2138.913443
30,8,1917.899214
30,9,1842.370440
30,10,1810.068939
31,7,2138.913443
31,8,1907.394814
31,9,1837.356142
31,10,1810.068939
32,7,2138.913443
32,8,1907.394814
32,9,1837.356142
32,10,1788.816842
33,7,2070.288154
33,8,1907.394814
33,9,1837.356142
33,10,1788.816842
34,7,2070.288154
34,8,1903.819521
34,9,1806.337059
34,10,1788.816842
35,7,2070.288154
35,8,1903.819521
35,9,1806.337059
35,10,1788.816842
36,7,2070.288154
36,8,1883.478733
36,9,1806.337059
36,10,1788.816842
37,7,2070.288154
37,8,1878.911370
37,9,1806.337059
37,10,1788.816842
38,7,2070.288154
38,8,1878.911370
38,9,1806.337059
38,10,1777.176902
39,7,2000.752288
39,8,1878.911370
39,9,1806.337059
39,10,1777.176902
40,6,2236.889026
40,7,2000.752288
40,8,1878.911370
40,9,1806.337059
40,10,1777.176902
41,6,2236.889026
41,7,1928.984692
41,8,1878.911370
41,9,1806.337059
41,10,1777.176902
42,6,2236.889026
42,7,1896.420768
42,8,1873.136237
42,9,1806.337059
42,10,1777.176902
43,6,2236.889026
43,7,1896.420768
43,8,1857.978396
43,9,1786.874812
43,10,1777.176902
44,6,2206.741743
44,7,1896.420768
44,8,1857.978396
44,9,1786.874812
44,10,1777.176902
45,6,2206.741743
45,7,1896.420768
45,8,1857.978396
45,9,1786.874812
45,10,1777.176902
46,6,2134.927029
46,7,1861.983092
46,8,1834.523203
46,9,1786.874812
46,10,1777.176902
47,6,2134.927029
47,7,1861.983092
47,8,1805.809955
47,9,1786.874812
47,10,1777.176902
48,6,2134.927029
48,7,1861.983092
48,8,1805.809955
48,9,1786.874812
48,10,1777.176902
49,6,2011.088621
49,7,1837.327331
49,8,1805.809955
49,9,1786.874812
49,10,1777.176902
50,6,2011.088621
50,7,1830.240330
50,8,1805.809955
50,9,1786.874812
50,10,1777.176902
51,6,2000.008888
51,7,1830.240330
51,8,1805.809955
51,9,1786.874812
51,10,1777.176902
52,6,1979.439837
52,7,1830.240330
52,8,1792.597469
52,9,1786.874812
52,10,1777.176902
53,6,1979.439837
53,7,1830.240330
53,8,1792.597469
53,9,1786.874812
53,10,1777.176902
54,6,1923.259356
54,7,1830.240330
54,8,1791.277077
54,9,1786.753525
54,10,1777.176902
55,6,1923.259356
55,7,1830.240330
55,8,1791.277077
55,9,1783.289791
55,10,1777.176902
56,6,1923.259356
56,7,1830.240330
56,8,1790.715023
56,9,1783.289791
56,10,1777.176902
57,6,1923.259356
57,7,1830.240330
57,8,1790.715023
57,9,1783.289791
57,10,1777.176902
58,6,1923.259356
58,7,1830.240330
58,8,1790.715023
58,9,1783.289791
58,10,1777.176902
59,6,1923.259356
59,7,1820.869886
59,8,1790.715023
59,9,1783.289791
59,10,1777.176902
60,6,1923.259356
60,7,1820.869886
60,8,1790.715023
60,9,1783.289791
60,10,1777.176902
61,6,1908.294150
61,7,1820.869886
