Generation,NV,TOC
1,28,8028.559278
1,29,7691.292565
1,33,7346.827758
1,34,6981.956176
1,35,6527.760703
1,49,6462.716962
1,50,6427.592684
2,25,8128.544103
2,28,7564.447650
2,30,7302.755776
2,33,7005.610039
2,34,6981.956176
2,35,6527.760703
2,46,6497.854477
2,49,6140.544699
3,24,8304.025893
3,25,8128.544103
3,28,7536.991643
3,29,7078.018054
3,33,7005.610039
3,34,6981.956176
3,35,6527.760703
3,36,6213.687642
3,41,6036.748868
4,24,8304.025893
4,25,8128.544103
4,27,7813.408718
4,28,7365.887991
4,29,7078.018054
4,31,6996.787173
4,32,6868.711819
4,33,6787.241657
4,34,6514.235529
4,36,6213.687642
4,41,6036.748868
4,46,5761.152034
5,24,7666.909293
5,25,7478.459900
5,26,7271.569861
5,27,7251.602758
5,29,7078.018054
5,31,6996.787173
5,32,6303.712344
5,34,5976.777654
5,36,5922.239585
5,46,5587.209522
6,23,7472.930014
6,26,6743.417710
6,29,6189.486432
6,31,5803.335370
6,32,5406.808671
7,23,7472.930014
7,26,6620.578206
7,27,6492.023706
7,28,6180.919143
7,29,6166.342225
7,30,6134.396450
7,31,5803.335370
7,32,5406.808671
8,23,7472.930014
8,25,6634.319468
8,26,6620.578206
8,27,6492.023706
8,28,6180.919143
8,29,6145.104431
8,30,5724.988831
8,32,5406.808671
9,23,7472.930014
9,25,6634.319468
9,26,6479.429186
9,28,5661.101065
9,32,5406.808671
10,23,7472.930014
10,24,6985.390524
10,25,6634.319468
10,26,5391.630962
11,20,6853.784274
11,23,6504.335954
11,26,5299.583319
11,34,5255.518914
12,20,6853.784274
12,23,6504.335954
12,26,5299.583319
12,30,5264.897852
12,31,5251.901544
12,32,5208.023735
13,20,6853.784274
13,23,6504.335954
13,25,5960.615502
13,26,5299.583319
13,27,5266.337557
13,30,5231.075857
13,32,5208.023735
14,20,6853.784274
14,22,6562.582617
14,23,6504.335954
14,25,5960.615502
14,26,5299.583319
14,27,5266.337557
14,30,5231.075857
14,32,5208.023735
15,20,6853.784274
15,22,6562.582617
15,23,6504.335954
15,24,6003.988239
15,25,5905.648075
15,26,5299.583319
15,27,5266.337557
15,29,5202.852911
16,20,6599.570173
16,22,6415.471966
16,24,5693.927176
16,26,5157.700696
16,31,5105.432955
17,20,6599.570173
17,22,6415.471966
17,24,5693.927176
17,25,5475.159370
17,26,5157.700696
17,31,5105.432955
18,20,6599.570173
18,22,6415.471966
18,24,5693.927176
18,25,5475.159370
18,26,4972.630153
19,20,6599.570173
19,22,6415.471966
19,24,5693.927176
19,25,5475.159370
19,26,4972.630153
20,20,6599.570173
20,21,6554.730752
20,22,6224.565166
20,23,5300.937112
20,26,4972.630153
21,19,6438.562120
21,22,6224.565166
21,23,5183.166729
21,26,4953.698621
21,29,4931.198397
22,19,6438.562120
22,21,6430.106716
22,22,5860.210637
22,23,5183.166729
22,26,4953.698621
22,28,4948.349672
22,29,4931.198397
23,19,6438.562120
23,21,6430.106716
23,22,5860.210637
23,23,5183.166729
23,26,4953.698621
23,28,4948.349672
23,29,4931.198397
24,19,6438.562120
24,21,6187.399746
24,22,5808.529173
24,23,5183.166729
24,25,5084.339195
24,26,4953.698621
24,27,4948.065260
24,29,4931.198397
25,19,6438.562120
25,21,6187.399746
25,22,5808.529173
25,23,4779.123900
26,19,6420.445756
26,21,5952.879861
26,22,5428.377386
26,23,4775.872104
27,19,6420.445756
27,21,5752.929628
27,22,5428.377386
27,23,4775.872104
28,19,6420.445756
28,21,5752.929628
28,22,5074.810807
28,23,4775.872104
29,19,6420.445756
29,20,6312.523683
29,21,5752.929628
29,22,4802.214557
29,23,4775.872104
30,18,6548.488476
30,19,6420.445756
30,20,6312.523683
30,21,5752.929628
30,22,4802.214557
30,23,4775.872104
30,25,4709.606084
31,18,6308.871338
31,20,5661.986639
31,21,4685.060070
31,25,4675.659875
32,18,6308.871338
32,20,5661.986639
32,21,4685.060070
32,25,4675.659875
33,18,6308.871338
33,19,5927.717487
33,20,5661.986639
33,21,4685.060070
33,25,4675.659875
34,18,6308.871338
34,19,5927.717487
34,20,5661.986639
34,21,4685.060070
34,25,4675.659875
35,18,6254.679336
35,19,5927.717487
35,20,5397.459423
35,21,4610.605781
36,18,6253.959505
36,19,5927.717487
