Generation,NV,TOC
1,20,8237.115532
1,21,8107.320744
1,23,7844.730807
1,24,7719.360693
1,26,7657.591412
1,28,6933.750083
1,30,6800.689157
1,32,6589.901572
1,34,6237.808232
1,45,6154.315282
1,48,6033.229524
1,49,5913.322544
1,53,5794.931254
1,63,5737.482507
1,64,5670.824010
1,70,5639.801429
1,73,5623.395452
1,84,5598.357852
1,85,5516.421150
2,19,8189.519376
2,21,8107.320744
2,23,7844.730807
2,24,7719.360693
2,26,7657.591412
2,28,6933.750083
2,30,6800.689157
2,31,6447.489331
2,34,6237.808232
2,45,6115.746593
2,48,6033.229524
2,49,5913.322544
2,53,5794.931254
2,62,5760.470261
2,63,5737.482507
2,64,5670.824010
2,66,5659.490765
2,68,5644.440780
2,70,5639.801429
2,72,5589.936045
2,75,5481.687539
3,18,8844.290101
3,19,8189.519376
3,21,8107.320744
3,22,7631.236895
3,23,7527.799138
3,28,6557.157722
3,31,6424.586489
3,34,6237.808232
3,43,6054.253360
3,48,5895.691717
3,49,5772.411902
3,58,5616.304440
3,60,5584.456381
3,66,5392.360209
3,75,5237.002975
4,18,8534.045920
4,19,8189.519376
4,21,8107.320744
4,22,7631.236895
4,23,7527.799138
4,28,6557.157722
4,29,6521.210361
4,31,6424.586489
4,34,6237.808232
4,35,6171.083541
4,38,6089.923285
4,41,6026.471127
4,46,6002.149508
4,48,5895.691717
4,49,5772.411902
4,54,5728.082948
4,58,5616.304440
4,60,5584.456381
4,65,5546.716912
4,66,5392.360209
4,75,5237.002975
5,18,8153.591227
5,21,7809.853629
5,22,7631.236895
5,23,7244.577525
5,25,6739.509953
5,28,6178.210570
5,34,6079.932020
5,35,5966.468122
5,47,5656.367944
5,50,5456.694566
5,53,5333.314124
5,65,5192.600360
6,18,8153.591227
6,19,7535.770271
6,23,7244.577525
6,24,6766.690751
6,25,6739.509953
6,27,6434.069500
6,28,6178.210570
6,31,6123.812872
6,34,6046.533782
6,35,5966.468122
6,37,5953.772589
6,41,5818.969510
6,47,5656.367944
6,50,5456.694566
6,53,5333.314124
6,62,5301.791581
6,65,5192.600360
7,18,8153.591227
7,19,7500.004270
7,23,7244.577525
7,24,6766.690751
7,25,6739.509953
7,27,6434.069500
7,28,6178.210570
7,31,6123.812872
7,33,6072.692469
7,34,6024.612294
7,35,5966.468122
7,36,5920.125094
7,38,5739.074868
7,44,5696.921778
7,45,5597.627181
7,49,5409.113366
7,52,5312.601293
7,61,5245.792190
7,65,5192.600360
8,18,8153.591227
8,19,7500.004270
8,22,7349.240707
8,23,7244.577525
8,24,6766.690751
8,25,6739.509953
8,27,6434.069500
8,28,6178.210570
8,30,6055.351189
8,32,6034.609814
8,34,6024.612294
8,35,5818.294007
8,38,5739.074868
8,41,5707.119699
8,42,5694.851140
8,45,5597.401995
8,48,5581.995307
8,49,5409.113366
8,51,5383.736000
8,52,5312.601293
8,61,5245.792190
8,65,5104.062966
9,18,8153.591227
9,19,7500.004270
9,22,7349.240707
9,23,7136.345011
9,24,6766.690751
9,25,6701.852302
9,26,6481.111962
9,27,6421.722717
9,28,6178.210570
9,30,6055.351189
9,32,6034.609814
9,33,5897.318506
9,34,5785.913646
9,36,5678.359175
9,41,5568.986836
9,42,5479.518123
9,45,5472.353890
9,47,5312.593215
9,54,5201.501924
9,63,5075.711333
10,18,8153.591227
10,19,7500.004270
10,20,7480.298826
10,22,7297.813219
10,23,7136.345011
10,24,6766.690751
10,25,6701.852302
10,26,6481.111962
10,27,6421.722717
10,28,6178.210570
10,30,5868.647622
10,34,5785.913646
10,36,5678.359175
10,41,5568.986836
10,42,5479.518123
10,45,5472.353890
10,46,5327.440416
10,47,5312.593215
10,53,5300.199795
10,54,5201.501924
10,60,5173.916259
10,63,5075.711333
11,17,8976.943438
11,18,8153.591227
11,19,7500.004270
11,20,7480.298826
11,22,7297.813219
11,23,7136.345011
11,24,6434.685255
