Generation,NV,TOC
1,19,9018.818932
1,20,8590.335529
1,21,8173.023317
1,22,7800.041519
1,23,7634.187152
1,24,7558.779872
1,25,7173.429805
1,30,7047.079971
1,33,6900.387268
1,34,6696.022704
1,39,6519.846999
1,41,6497.872833
1,42,6446.082615
1,43,6311.478450
1,44,6169.803311
1,52,5886.567576
1,54,5885.003865
1,59,5787.583371
1,60,5776.923132
1,64,5699.036339
1,75,5509.604892
1,83,5494.501125
2,19,9018.818932
2,20,8590.335529
2,21,8173.023317
2,22,7800.041519
2,23,7634.187152
2,24,7558.779872
2,25,7173.429805
2,28,7161.931391
2,30,6915.257568
2,33,6732.425310
2,34,6696.022704
2,35,6430.147483
2,40,6332.983649
2,41,6115.070579
2,45,5924.010699
2,52,5886.567576
2,54,5865.188984
2,59,5787.583371
2,60,5776.923132
2,62,5750.037331
2,64,5699.036339
2,65,5658.179929
2,72,5552.408462
2,75,5508.910007
2,83,5494.501125
3,19,8605.359953
3,20,8398.225920
3,21,8173.023317
3,22,7287.749672
3,25,7118.829109
3,28,7006.003580
3,30,6715.179713
3,32,6705.972197
3,34,6696.022704
3,35,6430.147483
3,40,6332.983649
3,41,6115.070579
3,45,5924.010699
3,48,5892.263857
3,49,5663.687253
3,65,5658.179929
3,70,5583.498200
3,72,5552.408462
3,75,5508.910007
3,79,5479.362899
3,82,5455.225716
4,18,8774.573672
4,19,7962.066815
4,22,7287.749672
4,23,7192.657898
4,25,7118.829109
4,26,7039.530097
4,28,7006.003580
4,30,6715.179713
4,32,6705.972197
4,34,6696.022704
4,35,6345.290554
4,39,6298.517152
4,41,6115.070579
4,43,5979.642004
4,45,5924.010699
4,46,5858.639486
4,49,5663.687253
4,54,5597.876728
4,67,5556.123267
4,72,5552.408462
4,74,5402.050409
4,80,5363.264224
5,18,8774.573672
5,19,7962.066815
5,21,7620.066788
5,22,7287.749672
5,23,7161.606233
5,24,6998.230690
5,25,6886.405562
5,30,6675.168464
5,31,6646.917511
5,35,6345.290554
5,37,6286.131824
5,41,6115.070579
5,42,5875.763683
5,46,5858.639486
5,49,5663.687253
5,54,5597.876728
5,57,5584.837662
5,63,5492.806334
5,66,5480.897960
5,69,5445.215790
5,73,5441.930801
5,74,5402.050409
5,80,5334.148683
6,18,8258.338123
6,19,7962.066815
6,21,7620.066788
6,22,7287.749672
6,23,6995.481197
6,24,6832.726429
6,25,6670.839572
6,30,6575.210069
6,35,5974.829552
6,42,5875.763683
6,46,5858.639486
6,49,5663.687253
6,54,5597.876728
6,57,5584.837662
6,63,5492.806334
6,66,5426.671787
6,72,5404.263173
6,74,5402.050409
6,76,5397.481846
6,80,5334.148683
7,18,8258.338123
7,19,7962.066815
7,21,7061.022662
7,23,6995.481197
7,24,6832.726429
7,25,6670.839572
7,27,6503.415392
7,30,6242.009008
7,35,5974.829552
7,42,5875.763683
7,46,5858.639486
7,49,5620.763906
7,54,5550.637149
7,59,5452.737272
7,66,5402.898911
7,68,5394.001882
7,72,5366.582432
7,73,5361.670068
7,77,5269.448167
8,18,8258.338123
8,19,7962.066815
8,20,6908.907771
8,22,6850.224530
8,24,6832.726429
8,25,6670.839572
8,27,6219.812946
8,33,5987.357259
8,35,5974.829552
8,42,5875.763683
8,44,5722.288705
8,49,5620.763906
8,54,5550.637149
8,55,5521.775944
8,59,5452.737272
8,64,5400.587112
8,67,5382.775107
8,68,5363.499785
8,69,5284.591740
8,77,5269.448167
9,18,8258.338123
