Generation,NV,TOC
1,50,22619.194171
1,53,22094.555059
1,54,22030.120534
1,55,21600.172375
1,59,21482.487534
1,61,21072.179953
1,62,20129.723091
1,72,19899.648241
1,74,19178.053677
1,78,19004.616806
1,81,18648.349791
1,93,18529.462025
1,98,18418.335738
1,100,17748.767484
1,109,17703.283319
1,112,16921.305360
1,118,16685.825054
1,136,16683.697455
1,137,16575.841686
1,141,16517.337054
1,153,16210.857211
2,49,22498.580891
2,52,21576.558576
2,59,21482.487534
2,60,20489.515224
2,62,20129.723091
2,63,20048.243470
2,66,19546.838344
2,68,19323.362934
2,74,19178.053677
2,78,19004.616806
2,81,18648.349791
2,93,18529.462025
2,95,17456.256796
2,106,17073.576358
2,109,16967.108361
2,111,16945.761107
2,112,16921.305360
2,118,16685.825054
2,134,16674.211687
2,136,16591.174434
2,137,16575.841686
2,138,16267.583692
2,153,16210.857211
2,160,16109.531870
3,49,22498.580891
3,50,22104.746216
3,51,21965.414432
3,52,21576.558576
3,54,21379.189469
3,56,20528.960954
3,60,20311.052370
3,62,20043.936845
3,66,19546.838344
3,67,19541.667395
3,68,19323.362934
3,70,19137.198338
3,72,18769.961886
3,75,18711.532160
3,79,18356.432502
3,80,18332.456835
3,81,18108.708045
3,90,18046.937354
3,95,17456.256796
3,106,17073.576358
3,109,16967.108361
3,111,16945.761107
3,112,16895.937560
3,118,16685.825054
3,123,16257.280514
3,148,16239.899035
3,153,16210.857211
3,156,16077.866067
4,49,22498.580891
4,50,22104.746216
4,51,21965.414432
4,52,21117.956419
4,56,20070.470968
4,62,20043.936845
4,63,19916.009752
4,64,19646.578305
4,66,19546.838344
4,67,19541.667395
4,68,19323.362934
4,70,19137.198338
4,72,18769.961886
4,74,18215.493286
4,81,18108.708045
4,84,18056.999675
4,85,17864.729640
4,90,17618.062393
4,95,17456.256796
4,105,17386.021613
4,106,17073.576358
4,109,16967.108361
4,111,16945.761107
4,112,16895.937560
4,118,16685.825054
4,120,16624.584900
4,123,16257.280514
4,125,16212.394946
4,132,16066.062395
4,133,16034.184912
4,157,15934.782417
5,49,22498.580891
5,50,22104.746216
5,51,21206.806584
5,52,21117.956419
5,56,20070.470968
5,57,19710.291319
5,64,19621.115799
5,66,19381.061096
5,68,19323.362934
5,69,19321.096427
5,70,19137.198338
5,72,18769.961886
5,74,18215.493286
5,75,18148.380945
5,81,18108.708045
5,84,18056.999675
5,85,17864.729640
5,87,17838.836419
5,89,17569.083859
5,95,17456.256796
5,101,17118.276268
5,106,17047.986370
5,107,16804.015687
5,114,16759.729427
5,117,16663.887773
5,120,16612.948363
5,121,16451.918194
5,123,16257.280514
5,125,16212.394946
5,129,16176.523763
5,132,16066.062395
5,133,16034.184912
5,138,15985.562496
5,146,15932.076667
5,149,15873.323818
5,154,15866.169211
6,48,22341.474209
6,49,22170.059566
6,50,21445.945574
6,51,21206.806584
6,52,21117.956419
6,54,20515.235494
6,56,20065.334842
6,57,19710.291319
6,62,19695.042891
6,64,19621.115799
6,66,19381.061096
6,68,19253.900112
6,69,19066.557681
6,71,18447.766722
6,74,18215.493286
6,75,18148.380945
6,81,18108.708045
6,84,18047.988270
6,85,17864.729640
6,87,17602.267800
6,89,17569.083859
6,93,17227.102235
6,96,17045.483009
6,98,16765.951667
6,114,16759.729427
6,117,16343.282304
6,123,16257.280514
6,125,16212.394946
6,129,16158.491365
6,132,16066.062395
6,133,16034.184912
6,138,15985.562496
6,141,15927.091173
6,149,15873.323818
6,154,15866.169211
7,48,21830.692273
7,50,21445.945574
7,51,21206.806584
7,52,21117.956419
7,53,20692.108971
7,54,20515.235494
7,56,20065.334842
7,57,19710.291319
7,62,19695.042891
7,64,19621.115799
7,66,18485.261001
7,71,18447.766722
7,74,18215.493286
7,75,18148.380945
7,79,18013.549554
7,83,17995.617197
7,85,17864.729640
7,86,17710.650110
7,87,17412.685151
7,93,17050.069990
7,96,17045.483009
7,98,16765.951667
7,103,16685.178957
7,104,16621.131398
7,117,16343.282304
7,123,16218.474615
7,125,16212.394946
7,128,15985.908914
7,138,15985.562496
7,141,15927.091173
7,149,15873.323818
7,154,15866.169211
8,48,21830.692273
8,50,21445.945574
8,51,21206.806584
8,52,20649.174876
8,54,20515.235494
8,56,20065.334842
8,57,19710.291319
8,62,18898.790417
8,66,18485.261001
8,71,18447.766722
8,72,17942.009286
8,81,17415.050103
8,87,17412.685151
8,89,16981.773957
8,91,16951.878515
8,92,16940.040607
8,98,16765.951667
8,103,16685.178957
8,104,16621.131398
8,105,16537.835155
8,114,16512.085352
8,116,16342.185459
8,123,16218.474615
8,124,16214.460342
8,125,16212.394946
8,128,15985.908914
8,135,15943.212897
8,141,15927.091173
8,146,15837.327430
9,45,22698.707009
9,46,22360.639563
9,47,21611.136210
9,50,21433.836833
9,51,21206.806584
9,52,20649.174876
9,54,20515.235494
9,56,19525.433065
9,58,19013.726955
9,62,18898.790417
9,66,18485.261001
9,68,18177.291023
9,71,17751.618407
9,81,17415.050103
9,83,16779.855639
9,98,16765.951667
9,103,16663.075704
9,104,16621.131398
9,105,16537.835155
9,111,16463.694275
9,113,16433.247591
9,116,16342.185459
9,122,16161.131090
9,124,15844.513927
9,146,15837.327430
9,148,15808.476197
9,165,15756.084313
10,45,22698.707009
10,46,22360.639563
10,47,21611.136210
10,49,21068.769406
10,52,19741.541345
10,56,19525.433065
10,58,19013.726955
10,60,18827.496388
10,66,18341.750087
10,68,17775.344229
10,71,17751.618407
10,81,17205.767595
10,83,16779.855639
10,98,16765.951667
10,102,16567.319888
10,104,16481.238245
10,107,16346.976492
10,116,16342.185459
10,117,16148.366547
10,122,16070.559950
10,124,15844.513927
10,139,15616.503370
11,45,22698.707009
11,46,22314.704390
11,47,21611.136210
11,48,21114.017851
11,49,20862.739039
11,52,19741.541345
11,56,19525.433065
11,57,19040.323569
11,58,19013.726955
11,60,18521.112925
11,64,18426.048137
11,65,17992.373408
11,68,17775.344229
11,71,17751.618407
11,74,17704.345813
11,78,17696.720884
11,81,17205.767595
11,82,17119.101215
11,83,16779.855639
11,85,16695.520639
11,94,16633.818931
11,99,16466.877519
11,107,16346.976492
11,108,16263.891592
11,112,16238.015772
11,116,16067.808176
11,124,15844.513927
11,136,15518.893968
11,138,15448.582661
12,45,22379.653168
12,46,22314.704390
12,47,21611.136210
12,48,21114.017851
12,49,20862.739039
12,52,19741.541345
12,56,19525.433065
12,57,18941.130325
12,59,18917.655973
12,60,18521.112925
12,61,18491.425902
12,62,18485.496953
12,64,18426.048137
12,65,17992.373408
12,68,17775.344229
12,71,17751.618407
12,74,17704.345813
12,78,17696.720884
12,81,17205.767595
12,82,17119.101215
12,83,16662.704900
12,87,16490.319913
12,99,16466.877519
12,105,16329.480128
12,107,16142.985061
12,116,16067.625493
12,124,15844.513927
12,136,15518.893968
12,138,15448.582661
13,44,23293.365298
13,45,22379.653168
13,46,22314.704390
13,47,21611.136210
13,48,20770.017466
13,50,20509.965974
13,51,20330.893508
13,52,19713.182043
13,56,19525.433065
13,57,18941.130325
13,59,18917.655973
13,60,18521.112925
13,61,18491.425902
13,62,18485.496953
13,63,18052.497957
13,65,17919.615349
13,68,17272.474334
13,79,17229.249394
13,81,17205.767595
13,82,17119.101215
13,83,16662.704900
13,87,16490.319913
13,99,16264.834961
13,106,16152.527959
13,107,16142.985061
13,116,16067.625493
13,117,15939.746120
13,124,15844.513927
13,136,15518.893968
13,138,15448.582661
13,139,15403.949149
14,44,23237.284810
14,45,22379.653168
14,46,22129.433581
14,47,21611.136210
14,48,20770.017466
14,50,20509.965974
14,51,20330.893508
14,52,19713.182043
14,54,19551.889363
14,56,19332.527205
14,57,18941.130325
14,59,18917.655973
14,60,18521.112925
14,61,18433.268019
14,63,18052.497957
14,65,17919.615349
14,68,17272.474334
14,76,17025.148371
14,83,16662.704900
14,87,16490.319913
14,99,16264.834961
14,105,16103.832074
14,112,15845.248306
14,116,15777.475283
14,120,15727.037686
14,131,15690.023731
14,133,15615.283958
14,135,15299.190164
14,137,15288.728825
15,44,23237.284810
15,45,22379.653168
15,46,22129.433581
15,47,21611.136210
15,48,20770.017466
15,49,20634.054020
15,50,20509.965974
15,51,20330.893508
15,52,19713.182043
15,54,19551.889363
15,56,19194.979707
15,57,18941.130325
15,59,18917.655973
15,60,18521.112925
15,61,18433.268019
15,62,18336.183856
15,63,18052.497957
15,65,17919.615349
15,68,17272.474334
15,76,17025.148371
15,83,16662.704900
15,87,16490.319913
15,99,16264.834961
15,104,16080.831221
15,112,15845.248306
15,116,15777.475283
15,118,15774.465822
15,120,15727.037686
15,131,15690.023731
15,133,15615.283958
15,135,15299.190164
15,137,15288.728825
15,140,15261.356919
16,44,23237.284810
16,45,22379.653168
16,46,22129.433581
16,47,21611.136210
16,48,20770.017466
16,49,20634.054020
16,50,20489.105303
16,51,20330.893508
16,52,19713.182043
16,53,19401.821421
16,56,19194.979707
16,57,18941.130325
16,58,18750.144628
16,60,18521.112925
16,61,18299.830403
16,63,17942.122109
16,65,17919.615349
16,68,17272.474334
16,76,17025.148371
16,83,16662.704900
16,87,16490.319913
16,99,16264.834961
16,104,16080.831221
16,110,16050.829371
16,112,15845.248306
16,114,15718.260579
16,131,15690.023731
16,133,15564.374058
16,135,15299.190164
16,137,15288.728825
16,140,15261.356919
17,44,23237.284810
17,45,22379.653168
17,46,22129.433581
17,47,20853.210472
17,48,20770.017466
17,49,20634.054020
17,50,20223.591361
17,51,19845.013645
17,52,19713.182043
17,53,19198.266735
17,54,19150.737122
17,57,18941.130325
17,58,18750.144628
17,59,18561.464324
17,60,18521.112925
17,61,18299.830403
17,63,17942.122109
17,65,17919.615349
17,68,17272.474334
17,76,17025.148371
17,83,16662.704900
17,87,16490.319913
17,98,16226.076218
17,104,16080.831221
17,109,16071.906406
17,110,16050.829371
17,112,15819.601033
17,113,15754.583523
17,114,15718.260579
17,127,15548.100889
17,135,15299.190164
17,137,15288.728825
17,140,15261.356919
18,44,23237.284810
18,45,22379.653168
18,46,22129.433581
18,47,20853.210472
18,48,20770.017466
18,49,19652.275310
18,53,19198.266735
18,54,19150.737122
18,56,18665.356054
18,59,18561.464324
18,60,18487.155155
18,61,18227.973828
18,63,17942.122109
18,65,17919.615349
18,68,17272.474334
18,76,17025.148371
18,83,16662.704900
18,87,16490.319913
18,98,16226.076218
18,104,16080.831221
18,108,15860.255269
18,112,15819.601033
18,113,15754.583523
18,114,15718.260579
18,127,15548.100889
18,133,15436.885273
18,135,15299.190164
18,137,15288.728825
18,140,15261.356919
19,44,23237.284810
19,45,22379.653168
19,46,21651.986927
19,47,20853.210472
19,48,20770.017466
19,49,19652.275310
19,52,19608.036982
19,53,19198.266735
19,54,19150.737122
19,56,18665.356054
19,57,18605.786930
19,59,18561.464324
19,60,18487.155155
19,61,18227.973828
19,63,17942.122109
19,65,17919.615349
19,68,17272.474334
19,76,17025.148371
19,83,16662.704900
19,86,16631.044987
19,87,16490.319913
19,91,16330.514159
19,92,16252.053426
19,98,15948.667715
19,108,15860.255269
19,112,15574.273428
19,121,15327.548364
19,134,15193.274405
19,136,15170.852797
19,139,15149.199292
20,44,21564.889464
20,47,20853.210472
20,48,20716.873578
20,49,19652.275310
20,52,19608.036982
20,53,18761.216197
20,56,18665.356054
20,57,18605.786930
20,58,18540.052282
20,60,18487.155155
20,61,18227.973828
20,63,17942.122109
20,65,17809.440582
20,66,17448.642307
20,68,17272.474334
20,75,17220.795825
20,76,17025.148371
20,82,17003.012129
20,83,16662.704900
20,86,16631.044987
20,87,16392.145175
20,91,16330.514159
20,92,16252.053426
20,98,15948.667715
20,99,15922.065196
20,108,15860.255269
20,109,15858.756674
20,110,15434.221322
20,117,15348.182549
20,121,15327.548364
20,134,15193.274405
20,136,15170.852797
20,139,15149.199292
21,44,21564.889464
21,47,20853.210472
21,48,20540.651828
21,49,19652.275310
21,52,19508.646326
21,53,18761.216197
21,56,18665.356054
21,57,18523.130044
21,60,18487.155155
21,61,17898.234961
21,64,17814.786863
21,65,17809.440582
21,66,17448.642307
21,68,17272.474334
21,73,16831.312167
21,83,16662.704900
21,86,16631.044987
21,87,16392.145175
21,88,15881.576252
21,108,15860.255269
21,109,15858.756674
21,110,15434.221322
21,117,15348.182549
21,121,15327.548364
21,134,15193.274405
21,136,15170.852797
21,139,15149.199292
22,44,21564.889464
22,46,21169.815289
22,47,20853.210472
22,48,20540.651828
22,49,19652.275310
22,52,19508.646326
22,53,18761.216197
22,56,18665.356054
22,57,18523.130044
