Generation,NV,TOC
1,46,19671.711815
1,48,18652.618682
1,49,18306.051689
1,63,16715.631692
1,64,16419.755617
1,65,16198.787592
1,66,15902.353518
1,67,15714.980063
1,68,15568.081977
1,70,15436.739691
1,71,15410.111621
1,72,15247.262793
1,74,15034.978947
1,76,14854.769029
1,79,14399.887479
1,86,14347.486898
1,88,14304.416135
1,89,14100.134554
1,95,14038.262010
1,96,13846.145140
2,44,19682.971580
2,46,19109.363331
2,47,18170.549921
2,49,18042.739649
2,53,17943.762629
2,56,17267.798940
2,57,17068.911452
2,60,16025.019781
2,62,15828.212774
2,65,15389.441986
2,66,15152.810406
2,70,15125.139897
2,72,14706.852369
2,76,14265.150258
2,86,14087.613711
2,88,14022.797518
2,96,13846.145140
2,104,13706.883274
3,44,19682.971580
3,46,19109.363331
3,47,18170.549921
3,48,18159.146174
3,49,18042.739649
3,52,17692.517909
3,56,17267.798940
3,57,17068.911452
3,58,16316.597604
3,60,16025.019781
3,62,15828.212774
3,64,15826.942559
3,65,15389.441986
3,66,15152.810406
3,69,15131.097992
3,70,15125.139897
3,71,15107.008580
3,72,14706.852369
3,74,14646.374294
3,76,14265.150258
3,82,14064.313053
3,88,14022.797518
3,96,13846.145140
3,104,13651.267863
4,44,19193.536683
4,46,18979.738499
4,47,18170.549921
4,48,18159.146174
4,49,18042.739649
4,52,17692.517909
4,53,17457.238030
4,54,16729.156605
4,58,16316.597604
4,60,16025.019781
4,62,15828.212774
4,64,15380.815141
4,66,15152.810406
4,68,14875.055467
4,72,14580.301908
4,74,14190.534878
4,79,13994.285368
4,86,13925.258969
4,96,13805.325883
4,102,13561.210585
5,44,19193.536683
5,45,18757.870769
5,47,18170.549921
5,48,18088.097219
5,49,18042.739649
5,52,17692.517909
5,53,17457.238030
5,54,16729.156605
5,57,16282.268158
5,58,16073.047366
5,60,16025.019781
5,61,15744.380765
5,64,15380.815141
5,66,15152.810406
5,67,15111.609885
5,68,14875.055467
5,72,14580.301908
5,74,14190.534878
5,79,13994.285368
5,86,13771.974921
5,92,13734.247789
5,102,13561.210585
6,44,18278.644641
6,45,18159.972753
6,47,17960.704014
6,48,17485.575367
6,52,17123.060045
6,54,16729.156605
6,57,16282.268158
6,58,16073.047366
6,60,16025.019781
6,61,15744.380765
6,63,15364.437744
6,66,14818.437413
6,71,14034.621083
6,79,13896.401795
6,86,13720.639485
6,89,13599.732612
6,101,13536.767264
7,44,18278.644641
7,45,18159.972753
7,47,17960.704014
7,48,17485.575367
7,52,17123.060045
7,53,16296.539953
7,57,16203.865867
7,58,16073.047366
7,60,15831.415011
7,61,15744.380765
7,62,15430.470211
7,63,15364.437744
7,64,15359.744160
7,66,14818.437413
7,70,14376.090481
7,71,14034.621083
7,79,13896.401795
7,80,13790.083940
7,86,13720.639485
7,89,13599.732612
7,101,13536.767264
8,42,20010.850640
8,44,18278.644641
8,45,18159.972753
8,47,17960.704014
8,48,17485.575367
8,52,17123.060045
8,53,16296.539953
8,56,16172.052515
8,58,15346.709098
8,66,14818.437413
8,70,14376.090481
8,71,14034.621083
8,79,13896.401795
8,80,13790.083940
8,86,13720.639485
8,87,13675.771865
8,89,13599.732612
8,92,13575.714440
8,101,13536.767264
9,42,20010.850640
9,44,18278.644641
9,45,18159.972753
9,46,18001.899398
9,47,17960.704014
9,48,17485.575367
9,52,17123.060045
9,53,16296.539953
9,56,16172.052515
9,58,15157.323201
9,64,14583.606692
9,66,14457.405567
9,69,14435.777933
9,70,14376.090481
9,71,14034.621083
9,79,13896.401795
9,80,13790.083940
9,86,13720.639485
9,87,13675.771865
9,89,13543.608419
9,101,13536.767264
10,42,20010.850640
10,43,19481.931547
10,44,18278.644641
10,45,17929.006143
10,47,17790.382417
10,48,17485.575367
10,51,16273.081457
10,56,16172.052515
10,58,15157.323201
10,59,15021.336555
10,64,14546.846757
10,66,14457.405567
10,68,14418.999022
10,70,14376.090481
10,71,14034.621083
10,79,13896.401795
10,80,13790.083940
10,86,13720.639485
10,87,13675.771865
10,89,13543.608419
10,93,13493.218807
11,42,20010.850640
11,43,19047.273021
11,44,18278.644641
11,45,17929.006143
11,47,17681.905007
11,48,17485.575367
11,51,16273.081457
11,56,16172.052515
11,58,15157.323201
11,59,15021.336555
11,63,14686.427093
11,64,14546.846757
11,66,14457.405567
11,68,14418.999022
11,69,13890.566321
11,78,13701.747036
11,83,13652.304657
11,86,13579.800237
11,88,13488.373378
11,92,13429.643802
12,42,20010.850640
12,43,18662.406258
12,44,18278.644641
12,45,17929.006143
12,47,17681.905007
12,48,17310.842098
12,50,16734.267969
12,51,16273.081457
12,56,16172.052515
12,57,15847.310611
12,58,15157.323201
12,59,15021.336555
12,63,14676.923015
12,64,14546.846757
12,66,14457.405567
12,68,14237.659989
12,69,13890.566321
12,78,13701.747036
12,83,13652.304657
12,85,13517.168405
12,88,13360.708911
13,42,20010.850640
13,43,18662.406258
13,44,18278.644641
13,45,17929.006143
13,46,17795.725914
13,47,17180.748840
13,49,17038.555508
13,50,16734.267969
13,51,16273.081457
13,56,15679.508514
13,58,14875.233639
13,62,14611.281605
13,64,14401.929863
13,67,14187.068388
13,69,13807.494685
13,78,13555.891097
13,83,13333.122647
13,86,13154.182946
14,42,20010.850640
14,43,18662.406258
14,44,18278.644641
14,45,17929.006143
14,46,17795.725914
14,47,17180.748840
14,49,17038.555508
14,50,16734.267969
14,51,16273.081457
14,54,16196.825844
14,56,15679.508514
14,58,14875.233639
14,60,14849.504567
14,62,14611.281605
14,64,14401.929863
14,67,14187.068388
14,69,13807.494685
14,76,13738.979040
14,78,13555.891097
14,83,13333.122647
14,86,13154.182946
15,42,20010.850640
15,43,18662.406258
15,44,18278.644641
15,45,17929.006143
15,46,17795.725914
15,47,17180.748840
15,49,17038.555508
15,50,16734.267969
15,51,16273.081457
15,54,15934.565543
15,56,15679.508514
15,58,14802.090923
15,60,14787.674614
15,61,14527.318842
15,64,14330.581513
15,67,14050.419479
15,69,13800.327217
15,76,13691.317521
15,78,13435.281283
15,82,13280.179448
15,85,13130.895199
16,42,20010.850640
16,43,18608.967982
16,44,18278.644641
16,45,17810.989110
16,46,17783.012286
16,47,17180.748840
16,49,17038.555508
16,50,16734.267969
16,51,16273.081457
16,54,15934.565543
16,55,15865.299755
16,56,15679.508514
16,58,14802.090923
16,60,14787.674614
16,61,14527.318842
16,64,14330.581513
16,67,14050.419479
16,69,13800.327217
16,71,13771.468064
16,76,13691.317521
16,78,13435.281283
16,82,13280.179448
16,85,13130.895199
17,42,20010.850640
17,43,18608.967982
17,44,18143.390644
17,45,17810.989110
17,46,17439.304785
17,47,17180.748840
17,49,17038.555508
17,50,16734.267969
17,51,16273.081457
17,53,15952.730055
17,54,15934.565543
17,55,15865.299755
17,56,14662.171282
17,61,14527.318842
17,63,14133.676574
17,67,14033.050949
17,69,13750.194883
17,71,13673.561476
17,75,13668.371093
17,76,13596.539295
17,77,13412.203925
17,82,13280.179448
17,83,13087.306498
18,42,19058.270969
18,43,18608.967982
18,44,18143.390644
18,45,17810.989110
18,46,17439.304785
18,47,17180.748840
18,49,17019.221190
18,50,16734.267969
18,51,16273.081457
18,52,15676.512667
18,55,15319.583272
18,56,14662.171282
18,61,14527.318842
18,63,14133.676574
18,67,14033.050949
18,69,13750.194883
18,71,13673.561476
18,75,13668.371093
18,76,13596.539295
18,77,13412.203925
18,82,13280.179448
18,83,13087.306498
18,88,13063.116295
19,42,19058.270969
19,43,18608.967982
19,44,18143.390644
19,45,17673.359573
19,46,17439.304785
19,47,17180.748840
19,48,16715.800758
19,50,16657.511860
19,51,16273.081457
19,52,15676.512667
19,55,15319.583272
19,56,14662.171282
19,61,14527.318842
19,63,14133.676574
19,66,13920.979533
19,68,13639.852754
19,71,13616.860290
19,74,13562.482779
19,77,13297.267306
19,80,13238.495795
19,83,13053.573019
19,88,13015.109800
19,91,12993.092190
20,42,19058.270969
20,43,18608.967982
20,44,18143.390644
20,45,17673.359573
20,46,17439.304785
20,47,17180.748840
20,48,16715.800758
20,50,16657.511860
20,51,16273.081457
20,52,15676.512667
20,53,15663.399096
20,55,15319.583272
20,56,14662.171282
20,61,14527.318842
20,63,14133.676574
20,66,13920.979533
20,68,13639.852754
20,71,13616.860290
20,73,13404.372385
20,74,13382.684294
20,75,13320.619187
20,77,13297.267306
20,79,13274.146036
20,80,13238.495795
20,83,13053.573019
20,88,13015.109800
20,91,12993.092190
21,42,19058.270969
21,43,18608.967982
21,44,17846.569282
21,45,17673.359573
21,46,17439.304785
21,47,17180.748840
21,48,16024.964687
21,52,15676.512667
21,53,15663.399096
21,55,15319.583272
21,56,14662.171282
21,58,13958.192554
21,66,13920.979533
21,68,13639.852754
21,71,13561.646583
21,73,13360.447591
21,75,13283.516591
21,79,13236.316336
21,82,13016.797536
21,88,12980.004532
22,42,19058.270969
22,43,18608.967982
22,44,17846.569282
22,45,17673.359573
22,46,17439.304785
22,47,17180.748840
22,48,16024.964687
22,52,15676.512667
22,53,15663.399096
22,55,15319.583272
22,56,14662.171282
22,58,13958.192554
22,65,13603.522926
22,70,13530.948926
22,72,13337.697782
22,73,13240.260086
22,79,13235.025825
22,81,13169.623114
22,82,13016.797536
22,88,12980.004532
23,42,19058.270969
23,43,18608.967982
23,44,17846.569282
23,45,17293.558752
23,46,17209.966353
23,47,17180.748840
23,48,16024.964687
23,52,15676.512667
23,53,15663.399096
23,55,15319.583272
23,56,14662.171282
23,57,14210.026880
23,58,13864.644789
23,65,13477.524633
23,71,13158.630323
23,76,13011.842808
23,82,12942.719512
23,86,12871.861509
24,42,19058.270969
24,43,18175.379466
24,44,17622.148312
24,45,16574.858504
24,48,16024.964687
24,52,15676.512667
24,53,15663.399096
24,55,14631.411840
24,57,14210.026880
24,58,13864.644789
24,65,13477.524633
24,71,13158.630323
24,76,13011.842808
24,82,12942.719512
24,86,12871.861509
25,42,19058.270969
25,43,17886.127810
25,44,17622.148312
25,45,16574.858504
25,48,15829.262451
25,51,15772.200966
25,52,14649.903245
25,54,14595.266233
25,57,14168.897438
25,58,13864.644789
25,61,13497.254968
25,64,13348.556097
25,71,13153.972048
25,76,13009.770633
25,81,12869.914785
25,86,12854.249611
26,42,19058.270969
26,43,17886.127810
