Generation,NV,TOC
1,7,1148.779468
1,9,1137.309219
1,10,1097.384775
2,6,1724.506799
2,7,1148.779468
2,8,1124.905980
2,9,1123.149562
2,10,1097.384775
2,11,1092.590820
3,6,1494.766310
3,7,1134.756924
3,8,1053.827643
3,11,1025.416266
4,6,1221.376749
4,7,1120.501836
4,8,1053.827643
4,11,1006.015069
5,5,1237.722514
5,6,1141.353435
5,7,1090.180584
5,8,1016.981479
5,11,1006.015069
6,5,1237.722514
6,6,1139.391677
6,7,1021.150636
6,8,1016.981479
6,11,1006.015069
7,5,1237.722514
7,6,1090.142866
7,7,1019.294972
7,8,990.181561
7,9,968.597446
8,5,1071.017945
8,7,1019.294972
8,8,980.003154
8,9,968.597446
9,4,1584.234522
9,5,1059.922914
9,6,1002.233922
9,7,925.686414
10,4,1433.342211
10,5,1059.922914
10,6,949.313958
10,7,925.686414
11,4,1433.342211
11,5,1033.038550
11,6,949.313958
11,7,925.686414
12,4,1164.019065
12,5,1033.038550
12,6,948.899072
12,7,925.686414
13,4,1164.019065
13,5,970.118581
13,6,948.372962
13,7,925.686414
14,4,1164.019065
14,5,961.088583
14,6,947.770559
14,7,920.761830
15,4,1164.019065
15,5,961.088583
15,6,937.344412
15,7,916.095870
16,4,1138.251867
16,5,935.092775
16,7,914.328919
17,4,1025.722782
17,5,935.092775
17,6,933.788605
17,7,914.328919
18,4,1025.722782
18,5,935.092775
18,6,933.788605
18,7,914.328919
19,4,1025.722782
19,5,935.092775
19,6,933.788605
19,7,914.328919
20,4,1025.722782
20,5,935.092775
20,6,933.788605
20,7,914.328919
21,3,1411.160385
21,4,1025.722782
21,5,935.092775
21,6,912.652085
22,3,1411.160385
22,4,1025.722782
22,5,935.092775
22,6,912.652085
22,7,902.604449
23,3,1411.160385
23,4,1025.722782
23,5,935.092775
23,6,912.652085
23,7,902.604449
24,3,1411.160385
24,4,1025.722782
24,5,935.092775
24,6,912.652085
24,7,902.604449
25,3,1341.026975
25,4,1025.722782
25,5,935.092775
25,6,912.652085
25,7,902.604449
26,3,1341.026975
26,4,1007.495706
26,5,935.092775
26,6,912.652085
26,7,902.604449
27,3,1341.026975
27,4,1007.495706
27,5,935.092775
27,6,912.652085
27,7,902.604449
28,3,1341.026975
28,4,1007.495706
28,5,935.092775
28,6,912.652085
28,7,902.604449
29,3,1341.026975
29,4,1007.495706
29,5,921.484823
29,6,912.652085
29,7,902.604449
30,3,1341.026975
30,4,1007.495706
30,5,921.484823
30,6,912.652085
30,7,902.604449
31,3,1341.026975
31,4,1007.495706
31,5,921.484823
31,6,912.652085
31,7,902.604449
32,3,1341.026975
32,4,978.145737
32,5,921.484823
32,6,907.784359
32,7,902.604449
33,3,1341.026975
33,4,978.145737
33,5,921.484823
33,6,907.784359
33,7,902.604449
34,3,1341.026975
34,4,978.145737
34,5,921.484823
34,6,907.784359
34,7,902.604449
35,3,1341.026975
35,4,978.145737
35,5,921.484823
35,6,907.784359
35,7,902.604449
36,3,1341.026975
36,4,978.145737
36,5,921.484823
36,6,907.784359
36,7,902.604449
37,3,1341.026975
37,4,978.145737
37,5,921.484823
37,6,904.768892
37,7,902.604449
38,3,1248.976235
38,4,978.145737
38,5,921.484823
38,6,904.768892
38,7,902.604449
39,3,1248.976235
39,4,978.145737
39,5,921.484823
39,6,904.768892
39,7,902.604449
40,3,1248.976235
40,4,978.145737
40,5,921.484823
40,6,904.260801
40,7,902.604449
41,3,1248.976235
41,4,978.145737
41,5,921.484823
41,6,904.260801
41,7,902.604449
42,3,1248.976235
42,4,978.145737
42,5,921.484823
42,6,902.876316
42,7,902.604449
43,3,1248.976235
43,4,978.145737
43,5,921.484823
43,6,902.876316
43,7,902.604449
44,3,1248.976235
44,4,978.145737
44,5,921.484823
44,6,902.876316
44,7,899.371115
45,3,1248.976235
45,4,978.145737
45,5,921.484823
45,6,902.876316
45,7,899.371115
46,3,1248.976235
46,4,978.145737
46,5,921.484823
46,6,902.876316
46,7,899.371115
47,3,1219.859826
47,4,978.145737
47,5,921.484823
47,6,902.876316
47,7,899.371115
48,3,1219.859826
48,4,964.027484
48,5,918.440951
48,6,902.876316
48,7,899.371115
49,3,1210.592986
49,4,964.027484
49,5,918.440951
49,6,902.876316
49,7,899.371115
50,3,1210.592986
50,4,964.027484
50,5,918.440951
50,6,902.876316
50,7,899.371115
51,3,1210.592986
51,4,964.027484
51,5,918.440951
51,6,902.876316
51,7,899.371115
52,3,1210.592986
52,4,964.027484
52,5,918.440951
52,6,902.876316
52,7,899.371115
53,3,1210.592986
53,4,964.027484
53,5,918.440951
53,6,902.876316
53,7,899.371115
54,3,1210.592986
54,4,964.027484
54,5,918.440951
54,6,902.876316
54,7,899.371115
55,3,1210.592986
55,4,964.027484
55,5,918.440951
55,6,902.876316
55,7,899.371115
56,3,1210.592986
56,4,964.027484
56,5,918.440951
56,6,902.876316
56,7,899.371115
57,3,1210.592986
57,4,964.027484
57,5,918.440951
57,6,902.876316
57,7,899.371115
58,3,1210.592986
58,4,964.027484
58,5,918.440951
58,6,902.876316
58,7,899.371115
59,3,1210.592986
59,4,964.027484
59,5,918.440951
59,6,902.876316
59,7,899.371115
60,3,1209.476647
60,4,964.027484
60,5,918.440951
60,6,898.990046
61,3,1209.476647
61,4,964.027484
61,5,918.440951
61,6,898.990046
62,3,1175.296415
62,4,964.027484
62,5,907.862746
62,6,898.990046
63,3,1175.296415
63,4,964.027484
63,5,907.862746
63,6,898.990046
64,3,1175.296415
64,4,964.027484
64,5,907.862746
64,6,898.990046
65,3,1175.296415
