Individual{TOC=13813.425570360425, NV=42}
Individual{TOC=13227.530154315162, NV=48}
Individual{TOC=13095.077353902707, NV=49}
Individual{TOC=14218.924048609273, NV=38}
Individual{TOC=13264.359409995011, NV=46}
Individual{TOC=14865.358555742532, NV=35}
Individual{TOC=15391.616305729744, NV=34}
Individual{TOC=13732.478794549581, NV=43}
Individual{TOC=13977.103179722106, NV=39}
Individual{TOC=14571.696337766552, NV=36}
Individual{TOC=13433.482512414796, NV=44}
Individual{TOC=13834.555440556085, NV=41}
Individual{TOC=13892.749752575934, NV=40}
Individual{TOC=15715.212298821421, NV=33}
runTime = 1766692.419832ms
