Generation,NV,TOC
1,18,10204.129429
1,20,9457.639547
1,21,8671.040885
1,22,7960.696607
1,23,7896.591921
1,26,6380.106362
1,30,5966.464717
1,31,5786.002295
1,36,5612.613439
1,37,5552.537428
1,40,5489.884056
1,43,5398.791928
1,46,5248.376704
1,54,5203.889837
1,63,5123.081057
2,18,10204.129429
2,19,9278.189667
2,20,7993.335429
2,21,7686.312366
2,22,7672.208587
2,25,7114.966656
2,26,6380.106362
2,30,5966.464717
2,31,5786.002295
2,32,5742.551530
2,36,5612.613439
2,37,5552.537428
2,38,5418.017350
2,43,5309.599097
2,44,5279.893571
2,46,5248.376704
2,50,5134.641840
2,54,4951.288211
2,55,4882.573056
3,18,10204.129429
3,19,9278.189667
3,20,7993.335429
3,21,7686.312366
3,22,7672.208587
3,25,7114.966656
3,26,6380.106362
3,28,6319.582915
3,30,5929.031647
3,31,5786.002295
3,32,5548.092433
3,38,5418.017350
3,42,5161.644993
3,43,5148.192448
3,50,5134.641840
3,52,4931.981688
3,55,4812.523538
4,18,10204.129429
4,19,9278.189667
4,20,7993.335429
4,21,7305.072598
4,25,7114.966656
4,26,6380.106362
4,28,6176.520187
4,30,5602.800525
4,32,5548.092433
4,38,5418.017350
4,39,5338.149307
4,41,5199.247697
4,42,5161.644993
4,43,5148.192448
4,50,5079.881971
4,52,4931.981688
4,55,4812.523538
5,18,10204.129429
5,19,9278.189667
5,20,7993.335429
5,21,7305.072598
5,24,7266.119091
5,25,7114.966656
5,26,6380.106362
5,27,5978.624725
5,28,5912.626592
5,30,5602.800525
5,32,5548.092433
5,37,5445.475603
5,38,5187.472879
5,41,4664.416933
