Generation,NV,TOC
1,50,21158.091433
1,52,20102.465977
1,55,20022.343294
1,56,19689.159638
1,57,19379.169157
1,59,19303.863608
1,63,18889.417865
2,50,21158.091433
2,52,20102.465977
2,54,20051.047280
2,55,19917.737432
2,56,19689.159638
2,57,19098.714885
2,63,18889.417865
2,65,18847.841728
2,67,18801.653507
2,81,18399.806201
2,82,18392.963769
3,50,21158.091433
3,51,20936.607773
3,52,20076.049572
3,54,19902.348206
3,56,19689.159638
3,57,19098.714885
3,58,19041.220697
3,61,18914.378168
3,63,18889.417865
3,65,18847.841728
3,67,18801.653507
3,81,18399.806201
3,82,18392.963769
3,88,18256.141048
4,49,21115.582624
4,50,20873.500394
4,52,20076.049572
4,54,19902.348206
4,55,19231.833737
4,57,19024.377918
4,59,18561.027498
4,65,18449.432244
4,78,17994.458363
5,47,21787.272101
5,48,20631.316216
5,50,19567.583721
5,53,19523.495469
5,54,18643.601090
5,55,18606.555922
5,58,18538.496518
5,64,18408.698226
5,65,18325.616314
5,66,18255.927705
5,69,17875.220594
5,77,17775.797629
6,47,21787.272101
6,48,20631.316216
6,49,19660.889508
6,50,19567.583721
6,51,19453.418435
6,52,19180.343958
6,53,19048.471496
6,54,18375.642528
6,55,18220.980014
6,56,17723.313296
6,81,17684.401579
7,47,21787.272101
7,48,19963.833788
7,49,19660.889508
7,50,19567.583721
7,51,19453.418435
7,52,19180.343958
7,53,19048.471496
7,54,18375.642528
7,55,18220.980014
7,56,17723.313296
7,67,17683.736440
7,68,17673.230259
7,70,17566.848511
7,74,17508.523651
8,47,19307.533276
8,51,18960.974480
8,52,18760.596059
8,54,18375.642528
8,55,18220.980014
8,56,17482.748232
8,65,17234.717286
9,46,22436.764074
9,47,19307.533276
9,50,19293.755888
9,51,18960.974480
9,52,18042.223126
9,54,17934.763043
9,55,17314.653938
9,58,17187.587141
9,59,17179.966109
9,66,17110.438079
10,46,21239.144535
10,47,19307.533276
10,48,18949.939650
10,52,18042.223126
10,54,17934.763043
10,55,17314.653938
10,58,17187.587141
10,59,17012.116014
11,46,20637.864623
11,47,19298.271614
11,48,18509.064276
11,51,17730.948803
11,52,17144.094270
11,57,17071.032232
11,59,16919.508777
11,69,16796.417454
12,46,20264.990865
12,47,17834.492347
12,51,17730.948803
12,52,17144.094270
12,57,17071.032232
12,59,16919.508777
12,69,16796.417454
13,45,19949.017830
13,46,19306.496326
13,47,17834.492347
13,51,17443.541339
13,52,17144.094270
13,57,17071.032232
13,59,16919.508777
13,67,16715.809290
14,44,19621.006196
14,46,19306.496326
14,47,17834.492347
14,51,17443.541339
14,52,17144.094270
14,56,17045.090320
14,59,16919.508777
14,67,16715.809290
15,44,19621.006196
15,45,19261.305700
15,46,18954.969346
15,47,17834.492347
15,51,17443.541339
15,52,17144.094270
15,55,16867.574682
15,60,16697.457745
16,44,19621.006196
16,45,18734.049356
16,47,17535.465908
16,51,17232.607324
16,52,16981.643091
16,55,16658.838096
16,58,16581.946735
16,59,16559.786520
16,61,16410.629862
16,68,16400.802593
17,44,19621.006196
17,45,18734.049356
17,46,17915.902627
17,47,17535.465908
17,51,17232.607324
17,52,16428.641769
17,61,16410.629862
17,68,16400.802593
18,44,19621.006196
18,45,17867.001082
18,46,17666.812480
18,47,17535.465908
18,49,17322.689258
18,51,17136.215568
18,52,16428.641769
18,61,16410.629862
18,68,16400.802593
19,44,19621.006196
19,45,17867.001082
19,46,17490.827156
19,49,17322.689258
19,51,17082.339457
19,52,16428.641769
19,61,16410.629862
19,68,16400.802593
20,44,19265.210977
20,45,17867.001082
20,46,17490.827156
20,48,16978.446452
20,50,16964.940255
20,52,16428.641769
20,61,16410.629862
20,68,16400.802593
21,43,19313.348759
21,44,19049.228733
21,45,17531.428325
21,46,17135.337438
21,47,16868.687720
21,49,16778.463597
21,51,16617.369807
21,52,16323.270436
21,61,16319.253045
21,68,16288.365576
21,69,16135.594778
22,43,19313.348759
22,44,19049.228733
22,45,17531.428325
