Generation,NV,TOC
1,19,5244.567755
1,21,4472.043845
1,26,4281.284222
1,31,4213.830580
1,33,3877.804813
2,18,5627.840359
2,19,4957.909826
2,21,4472.043845
2,26,4281.284222
2,29,3897.694254
2,33,3877.804813
3,17,5707.611796
3,18,5627.840359
3,19,4701.436865
3,21,4472.043845
3,23,4123.922228
3,29,3791.660506
3,32,3666.268715
4,17,5707.611796
4,18,5108.192499
4,19,4701.436865
4,21,4472.043845
4,22,4095.090659
4,23,3920.405684
4,29,3791.660506
4,30,3663.013836
4,36,3624.880896
5,17,5707.611796
5,18,5108.192499
5,19,4701.436865
5,20,4527.544628
5,21,4472.043845
5,22,4095.090659
5,23,3920.405684
5,28,3748.982802
5,29,3690.848194
5,30,3663.013836
5,34,3646.491890
5,36,3624.880896
6,17,5707.611796
6,18,5108.192499
6,19,4701.436865
6,20,4527.544628
6,21,4362.714611
6,22,3795.574371
6,28,3748.982802
6,29,3690.848194
6,30,3663.013836
6,34,3646.491890
6,36,3624.880896
6,39,3622.111412
7,17,5707.611796
7,18,4959.597686
7,19,4701.436865
7,20,4527.544628
7,21,4309.852811
7,22,3795.574371
7,28,3748.982802
7,29,3690.848194
7,30,3663.013836
7,34,3646.491890
7,36,3624.880896
7,39,3622.111412
8,17,5329.477331
8,18,4853.564487
8,19,4701.436865
8,20,4527.544628
8,21,4309.852811
8,22,3795.574371
8,23,3782.463546
8,24,3708.282872
8,26,3701.803491
8,28,3576.718300
9,17,4717.239254
9,18,4569.942974
9,19,4416.851819
9,21,4309.852811
9,22,3795.574371
9,23,3733.440269
9,24,3677.761679
9,27,3669.118481
9,28,3576.718300
9,30,3461.095569
10,16,4867.421227
10,17,4717.239254
10,18,4339.294402
10,21,3999.616764
10,22,3795.574371
10,23,3733.440269
10,24,3677.761679
10,27,3669.118481
10,28,3576.718300
10,30,3461.095569
10,33,3460.834748
11,16,4660.526121
11,18,4184.651186
11,21,3949.404311
11,22,3788.534798
11,23,3730.732942
11,24,3477.279378
11,29,3423.785980
11,33,3374.266175
12,15,5336.502383
12,16,4470.268055
12,17,4454.133585
12,18,4110.168608
12,19,3696.878820
12,24,3477.279378
12,29,3423.785980
12,33,3374.266175
13,15,5336.502383
13,16,4470.268055
13,17,4454.133585
13,18,3847.238270
13,19,3696.878820
13,24,3477.279378
13,29,3423.785980
13,32,3413.856594
13,33,3374.266175
14,14,5325.043390
14,16,4276.182147
14,17,4012.368729
14,18,3781.148331
14,19,3676.251696
14,24,3477.279378
14,29,3423.785980
14,32,3395.344651
14,33,3374.266175
15,14,5325.043390
15,15,5154.966421
15,16,4276.182147
15,17,4012.368729
15,18,3781.148331
15,19,3676.251696
15,23,3665.086242
15,24,3477.279378
15,26,3473.284356
15,27,3452.763120
15,29,3423.785980
15,31,3407.104067
15,32,3395.344651
15,33,3374.266175
16,14,5325.043390
16,15,5154.966421
16,16,4276.182147
16,17,4012.368729
16,18,3670.674810
16,23,3510.075995
16,24,3434.807952
16,27,3421.152843
16,28,3381.710778
16,33,3327.909751
17,14,5325.043390
17,15,4904.581575
17,16,4027.542458
17,17,4012.368729
17,18,3670.674810
17,23,3510.075995
17,24,3434.807952
17,27,3421.152843
17,28,3381.710778
17,33,3327.909751
18,14,5325.043390
18,15,4904.581575
18,16,4027.542458
18,17,4012.368729
18,18,3670.674810
18,21,3631.957175
18,23,3510.075995
18,24,3434.807952
18,27,3411.595597
18,28,3381.710778
18,31,3338.138427
18,33,3327.909751
19,14,5325.043390
19,15,4904.581575
19,16,4027.542458
19,17,4012.368729
19,18,3670.674810
19,21,3557.597869
19,23,3510.075995
19,24,3434.807952
19,27,3391.930774
19,28,3362.801659
19,30,3327.329887
20,14,5224.739609
20,15,4904.581575
20,16,4027.542458
20,17,4012.368729
20,18,3620.509900
20,21,3557.597869
20,23,3510.075995
20,24,3434.807952
20,27,3387.602891
20,28,3362.801659
20,30,3327.329887
21,14,5224.739609
21,15,4904.581575
21,16,4027.542458
21,17,3988.537904
21,18,3389.620046
21,26,3377.384804
21,27,3314.130250
21,29,3284.506593
22,14,5224.739609
22,15,4904.581575
22,16,4027.542458
22,17,3662.211033
22,18,3389.620046
22,21,3386.926319
22,26,3280.586786
23,14,4830.079116
23,16,4027.542458
23,17,3613.286122
23,18,3389.620046
23,21,3386.926319
23,26,3280.586786
23,27,3276.962140
23,31,3262.323859
24,14,4830.079116
24,16,3942.552456
24,17,3613.286122
24,18,3389.620046
24,20,3364.505219
24,25,3243.144733
25,14,4830.079116
25,15,4464.304411
25,16,3801.775010
25,17,3388.365317
25,20,3364.505219
25,25,3243.144733
26,14,4830.079116
26,15,4312.631223
26,16,3782.961046
26,17,3384.146813
26,18,3332.103591
26,21,3322.082907
26,24,3303.887722
26,25,3238.843652
26,28,3196.091438
27,14,4560.285560
27,15,4071.005196
27,16,3782.961046
27,17,3384.146813
27,18,3332.103591
27,21,3260.475586
27,25,3238.843652
27,27,3213.419599
27,28,3196.091438
28,13,5341.538196
28,14,4560.285560
28,15,3864.486489
28,16,3782.961046
28,17,3384.146813
28,18,3332.103591
28,21,3260.475586
28,24,3210.993584
28,28,3196.091438
29,13,5341.538196
29,14,4560.285560
29,15,3864.486489
29,16,3541.439010
29,17,3384.146813
29,18,3332.103591
29,20,3307.215348
29,21,3235.505336
29,24,3210.993584
29,28,3196.091438
30,13,5341.538196
30,14,3479.457311
30,17,3384.146813
30,18,3332.103591
30,20,3307.215348
30,21,3235.505336
30,24,3210.993584
30,25,3210.621395
30,28,3196.091438
31,13,5341.538196
31,14,3479.457311
31,16,3348.399330
31,17,3324.173672
31,20,3307.215348
31,21,3235.505336
31,24,3210.993584
31,25,3210.621395
31,28,3196.091438
32,13,5341.538196
32,14,3443.459177
32,15,3410.280636
32,16,3348.399330
32,17,3324.173672
32,20,3307.215348
32,21,3235.505336
32,24,3210.993584
32,25,3205.460433
32,28,3196.091438
33,13,5341.538196
33,14,3443.459177
33,15,3410.280636
33,16,3348.399330
33,17,3324.173672
33,20,3274.355993
33,21,3235.505336
33,24,3210.993584
33,25,3190.608535
34,13,5341.538196
34,14,3443.459177
34,15,3410.280636
34,16,3348.399330
34,17,3324.173672
34,18,3233.640264
34,23,3196.526767
34,25,3190.608535
35,13,5341.538196
35,14,3443.459177
35,15,3410.280636
35,16,3348.399330
35,17,3324.173672
35,18,3233.640264
