Generation,NV,TOC
1,19,5131.891922
1,22,5082.271348
1,23,4911.792291
1,25,4648.610725
1,26,4145.920784
1,29,4093.368061
1,31,3876.551196
1,33,3867.482627
2,17,5230.573253
2,19,5131.891922
2,21,4976.188727
2,23,4581.977428
2,24,4239.864106
2,25,4165.690217
2,26,4116.695048
2,28,3672.525214
2,34,3627.800455
3,17,5230.573253
3,18,4882.573844
3,20,4475.270713
3,24,4239.864106
3,25,4165.690217
3,26,4085.799903
3,27,3950.753635
3,28,3672.525214
3,33,3614.376069
4,17,5230.573253
4,18,4882.573844
4,20,4475.270713
4,24,4233.983981
4,25,3903.055880
4,28,3672.525214
4,30,3670.993165
4,33,3614.376069
5,17,5099.096038
5,18,4882.573844
5,20,4475.270713
5,22,4197.797830
5,23,3859.102266
5,24,3725.143119
5,27,3618.722556
5,29,3493.369138
6,15,6134.155100
6,16,5818.235763
6,17,5099.096038
6,18,4793.601446
6,19,4674.778323
6,20,4475.270713
6,22,4005.599240
6,23,3688.487216
6,26,3580.572288
6,27,3510.652815
6,29,3482.947986
6,32,3453.815474
7,15,5997.829362
7,16,5617.981063
7,17,4197.852051
7,22,3861.414322
7,23,3688.487216
7,24,3619.794793
7,25,3516.116463
7,26,3466.326940
7,29,3420.983967
8,15,5997.829362
8,16,4784.798445
8,17,4197.852051
8,20,4077.581665
8,22,3861.414322
8,23,3688.487216
8,24,3619.794793
8,25,3516.116463
8,26,3466.326940
8,29,3420.983967
9,15,4993.354898
9,16,4784.798445
9,17,4197.852051
9,18,4157.101256
9,19,4041.333487
9,20,3876.054715
9,22,3860.914157
9,23,3688.487216
9,24,3589.392365
9,25,3516.116463
9,26,3445.760861
9,29,3420.983967
10,15,4461.464343
10,17,4197.852051
10,18,3949.607604
10,20,3876.054715
10,22,3564.087364
10,23,3545.063377
10,25,3516.116463
10,26,3445.760861
10,28,3349.305788
10,29,3336.022326
11,15,4135.222359
11,16,4025.512399
11,18,3556.694589
11,23,3448.164692
11,24,3376.566515
11,28,3349.305788
11,29,3336.022326
11,31,3321.823186
12,15,4135.222359
12,16,4025.512399
12,18,3556.694589
12,22,3528.235235
12,23,3448.164692
12,24,3376.566515
12,28,3322.674454
12,31,3321.823186
13,14,4697.486642
13,15,3912.637392
13,18,3520.489661
13,21,3250.253352
14,14,4697.486642
14,15,3912.637392
14,16,3861.887777
14,18,3417.424544
14,21,3250.253352
15,14,4527.019945
15,15,3912.637392
15,16,3861.887777
15,18,3417.424544
15,21,3250.253352
15,25,3235.618308
15,29,3222.545969
16,14,4527.019945
16,15,3912.637392
16,16,3769.783891
16,18,3417.424544
16,21,3250.253352
16,24,3221.227300
17,14,4527.019945
17,15,3912.637392
17,16,3690.104522
17,17,3570.736270
17,18,3417.424544
17,21,3250.253352
17,24,3221.227300
18,14,4527.019945
18,15,3727.633956
18,16,3690.104522
18,17,3570.736270
18,18,3417.424544
18,21,3250.253352
18,24,3221.227300
19,14,4400.177975
19,15,3688.890843
19,17,3555.181063
19,18,3417.424544
19,21,3250.253352
19,22,3240.892304
19,23,3179.671399
19,26,3163.534306
20,14,4308.916138
20,15,3652.300231
20,17,3555.123493
20,18,3400.462173
20,20,3286.103148
20,21,3240.444923
20,22,3210.093787
20,23,3169.301442
20,26,3148.899469
21,14,4308.916138
21,15,3652.300231
21,16,3462.933050
21,18,3400.462173
21,19,3376.748715
21,20,3286.103148
21,21,3240.444923
21,22,3186.382424
21,23,3169.301442
21,26,3148.899469
22,14,3701.758974
22,15,3652.300231
22,16,3460.673803
22,17,3440.707127
22,18,3400.462173
22,19,3376.748715
22,20,3200.499426
22,22,3186.382424
22,23,3169.301442
22,26,3148.899469
23,13,4769.692401
23,14,3701.758974
23,15,3652.300231
23,16,3449.214571
23,17,3369.632862
23,20,3200.499426
23,22,3186.382424
23,23,3169.301442
23,24,3161.222498
23,26,3148.899469
24,13,4769.692401
24,14,3701.758974
