Generation,NV,TOC
1,18,6021.132552
1,19,5683.099333
1,20,5253.489849
1,21,5172.778711
1,22,5102.918422
1,23,5075.573891
1,24,4619.070671
1,26,4467.013942
1,27,4373.157070
1,28,4323.299439
1,35,4194.942041
1,37,4171.614107
1,41,4125.717690
1,47,4059.075660
2,18,6021.132552
2,19,5371.697900
2,20,5253.489849
2,21,5172.778711
2,22,5102.918422
2,23,5073.156659
2,24,4619.070671
2,25,4572.421733
2,26,4327.457169
2,27,4290.000369
2,31,4154.314356
2,35,4135.585292
2,41,4125.717690
2,47,4059.075660
3,18,5768.069107
3,19,5371.697900
3,20,5124.213442
3,22,5102.918422
3,23,4864.331923
3,24,4608.455553
3,25,4572.421733
3,26,4327.457169
3,27,4290.000369
3,28,4238.506312
3,31,4154.314356
3,33,4130.452047
3,41,4125.717690
3,42,4094.992567
3,47,4059.075660
4,17,6000.400415
4,18,5688.011855
4,19,5164.044232
4,20,5124.213442
4,22,4942.824461
4,23,4864.331923
4,24,4608.455553
4,25,4531.226217
4,26,4327.457169
4,27,4290.000369
4,28,4238.506312
4,31,4154.314356
4,33,4130.452047
4,36,4123.397380
4,38,4024.353684
5,17,6000.400415
5,18,5314.932481
5,19,5164.044232
5,20,5124.213442
5,21,4841.815185
5,22,4801.938292
5,24,4245.047699
5,25,4209.118869
5,26,4060.507648
5,31,4053.064903
5,35,3992.144211
5,36,3922.866293
5,40,3859.548046
6,17,5268.214925
6,19,5048.554241
6,21,4714.074613
6,24,4245.047699
6,25,4209.118869
6,26,4060.507648
6,31,4053.064903
6,34,4052.240774
6,35,3992.144211
6,36,3922.866293
6,40,3859.548046
7,17,5268.214925
7,19,5048.554241
7,21,4714.074613
7,22,4694.333853
7,24,4245.047699
7,25,4209.118869
7,26,4060.507648
7,31,4053.064903
7,34,4052.240774
7,35,3992.144211
7,36,3922.866293
7,40,3859.548046
8,17,5268.214925
8,18,5247.363944
8,19,5048.554241
8,21,4714.074613
8,22,4576.960621
8,23,4498.626140
8,24,4245.047699
8,25,4209.118869
8,26,4060.507648
8,31,4053.064903
8,33,3979.871783
8,36,3922.866293
8,39,3916.163419
8,40,3859.548046
9,16,5640.838909
9,17,5268.214925
9,18,5000.148714
9,20,4814.169592
9,21,4714.074613
9,22,4576.960621
9,23,4498.626140
9,24,4245.047699
9,25,4209.118869
9,26,4060.507648
9,29,4050.423360
9,31,4028.381604
9,33,3979.871783
9,36,3922.866293
9,38,3896.885303
9,40,3859.548046
10,16,5640.838909
10,17,5268.214925
10,18,5000.148714
10,20,4696.910512
10,21,4623.264211
10,22,4576.960621
10,23,4498.626140
10,24,4245.047699
10,25,4209.118869
10,26,4060.507648
10,28,3991.885220
10,29,3949.579571
10,30,3884.620878
10,33,3842.012150
10,36,3811.815006
11,16,5472.563817
11,17,5268.214925
11,18,5000.148714
11,20,4671.997370
11,21,4623.264211
11,22,4576.960621
11,23,4498.626140
11,24,4245.047699
11,25,4209.118869
11,26,4060.507648
11,28,3991.885220
11,29,3949.579571
11,30,3884.620878
11,33,3842.012150
11,36,3811.815006
12,15,5628.901326
12,16,5472.563817
12,17,5268.214925
12,18,5000.148714
12,19,4641.898845
12,20,4607.205784
12,22,4393.379500
12,24,4245.047699
12,25,4209.118869
12,26,4060.507648
12,28,3991.885220
12,29,3949.579571
12,30,3884.620878
12,32,3846.029771
12,33,3842.012150
12,36,3811.815006
13,15,5628.901326
13,16,5472.563817
13,17,5229.226387
13,18,5000.148714
13,19,4641.898845
13,20,4357.700468
13,23,4233.352252
13,25,4209.118869
13,26,4060.507648
13,28,3991.885220
13,29,3949.579571
13,30,3859.308990
13,32,3846.029771
13,33,3842.012150
13,36,3811.815006
13,40,3706.572624
14,15,5628.901326
14,16,5472.563817
14,17,5213.707583
14,18,5000.148714
14,19,4641.898845
14,20,4357.700468
14,23,4233.352252
14,25,4203.214803
14,26,3998.226617
14,28,3973.734036
14,29,3949.579571
14,30,3859.308990
14,32,3846.029771
14,33,3842.012150
14,36,3811.815006
14,38,3738.471397
14,40,3706.572624
15,15,5628.901326
15,16,5458.904904
15,17,5213.707583
15,18,4901.188239
15,19,4618.841643
15,20,4357.700468
15,23,4233.352252
15,24,4082.547100
15,26,3939.862752
15,27,3760.774500
15,34,3665.584586
15,38,3640.844756
16,14,5361.391348
16,15,5134.144739
16,18,4901.188239
16,19,4618.841643
16,20,4357.700468
16,22,4094.788401
16,24,4082.547100
16,25,3935.002608
16,26,3919.205111
16,27,3760.774500
16,34,3665.584586
16,38,3640.844756
17,14,5361.391348
17,15,5134.144739
17,16,5016.730531
17,18,4794.964608
17,19,4603.241964
17,20,4357.700468
17,22,4094.788401
17,24,3874.067664
17,26,3867.710642
17,27,3760.774500
17,34,3665.584586
17,38,3640.844756
18,14,5361.391348
18,15,5134.144739
18,16,5016.730531
18,18,4794.964608
18,19,4603.241964
18,20,4356.423655
18,22,4027.923366
18,24,3874.067664
18,26,3867.710642
18,27,3760.774500
18,34,3665.584586
18,38,3640.844756
19,14,5361.391348
19,15,5134.144739
19,16,5016.730531
19,17,4782.059280
19,18,4610.246251
19,19,4366.962553
19,20,4356.423655
19,21,4346.277037
19,22,4027.923366
19,24,3874.067664
19,25,3831.135664
19,27,3760.774500
19,34,3665.584586
19,38,3640.844756
20,14,5344.262773
20,15,5134.144739
20,16,4970.678686
20,17,4760.646637
20,18,4267.378005
20,21,3942.161811
20,22,3896.567121
20,23,3805.235641
20,25,3774.621417
20,27,3663.830257
20,32,3544.961489
21,14,5305.414817
21,15,5026.250062
21,16,4891.365649
21,17,4760.646637
21,18,4267.378005
21,21,3942.161811
21,22,3896.567121
21,23,3805.235641
21,25,3774.621417
21,27,3663.830257
21,30,3567.695412
21,32,3544.961489
22,14,5305.414817
22,15,4924.162813
22,16,4891.365649
22,17,4759.197082
22,18,4267.378005
22,21,3942.161811
22,22,3896.567121
22,23,3805.235641
22,25,3774.621417
22,26,3719.812062
22,27,3663.830257
22,30,3567.695412
22,32,3544.961489
23,14,5305.414817
23,15,4924.049422
23,16,4891.365649
23,17,4699.187722
23,18,4267.378005
23,21,3942.161811
23,22,3896.567121
23,23,3805.235641
23,25,3724.002610
23,26,3719.812062
23,27,3663.830257
23,30,3567.695412
23,32,3544.961489
24,14,5305.414817
24,15,4924.049422
24,16,4560.746978
24,18,4267.378005
24,19,4172.153209
24,21,3942.161811
24,22,3896.567121
24,23,3805.235641
24,25,3724.002610
24,26,3719.812062
24,27,3663.830257
24,30,3567.695412
24,32,3544.961489
25,14,5305.414817
25,15,4924.049422
25,16,4560.746978
25,18,4159.378996
25,20,3934.898918
25,21,3783.144005
25,24,3715.155914
25,26,3541.109404
25,32,3464.626773
26,13,5602.271887
26,14,5305.414817
26,15,4924.049422
26,16,4560.746978
26,17,4440.843782
26,18,4159.378996
26,20,3934.898918
26,21,3783.144005
26,24,3715.155914
26,26,3541.109404
26,32,3464.626773
27,13,5602.271887
27,14,5305.414817
27,15,4924.049422
27,16,4531.520534
27,17,4298.733447
27,18,4159.378996
27,20,3934.898918
27,21,3783.144005
27,24,3715.155914
27,26,3541.109404
27,32,3464.626773
28,13,5602.271887
28,14,5305.414817
28,15,4579.924745
28,16,4531.520534
28,17,4298.733447
28,18,4159.378996
28,20,3934.898918
28,21,3783.144005
28,24,3715.155914
28,26,3541.109404
28,32,3464.626773
29,13,5602.271887
29,14,4978.071968
29,15,4579.924745
29,16,4531.520534
29,17,4298.733447
29,18,4159.378996
29,20,3934.898918
29,21,3783.144005
29,24,3715.155914
29,26,3541.109404
29,32,3464.626773
30,13,5314.008299
30,14,4756.915666
30,15,4420.195129
30,17,4254.849206
30,18,4065.581172
30,20,3884.243454
30,21,3620.996352
30,26,3502.025201
30,32,3454.919985
31,13,5314.008299
31,14,4756.915666
31,15,4420.195129
31,17,4246.760076
31,18,4065.581172
31,20,3884.243454
31,21,3620.996352
31,26,3502.025201
31,32,3454.919985
32,13,5279.897585
32,14,4756.915666
32,15,4420.195129
32,17,4176.383044
32,18,4065.581172
32,20,3884.243454
32,21,3620.996352
