Generation,NV,TOC
1,13,3420.182859
1,15,3099.294240
1,16,2954.202941
1,17,2821.323626
1,20,2710.946463
1,23,2641.250356
2,13,3420.182859
2,14,3359.098832
2,15,3065.372318
2,16,2821.680813
2,17,2821.323626
2,18,2767.317482
2,19,2622.973368
2,22,2622.193866
2,24,2615.169250
3,13,3420.182859
3,14,3359.098832
3,15,2816.262895
3,17,2810.019569
3,18,2675.586139
3,19,2622.973368
3,20,2599.906433
4,12,3747.343783
4,13,3366.080478
4,14,3156.340781
4,15,2816.262895
4,16,2697.082470
4,18,2615.371484
4,20,2599.906433
5,12,3450.738866
5,13,3357.384680
5,14,3156.340781
5,15,2816.262895
5,16,2680.124016
5,17,2673.028728
5,18,2615.371484
5,20,2593.668953
6,12,3398.578712
6,13,3315.218140
6,14,3156.340781
6,15,2711.617312
6,16,2680.124016
6,17,2669.087521
6,18,2615.371484
6,20,2574.105771
6,22,2537.411898
7,11,4138.774096
7,12,3398.578712
7,13,3282.022129
7,14,2952.691955
7,15,2711.617312
7,16,2680.124016
7,17,2669.087521
7,18,2615.371484
7,19,2606.019531
7,20,2573.781743
7,21,2523.437814
7,22,2520.152227
8,11,3817.414931
8,12,3398.578712
8,13,3188.267975
8,14,2952.691955
8,15,2711.617312
8,16,2652.115310
8,17,2535.623058
8,20,2533.278417
8,21,2523.437814
8,22,2520.152227
9,11,3817.414931
9,12,3398.578712
9,13,3176.290494
9,14,2952.691955
9,15,2711.617312
9,16,2531.535615
9,19,2518.038833
9,20,2510.614707
9,21,2500.123070
10,11,3817.414931
10,12,3398.578712
10,13,3175.011166
10,14,2861.326308
10,15,2685.288461
10,16,2531.535615
10,18,2506.584526
10,19,2496.109999
10,24,2488.137984
11,11,3455.313955
11,12,3212.075209
11,13,3175.011166
11,14,2769.725521
11,15,2685.288461
11,16,2531.535615
11,18,2506.584526
11,19,2496.109999
11,21,2485.530854
12,11,3455.313955
12,12,3212.075209
12,13,2921.762777
12,14,2735.718576
12,15,2685.288461
12,16,2528.708671
12,17,2455.055730
13,11,3455.313955
13,12,3212.075209
13,13,2743.199064
13,14,2735.718576
13,15,2685.288461
13,16,2480.611610
13,17,2425.644207
14,11,3455.313955
14,12,3212.075209
14,13,2743.199064
14,14,2728.097679
14,15,2665.728432
14,16,2480.611610
14,17,2425.644207
15,11,3206.208556
15,12,3023.337836
15,13,2737.065297
15,14,2616.753718
15,15,2456.478116
15,16,2375.963463
16,11,3206.208556
16,12,3023.337836
16,13,2737.065297
16,14,2616.753718
16,15,2456.478116
16,16,2375.963463
17,11,3206.208556
17,12,3023.337836
17,13,2737.065297
17,14,2510.981086
17,15,2442.704464
17,16,2375.963463
18,11,3206.208556
18,12,3023.337836
18,13,2737.065297
18,14,2510.981086
18,15,2442.704464
18,16,2375.963463
19,11,3118.737316
19,12,2803.494451
19,13,2737.065297
19,14,2427.052828
19,16,2349.513617
20,11,2856.894225
20,12,2736.032832
20,13,2696.586140
20,14,2427.052828
20,16,2306.924343
21,11,2856.894225
21,12,2736.032832
21,13,2696.586140
21,14,2401.313915
21,16,2306.924343
22,11,2856.894225
22,12,2665.965878
22,14,2401.313915
22,15,2401.217425
22,16,2306.924343
23,11,2856.894225
23,12,2665.965878
23,14,2382.623554
23,16,2306.924343
24,11,2856.894225
24,12,2665.965878
24,13,2595.821364
24,14,2382.623554
24,15,2372.307200
24,16,2306.924343
25,11,2786.516841
25,12,2665.965878
25,13,2502.401386
25,14,2334.736208
25,15,2297.590927
26,11,2786.516841
26,12,2665.965878
26,13,2502.401386
26,14,2324.930269
26,15,2297.590927
27,10,3046.693952
27,11,2786.516841
27,12,2665.852239
27,13,2496.768981
27,14,2324.930269
27,15,2292.518002
28,10,3046.693952
28,11,2786.516841
28,12,2665.852239
28,13,2443.290798
28,14,2260.262579
29,10,3046.693952
29,11,2786.516841
29,12,2665.852239
29,13,2443.290798
29,14,2260.262579
30,10,2811.470636
30,11,2786.516841
30,12,2625.564110
30,13,2226.256517
31,10,2811.470636
31,11,2786.516841
31,12,2625.564110
31,13,2226.256517
32,10,2811.470636
32,11,2786.516841
32,12,2625.564110
32,13,2226.256517
33,10,2811.470636
33,11,2786.516841
33,12,2625.564110
33,13,2224.149519
34,9,3921.739183
34,10,2811.470636
34,11,2752.485235
34,12,2625.564110
34,13,2224.149519
35,9,2998.496321
35,10,2797.410714
35,11,2720.081521
35,12,2590.693602
35,13,2224.149519
36,9,2998.496321
36,10,2797.410714
36,11,2720.081521
36,12,2590.693602
36,13,2215.648118
37,9,2998.496321
37,10,2797.410714
37,11,2698.207858
37,12,2441.309619
37,13,2215.648118
38,9,2998.496321
38,10,2797.410714
38,11,2512.780915
38,12,2434.949835
38,13,2215.648118
39,9,2899.098858
39,10,2797.410714
39,11,2512.780915
39,12,2355.155974
39,13,2215.648118
40,9,2873.305724
40,10,2797.410714
40,11,2441.590972
40,12,2206.728610
41,9,2873.305724
41,10,2605.621902
41,11,2441.590972
41,12,2206.728610
42,9,2873.305724
42,10,2527.190238
42,11,2441.590972
42,12,2206.728610
43,9,2873.305724
43,10,2516.145742
43,11,2441.590972
43,12,2206.728610
44,9,2873.305724
44,10,2511.423030
44,11,2441.590972
44,12,2206.728610
45,9,2873.305724
45,10,2481.157928
45,11,2418.228869
45,12,2203.846873
46,9,2755.688221
46,10,2481.157928
46,11,2418.228869
46,12,2203.846873
47,9,2662.618590
47,10,2481.157928
47,11,2359.997221
47,12,2203.846873
48,9,2662.618590
48,10,2445.936227
48,11,2359.997221
48,12,2203.846873
48,13,2202.320862
49,9,2662.618590
49,10,2445.936227
49,11,2332.159429
49,12,2203.846873
49,13,2202.320862
50,9,2647.188821
50,10,2423.294879
50,11,2313.124766
50,12,2193.440559
51,9,2647.188821
51,10,2423.294879
51,11,2313.124766
51,12,2193.440559
51,13,2192.870357
52,9,2647.188821
52,10,2423.294879
52,11,2313.124766
52,12,2193.440559
52,13,2192.870357
53,9,2647.188821
53,10,2388.105616
53,11,2294.535856
53,12,2193.440559
53,13,2192.870357
54,9,2647.188821
54,10,2388.105616
54,11,2294.535856
54,12,2193.440559
54,13,2181.583663
55,9,2647.188821
55,10,2377.881725
55,11,2289.740437
55,12,2178.113411
56,9,2647.188821
56,10,2377.881725
56,11,2289.740437
56,12,2178.113411
57,8,3222.039190
57,9,2621.486919
57,10,2377.881725
57,11,2289.740437
57,12,2178.113411
57,13,2167.508935
58,8,3222.039190
58,9,2541.609890
58,10,2377.881725
58,11,2289.740437
58,12,2178.113411
58,13,2167.508935
59,8,3222.039190
59,9,2541.609890
59,10,2377.881725
59,11,2289.740437
59,12,2172.738404
59,13,2167.508935
60,8,3074.794487
60,9,2520.969337
60,10,2353.812733
60,11,2281.074932
60,12,2172.738404
60,13,2165.200073
61,8,3074.794487
61,9,2520.969337
61,10,2352.085816
61,11,2253.341091
61,12,2172.738404
61,13,2165.200073
62,8,3074.794487
62,9,2520.969337
62,10,2344.511624
62,11,2253.341091
62,12,2172.738404
62,13,2165.200073
63,8,3074.794487
63,9,2520.969337
63,10,2344.511624
