Generation,NV,TOC
1,13,3208.269806
1,14,3182.949063
1,15,3128.212557
1,16,2689.994774
1,18,2500.584984
2,13,3208.269806
2,14,3144.780689
2,15,3084.410995
2,16,2569.061777
2,18,2457.603610
2,19,2452.352269
3,13,3071.935642
3,15,2868.135166
3,16,2569.061777
3,18,2457.603610
3,19,2405.921183
4,13,3071.935642
4,14,2748.651813
4,15,2366.048275
5,13,3071.935642
5,14,2624.973179
5,15,2366.048275
5,17,2352.796421
5,18,2316.913725
6,12,2964.722694
6,13,2445.795385
6,15,2366.048275
6,17,2352.796421
6,18,2316.913725
7,12,2964.722694
7,13,2445.795385
7,14,2371.324566
7,15,2366.048275
7,17,2330.744340
7,18,2316.913725
7,19,2310.733849
8,11,2811.959070
8,12,2766.630450
8,13,2445.795385
8,14,2358.047045
8,17,2309.217407
8,18,2269.262155
9,11,2568.186902
9,13,2445.795385
9,14,2277.878312
9,15,2271.417537
9,18,2269.262155
10,10,2738.156453
10,11,2568.186902
10,13,2311.930531
10,14,2277.878312
10,15,2254.620252
10,17,2253.122299
11,10,2598.225985
11,11,2568.186902
11,12,2314.566428
11,13,2252.913556
11,14,2204.975687
12,10,2568.371444
12,11,2568.186902
12,12,2314.566428
12,13,2252.913556
12,14,2175.259937
13,9,2714.016115
13,10,2568.371444
13,11,2294.027623
13,13,2252.913556
13,14,2175.259937
14,9,2714.016115
14,10,2568.371444
14,11,2294.027623
14,12,2237.924225
14,14,2146.847595
15,9,2662.234041
15,10,2489.781186
15,11,2294.027623
15,12,2237.924225
15,13,2209.151831
15,14,2146.847595
16,9,2662.234041
16,10,2485.950211
16,11,2294.027623
16,12,2237.924225
16,13,2209.151831
16,14,2146.847595
17,9,2432.447140
17,11,2294.027623
17,12,2237.924225
17,13,2198.428734
17,14,2146.232349
18,9,2432.447140
18,11,2294.027623
18,12,2128.646168
19,9,2432.447140
19,11,2294.027623
19,12,2128.646168
20,9,2427.611061
20,11,2294.027623
20,12,2128.646168
20,16,2128.267304
21,8,2781.903282
21,9,2427.611061
21,10,2303.753498
21,11,2294.027623
21,12,2128.646168
21,16,2128.267304
22,8,2765.842801
22,9,2394.782265
22,10,2282.551831
22,11,2219.909645
22,12,2116.210868
23,8,2765.842801
23,9,2394.782265
23,10,2282.551831
23,11,2214.210308
23,12,2116.210868
24,8,2765.842801
24,9,2394.782265
24,10,2282.551831
24,11,2214.210308
24,12,2116.210868
25,8,2765.842801
25,9,2394.782265
25,10,2282.551831
25,11,2140.507242
25,12,2116.210868
25,13,2109.010475
26,8,2765.842801
26,9,2394.782265
26,10,2282.551831
26,11,2140.507242
26,12,2105.501049
27,8,2745.095962
27,9,2361.058910
27,10,2281.020715
27,11,2129.952958
27,12,2094.184245
27,13,2091.767652
28,8,2585.908775
28,9,2361.058910
28,10,2231.169685
28,11,2129.952958
28,12,2094.184245
28,13,2091.767652
29,8,2563.646609
29,9,2361.058910
29,10,2231.169685
29,11,2129.952958
29,12,2094.184245
29,13,2091.767652
30,8,2537.172125
30,9,2361.058910
30,10,2231.169685
30,11,2129.952958
30,12,2094.184245
30,13,2091.767652
31,8,2537.172125
31,9,2257.670028
31,10,2231.169685
31,11,2116.683600
31,12,2094.184245
31,13,2091.767652
32,8,2532.904402
32,9,2254.171727
32,10,2228.853199
32,11,2105.617609
32,12,2062.236884
33,8,2532.904402
33,9,2254.171727
33,10,2228.853199
33,11,2105.205303
33,12,2062.236884
34,8,2532.904402
34,9,2254.171727
34,10,2228.853199
34,11,2101.725884
34,12,2062.236884
35,8,2532.904402
