Generation,NV,TOC
1,8,2155.792156
1,9,2146.881766
1,10,2012.400724
1,11,1581.263800
1,12,1500.381238
2,8,2155.792156
2,9,2053.218291
2,10,2012.400724
2,11,1581.263800
2,12,1500.381238
3,7,1931.017681
3,8,1853.905001
3,9,1667.460061
3,10,1522.363024
3,12,1481.748153
3,13,1467.567511
4,7,1931.017681
4,8,1710.349620
4,9,1478.895735
4,11,1457.592135
4,12,1446.646815
5,7,1931.017681
5,8,1611.074211
5,9,1422.956421
5,12,1355.735210
6,7,1931.017681
6,8,1471.385854
6,9,1422.956421
6,10,1378.210756
6,11,1361.423525
6,12,1355.735210
7,7,1808.611505
7,8,1405.319129
7,10,1335.056564
8,7,1808.611505
8,8,1405.319129
8,9,1388.189235
8,10,1335.056564
9,7,1808.611505
9,8,1405.319129
9,9,1361.516691
9,10,1335.056564
10,6,2017.309959
10,7,1682.291027
10,8,1405.319129
10,9,1361.516691
10,10,1335.056564
10,11,1316.579549
11,6,2017.309959
11,7,1682.291027
11,8,1401.745469
11,9,1348.442560
11,10,1335.056564
11,11,1316.579549
12,6,2017.309959
12,7,1589.099971
12,8,1343.431580
12,10,1331.283965
12,11,1316.579549
13,6,2017.309959
13,7,1589.099971
13,8,1343.431580
13,9,1290.972669
14,6,2017.309959
14,7,1486.247331
14,8,1343.431580
14,9,1290.972669
15,6,1918.180215
15,7,1486.247331
15,8,1260.470138
16,5,2144.622568
16,6,1915.137092
16,7,1447.603044
16,8,1260.470138
17,5,2144.622568
17,6,1787.935421
17,7,1447.603044
17,8,1260.470138
18,5,2144.622568
18,6,1633.326951
18,7,1374.895761
18,8,1260.470138
18,9,1252.529897
19,5,2144.622568
19,6,1633.326951
19,7,1374.895761
19,8,1256.471082
19,9,1252.529897
20,5,2144.622568
20,6,1633.326951
20,7,1374.895761
20,8,1256.471082
20,9,1237.686489
21,5,1994.309902
21,6,1393.335470
21,7,1241.225798
21,9,1237.686489
22,5,1994.309902
22,6,1364.950823
22,7,1241.225798
22,9,1237.686489
23,5,1994.309902
23,6,1364.950823
23,7,1241.225798
23,8,1227.274268
24,5,1994.309902
24,6,1364.950823
24,7,1241.225798
24,8,1227.274268
25,5,1994.309902
25,6,1364.950823
25,7,1241.225798
25,8,1222.753085
26,5,1994.309902
26,6,1330.416232
26,7,1222.930363
26,8,1222.753085
27,5,1994.309902
27,6,1330.416232
27,7,1222.930363
27,8,1222.753085
28,5,1945.990981
28,6,1330.416232
28,7,1222.930363
28,8,1222.753085
28,9,1222.096053
29,5,1793.768301
29,6,1330.416232
29,7,1222.930363
29,8,1222.753085
29,9,1222.096053
30,5,1793.768301
30,6,1330.416232
30,7,1222.930363
30,8,1220.238138
31,5,1664.914818
31,6,1330.004681
31,7,1214.402024
32,5,1296.980585
32,6,1285.264644
32,7,1214.402024
33,5,1296.980585
33,6,1266.577572
33,7,1212.014063
34,5,1296.980585
34,6,1266.577572
34,7,1212.014063
35,5,1282.992060
35,6,1266.577572
35,7,1212.014063
36,5,1277.953728
36,6,1258.197658
36,7,1208.457669
37,5,1277.953728
37,6,1211.023897
37,7,1200.254863
38,5,1277.953728
38,6,1211.023897
38,7,1200.254863
39,5,1277.953728
39,6,1211.023897
39,7,1200.254863
40,5,1277.953728
40,6,1211.023897
40,7,1200.254863
41,5,1277.953728
41,6,1211.023897
41,7,1200.254863
42,5,1277.953728
42,6,1211.023897
42,7,1200.254863
43,5,1277.953728
43,6,1208.983492
43,7,1200.254863
44,5,1277.953728
44,6,1208.983492
44,7,1200.254863
45,5,1277.953728
45,6,1208.983492
45,7,1195.794764
46,5,1277.953728
46,6,1208.983492
46,7,1195.794764
47,5,1274.044244
47,6,1208.983492
47,7,1195.794764
48,5,1274.044244
48,6,1208.983492
48,7,1195.794764
49,5,1274.044244
49,6,1207.270093
49,7,1195.794764
50,5,1274.044244
50,6,1207.270093
50,7,1195.794764
51,5,1254.425617
51,6,1207.270093
51,7,1195.794764
52,5,1254.425617
52,6,1191.831405
53,5,1254.425617
53,6,1191.831405
54,5,1254.425617
54,6,1191.831405
55,5,1254.425617
55,6,1191.831405
56,5,1254.425617
56,6,1191.831405
56,7,1188.990001
57,5,1254.425617
57,6,1190.853328
57,7,1188.990001
58,5,1254.425617
58,6,1190.853328
58,7,1188.990001
59,5,1254.425617
59,6,1190.853328
59,7,1188.990001
60,5,1254.425617
60,6,1190.131395
60,7,1188.990001
61,5,1254.425617
61,6,1190.131395
61,7,1188.990001
62,5,1254.425617
62,6,1190.131395
62,7,1188.990001
63,5,1254.425617
63,6,1190.131395
63,7,1188.990001
64,5,1254.425617
64,6,1190.131395
64,7,1188.990001
65,5,1254.425617
65,6,1190.131395
65,7,1188.990001
66,5,1254.425617
66,6,1189.608496
66,7,1188.990001
67,5,1254.425617
67,6,1187.460259
68,5,1254.425617
68,6,1187.460259
69,5,1254.425617
69,6,1187.460259
70,5,1254.425617
70,6,1187.460259
71,5,1254.425617
71,6,1187.460259
72,5,1254.425617
72,6,1187.460259
73,5,1254.425617
73,6,1187.460259
74,5,1254.425617
74,6,1187.460259
75,5,1254.425617
75,6,1187.460259
76,5,1254.425617
76,6,1187.460259
77,5,1254.425617
77,6,1187.460259
78,5,1254.425617
78,6,1187.460259
79,5,1254.425617
79,6,1187.460259
80,5,1254.425617
80,6,1187.460259
81,5,1254.425617
81,6,1187.460259
82,5,1254.425617
82,6,1187.460259
83,5,1254.425617
83,6,1187.460259
83,7,1186.441705
84,5,1254.425617
84,6,1187.460259
84,7,1186.441705
85,5,1254.425617
85,6,1187.460259
85,7,1186.441705
86,5,1254.425617
86,6,1187.460259
86,7,1186.441705
87,5,1254.425617
87,6,1187.460259
87,7,1186.441705
88,5,1254.425617
88,6,1187.460259
88,7,1186.441705
89,5,1254.425617
89,6,1187.460259
