Generation,NV,TOC
1,8,2168.489004
1,9,1871.075329
1,10,1798.795308
1,11,1729.515762
1,12,1439.604642
2,8,1843.923168
2,10,1798.795308
2,11,1500.302600
2,12,1439.604642
3,8,1824.344555
3,9,1789.278226
3,10,1499.466945
3,11,1485.110290
3,12,1439.604642
3,13,1433.268989
4,7,2108.692075
4,8,1824.344555
4,9,1540.008374
4,10,1463.503400
4,11,1430.397886
4,12,1390.488350
5,7,1765.285473
5,8,1531.608352
5,9,1405.954692
5,11,1396.306804
5,12,1390.488350
6,6,1838.404810
6,7,1761.113007
6,8,1531.608352
6,9,1405.954692
6,10,1361.916464
7,6,1838.404810
7,7,1761.113007
7,8,1531.608352
7,9,1397.081735
7,10,1361.916464
7,12,1354.853270
7,13,1350.608438
8,6,1838.404810
8,7,1580.008722
8,8,1370.537486
8,9,1360.745178
8,10,1342.292011
9,6,1838.404810
9,7,1349.406475
9,10,1342.292011
9,11,1317.700055
10,6,1510.194121
10,7,1349.406475
10,8,1314.820076
11,6,1510.194121
11,7,1298.903111
11,8,1292.848292
12,5,1518.161339
12,6,1501.200850
12,7,1298.903111
12,8,1292.848292
12,10,1284.459818
13,5,1518.161339
13,6,1501.200850
13,7,1279.213870
14,5,1518.161339
14,6,1412.112817
14,7,1279.213870
15,5,1518.161339
15,6,1412.112817
15,7,1279.213870
15,9,1272.787084
15,11,1259.031089
16,5,1518.161339
16,6,1412.112817
16,7,1279.213870
16,8,1249.523019
16,10,1246.370121
17,5,1518.161339
17,6,1412.112817
17,7,1268.845818
17,8,1240.931004
18,5,1518.161339
18,6,1412.112817
18,7,1268.845818
18,8,1240.931004
18,9,1240.472505
19,5,1518.161339
19,6,1383.635059
19,7,1223.240064
20,5,1452.357697
20,6,1308.564330
20,7,1223.240064
20,8,1220.924290
21,5,1452.357697
21,6,1308.564330
21,7,1223.240064
21,8,1213.448034
22,5,1452.357697
22,6,1308.564330
22,7,1223.240064
22,8,1213.448034
23,5,1314.295162
23,6,1308.564330
23,7,1216.394486
23,8,1212.036600
24,5,1314.295162
24,6,1306.365468
24,7,1214.237978
24,8,1211.899769
25,5,1314.295162
25,6,1269.413193
25,7,1214.237978
25,8,1211.899769
26,5,1314.295162
26,6,1269.413193
26,7,1195.245705
27,5,1314.295162
27,6,1269.413193
27,7,1195.245705
28,5,1314.295162
28,6,1269.413193
28,7,1195.245705
29,5,1314.295162
29,6,1269.413193
29,7,1195.245705
30,5,1268.694339
30,6,1264.742204
30,7,1195.245705
31,5,1268.694339
31,6,1264.742204
31,7,1195.245705
32,5,1268.694339
32,6,1192.096372
33,5,1268.694339
33,6,1192.085460
34,5,1268.694339
34,6,1192.085460
35,5,1268.694339
35,6,1192.085460
36,5,1268.694339
36,6,1192.085460
37,5,1268.694339
37,6,1192.085460
38,5,1268.694339
38,6,1192.085460
39,5,1268.694339
39,6,1192.085460
40,5,1268.694339
40,6,1192.085460
41,5,1260.648186
41,6,1192.085460
42,5,1260.648186
42,6,1192.085460
43,5,1260.648186
43,6,1192.085460
44,5,1260.648186
44,6,1192.085460
45,5,1260.648186
45,6,1192.085460
46,5,1260.648186
46,6,1192.085460
47,5,1260.648186
47,6,1192.085460
48,5,1260.648186
48,6,1192.085460
49,5,1260.648186
49,6,1192.085460
50,5,1260.648186
50,6,1192.085460
51,5,1260.648186
51,6,1192.085460
52,5,1260.648186
52,6,1192.085460
53,5,1260.648186
53,6,1192.085460
54,5,1260.648186
54,6,1192.085460
55,5,1260.648186
55,6,1192.085460
56,5,1260.648186
56,6,1192.085460
57,5,1260.648186
57,6,1192.085460
58,5,1260.648186
58,6,1192.085460
59,5,1260.648186
59,6,1192.085460
60,5,1260.648186
60,6,1192.085460
61,5,1260.648186
61,6,1192.085460
62,5,1260.648186
62,6,1192.085460
63,5,1260.648186
63,6,1191.527285
64,5,1260.648186
64,6,1191.527285
65,5,1260.648186
65,6,1191.527285
66,5,1260.648186
66,6,1191.527285
67,5,1260.648186
67,6,1191.527285
68,5,1260.648186
68,6,1191.527285
69,5,1260.648186
69,6,1191.527285
70,5,1260.648186
70,6,1191.527285
71,5,1260.648186
71,6,1191.527285
72,5,1260.648186
72,6,1191.527285
73,5,1260.648186
73,6,1191.527285
74,5,1260.648186
74,6,1191.527285
75,5,1260.648186
75,6,1191.527285
76,5,1260.648186
76,6,1191.527285
77,5,1260.648186
77,6,1191.527285
78,5,1260.648186
78,6,1191.527285
79,5,1260.648186
79,6,1191.527285
80,5,1260.648186
80,6,1191.527285
81,5,1260.648186
81,6,1190.286381
82,5,1260.648186
82,6,1190.286381
83,5,1260.648186
83,6,1190.286381
84,5,1260.648186
84,6,1190.286381
85,5,1260.648186
85,6,1190.286381
86,5,1260.648186
86,6,1190.286381
87,5,1260.648186
87,6,1190.286381
88,5,1260.648186
88,6,1190.286381
89,5,1260.648186
89,6,1190.286381
90,5,1260.648186
90,6,1190.286381
91,5,1260.648186
91,6,1186.893312
92,5,1260.648186
92,6,1186.893312
93,5,1260.648186
93,6,1186.893312
94,5,1260.648186
94,6,1186.893312
95,5,1260.648186
95,6,1186.893312
96,5,1260.648186
96,6,1186.893312
97,5,1260.648186
97,6,1186.893312
98,5,1260.648186
98,6,1186.893312
99,5,1260.648186
99,6,1186.893312
100,5,1260.648186
100,6,1186.893312
101,5,1260.648186
101,6,1186.893312
102,5,1260.648186
102,6,1186.893312
103,5,1260.648186
103,6,1186.893312
104,5,1260.648186
104,6,1186.893312
105,5,1260.648186
105,6,1186.893312
106,5,1260.648186
106,6,1186.893312
107,5,1260.648186
107,6,1186.893312
108,5,1260.648186
108,6,1186.893312
109,5,1260.648186
109,6,1186.893312
110,5,1260.648186
110,6,1186.893312
111,5,1260.648186
111,6,1186.893312
112,5,1260.648186
112,6,1186.893312
113,5,1260.648186
113,6,1186.893312
114,5,1260.648186
114,6,1186.893312
115,5,1260.648186
115,6,1186.893312
116,5,1260.648186
116,6,1186.893312
117,5,1260.648186
117,6,1186.893312
118,5,1260.648186
118,6,1186.893312
119,5,1260.648186
119,6,1186.893312
120,5,1260.648186
120,6,1186.893312
121,5,1260.648186
121,6,1186.893312
122,5,1260.648186
122,6,1186.893312
123,5,1260.648186
123,6,1186.893312
124,5,1260.648186
124,6,1186.893312
125,5,1260.648186
125,6,1186.893312
126,5,1260.648186
126,6,1186.893312
127,5,1260.648186
127,6,1183.990252
128,5,1260.648186
128,6,1183.990252
129,5,1260.648186
129,6,1183.445633
130,5,1260.648186
130,6,1183.445633
131,5,1260.648186
131,6,1183.445633
132,5,1260.648186
132,6,1183.445633
133,5,1260.648186
133,6,1183.445633
134,5,1260.648186
134,6,1183.445633
135,5,1260.648186
135,6,1183.445633
136,5,1260.648186
136,6,1183.445633
137,5,1260.648186
137,6,1183.445633
138,5,1260.648186
138,6,1183.445633
139,5,1260.648186
139,6,1183.445633
140,5,1260.648186
140,6,1183.445633
141,5,1260.648186
141,6,1183.445633
142,5,1260.648186
142,6,1183.445633
143,5,1260.648186
143,6,1183.445633
144,5,1260.648186
144,6,1183.445633
145,5,1260.648186
145,6,1183.445633
146,5,1260.648186
146,6,1183.445633
147,5,1260.648186
147,6,1183.445633
148,5,1259.518248
148,6,1183.445633
149,5,1259.518248
149,6,1183.445633
150,5,1259.518248
150,6,1183.445633
151,5,1259.518248
151,6,1183.445633
152,5,1259.518248
152,6,1183.445633
153,5,1259.518248
153,6,1183.445633
154,5,1259.518248
154,6,1183.445633
155,5,1259.518248
155,6,1183.445633
156,5,1259.518248
156,6,1183.445633
157,5,1259.518248
157,6,1183.445633
158,5,1259.518248
158,6,1183.445633
159,5,1259.518248
159,6,1183.445633
160,5,1259.518248
160,6,1183.445633
161,5,1259.518248
161,6,1183.445633
162,5,1259.518248
162,6,1183.445633
163,5,1259.518248
163,6,1183.445633
164,5,1259.518248
164,6,1183.445633
165,5,1259.518248
165,6,1183.445633
166,5,1259.518248
166,6,1183.445633
167,5,1259.518248
167,6,1183.445633
168,5,1259.518248
168,6,1183.445633
169,5,1259.518248
169,6,1183.445633
170,5,1259.518248
170,6,1183.445633
171,5,1259.518248
171,6,1183.445633
172,5,1259.518248
172,6,1183.445633
173,5,1259.518248
173,6,1183.445633
174,5,1259.518248
174,6,1183.445633
175,5,1259.518248
175,6,1183.445633
176,5,1259.518248
176,6,1183.445633
177,5,1259.518248
177,6,1183.445633
178,5,1259.518248
178,6,1183.445633
179,5,1259.518248
179,6,1183.445633
180,5,1259.518248
180,6,1183.445633
181,5,1259.518248
181,6,1183.445633
182,5,1259.518248
182,6,1183.445633
183,5,1259.518248
183,6,1183.445633
184,5,1259.518248
184,6,1183.445633
185,5,1259.518248
185,6,1183.445633
186,5,1259.518248
186,6,1183.445633
187,5,1259.518248
187,6,1183.445633
188,5,1259.518248
188,6,1183.445633
189,5,1259.518248
189,6,1183.445633
190,5,1259.518248
190,6,1183.445633
191,5,1259.518248
191,6,1183.445633
192,5,1259.518248
192,6,1183.445633
193,5,1259.518248
193,6,1183.445633
194,5,1259.518248
194,6,1183.445633
195,5,1259.518248
195,6,1183.445633
196,5,1259.518248
196,6,1183.445633
197,5,1259.518248
197,6,1183.445633
198,5,1259.518248
198,6,1183.445633
199,5,1259.518248
199,6,1183.445633
200,5,1259.518248
200,6,1183.445633
201,5,1259.518248
201,6,1183.445633
202,5,1259.518248
202,6,1183.445633
203,5,1259.518248
203,6,1183.445633
204,5,1259.518248
204,6,1183.445633
205,5,1259.518248
205,6,1183.445633
206,5,1259.518248
206,6,1183.445633
207,5,1259.518248
207,6,1183.445633
208,5,1259.518248
208,6,1183.445633
209,5,1259.518248
209,6,1183.445633
210,5,1259.518248
210,6,1183.445633
211,5,1259.518248
211,6,1183.445633
212,5,1259.518248
212,6,1183.445633
213,5,1259.518248
213,6,1183.445633
214,5,1259.518248
214,6,1183.445633
215,5,1259.518248
215,6,1183.445633
216,5,1259.518248
216,6,1183.445633
217,5,1259.518248
217,6,1183.445633
218,5,1259.518248
218,6,1183.445633
219,5,1259.518248
219,6,1183.445633
220,5,1259.518248
220,6,1183.445633
221,5,1259.518248
221,6,1183.445633
222,5,1259.518248
222,6,1183.445633
223,5,1259.518248
223,6,1183.445633
224,5,1259.518248
224,6,1183.445633
225,5,1259.518248
225,6,1183.445633
226,5,1259.518248
226,6,1183.445633
227,5,1259.518248
227,6,1183.445633
228,5,1259.518248
228,6,1183.445633
229,5,1259.518248
229,6,1183.445633
230,5,1259.518248
230,6,1183.445633
231,5,1259.518248
231,6,1183.445633
232,5,1259.518248
232,6,1183.445633
233,5,1259.518248
233,6,1183.445633
234,5,1259.518248
234,6,1183.445633
235,5,1259.518248
235,6,1183.445633
236,5,1259.518248
236,6,1183.445633
237,5,1259.518248
237,6,1183.445633
238,5,1259.518248
238,6,1183.445633
239,5,1259.518248
239,6,1183.445633
240,5,1259.518248
240,6,1183.445633
241,5,1259.518248
241,6,1183.445633
242,5,1259.518248
242,6,1183.445633
243,5,1259.518248
243,6,1183.445633
244,5,1259.518248
244,6,1183.445633
245,5,1259.518248
245,6,1183.445633
246,5,1259.518248
246,6,1183.445633
247,5,1259.518248
247,6,1183.445633
248,5,1259.518248
248,6,1183.445633
249,5,1259.518248
249,6,1183.445633
250,5,1259.518248
250,6,1183.445633
251,5,1259.518248
251,6,1183.445633
252,5,1259.518248
252,6,1183.445633
253,5,1259.518248
253,6,1183.445633
254,5,1259.518248
254,6,1183.445633
255,5,1259.518248
255,6,1183.445633
256,5,1259.518248
256,6,1183.445633
257,5,1259.518248
257,6,1183.445633
258,5,1259.518248
258,6,1183.445633
259,5,1259.518248
259,6,1183.445633
260,5,1259.518248
260,6,1183.445633
261,5,1259.518248
261,6,1183.445633
262,5,1259.518248
262,6,1183.445633
263,5,1259.518248
263,6,1183.445633
264,5,1259.518248
264,6,1183.445633
265,5,1259.518248
265,6,1183.445633
266,5,1259.518248
266,6,1183.445633
267,5,1259.518248
267,6,1183.445633
268,5,1259.518248
268,6,1183.445633
269,5,1259.518248
269,6,1183.445633
270,5,1259.518248
270,6,1183.445633
271,5,1259.518248
271,6,1183.445633
272,5,1259.518248
272,6,1183.445633
273,5,1259.518248
273,6,1183.445633
274,5,1259.518248
274,6,1183.445633
275,5,1259.518248
275,6,1183.445633
276,5,1259.518248
276,6,1183.445633
277,5,1259.518248
277,6,1183.445633
278,5,1259.518248
278,6,1183.445633
279,5,1259.518248
279,6,1183.445633
280,5,1259.518248
280,6,1182.414700
281,5,1259.518248
281,6,1182.414700
282,5,1259.518248
282,6,1182.414700
283,5,1259.518248
283,6,1182.414700
284,5,1259.518248
284,6,1182.414700
285,5,1259.518248
285,6,1182.414700
286,5,1259.518248
286,6,1182.414700
287,5,1259.518248
287,6,1182.414700
288,5,1259.518248
288,6,1182.414700
289,5,1259.518248
289,6,1182.414700
290,5,1259.518248
290,6,1182.414700
291,5,1259.518248
291,6,1182.414700
292,5,1259.518248
292,6,1182.414700
293,5,1259.518248
293,6,1182.414700
294,5,1259.518248
294,6,1182.414700
295,5,1259.518248
295,6,1182.414700
296,5,1259.518248
296,6,1182.414700
297,5,1259.518248
297,6,1182.414700
298,5,1259.518248
298,6,1182.414700
299,5,1259.518248
299,6,1182.414700
300,5,1259.518248
300,6,1182.414700
301,5,1259.518248
301,6,1182.414700
302,5,1259.518248
302,6,1182.414700
303,5,1259.518248
303,6,1182.414700
304,5,1259.518248
304,6,1182.414700
305,5,1259.518248
305,6,1182.414700
306,5,1259.518248
306,6,1182.414700
307,5,1259.518248
307,6,1182.414700
308,5,1259.518248
308,6,1182.414700
309,5,1259.518248
309,6,1182.414700
310,5,1259.518248
310,6,1182.414700
311,5,1259.518248
311,6,1182.414700
312,5,1259.518248
312,6,1182.414700
313,5,1259.518248
313,6,1182.414700
314,5,1259.518248
314,6,1182.414700
315,5,1259.518248
315,6,1182.414700
316,5,1259.518248
316,6,1182.414700
317,5,1259.518248
317,6,1182.414700
318,5,1259.518248
318,6,1182.414700
319,5,1259.518248
319,6,1182.414700
320,5,1259.518248
320,6,1182.414700
321,5,1259.518248
321,6,1182.414700
322,5,1259.518248
322,6,1182.414700
323,5,1259.518248
323,6,1182.414700
324,5,1259.518248
324,6,1182.414700
325,5,1259.518248
325,6,1182.414700
326,5,1259.518248
326,6,1182.414700
327,5,1259.518248
327,6,1182.414700
328,5,1259.518248
328,6,1182.414700
329,5,1259.518248
329,6,1182.414700
330,5,1259.518248
330,6,1182.414700
331,5,1259.518248
331,6,1182.414700
