Generation,NV,TOC
1,8,2361.056093
1,9,2048.074786
1,10,1685.639975
1,12,1583.184615
1,14,1574.774077
2,8,2323.065095
2,9,1823.504287
2,10,1673.783670
2,11,1595.609738
2,12,1562.506589
2,13,1523.942363
3,8,2323.065095
3,9,1787.254243
3,10,1673.783670
3,11,1595.609738
3,12,1562.506589
3,13,1510.410164
4,7,2374.999196
4,8,2323.065095
4,9,1719.913945
4,10,1523.182074
4,12,1501.643100
4,13,1451.943074
5,7,2160.660533
5,8,2053.385746
5,9,1537.547320
5,10,1522.403751
5,11,1472.060018
5,12,1431.942498
6,7,2160.660533
6,8,2036.313516
6,9,1537.547320
6,10,1522.403751
6,11,1399.300690
6,12,1369.958790
7,7,2160.660533
7,8,2036.313516
7,9,1537.547320
7,10,1522.403751
7,11,1385.255584
7,12,1369.958790
8,7,2057.638534
8,8,1720.551723
8,9,1485.139106
8,10,1480.229529
8,11,1385.255584
8,12,1369.958790
9,7,2057.638534
9,8,1720.551723
9,9,1485.139106
9,10,1427.975062
9,11,1382.836852
9,12,1369.958790
10,7,1935.693975
10,8,1720.551723
10,9,1485.139106
10,10,1388.114275
10,11,1382.836852
10,12,1369.958790
11,7,1829.349371
11,8,1559.624329
11,9,1417.676098
11,10,1378.606903
11,11,1367.828072
12,6,1887.370643
12,7,1569.360853
12,8,1410.810266
12,9,1403.612053
12,10,1378.606903
12,11,1367.828072
13,6,1887.370643
13,7,1569.360853
13,8,1410.810266
13,9,1375.813521
13,11,1367.828072
14,6,1887.370643
14,7,1539.069065
14,8,1399.236253
14,9,1375.813521
14,11,1367.828072
15,6,1887.370643
15,7,1458.297637
15,8,1390.114626
15,9,1375.813521
15,11,1367.828072
16,6,1887.370643
16,7,1387.405254
16,9,1362.879249
16,11,1359.629995
17,6,1765.180248
17,7,1387.405254
17,9,1359.872270
17,11,1341.326655
18,5,2276.638808
18,6,1765.180248
18,7,1387.405254
18,9,1359.872270
18,11,1341.326655
19,5,2276.638808
19,6,1765.180248
19,7,1387.405254
19,9,1359.872270
19,11,1341.326655
20,5,2276.638808
20,6,1433.897109
20,7,1387.405254
20,9,1359.872270
20,10,1350.700585
20,11,1341.326655
20,12,1335.654859
21,5,2276.638808
21,6,1433.897109
21,7,1387.405254
21,9,1350.829179
21,10,1350.700585
21,11,1337.800864
21,12,1335.654859
22,5,2276.638808
22,6,1433.897109
22,7,1346.199912
22,11,1333.804265
23,5,2276.638808
23,6,1388.923876
23,7,1346.199912
23,10,1333.480161
23,12,1328.849841
24,5,2276.638808
24,6,1388.923876
24,7,1346.199912
24,10,1333.480161
24,11,1319.340953
25,5,2276.638808
25,6,1388.923876
25,7,1346.199912
25,9,1340.948662
25,10,1320.023514
25,11,1319.340953
26,5,1533.356335
26,6,1388.923876
26,7,1346.199912
26,9,1333.265884
26,10,1313.621618
27,5,1533.356335
27,6,1388.923876
27,7,1346.199912
27,9,1333.265884
27,10,1313.621618
28,5,1533.356335
28,6,1388.923876
28,7,1333.979229
28,9,1333.265884
28,10,1299.513447
29,5,1533.356335
29,6,1388.923876
29,7,1333.979229
29,8,1305.924631
29,10,1299.513447
29,11,1293.318997
30,5,1533.356335
30,6,1388.923876
30,7,1331.550352
30,8,1303.837708
30,10,1299.513447
30,11,1293.318997
31,5,1533.356335
31,6,1388.923876
31,7,1317.387358
31,8,1303.837708
31,10,1299.513447
31,11,1293.318997
32,5,1533.356335
32,6,1388.923876
32,7,1317.387358
32,8,1303.837708
32,9,1302.813259
32,10,1296.860894
32,11,1292.341561
33,5,1533.356335
33,6,1388.923876
33,7,1310.235373
33,8,1264.830454
34,5,1533.356335
34,6,1388.923876
34,7,1310.235373
34,8,1264.830454
35,5,1533.356335
35,6,1388.923876
35,7,1310.235373
35,8,1264.830454
36,5,1533.356335
36,6,1388.923876
36,7,1310.235373
36,8,1258.182734
37,5,1533.356335
37,6,1377.374218
37,7,1295.483524
37,8,1258.182734
38,5,1533.356335
38,6,1353.301317
38,7,1295.483524
38,8,1257.202952
39,5,1533.356335
39,6,1353.301317
39,7,1295.483524
39,8,1257.202952
40,5,1533.356335
40,6,1353.301317
40,7,1295.483524
40,8,1257.202952
41,5,1533.356335
41,6,1353.301317
41,7,1282.554606
41,8,1257.202952
42,5,1533.356335
42,6,1353.301317
42,7,1282.554606
42,8,1256.784315
