Generation,NV,TOC
1,5,1559.915754
1,6,1080.258025
1,8,986.777945
1,10,972.617248
2,5,1523.526911
2,6,916.523036
3,5,1385.464630
3,6,916.523036
3,7,902.246727
3,8,882.362888
4,5,1162.803530
4,6,916.523036
4,7,878.793854
5,5,1162.803530
5,6,912.606547
5,7,871.147856
6,5,957.657287
6,6,881.388322
6,7,871.147856
7,5,957.657287
7,6,847.856312
8,4,1389.009361
8,5,957.657287
8,6,847.856312
9,4,1373.103520
9,5,957.657287
9,6,847.856312
10,4,1373.103520
10,5,957.657287
10,6,847.856312
11,4,1373.103520
11,5,957.657287
11,6,847.856312
12,4,1230.804851
12,5,929.384304
12,6,847.856312
13,4,1230.804851
13,5,891.725062
13,6,847.856312
14,4,1219.611621
14,5,891.725062
14,6,842.229834
15,4,1139.318604
15,5,853.947362
15,6,842.229834
16,4,1070.071593
16,5,853.947362
16,6,842.229834
16,7,835.300736
17,4,1070.071593
17,5,847.600565
17,6,842.229834
17,7,835.300736
18,4,1070.071593
18,5,847.600565
18,6,834.120287
19,4,1070.071593
19,5,847.600565
19,6,834.120287
20,4,1070.071593
20,5,847.600565
20,6,834.120287
21,4,1053.523089
21,5,847.600565
21,6,834.120287
22,4,972.864117
22,5,847.600565
22,6,834.120287
23,4,972.864117
23,5,847.600565
23,6,834.120287
24,4,972.864117
24,5,847.600565
24,6,834.120287
25,4,972.864117
25,5,847.600565
25,6,834.120287
26,4,972.864117
26,5,847.600565
26,6,829.909700
27,4,972.864117
27,5,847.600565
27,6,829.909700
28,4,963.497913
28,5,844.991245
28,6,829.909700
29,4,963.497913
29,5,844.991245
29,6,829.909700
30,4,963.497913
30,5,844.991245
30,6,829.909700
31,4,963.497913
31,5,844.991245
31,6,829.909700
32,3,1438.506713
32,4,963.497913
32,5,844.991245
32,6,829.909700
33,3,1438.506713
33,4,963.497913
33,5,844.991245
33,6,829.909700
34,3,1438.506713
34,4,963.497913
34,5,844.991245
34,6,829.909700
35,3,1438.506713
35,4,963.497913
35,5,844.991245
35,6,829.909700
36,3,1314.216801
36,4,963.497913
36,5,844.991245
