Generation,NV,TOC
1,7,2390.340902
1,9,2305.474498
1,10,2224.992331
1,11,2103.123778
1,12,2028.197275
1,16,1957.412987
2,7,2390.340902
2,9,2284.018039
2,10,2224.992331
2,11,2103.123778
2,12,2028.197275
2,14,2012.814482
2,15,1973.059242
2,16,1898.993012
3,7,2390.340902
3,8,2343.477612
3,9,2173.443477
3,10,2023.027562
3,11,1958.408555
3,13,1954.073998
3,16,1898.993012
4,7,2373.085247
4,8,2188.209491
4,9,2072.588267
4,10,2023.027562
4,11,1958.408555
4,12,1938.207082
4,15,1895.006850
5,6,2602.867863
5,7,2322.571537
5,8,2188.209491
5,9,1950.793222
5,10,1924.573002
5,15,1895.006850
6,6,2515.847108
6,7,2322.571537
6,8,1984.966866
6,9,1923.159806
6,14,1894.438148
7,6,2401.747931
7,7,2245.260188
7,8,1984.966866
7,9,1923.159806
7,10,1922.179977
7,13,1895.986178
7,14,1881.618170
8,5,2536.686602
8,6,2229.521379
8,8,1972.399753
8,9,1923.159806
8,10,1922.179977
8,12,1890.374904
8,14,1881.618170
9,5,2353.467336
9,6,2018.415593
9,7,2018.079957
9,8,1972.399753
9,9,1923.159806
9,10,1910.582451
9,12,1890.374904
9,14,1881.618170
10,5,2353.467336
10,6,1949.740622
10,8,1942.768485
10,9,1923.159806
10,10,1881.642207
10,12,1879.996883
11,5,2353.467336
11,6,1949.740622
11,8,1942.768485
11,9,1923.159806
11,10,1881.642207
11,12,1879.996883
11,13,1867.857419
12,5,2293.662939
12,6,1949.740622
12,8,1942.768485
12,9,1923.159806
12,10,1881.642207
12,11,1839.103429
13,5,2142.227939
13,6,1949.740622
13,8,1921.705906
13,10,1870.353055
13,11,1839.103429
14,5,2142.227939
14,6,1945.394798
14,8,1870.475744
14,9,1861.608840
14,11,1839.103429
15,5,2142.227939
15,6,1925.513772
15,7,1918.459029
15,8,1870.475744
15,9,1861.608840
15,11,1839.103429
16,5,2099.165272
16,6,1908.559891
16,8,1870.475744
16,9,1861.608840
16,10,1845.535415
16,11,1834.893025
17,5,2099.165272
17,6,1908.559891
17,8,1870.475744
17,9,1861.608840
17,10,1845.535415
17,11,1834.893025
18,5,2085.539740
18,6,1908.559891
18,7,1906.023103
18,8,1870.475744
18,9,1861.608840
18,10,1845.535415
18,11,1834.893025
19,5,2027.105778
19,6,1908.559891
19,7,1906.023103
19,8,1870.475744
19,9,1861.608840
19,10,1835.042635
19,11,1834.893025
20,5,1877.475615
20,6,1877.083938
20,8,1864.651722
20,9,1861.608840
20,10,1826.483245
21,5,1860.159858
21,8,1828.642345
21,9,1812.509303
22,5,1842.811730
22,8,1828.642345
22,9,1812.509303
23,5,1842.811730
23,6,1820.523439
23,9,1812.509303
24,5,1842.811730
24,6,1820.523439
24,9,1812.509303
25,5,1816.217797
25,9,1812.509303
26,5,1815.331405
26,9,1807.398033
27,5,1800.463212
27,6,1797.482520
28,5,1800.463212
28,6,1797.482520
29,5,1800.463212
29,6,1797.482520
29,7,1787.456507
30,5,1800.463212
30,6,1780.647635
31,5,1800.434350
31,6,1779.565331
31,7,1730.169668
32,5,1800.434350
32,6,1779.565331
32,7,1730.169668
33,5,1790.516574
33,6,1779.565331
33,7,1730.169668
34,5,1790.516574
34,6,1779.565331
34,7,1730.169668
35,5,1790.516574
35,6,1762.590835
35,7,1730.169668
36,5,1790.516574
36,6,1762.590835
36,7,1723.502683
37,5,1774.227449
37,6,1762.590835
37,7,1723.502683
38,5,1773.187675
38,6,1762.590835
38,7,1723.502683
39,5,1773.187675
39,6,1752.505597
39,7,1723.464160
39,8,1715.392944
40,5,1773.187675
40,6,1728.428689
40,7,1716.467893
40,8,1715.392944
41,5,1760.731359
41,6,1708.270972
42,5,1758.965024
42,6,1708.270972
43,5,1758.965024
43,6,1708.270972
44,5,1751.600613
44,6,1708.270972
45,5,1751.600613
45,6,1708.270972
46,5,1751.600613
46,6,1708.270972
47,5,1751.600613
47,6,1708.270972
48,5,1751.600613
48,6,1708.270972
49,4,2087.815397
49,5,1737.625135
49,6,1707.129832
50,4,2087.815397
50,5,1709.069724
50,6,1707.129832
51,4,1790.189742
51,5,1707.482947
51,6,1707.129832
52,4,1790.189742
52,5,1707.482947
52,6,1700.622930
52,8,1699.573576
53,4,1790.189742
53,5,1707.482947
53,6,1700.622930
53,8,1699.573576
54,4,1790.189742
54,5,1707.482947
54,6,1700.622930
54,8,1697.241723
55,4,1790.189742
55,5,1707.482947
55,6,1700.622930
55,8,1697.241723
56,4,1790.189742
56,5,1707.482947
56,6,1700.622930
56,8,1693.401508
57,4,1790.189742
57,5,1707.482947
57,6,1700.622930
57,7,1695.955787
57,8,1693.401508
58,4,1790.189742
58,5,1707.482947
58,6,1700.622930
58,7,1689.607669
59,4,1790.189742
59,5,1707.482947
59,6,1700.622930
59,7,1689.607669
60,4,1790.189742
60,5,1707.482947
60,6,1695.621130
60,7,1689.607669
61,4,1786.066403
61,5,1705.820665
61,6,1695.621130
61,7,1689.607669
62,4,1747.484079
62,5,1705.820665
62,6,1695.621130
62,7,1689.607669
63,4,1747.484079
63,5,1705.820665
63,6,1695.621130
63,7,1689.607669
